,tweets,user,location,polarity
0,@EthanB00 I do not understand why all workers do not have a right to sick leave with pay for 7 days. (Not technical… https://t.co/V8LpCq3sKC,marlinbennett,,-0.14285714285714288
1,"When I think of India the only thing that comes to my mind is beggars, thieves, and curry eating disease ridden people.",oldseph_en,fuck japan,0.0
2,@InsightGL @kayjay34350 @kakar_harsha @CaptDKS @SharadBishnoi05 @bhushan_gyan @asthana_shashi @rwac48 @TheSatishDua… https://t.co/nQqdlBCqPJ,SukbirS26489822,,0.0
3,"This flu season has hit harder and earlier than previous years. Because of Covid, and our changed behavior to not s… https://t.co/YHeIO68S0U",ArkieMiasma,Arkansas,-0.08888888888888889
4,"@NotS1mply @TomTheGamerBro @noney2k17 @ThievingBubbles @michaelmalice @kanyewest Proven, documented and systematic?… https://t.co/v4uwxaLKgT",serves_people,,0.0
5,"I’m losing my mind and it’s hard. I feel I have a disease that is undiagnosable, ununderstandable, and uncorrectabl… https://t.co/jkRonMYVzA",PeterSharpe74,"Twin Falls, ID",-0.2916666666666667
6,"@richardvallee These conditions are all stochastic, too

By that I mean the exact same conditions can easily lead t… https://t.co/5PbyzvHAuN",FStevenChalmers,"Sacramento, California",0.09270833333333334
7,"“Florida disease” is spreading so much, Georgia has basically become an appendage of Florida. #ewwflorida",OffTopicTim,"Beach cities, LA",0.2
8,@Sky_Lee_1 @RandPaul Now Rand Paul's mandate from Putin is to weaken our military by leaving them vulnerable to dis… https://t.co/lMYStUMPNs,macadee,La La Land,-0.3
9,@Solomon_Buchi Christianity is a disease. You are speaking this way because your own “sin” has not been exposed to… https://t.co/GwUsQHuczt,iloveibadan,Nigeria,0.6
10,"@JohnGil30224361 @roddreher Gender dysphoria is a right wing fantasy. Worldwide, on average, 13,500 children under… https://t.co/uv96ZK11Hf",ed43bauhaus,"Los Angeles, CA",0.06785714285714285
11,"#MessageOfAllahOnEid
@OfficialShiva29
Allah Kabir
The owner of all is one and the owner of all of them is Kabir Dev… https://t.co/UBwdzTbRCP",Santosh40751603,,0.0
12,@jewishstudent1 It’s a cult not just a disease,cultish613,,0.0
13,@JoannaisWriting And there is a particular type of heart disease called takutsobo cardiomyopathy that is directly r… https://t.co/vnoQNUPi6C,debbie_fearon,New Zealand,0.13333333333333333
14,"DR. WILL BULSIEWICZ ON THE MICROBIOME: Heal Your Gut, Sidestep Disease &amp;... https://t.co/Jo021XAiAX via @YouTube",jnkmamma,United Kingdom,0.0
15,"@AnointedName @MacCocktail FYI💫

Unit 731 was a unit to prevent the spread of disease and supply clean water.  For… https://t.co/EScHY3CkEy",2600zerofighter,🗻,0.3666666666666667
16,"Sir, delusion is a much greater disease than wickedness or hypocrisy. Not just individuals, but large collectives,… https://t.co/kvfsuQCJ3v",MakrandParanspe,स्वदेशो भुवनत्रयम्,0.35714285714285715
17,@sayitnspinit That is a symptom. Godlesses is the disease.,Matthew09870281,"Colorado, USA",0.0
18,@Fearless_mum @DrAseemMalhotra There is no link between cardiac arrests and the vaccine. However there is a link be… https://t.co/7DmF070DqI,BlueJayZ4life,"Vancity, Canada",-0.05
19,"The disease, or the ending, do you mean?” Thomas asked, with a smile.       #世界杯买球 #世界杯外围 #世界杯投注 https://t.co/eAjySwlr57",jason_wakeham,,-0.0062500000000000056
20,"But the preliminary results, announced Friday during the Clinical Trials on Alzheimer’s Disease conference, showed… https://t.co/WCbm8vBhJw",AmarSahay_,"Boston, MA",0.0
21,Detection of avian oncogenic Marek's disease herpesvirus DNA in human sera https://t.co/p3ZZfToIxF,GsaJournals,Albuquerque,0.0
22,"@_cannafarm That is slightly mis-informative.

""Researchers say emphysema and airway inflammation is more common in… https://t.co/Udxhf3BDps",JohnGre12029794,,0.011111111111111127
23,"I can GUESS what she's thinking, and it's all to do with telling people what they want to hear because it's good fo… https://t.co/sSkX2KTlmY",dimsie,"dogshit island, 🎯 of nowhere",0.7
24,The Fletcher Memorial Home For Incurable Coronavirus disease 2019 (COVID-19) and Kings,srhrnfkfmfn,,-0.5
25,@raaachhh_ I like my word better. Like fundsarelow disease. Or lackofnookie. 😂,Joefloat1,"Dallas, TX",0.5
26,Just this:  I was suspended 3 times previously from @Twitter for posting scientific facts about transgenderism. Oka… https://t.co/qLBhUflaWJ,Schtz62Nancy,Illinois,-0.16666666666666666
27,21 savage got gout ??? 🤔 Kings disease..,MidtownJumper,,0.0
28,@dianthaa Psych meds are rough because while they can work the first few years are so horrible and debilitating you… https://t.co/ingZ9E1wXs,saIinkari,Beverly Hills ,-0.2625
29,The federal government plans to end in January the public health emergency it declared earlier this year after an o… https://t.co/6PevsYJMnJ,wsyx6,"Columbus, Ohio",0.0
30,"More and more protests: ""There is only one disease in China, and it is c... https://t.co/dIM7TqlMzP via @YouTube",michaelange727,"Carbondale, Pennsylvania,",0.3333333333333333
31,"Unless I've been duped by hagiographies of Mr. Musk, I am becoming more impressed with him. But I caution everyone… https://t.co/19X0tBBRfc",mwangiphilosol,,0.65
32,utis r rly funny cuz like its a disease u can cure by pissing super hard,LorenyaRose,,0.0972222222222222
33,@stielart @amr_mola @rebekkarnold @Football__Tweet Has everything to do with Islamic values and culture... Homosexu… https://t.co/4Gp2fLp4HO,EmrahYalpur,,0.0
34,"@nailbomb3 i """"love"""" how the notifications are like ""isolated case of disease A, isolated cases of disease B, anot… https://t.co/4gfb73XrRX",wanderer_jasnah,大學，香港　||　仍然自由自我　永遠高唱我歌　走遍千里,0.5
35,Evidently Monsieur PUTIN took a spill down some stair's and 'soiled' his self. Why am I NOT CRYING? Pancreatic Canc… https://t.co/GWyUYvhu0U,ThomasWeddle4,WANG-DANG-DOODLE-VID/GEM'S4DM,0.06481481481481481
36,"@TheRealHoarse My dental appointment today, which was pretty trauma-inducing for me (long story), was so good I bur… https://t.co/6LpN4kmZuf",LaurenHowl,"Silverdale, WA",0.3
37,@DrSpooky_ER Had two friends (one of them a client as well; they were father/daughter) die in October '21. The daug… https://t.co/QIMaH9nxFf,DeepPolka,Dallas/Ft. Worth Cow-o-Plex,0.0
38,"@SenRonJohnson Also, this disease affected the elderly and unhealthy most of which were all recieveing  support fro… https://t.co/qGwkV9Oik9",SGMP20,unk,0.04999999999999999
39,"@freddyriz @mtaibbi @elonmusk And one can’t help but think that maybe (just maybe), alternative truth-hero media ca… https://t.co/LBAWnANY0v",HODLmaxi,The 80s and 90s,0.0
40,"Our satellite session is today at #ESCCardioAsia Join @ProfSNicholls, @khungkeong, Junya Ako &amp; Natalie Koh as they… https://t.co/qf6gHInJIV",the_apcmc,,0.0
41,"To trigger Crohn's disease, pathogenic bacteria co-opt a genetic susceptibility https://t.co/sHLPQvZi8B",iamcivilengg,Pakistan,0.0
