,tweets,user,location,polarity
0,#MECFS is a complex multisystem disease &amp; it is classified by @WHO  ICD-11 as a #PostViralFatigueSyndrome &amp; defined… https://t.co/jGzg8GMOQw,MEAssociation,"Gawcott, Bucks, for all UK",-0.3
1,]?^+) Cancer is a deadly disease.    #上海 #天津    #青岛         https://t.co/Yqtf98gZhX,yosoro10,,-0.2
2,"Are you affected by inflammation-rooted #disease? I invite you to lower your body's #inflammation w/ Mind, Body &amp; S… https://t.co/1bvyVj7Vjx",CWTurner3rd,"Jersey City, NJ",0.0
3,"Some research has linked shorter telomere length to an increased risk of diabetes, cardiovascular disease and short… https://t.co/SIFPazfU1R",FortuneMagazine,New York,0.0
4,Yesterday's infectious disease expert becomes today's financial system guru. Love this fkn app 🤣😂,westside_dubz,Hamilton,0.25
5,Cerebrospinal Fluid and Brain Proteoforms of the Granin Neuropeptide Family in Alzheimer’s Disease #JASMS https://t.co/pgzrfqDKkd,realBioMassSpec,Humboldt University · Berlin · 🇨🇦🇩🇪,0.0
6,T3R?K Cancer is a deadly disease.    #上海 #天津    #青岛         https://t.co/0wlV03pUEH,rina0722rk1,,-0.2
7,Social media is the disease of addiction,HemanthKMarrapu,"Visakhapatnam , India!",0.03333333333333333
8,"Update on the flawed hospital data https://t.co/lvySTVRAPh 
NOT tracking fully covdvaxed or UNvaxed??  That hospita… https://t.co/0buToWLZEQ",CrawMarjorie,,-0.5
9,@Xx17965797N Odd that people in the comments would be focused on how badly it is to tell the wife in this situation… https://t.co/fQqefYAcAk,GodswithFreedom,"Santa Monica, CA",-0.43333333333333324
10,"Researchers from Iowa State U, USask (Dr. Yolande Seddon), UofA and CDPQ are looking at the levels of stress hormon… https://t.co/Qwpjz7NUUC",PrairieSwine,,0.0
11,Optimal dietary patterns for prevention of chronic disease | Nature Medicine https://t.co/kDyLuYf8vT,philippefroguel,,0.0
12,@HitoshiPolar @FurryWeekend The people that *do* go will be exposed to a deadly and disabling disease all weekend.… https://t.co/ILqMT0DqJM,Jasperlope,"West Bay, Northern California",-0.2
13,@EMCooney4 @notcapnamerica Did you read the part where he started taking in 2012 after Lyme disease nearly killed his heart?,J_Donduan,"Erie, PA",-0.2
14,"TB has robbed many lives and it's a collective responsibility to ensure that it comes to an end. 

It's an ugly dis… https://t.co/z6BSjVastp",EmaOtimIlaborot,"Soroti, Uganda",0.5
15,@BadVaccineTakes @anti_disease That's a wasted vasectomy,GrouchoMarxis13,,-0.2
16,@MrSollozzo Bland foods increase sex appetite. Rich foods decrease it. He actually had it backwards. Saturated fat… https://t.co/1g5CM1fhs8,skydog576,,0.06944444444444445
17,"@YouAreLobbyLud March, 2020🌐#WHO press-conference CMO🩺#DrMikeRyan was asked:

""Will new💀#SARs_CoV2 disease☠️… https://t.co/4AQpxjXaE5",adiskype,*link*⬆️see me do my music🎶🎸,0.13636363636363635
18,The key is “society.” Because the situation isn’t a lone person diving on a grenade to save a group of people or di… https://t.co/oNAIdiEFYc,fangirlJeanne,Duwamish land,0.0
19,@amandajanewd I am a Virgo and I am not sure what to do with this disease that has caused me to be able to stroke my heart.,bee_quick12,Hell,0.125
20,Xn{e$ Cancer is a deadly disease.  3542      #喷水   https://t.co/ziqjEtRNc7,xdfaithful,,-0.2
21,@MaggieChapman You are a disease.,blu_brian,There,0.0
22,@JustSayin_Yo @xalimata @JuddLegum @RonDeSantisFL It would be one thing to teach about sex &amp; sexuality in a specifi… https://t.co/u8gbjzp0W9,angie_eeee,No Lists,0.0
23,CEngA Cancer is a deadly disease.    #上海 #天津    #青岛         https://t.co/TXGOmKwQ3K,Alphonzo5,,-0.2
24,"@wavesandmeans @JonBakerPharmD I am a Danish infectious disease doctor, so no I don't work in an American school.… https://t.co/p8KWkkBw4s",ID_Denmark,,0.0
25,LAST CHANCE to register for our upcoming #FWTransition webinar exploring how genetics can help to improve disease r… https://t.co/T3sedyfCmW,FarmersWeekly,UK,0.0
26,@thebearpundit Dementia is a horrible disease.,JimDand87211358,Comin’ to the rescue ,-1.0
27,Join us for our virtual Essentials of Blood Pressure Management Classes on April 27 or June 16.  Call 1-877-509-785… https://t.co/hinYATrxQW,PrairieMtHealth,"Manitoba, Canada",0.0
28,Planting continuous corn? 🌽 Our latest #AgronomyIsAwesome article has some insight if you’re not rotating your crop… https://t.co/rPmZqJSaBB,Asgrow_DEKALB,,0.5
29,@OhDangitEvie That jerk whining about his kid getting a shot. I grew up in an industrial area long ago. If a child… https://t.co/QJfpnoP4Fa,olddog95,United States,-0.05
30,@azurepinkmeadow Every mammal has hair unless they have a disease or mutation. Some people's hair is finer or spars… https://t.co/jDQauRIAw3,DutchessKpop,your camera roll,0.0
31,mg4F% Cancer is a deadly disease.  3542      #喷水   https://t.co/a9JpcdoCkn,gmail_setyawan,,-0.2
32,@ShadayaKnight I always enjoy it when you go International 🙏🏻 showing that this Simping disease is not African kung… https://t.co/hEbuylD3g5,_MakdShelby,"Kwekwe,Zimbabwe",0.13333333333333333
33,"@ElleBZee @GRDecter It indicates a panic market, however, which spreads like a disease.",ThomasSzymon,,0.0
34,"@SykesCharlie I wonder at what point the Parkinson's, a brain disease, results in dementia. I suppose as long as he… https://t.co/q26Dd6OS6Y",landofolaf,,-0.05
35,The Knight ADRC and BioFINDER present the most comprehensive look yet at CSF tau phosphorylation in Alzheimer disea… https://t.co/Txz3orT7RZ,SuzanneESchind1,"Saint Louis, MO, USA",0.25
36,Its institutional propaganda used to minimise an issue. Its clearly false. Disinformation. Misleading. Deliberate.… https://t.co/19eEepe0qn,AtypicalPolioME,Non-Paralytic Polio is M.E. ,-0.25000000000000006
37,guys i have a disease,hotcoolgirl200,she/her 20,0.0
38,"Finally got tested for celiac disease, now have to wait for the results",maymayhem12,,0.0
39,"@andkg That's fair, but I disagree, as did volunteers in the study themselves. Shigella can also cause permanent in… https://t.co/sTfHk6nLc5",jeeeberts,DC,0.7
40,@lealane @nathaliejacoby1 Dementia is a hell of a disease,itchywombat9,Texas,0.0
41,"@HeathenOnEarth_ yes, he has Parkinson's disease, a disease of the brain, but his brain was broke, and not woke, long before.",DogsLoveTrey,West Planet Earth / SF    ,-0.05
42,The power of machine learning lies in its ability to learn from data and improve over time. That's why it's such a… https://t.co/Nrm474swlh,SirNafiu1995,"Kano, Nigeria",0.0
43,"First baby ( Olamide ) died at very early age without em knowing her genotype , 2nd child ( Sesan) died due to Sick… https://t.co/jSMeeATpey",amadi__jr,,-0.09185714285714286
44,jealousy is a disease bitch get well soon 🤒,velvetbonessss,"San Antonio, TX",0.0
45,@_SueStew @ExtremeMichigan The legislation is asinine and is simply a progression in a disease that is disarming th… https://t.co/pgmQdPNv96,RinBrinley,"not NH, unfortunately",0.0
46,"@SenFettermanPA Was HE the Nazi, or was someone else the Nazi by going Man On The High Castle on Mr. Fetterman due… https://t.co/hrbr6M2bdF",JCCyC,Rio de Janeiro,0.0175
47,"@TheFixerishot @JewelsJonesLive no, it is outright arrogance. She is married to an Italian nobleman. She wants a ma… https://t.co/le1UE6k8dk",EmmettIzgubnik,"Orthanc, ME",0.15
48,@sandtreader We advise not to move frogspawn from one pond to another as this spreads invasive species &amp; disease. T… https://t.co/ZQGdUtaYpJ,froglifers,UK,0.0
49,"@_blutgang he looks mid-30s it's so insane, he got whatever old people disease charlie kirk has",mopdrive,,-0.3
50,Scientists have developed a new method to create skeletal muscle tissue from stem cells! #materialsscience #science… https://t.co/9yLOW1bKeZ,talkmaterials,,0.11818181818181818
51,"3000 people a week still dying of a mostly preventable disease , for the rich to get richer. https://t.co/0qvFyrBKuk",llehmannz,USA,0.4375
52,@tabaddiex Clout is a horrible disease,mstamaar,,-1.0
53,@boldworldcoverg @ArisingB3auty @MamasatHome_ Your people were dying from disease in extreme numbers from being FIL… https://t.co/XtwgCtqB7W,lotusdemonia,,-0.125
54,@ashoswai If Swine and swian are same..Congrats you are disease...Viral too...,jeetrathode,,0.0
55,@JulesMason2023 @DavidDoughton @mattletiss7 Roughly 20% of India don’t have access to clean water. Yet there is no… https://t.co/EzvwnUBAsk,paulwar83043688,,0.13333333333333336
56,"New #DepecheMode arrivals - the Philippines 12” singles for Stripped, Strangelove and Shake The Disease https://t.co/ZhKEr650r2",davidjmcelroy,Glasgow,0.13636363636363635
57,"Some good news from @NCSE: A Minnesota bill that would have forced teachers to say ""sickness, disease, pain, suffer… https://t.co/J2lwQbqSIM",hemantmehta,"Chicago, IL",0.19999999999999996
58,@antonioguterres @UN than be killed by a disease. There is bliss in being killed by your own people. Once you recog… https://t.co/Q4qWpbZ38A,vergeoding_sem,,0.06666666666666665
59,goodness me he has every disease https://t.co/kYuhwBHYoo,FelineHexes,she/they/it | 18 ,0.0
60,0ed!j Cancer is a deadly disease.    #上海 #天津    #青岛         https://t.co/s5edJrROiA,haideraju,,-0.2
61,"@matt61968 Hi Matt, please don't worry about what comes next. Right now you have only one thing to take care of and… https://t.co/zBMA9QUGvW",pixieandmolly,,0.09523809523809523
62,"Dr. Michelle Monje, Neurology Professor at Stanford University and a Howard Hughes Medical Institute Investigator,… https://t.co/2abQJgsWFI",ouneuroscience,"Oklahoma City, OK",0.0
63,(YqR% Cancer is a deadly disease.    #上海 #天津    #青岛         https://t.co/xXJNggSPTD,Vlad93418055,,-0.2
64,@lovelyoimiya wild rift players took the contagious incel disease,salmatesfaye,she/her 16 yrs old brown,0.1
65,"Dads ALS Lou Gehrig's Disease Elec Chair BDAY Gift https://t.co/N9jcK05xEF

#als #lougehrigs #family #Health… https://t.co/nljJzbCi1o",jadakeels,,0.0
66,@norma_er @DrAseemMalhotra The art of a good debate is not 2b personal my youngest students knew how2conduct themse… https://t.co/zTdAEkLAHl,suzi_k123,,0.35
67,#GIZ - Invitation to Bid for Tender to Supply and Installation of ICT Equipment for Disease Surveillance in Somalia… https://t.co/JsUkot18OR,Somalijobs,Somalia,0.0
68,"Another day another disease, murder, and world ending event.

Don’t let things that you can’t control, phase you.… https://t.co/Hizkth9Sbg",TheBradyGentry,,0.0
69,Measles is a nationally-notifiable disease; all measles cases should be reported to the appropriate national health… https://t.co/SAm4ndshnu,chachamangu,"Mbeya, Tanzania",0.5
70,"Of tomorrow. intent], will grant
OUNASS_NOON_PROMO_NON_TOYOU_TO_Fordeal_HM_Bath_and_Body_H&amp;M
YOU_H_AND_M_OUNAS_COUP… https://t.co/JDWDCq1N4Q",anes_jadera,,0.0
71,"""Living with POTS (Postural Orthostatic Tachycardia Syndrome) can be challenging. Symptoms include dizziness, fatig… https://t.co/ueje1dAIG5",MTMtweet,"Los Angeles, USA",0.5
72,"I'll be honest: The use of Miraclo as a comic book metaphor is seldom done either well or subtly, but at the very l… https://t.co/HLef61EO4q",MightyKingCobra,Check the square states?,0.043333333333333335
73,"“The key to effective vaccination is monitoring,” said one Indonesian expert

More about the UK, Europe &amp;  Americas… https://t.co/Iifkq7Qw6r",sneweyy,Thailand,0.3666666666666667
74,@SpeakerMcCarthy Treason intentional spread of covid.. Terrorists disease Afghanistan middle east Russian pipeline… https://t.co/xLVE0xU5l7,mantracolectve,"Colorado, USA",0.0
75,@Bitcoin1967 @ijclausen Please find a kick ass functional medicine doctor. Nothing prescribed by a mainstream docto… https://t.co/UXkGdkmV8t,liberty4all2023,"Boston, MA via Dublin, Ireland",0.0
76,@cbeckj @zee_parody @richykirsh @ptcjoneses @GiveABJGoToJail @doom37455413 @tomsirolimus @JimeeLiberty @PlatoonOps… https://t.co/oL3K02DAAM,GZzyzyx,"San Diego, CA",0.0
77,I am just now seeing SheBysheray on @IamSheree on @RHOA succeeding with her brand I cried REAL tears. As a mother w… https://t.co/jw5BBnaV6n,JamminDre23,,0.2
78,@benryanwriter @CathyYoung63 The Venn diagram of Ivermectinites and Lyme disease conspirists is a big one.,thomaspublius,,0.0
79,v%&gt;GO Cancer is a deadly disease.    #上海 #天津    #青岛         https://t.co/LTE8DbT25l,trannikki,,-0.2
80,@lufan131 im gonna fucking die disease (tummy hurt a bit too much for a bit too long),SoftChlowoe,,0.07500000000000001
81,@JessLReid The hunt is a necessary part of maintaining a healthy seal population. That is why it is closely monitor… https://t.co/wo7quWvtWF,ZalbarTheMad,,0.25
82,"@WWE @MsCharlotteWWE she had helped kids, especially my daughter Kayla get through some tough surgeries suffering f… https://t.co/t6rU69lZT8",CeddyCe8210,,-0.19444444444444445
83,@DailyCaller Dementia is a terribly debilitating affliction he doesn’t even remember they needlessly shut those job… https://t.co/lKE0v5a65J,David77456769,"Florida, USA",-0.75
84,"HSE SSWHG is hiring for the position of Clinical Nurse Specialist, Cardiovascular Disease, University Hospital Kerr… https://t.co/AQ69jUOVUC",SswhgRecruit,Cork,0.0
85,"@shibanigogoi9 Can't say for sure. Herbal drugs are always a risk factor for liver disease, acute as well as chronic.",theliverdr,India,0.55
86,.@NCStateCALS professor Skylar Hopkins is studying the intersection of disease ecology and conservation biology. Se… https://t.co/CfUZjotipq,NCState,"Raleigh, NC 27695",0.0
87,"Healthcare Science week 2023:
Let's celebrate Healthcare Science week to acknowledge the fantastic work and the vit… https://t.co/HIYEFME9Xq",ksk_ny,United Kingdom🇬🇧/India🇮🇳,0.4
88,Our Board member Bob Forster goes mountaineering &amp; back-country skiing around the world. Most people don’t realize… https://t.co/L4UC8eOG73,ProjectLyme,New York City,0.25
89,Clinical Applicability of Automated Hematology Analyzer Research Parameters for Disease Diagnosis: a Reference Inte… https://t.co/Bd9ntso4yX,IronBiologyBot,"Heidelberg, Deutschland",0.0
90,@bste3691 Prostate CA is “live with it” or “die of it.” The “die of its” have aggressive disease which has already… https://t.co/Yxm91SHZws,lweisenthal,"Huntington Beach, CA",0.13636363636363635
91,"aspects of human psychology, behavior, social organisation, thought, etc. it's actually a disease. and then by expl… https://t.co/4sFiku2rFt",cumlasagna1,europooristan ,0.011111111111111112
92,"Congrats to Brendan Fraser on the #Oscar win! I know that the Obesity Action Coalition, a group of advocates for pe… https://t.co/b3jsHd5FIT",PsychoDietitian,"Charleston, SC",0.45
93,@debedee21 A cure for Parkinsons disease,LamloiNick,"England, United Kingdom",0.0
94,The Science of Stress and How Our Emotions Affect Our Susceptibility to Burnout and Disease https://t.co/QgaA9stAX5 via @Pocket,chris_m_hurt,Kansas City,0.0
95,This is a product of a decaying society where the liberal disease has usurped common sense and common decency. For… https://t.co/qHWK32m4lb,fardog57,,-0.3
96,Every human being is the author of his own health or disease. https://t.co/ngDi2FEYcO,DaisyBirrell5,,0.3
97,"@WiseTenderSnob @ReyHSosa “At its heyday as a consumption sanctuary, an estimated one in three Colorado residents s… https://t.co/KdXGOEkhnC",LeadvilleGreyts,"Lake County, Colorado",0.0
98,"*Lucy looks at her arms, noticing how her veins stand out.  Many days have passed since she drained her body, damn… https://t.co/kvSVRxuYzi",Lucy_whitelace,,0.5
99,@JennJo_htown @TheChefsGardens you mean medical and engineering science that says masks work to protect against inh… https://t.co/Nb7WY71bME,AccountForCovid,,-0.15625
100,The hardcore iKOR fans keeping me relevant. Thank you for your support while i'm struggling to get on top of this u… https://t.co/KoWmc3Qs3G,iKOR_OG,"Porthill Penthouse, SSC",0.45
101,DYK? Not getting enough sleep could lead to developing several chronic diseases and conditions including depression… https://t.co/W5uDXYPura,CDCChronic,"Atlanta, Georgia",0.0
102,"I never opened this 🤣
Procrastination is a disease",luchymoe,"Lagos, Nigeria",0.0
103,"@ChrispyLispy @Robotbeat By this logic, curing disease has weird eugenics implications.

No one would bat an eye if… https://t.co/4Bnk90zPgK",prpl_prpl,,-0.5
104,"""They like what TN has become""

45th in life expectancy (worse than Bosnia, Sri Lanka)

4th in violent crimes per c… https://t.co/EzLdH6wIA0",Jamesooonnn,"Philadelphia, PA",-0.6000000000000001
105,#joLQ Cancer is a deadly disease.    #上海 #天津    #青岛         https://t.co/eXUMB8px00,MartiGading,,-0.2
106,People who only know how to hate are a disease. https://t.co/8Tdxz5uH4x,fitz_e_s,"Montreal, QC",-0.4
107,@ForgiatoBlow47 She got what she gave. I'd rather get punched then bit. They can infect you with whatever disease o… https://t.co/YizozYmk8M,JesseSm26211261,United States,0.0
108,"Thought experiment from Dr. Desvarieux: What if COVID-19 had been a disease that affected kids most severely, inste… https://t.co/KEfFaK0gxP",karag,"iPhone: 42.363846,-83.469330",0.5
109,"@lfc_eddie @alipomustaqimo So has almost everything else on that list. Your point?

It's still a disease and causes moral ineptitude.",Needermeyer10,,0.0
110,"@KeenanPeachy She's almost unrecognizable. Thin is lovely, but I can't imagine wanting to look like you're battling a wasting disease.",LadyWinter22,"Alaska, USA",0.04999999999999999
111,@Praw_Genshin He got the I need dick up my bussy disease,Yass_Curtain,,0.0
112,"I dreamt I had a little bug bite on the back of my left hand, and after a while, I took a good look at it and reali… https://t.co/i1MX8Zun5A",lndigoJeans,ESP | ENG | FRE,0.128125
