,tweets,user,location,polarity
0,But like what if Nicolas has heart disease 💔 Omg im hurting myself maybe i should stop here too much pain for today,meikoloco,,0.2
1,"@NoahCarl90 @EPoe187 Perhaps. But, AI will also help eliminate cancer, diabetes, heart disease, blindness and paral… https://t.co/ciTzYpIyHX",cabbage1492,,0.0
2,"@0x49fa98 That's tough for westerners b/c they think that India has no identity apart from being conquered, drownin… https://t.co/QEP7YNGcTT",samyak128,India,-0.3888888888888889
3,"@SarahSchaferMD @KPKellyNC I just got it from your site. So many great links, wish the doctors knew half as much as you about this disease.",arianek,"East Van (Vancouver, Canada)",0.3333333333333333
4,Their teaching (as the apostle says) was like a disease that has a wide pasture since the minds of the uneducated a… https://t.co/UoeuSop5ny,2LCF1677,"Clinton, MS",-0.1
5,This #AutismAcceptanceMonth my only wish is for other autistic people to stop being laterally ableist. If you can't… https://t.co/uyxflxBeJL,ChaosIsCrying,"TERF Free Zone, USA",-0.10833333333333334
6,gonna go roll around in some ticks so i can contract lyme disease and become famous,invalidpablo,,0.5
7,@Barbara10436141 @EdKrassen Those ones you smell that have had no showers are the homeless and disease ridden NY'ers.,Groundh27011067,,0.0
8,Jealousy is a disease and i feel sick.,lademonexotique,she/her,-0.7142857142857143
9,@vdmvqueen @Glinner The same articles discussed trans men. Bone density issues can be balanced out with Gonadotropi… https://t.co/lLBiUErIUO,RayaBella89,In the entry ,0.0
10,"Raquel Welch died of cardiac arrest, according to her death certificate, which also revealed an Alzheimer’s disease… https://t.co/kID1zQ1F5D",NYDailyNews,New York / fb.com/nydailynews,-0.05
11,April is Parkinson's awareness month. Our hearts go out to anyone living with this disease. We're proud to manufact… https://t.co/RjNet8OWRD,TegraMedical,"Headquarters in Franklin, MA",0.8
12,"Democrat is a disease, not a political party. https://t.co/1uW8iqf3Li",deplorablican,"Illinois, USA",0.0
13,@DrDanish5 Dr Danish samajdar admi hi and understand the realities but just for chaska is writing to get the attent… https://t.co/yf2Jb5DftP,Muhamma22254760,,0.0
14,"@UN @WHO It is a blessing for mankind, not a disease",df_ganz,,0.0
15,"@matthewdmarsden @jakeshieldsajj Truue. 

What about a sphynx cat?

People who own those have some mental disease that I can’t understand.",LeahuPaul,,0.25
16,"“In the future, we’ll be able to look at a person’s microbiome and tell a patient their risk of developing a diseas… https://t.co/kskFcwDt4j",MayoClinicCIM,"Rochester, Minnesota, USA",0.25
17,@SolMuslim @Marcus0238 @detectfights im gay and ive never spread a disease,AvatarMilkMan,,0.0
18,"@deNutrients I can believe this. Often similar by country.

Cancer, heart disease, diabetes, mental illness &amp; drugs… https://t.co/ALjMgWoVO8",sammie_spambat,,-0.05
19,@Britain_People @bane_baldy A breeding ground for disease and crime,AnnePM4,European Union ,0.0
20,"@msaalimu @DhivehiOne Millions of death/yr before vaccine is not provable.

Former head of the US CDC &amp; ""the father… https://t.co/OC103fY4QY",shifanahmed20,Male,0.0
21,ASU professor wins Fulbright to study early Alzheimer’s disease detection: https://t.co/snr98mDPyX,KenOkel,"Boynton Beach, Florida",0.2
22,"#SpinalMuscularAtrophy occurs when cells in the spinal cord that control muscle movement, called motor neurons, die… https://t.co/juY93bDbpK",ScienceinBoston,"Cambridge, MA",0.0
23,@ChaosIsCrying lmao how is it “illogical” to say that using “it isn’t a disease” as an anti-cure argument implies t… https://t.co/YZp6wUSXrG,Feral_Cripple,hesh/herm - intersex ppl ONLY,0.0
24,@DonnieD1MoTime Addiction sucks but it certainly ain’t a “disease”.,Mitchconner1969,"Santa Ana, CA",-0.04285714285714286
25,"Between the 1950s and the 1970s, people were assured that eating seed oils would protect them against heart disease… https://t.co/v3XSmzHlHk",RayPeatQuotes,,0.0
26,@seafocks @RepMTG Another lie from the demonic woke sick perverts!!! Liberalism is a nasty disease!,krazyme1985,USA 🇺🇲 ,-0.8571428571428572
