,tweets,user,location,polarity
0,2022 Has Been a Real Eye-opener in Winning my Battle with Lyme Disease https://t.co/eLYhWNCWSY,the_lymefiles,"Gibsons, British Columbia",0.35
1,"""At that point, our young boy would have been a statistic at the dawn of the 19th century, one of the 40 percent of… https://t.co/OOS8a4RkQE",tonymmorley,"Sydney, Australia",0.1
2,So proud of everyone involved in raising awareness of this awful disease 💕 xxx https://t.co/3hTASFdwfQ,life_on_lars_21,"Cheltenham, England",-0.09999999999999998
3,"@jfeldman_epi @Mssarahmssarah I honestly just cackled. Imagine being a reporter and thinking, 2.5 years into an air… https://t.co/qlPHuI6ONp",ariccio,New York City,0.6
4,"@ClaireLiz4Life There are legitimate reasons people choose not to have kids.  

It's unnatural to want to bring kid… https://t.co/gewwblqqmM",sparrowqld,,0.0
5,Every human being is the author of his own health or disease. #西安 #苏州 https://t.co/NDgBVpJFoH,SarahTu02811669,,0.3
6,@elonmusk Thanks @elonmusk appreciate the support.. I work hard for a living and was told I'm scum for listening to… https://t.co/2ERKZYt1dd,CromeXTW,"Doral, FL",-0.04583333333333334
7,@TheChiefNerd @RobertKennedyJr Peer review this:  Natural diversity and cultural segregation is what protected the… https://t.co/LPeJ8d3NMT,houseoftuck,,0.1
8,"@lean_minded @DoctorTro The 3 B’s for weight loss: Butter, Bacon, Battle star galactica. Carbohydrates cause heart… https://t.co/JF7FbezaP3",thepepperpapi,The 209,0.0
9,@Thekeksociety Mad Globalists' Disease.,JamesGeis5,,-0.625
10,"The #HarvardDiet has been linked with lower rates of cancer, respiratory disease, cardiovascular disease, and death… https://t.co/QZtMJ7QllM",SharonPalmerRD,"Ojai, California",0.0
11,@elonmusk So instead of firing them for arrogantly and ignorantly endangering others by refusing to get vaccinated… https://t.co/v9CwSRv4zj,SunsetParker,In your head!,0.0
12,"disease which he has contracted is
Eastern?""

""Bec
_Promo_Voucher_Iherb_Coupon_Code_Vitamin_Protein_S_
, this is fu… https://t.co/qlUPLGctRW",gothicangelgirl,El Cajon Ca,0.0
13,This has to be from Mad Globalists' Disease. https://t.co/TvPNwU4CU2,JamesGeis5,,-0.625
14,"There are many forms of ableism and disablism - not providing safe workplaces, educational facilities and academic… https://t.co/eGQlI4bCHe",DALupton,"Canberra and Sydney, Australia",0.3125
15,stages of sleepy disease https://t.co/Xnwr9XPkQ6,RlDERSYSTEM,♠️♥️🐉🔮🔥⚡,0.0
16,@dmisunbreakable If it makes you feel any better I have a set view of eddies trailer in my head (for some reason it… https://t.co/WAO3Vrb8U1,StrangerSteddie,MultiFandom • 20,0.5
17,@waryas_carol @realTuckFrumper MAGA is a choice. No choice involved with mental illness. It is a serious disease of… https://t.co/nHGhF3BIoO,Servilan42,"Glendale, Az USA",-0.21666666666666667
18,@V4MPREMONEY lame imagine getting a disease that wasn’t sexually transmitted /silly,QUEENOFBL1NG,cbyf • 💭 smosh,-0.16666666666666666
19,@munkdebate Keep this disease South of the border. We don’t need to distrust each other here,Xer0x_NFT,My cousin’s house ,-0.125
20,"Its pretty demoralising when you realise we tuned covid RAT tests for false negatives, meaning infectious people co… https://t.co/xZznkifk5P",klendool,,-0.07500000000000004
21,I've taken several different antidepressants in my life.I have chronic depression.But the new antidepressant I star… https://t.co/Gn7F0F8Rrk,Ghost_Girl_GA_,Brasil,0.04545454545454545
22,"President Joe Biden announced plans to relaunch the White House's ""Cancer Moonshot"" initiative on Wednesday. Appare… https://t.co/klUVsKu8mk",VernonDavis,Houston,0.0
23,@QUEENOFBL1NG the silliness is gone its a disease,V4MPREMONEY,7teen | he it chem | mcr fob,0.0
24,Lyme Disease symptoms: Why some recover fast and others do not https://t.co/6lf0YOXMCS,AndrewHillmanTX,"Dallas, Texas ",0.2
25,@ellymelly @MarkSteynOnline FEAR is the disease.,Woody2Jenny,"Melbourne, Australia",0.0
26,"eur of crime as I am
of disease. For him the villa
_Promo_Voucher_Iherb_Coupon_Code_Vitamin_Protein_S_
 that scent.… https://t.co/A2O1M3YRRN",AyomideMuritala,,0.0
27,@ChuckHahn8 @HarGon63 @KeneAkers 🤣🤦🏾‍♂️what does the political affairs of a continent have to do with immigrant col… https://t.co/ajiH70hb6H,lbradleyjr,Here waiting,0.0
28,@teeelltweets Vaccines always work by limiting the effects of disease or virus. Most people who are vaccinated get… https://t.co/QpS83EfIgj,TAG273,Auckland Nz,0.5
29,@dantypo Or a creep with a disease?,readandright,"Alabama, USA",0.0
30,"When you treat symptoms instead of the disease. They thought arts produced more political aware Ugandans, they prom… https://t.co/TKxMsyDyzD",AfricanDream169,United Arab Emirates,0.25
31,@Universalmommy0 do u have crippling asscrack disease,indigominari,jay’s handholder,0.0
32,nuts can decrease our blood triglycerides concentration and levels of bad ldl cholesterol which means they can decr… https://t.co/SbrLbMDthN,pinkmatchagf,19 ♡ wellness lover ,-0.6999999999999998
33,"The ancient sumerian city states were nightmarish societies engaged in constant warfare, plagued with malnutrition… https://t.co/4W21CoImH1",wadehwallace,Iowa,0.0
34,"@BallouxFrancois Sure, now do congenital heart disease/malformation, you going to tell me to take my n95 mask off and take a deep breath? 🫠🥴",Bimbadeen88,Australia,0.25
35,@stclairashley Still wearing the disease catcher?,ThisisAllaGrift,,0.0
36,"@SaladinKathy @stopvaccinating You would think @stopvaccinating, of all people, would.  By embracing the false germ… https://t.co/2hAF0SAZXs",blair_huxley,Texas,-0.4000000000000001
37,"@FidaHus32822892 @ImranAs450 #PakistanFirst
#Absolutely_Not
#No_Negotiation_On_Accountability 
Establishment is the… https://t.co/mgCUtq1F4Q",Masroor11636711,,0.0
38,"@OldYesButWise @xabitron1 Lack of empathy, survival instinct, cognitive impairment, drop in IQ, aggression, neurode… https://t.co/FR5mEeaY7n",sasswashere,Zombie planet. ,0.0
39,@onewsblue They’re like a disease,wtfharmony_,any pronouns + 19,0.0
40,Why Lyme disease symptoms go away quickly for some and last years for others https://t.co/B7S6AOuhvl via @nbcnews,bowdn1,,0.16666666666666666
41,@SuperbFootyPics Seen this disease first hand well done mate,DarrenCohen8,"Essex,england",0.25
42,"@Hancheego Probably the well known "" No Skola, no win"" disease. shouldnt be too bad",ugo84170,"Monteux, France",-0.5499999999999999
43,@alum_trojan @ThorsenOhrman @GregAbbott_TX Walk a mile  around  them for dear of catching a disease they r trash  and scum,sherpenn1950,,0.6
44,"@DarkestFayth @minus_craic7 It’s a diasporic disease, they hang on to inaccurate pictures of a past and never conce… https://t.co/dmCTgB9xYC",JeffreyMosburg,,-0.25
45,Today I had the fantastic opportunity to speak to the schizophrenia research community about cardiovascular disease… https://t.co/0T3g7bHf5Z,drkogallagher,,0.4
46,@Ionesomes don’t ever take that tone with me again you disease-ridden homosexual,angelxdeluxe,,0.0
