,tweets,user,location,polarity
0,@KagutaMuseveni Hello  Mr Pres kindly I need your help. I've been bedridden for over 3 years with a neuro disease a… https://t.co/EVUcXMv3NI,byamrob76,,0.6
1,"This is ghe biggest disease in India, putting other people down while we are mediocre at best! https://t.co/OrZKldVCT7",notursriram111,"Krakow, Poland",0.05486111111111111
2,Coronavirus disease (COVID-19) is an infectious disease caused by the SARS-CoV-2 virus.,covid19goal,"Angeles City, Central Luzon",0.0
3,@worvem @chachiPadda @cfrazier7 @mrmorjman It's not an illness/disease the same way premature birth is the side eff… https://t.co/pY7EANAIie,TTucora,,0.0
4,"*laughs in Lyme DISEASE*

/k, i mean, not really *laughing*, tbh https://t.co/6JabRVcuzi",HeddyNajjar,"New Hampshire, USA",-0.20625
5,"#HemophiliaIsCurable 
Follow Guru Siyag Siddh Yoga and live disease free life . https://t.co/VDHIN8zLZn",TulsaRam2021,"Barmer, India",0.2681818181818182
6,US healthcare IS fucking bullshit..glad there’s so many people speaking out on it and exposing how villainous it is… https://t.co/DKzqaCugU0,CrystalJoilena,"New Rochelle, NY",0.5
7,@aviktweeting Its a disease at this point,rahul_jk,"Union City, CA",0.0
8,@ClaireS___ It's dangerous travelling on a plane with someone who has extra protection from - severe disease?😵‍💫🤯,RobertB24039377,Marco? Polo!,-0.3
9,@mincetwt what color is your pulmonary disease,nick_moment,,0.0
10,"@ReptarsRampage @EretzIsrael You have Zachary's Disease.
It's when your face looks egZachary like your arse.",FullaKabul,Innacave in da U.S.,0.0
11,&lt; octopath traveler disease,_sokomadeyo,playing dead while standing,0.0
12,"New Creation Realities 
Divine Health Realities 
03 March  2023

#SAYTHISWITHME…My body is the temple of the living… https://t.co/ysJf8c1LiB",brianshactar,Harare Zimbabwe,0.13636363636363635
13,@rocky_upadhaya Don’t surround yourself with people that are no better than any disease.,bcbasant,"Colorado, USA",-0.25
14,@ABoxintheBlack2 I always assumed that Nietzsche was using disease and health metaphorically. This person is taking it way too literally,RiverHale,,0.0
15,Russell Westbrook is an absolute disease. Chicken pox. Black plague. The clap. U name it,K_deezy4,Queen City,-0.18888888888888888
16,@KagutaMuseveni Hello Mr Pres kindly I need your help. I've been bedridden for over 3 years with a neuro disease an… https://t.co/8viRMNypGE,byamrob76,,0.6
17,"@RachelDolhunMD @Avng_Medusa I dislike the use of words like fighter, warrior, defeat etc.  I don’t identify with a… https://t.co/mBjq3Veh0u",HMellorMac,"Scotland, United Kingdom",0.0
18,March marks national Colorectal Cancer Awareness month today is National #ColonCancerAwareness Day a disease that t… https://t.co/7KNkVzHUGD,Lordlnyc,"Jamaica, NY",0.0
19,"@michaelharriot I think of “the disease” as on par with believing in unicorns.* One can might claim unicorns exist,… https://t.co/EcqH3iRyhP",GatzTdaMax,"Midwest, USA",0.0
20,Say goodbye to Peyronie's disease with our Ayurvedic treatment. Our natural therapies and remedies are designed to… https://t.co/CMAYV6xwkS,drguptaclinics,"Kolkata, India",0.1
21,@michaelharriot The “disease” is the perfect term that afflicts #GOPFascists,KoaCalifornia,"California, USA",1.0
22,"#HemophiliaIsCurable 
Follow Guru Siyag Siddh Yoga and live disease free life. https://t.co/XdlyVFtTXa",TulsaRam2021,"Barmer, India",0.2681818181818182
23,"Daily Faith Proclamation

My body is the temple of the living God. Therefore, only divine health is permitted to fu… https://t.co/XAHPSjAM6A",dennis4luv,"Delta, Nigeria",0.0
24,@colbertlateshow He has a Chris Christie vibe going. Along with early stage Dunlop’s disease. #dunlopdisease… https://t.co/sKhfrYa97e,tweetsfrom8thst,,0.1
25,@zsurfy @QueensMWDT @DailyLoud Yeah like that Sherlock Holmes story where a guy slept on a leper's bed and panicked… https://t.co/ZKDZaBExID,Gokz52955494,"Darwin, Northern Territory",0.0
26,@NHLFlames Fire this clown already. His Alzheimer's disease makes him forget to even pull a goalie lmao,Ruthless_Rich,,0.0
27,"1. Management Of Allergic Respiratory System and Autoimmune Disease
2. Respiratory Infections In Critical Care
3. P… https://t.co/VW4fYpFGg1",PTBMMKI_Jaya,Indonesia,0.0
28,@UNRA_ED Hello Madam ED  kindly I need your help. I've been bedridden for over 3 years with a neuro disease and a s… https://t.co/zQ53ORi2w6,byamrob76,,0.6
29,@AbbaaTorbe @zfdsfesrfwa @AmaraFirst @AyantuOromtitii That’s like spreading a disease and saying “you should be gra… https://t.co/bvOPi7agCF,amharafranfine,,0.0
30,"@KristanHawkins Do you know what happens when a species overbreeds it's environment?

Starvation, disease and death… https://t.co/QLak87J038",gyrfalc63587709,"DFW, Texas",0.0
31,"Reproductive factors in women contribute to risk of cardiovascular disease
https://t.co/IqE8q3VCyI… https://t.co/DMXIog66FR",summitcopd5,,0.0
32,"Mental &amp; emotional resignation

The message that people who come in &amp; have respiratory symptoms and/or test positiv… https://t.co/kqimQtsO28",EWoodhouse7,,-0.05
33,@SandieBlickem @WebMD You can get it other ways than kissing. It is transfered through saliva (thus why they call… https://t.co/G4xYjCQyML,bsj061600,"Fitchburg, MA",-0.125
