,tweets,user,location,polarity
0,Just learned about Pick Disease as a Frontotemporal Dementia variant &amp; how it causes hyper-sexual state &amp; infant re… https://t.co/ZYTd9m4B3P,medstudentfabio,International 🌎,0.0
1,"Photo by Adam Dean/The New York Times/Redux of an infectious disease research team in Thailand, in the UK’s The Sun… https://t.co/xePXp5KOeq",reduxpictures,NYC,0.13636363636363635
2,@FuckTrudy @AdrianR_2018 @Vixen95Trish @Thisisa74798027 @juggernaut_life @CarsomyrPlusSix @RealDanGill… https://t.co/kHahZU8cjl,its_ermintrude,"Sydney, New South Wales",0.0
3,@MattWallace888 🤔 so the janitor's cousin's uncle's friend who has been diagnosed with a terminally ill disease wit… https://t.co/2wnNjPvW2G,Patriot44145077,"Chicago, IL",-0.5
4,@AviatorAddict @TheTras05962020 @bennyjohnson Many believe a vaccine stops a disease. That is why many were very ex… https://t.co/mFO2qBnclX,bill2car," Ruitoque Condominio, Colombia",0.39999999999999997
5,@_LXXXVII I shared in hope it eases some of the sorrow and guilt you're feeling. Even if he could stay home it may… https://t.co/s82iQKEkkr,privateislandr,Bermuda,0.0
6,"I have no idea why specifically our talk was to warn us that it wasn't cancer specifically. 

I do remember thinkin… https://t.co/4mGJnnnJEJ",FayVFox,,0.0
7,@JRodTO22 @CNN It means: 1. I am intellectually honest as I don't claim something not in evidence. 2. It means I re… https://t.co/UjiFCtxnt7,EricDec55932221,,0.6
8,"@palkisu The Security, Vigilance and State represented by “Color Blue of US flag” is made of pathetic creatures; ca… https://t.co/dhm0Z7CyUK",KammelaBala,"Virginia, USA",-0.5
9,The paper is titled “‘The disease had sharpened my senses — not destroyed — not dulled them’: Edgar Allan Poe’s Exp… https://t.co/MRFxiviAd8,OSUHonorScholar,Kuhn Honors & Scholars House,0.0
10,"@AxelMerk End grc and its Dutch disease, NWO and socialism, reshore production.",JJ04519737,,0.0
11,@Debunk_the_Funk So you believe that there are submicroscopic obligate intercellular parasites that set up tiny rep… https://t.co/46yNDcV1X2,Jondiluca,"Queens, NY",0.0
12,@bennydeez1 @VirginiaBuysse How about just until we know more about cognitive impairment and vascular disease following a covid infection?,EvHanson2,"Winnipeg, Manitoba",0.25
13,@SAMBLlNK How to get embrass without even trying by bl!nks... with free cost... Dude they're in hiatus more then 6… https://t.co/kVDMs5RIeZ,2021Swetha,,0.45
14,"@OmerOzkizilcik @Doranimated @HudsonInstitute Your dreams are pathetic and naive, you can soak your plan in dirty w… https://t.co/xY05jI1oBS",sherany92,KOBANÎ - KURDISTAN,-0.6333333333333333
15,"Alzheimer's disease numbers are increasing as baby boomers age. We've heard it before, and we know it's true but he… https://t.co/tNyOpU2xIj",njmemorycare,"Monroe, New Jersey",0.35
16,@horangdans what is the HOSHI shoe disease?,Sodo_svt,,0.0
17,Value of EM in #renalpath. Young adult with CKD and bilateral cataracts. Biopsy with extensive chronic changes 1 gl… https://t.co/q0ONOhzDsU,JZRenalPath,"Los Angeles, CA",0.06666666666666667
18,@JudicialWatch All bringing disease and crime to a city near you!,lfsmith2111,,0.1
19,"Taking rare disease awareness, advocacy to Washington | March... 

#MedPub #MedTwitter #MedEd #MedNews
https://t.co/oDkdsog5qA",MedPubApp,United States,0.3
20,@AdamKinzinger Why are you on my feed?  What you say is not important at all to me since I see you for what you really are.  Disease.,PuddyAllen,"Bradford County, PA ",0.0
21,"@uTobian @NicoleN36463589 Well, you almost have it correct

he engineered a vax as the only option by helping to ch… https://t.co/DZuZjirCwi",scottisatwork,"Amelia Island, fl",0.0
22,He also repeatedly brings up an unjustified “smugness” associated w/the French failure to complete only 10% of the… https://t.co/2c9Xy1LJZg,don_marmo,"Long Island, NY",-0.054166666666666675
23,The adherence to and utility of the Global Initiative for Chronic Obstructive Lung Disease guidelines for treating… https://t.co/GkuJAydhN4,RS_Preprints,"Durham, NC",0.0
24,"There is still time to join us for this webinar: ""PINK1: Neuroprotection in an iPSC Model of POLG-Related Mitochond… https://t.co/M9LBTAWHAA",ASIPath,"Rockville, MD",0.0
25,"@ANI The Security, Vigilance and State represented by “Color Blue of US flag” is made of pathetic creatures; called… https://t.co/t2cdNiQlle",KammelaBala,"Virginia, USA",-0.5
26,"Routine #immunizations have a huge impact on public health, well beyond preventing disease. @GaviSeth emphasizes th… https://t.co/Klwaqgx5zO",USAID_MOMENTUM,30+ countries around the world,0.20000000000000004
27,@WobbleSeam First they need to isolate the molecules or compounds in every Ayurveda medicine given for every partic… https://t.co/i56GHpjHzp,Sauce_69_,,0.25
28,"""In his airport bestseller from 2018, Enlightenment Now, Steven Pinker, the leading voice in the choir of bourgeois… https://t.co/ILI484sBom",jerometenk,"Ithaca, NY",0.0
29,@RITPlastics  Seabirds that swallow ocean plastic waste have scarring in their stomachs – scientists have named thi… https://t.co/qgqqMkR1ZV,HudsonLabRIT,"Rochester, NY",-0.2
30,New paper Monoclonal Antibody Use for Coronavirus Disease 2019 in Pediatric Patients: A Multicenter Retrospective S… https://t.co/HHU6NCslOr,InfectoP,Peru,0.13636363636363635
31,"@RowlyDaDon A bedridden person would have atrophic limbs(skinny legs). She does not.

Severe hyperthyroidism, well… https://t.co/WCzLAvLVwS",anusifred,,0.0
32,Around 15% of individuals with #Parkinson's have a first-degree relative who has the disease.,ParkinsonsFacts,Worldwide,0.125
33,@sethmurule2 Sure.... Jealousy is surely a bad disease..... When the whole team is winning it's such a vibe🙏🙏,LogMary_Nuggets,Kenya,0.10000000000000005
34,"Dietary Habits, Cardiovascular Disease &amp; Our Children | Nature's Real Health https://t.co/HTRjUBfMJV",nicktompan,"Virginia Beach, Virginia",0.2
35,Lunch na terminal disease? https://t.co/G5GppESDQ0,YaddahDaDon,Nigeria,0.0
36,"@DelphineEvelyne And ivory coast has welcomed THE MOST DREADFUL ANCIENT PROPHETS OF THE LORD, now ENDTIME REVIVAL H… https://t.co/XrLV9jZEA8",JanetApudo,,-0.25
37,"Two areas in Scotland are lung disease hotspots

https://t.co/qeJzHF0Xeo",Daily_Record,Glasgow,0.0
38,A Closer Look at Cultural Habits for Disease Prevention | Nature's Real Health https://t.co/HTRjUBfMJV,nicktompan,"Virginia Beach, Virginia",0.15000000000000002
39,"During #RutgersGivingDays, you have an opportunity to make a positive impact for our life science majors conducting… https://t.co/KRHmg1rgK5",RutgersBioSci,"New Brunswick, NJ",0.22727272727272727
40,"Join us tomorrow for Erin Moreau's seminar, ""Big-Bracted Dogwood Genetic Diversity and Powdery Mildew Disease Resis… https://t.co/adHNRx1oR4",UMNHorticulture,"St. Paul, MN",0.0
41,"@ANI The Security, Vigilance and State represented by “Color Blue of US flag” is made of pathetic creatures; called… https://t.co/nb6hwsbD1Q",KammelaBala,"Virginia, USA",-0.5
42,A former Fairfax Co. teacher became addicted to opioids after injuries in a car wreck. Her mother now shares her st… https://t.co/qadmLCaX0x,7NewsDC,"Washington, DC",-0.2
43,@DPJHodges They've caught his disease! 😂😂,Hanzinii,,0.0
