,tweets,user,location,polarity
0,"Stanship is a disease and it corrupts the mind, the first symptom is delusion. 

Once delusion comes in, dishonesty is already at the door.",SFAjayi,"Abuja, Nigeria",0.25
1,"Justice for Forrest, a defenceless dog victim of negligence (a leg broken, dental disease, bladder stones) Plz sign: https://t.co/DFoLVtvAp4",Belizean_bz,"Orange Walk, Belize",-0.23750000000000002
2,"Justice for Forrest, a defenceless dog victim of negligence (a leg broken, dental disease, bladder stones) Plz sign: https://t.co/DFoLVtMDr4",Belizean_bz,"Orange Walk, Belize",-0.23750000000000002
3,"Our #UncommonTeam is #hiring! Join @WorldwideTrials in Turkey, as a Contractor, (Senior) #CRA for #RareDisease! Ple… https://t.co/XmKAX7Q4bZ",Nadine90635122,,0.0
4,Fighting Stigma — Women are at greater risk to suffer from Alzheimer's: Study: CALIFORNIA [US]: A hint to the molec… https://t.co/iLTVNmTRuN,stigmabase,Worldwide,0.5
5,Fighting Stigma — Living with HIV: The stars who told the world about life with the disease... - Yahoo Life UK: The… https://t.co/fMGKkVx1nF,StigmabaseO,CA | AM | AUNZ | UK | IE | HIV,0.0
6,"#ChronicDisease2022 launches today, distributed inside the @Independent_ie and online at https://t.co/eyBARhbPVh fe… https://t.co/nPOIovZmEI",MediaplanetIE,"London, England",0.0
7,"SLE is an autoimmune disease which has multi-organ involvement.

Watch the full video here: https://t.co/WtaEnsJHp6… https://t.co/J3eU8Kq5Cs",armandohasudung,"Sydney, New South Wales",0.35
8,Queen's cousin who carried rare royal disease and tragically died in competition https://t.co/1YxR4nwvtC,ScoobyySue,England,0.3
9,@VIKINGFOOTBALL8 @UtdLad__ You may stop starvation and death by curable disease but not poverty,musoniUTD,,0.0
10,Gene Editing Technology Treatment for Resistant Cancer Could Turn to be a Scientific Layup to Treat Several other D… https://t.co/5wcxQSnyDN,Insightscare,"Dublin, OH",-0.0625
11,The art of medicine consists of amusing the patient while nature cures the disease.,LaurieMays14,,0.6
12,"$BIVI

CEO Interview

Alzheimer's + Parkinson's disease drug development

12.29 now

https://t.co/1ohIsDZSb6",NewsoftheMarket,,0.0
13,Department of Infectious Disease and Infection Control &amp; Prevention department in collaboration with the Government… https://t.co/dYaNZqvAPx,nicvd_karachi,"Karachi, Pakistan",0.0
14,"@DrSuneelDhand I qualified as a Doctor in 1979 and as a GP in 1984. I think the ""pill for every ill"" was pushed by… https://t.co/sbuIwUPuzl",DocRC1,"near Cambridge, UK",-0.5
15,Matty Healy being a fan's first kiss at the show last night jealousy is a disease and I have it,harrymiraclesx,she/her,0.125
16,"@ellies671 @AlexanderGRubi2 @extradeadjcb &gt; payments for single parents are having a *dysgenic* effect, disproporti… https://t.co/dcnPOvZC2O",RichardHakania,,-0.07142857142857142
17,@stillgray Because we don't know how to mind our own business and everyone has got to be just like us. No matter wh… https://t.co/d5JQQNphol,Xymurgeist,,0.6
18,"1/22(SUN)
ROCKABILLY PSYCHOSIS AND THE GARAGE DISEASE
・CLUB HEAVY SICK
・ADVANCE：2300YEN + 1D
・DOOR ：2800YEN + 1D
[B… https://t.co/hYvsDDCLk8",ManshuKing_U,東京,-0.4571428571428572
19,@sasswashere Sadly everyone is so divided that not even a deadly disease can bring us all together to combat it. I’… https://t.co/LeCRsIbfHF,TheLilithiumeni,"Jayce’s Corner, Singleville AR",-0.35
20,@LibFails Sadly they’ll lie about it. This was a purposeful event. The virus and the lack of vaccine’s. This diseas… https://t.co/FI3VPRLTHA,CathyHous1,,-0.5
21,@mvankerkhove @WHO kind words fellow of infectious disease epidemiology maria 😀,AllergyDisease,UK,0.6
22,"@TomFitton What a travesty, right? Because if there was one thing Hayek, Mises, and Sebastian Gorka all agree upon… https://t.co/JyYIcyPMaN",EHosemann,"Chesterland, OH",0.2857142857142857
23,The US Centers for Disease Control and Prevention is expanding BMI charts to include those with severe #obesity… https://t.co/XNZkCPQTxm,CCHHealth,"London, England",0.0
24,@TheresaTekenah Tinubu has become a disease syndrome that to distort the minds of many &amp; turn them stupid such that… https://t.co/fJ1MQ1UakX,DavidEboh5,"England, United Kingdom",0.25
25,Patient-reported outcome measures should not be the primary outcome in glaucoma clinical trials of disease modifica… https://t.co/ByJdRbs7X9,ruizoft,,0.4
26,"I voluntarily do self-care, game dev, web dev, social media marketing, cleaning, cooking, learning, teaching, 3D pr… https://t.co/o2WUmxtv2N",Shaostoul,"Silverdale, Washington, USA",-0.18333333333333335
27,"Thrive
Just become
Your disease
Leave
Them behind
You are free
Take
What you want
What you deserve
Yes
Yes, of course
This is gonna hurt",nin_lyricbot,further down the spiral,0.0
28,"End of year Digestive Disease meeting - fantastic progress and exciting developments planned for 2023.

It was cold… https://t.co/HYA0pZ5WWj",neiltween,"Cambridge, England",0.033333333333333326
29,P8 leading club disease available dream 💕🍃🍺 #约炮 #线下 #视频爱爱 #上门 #同城 https://t.co/jVSmZxPX0y,AitazazKhan18,"Dubai, United Arab Emirates",0.4
30,White House warns of possible Covid-19 winter surge: ‘This is not one disease in isolation’ | CNN Politics : Inside… https://t.co/m2LXzlXRej,INSIDEUSNET,,0.0
31,"@JacinthePayant @Nancy_Crouse Me too! Something is not right. 
Why would this guy kill himself?
If he is surrounded… https://t.co/wU3dBBYzJ1",LiliD45575235,,-0.14285714285714285
32,A genetically selected baby saves his sister from a serious blood disease | Health &amp; Wellness https://t.co/kKdOIE1NNt,AwutarMedia,"Washington, USA",-0.3333333333333333
33,Thioredoxin overexpression in both the cytosol and mitochondria accelerates age-related disease and shortens lifesp… https://t.co/QRjMJSu2RU,agepapers,,0.0
34,"Vein diseases can be passed on from one generation to another. Let’s help you put a stop to it here and now! 
Get t… https://t.co/EpVJ6vGqVN",oasisvvofficial,"Suite 110 Scottsdale, AZ 85255",0.0
35,Did you make disease and the diamond blue? Did you make mankind after they made you? And the devil too?,rue_is_bot,"Jingletown, USA",0.0
36,"@Rakumei672 @SameeraKhan Without a question. I'd never be naive to its capability of abuse, I grew up around the ci… https://t.co/eBhUYXtycT",Jeffrey09844465,Boston,-0.3
37,"@SteveDeaceShow Disease rapid acceleration from the gene injections should be discussed. 

The toxic spike proteins… https://t.co/AdaWBgZC1Z",ThaGutFeeling,,0.0
38,#Corruption is a disease and transparency is essential part of its treatment. #NRO2 https://t.co/25sgzzY0AP,iFarhanMQureshi,Pakistan,0.0
39,Right behind you. Take care and fight this horrible disease xx 💙💙 https://t.co/UTjw9RKaJQ,lynnie26blue,"West Yorkshire, England",-0.37142857142857144
40,"@Fact CRPS/RSD 24/7 365 is more painful than child birth. Most painful disease known to man. I  know because, i unfortunately, have it. :(",AlaskanNative49,"SPENARD, AK ",-0.18
41,@AbbaDaddyFather Adventures are awesome!,fl_keys_disease,"East Central, FL",1.0
42,"Meet @_Alina_Meyer, PhD student at @UU_University, who within the European @DrugTrain_ITN consortium is exploring… https://t.co/VB2ntlBuhi",FFakulteten,Uppsala (SE),0.0
43,HAVING BLACK HAIR AND BEING WHITE PASSING IS A DISEASE. im just a chill girl and nobody knows,beomclit,17,-0.08333333333333333
44,"@adbeggs You're right Andy, it won't just 'happen'. Needs to be a positive policy intention, from top to bottom. Gi… https://t.co/lyO2MLTLqp",jamesosh,London,0.3376623376623377
45,@JessieWeasley75 It happens and it's always sad when someone lets the disease of addiction destroy trust and severe… https://t.co/dOJ8sJrKt9,Sinfulskin2,,-0.35
