,tweets,user,location,polarity
0,@bearingwest @LayahHeilpern Show me data saying that heart disease is the same.    Do you have any data  to prove y… https://t.co/3tkaWEnMzP,kricketj28,"Nebraska, USA",0.0
1,"@evangelineLali So what do you think the plan is, to eradicate polio and just keep vaccinating people for a nonexistent disease?",OneTonWontons,"Georgia, USA",0.0
2,"@PaulManofSteel @thatdamwisegirl In long term can lead to heart disease, but that's a risk we all had to take. I ha… https://t.co/i5cXjzWKSA",Gabriela_JM_,Perú,-0.05
3,Swedish attitude to Covid for the World Cup in handball in Jönköping. Article thinks testing will spoil the mood. E… https://t.co/ui9M90hDfY,jorgenponder,Sverige,0.0
4,@autigrrl Yes that’s me.   I have had no trouble with ozempic. I take it because it helps me with chronic kidney di… https://t.co/ke58QMBWJ9,Process180,Atlanta Georgia USA,0.1
5,"Lady Gaga has a blood disease from sexual activity with snakes. She also has early onset, but progressive, ocular degeneration.",wowElliewow,,0.1
6,"Cancer eBooks
https://t.co/NdVmgLg0P8
#cancerawareness #cancer #cancersurvivor #CancerResearch #Health #oncology… https://t.co/sINUzjJUxJ",InfoKrave,,0.0
7,@HBgirl07 @joeygilbertinc As far as infectious disease goes he is.,doonslayer,"Bourne Massachusetts, USA",0.1
8,I don't have covid I guess I have stage 5 sleepy bitch disease,strawberrylium,Weenie Hut Jr's,0.0
9,"@goddeketal Dry warm houses, better working conditions, more food, ending child labour: all these things meant west… https://t.co/InmjOMmQqp",ajcbbcja,Ireland,0.3833333333333333
10,@Logical_Viking @LosPollosAmogus @InternetH0F I think heart disease or diabetes will take care of that,bibasik7,United States,0.0
11,Plz plz plz we need so much contagious disease education,swugsyd,she/her,0.2
12,"Mother, do you think they'll try to break Coronavirus disease 2019 (COVID-19)?",srhrnfkfmfn,,0.0
13,"@PNWfriend @ragingcayjun @OliLondonTV @samsmith NO.

One is degenerate depiction of immoral sex acts…disease ridden… https://t.co/tIHecPxeSN",ChrisTussVictor,,0.0
14,@Medical_Nemesis That’s completely untrue. Pregnancy is a high risk category for almost all disease processes. Sinc… https://t.co/LFBM337yp4,ericofthehouseE,"San Diego, CA",0.13
15,jealousy is a disease 🤭 https://t.co/z99SwMBTmd,wxteoo,🇲🇾,0.0
16,@Golfergirl2018 @The_Seeadler @thesassymicrobe @thisisnothappen @DrSusanOliver1 @EmergMedDr @ENirenberg @kallmemeg… https://t.co/EU21iQ4ABw,dave_odo,,0.0
17,@dchassocks @thecoastguy If by ‘fighting poverty and eradicating disease’ you mean making countless billions for hi… https://t.co/hBHj5akyPF,tomwarface,Earth,-0.15625
18,@MarshaBlackburn How's that working out for starving children? People dying of preventable sickness and treatable d… https://t.co/u8xqtaZZPt,BlindGrigori,,0.0
19,Stupidity is knowing the truth seeing the truth but still believing the lie &amp; that is more infectious than any other disease,itsmyspoooooot,,-0.075
20,@dermatophyte @StevePhillipsMD Ahh...it's the vax killing people not the disease....the disease is perfectly safe..… https://t.co/EOM5oIa7Bn,td12212,,0.5
21,@ramalokot Thuso is suffering from an unknown disease,sbu15072252,,-0.1
22,@thegameawards Sick of seeing this happening to people. Every human I know has had this disease or they have had a… https://t.co/F5RheaZIbW,BestMomDeals1,,-0.35714285714285715
23,English media such compulsive liars man addiction is a disease https://t.co/Nz6xDWjqam,FedericoCentro,19,0.0
24,@Golfergirl2018 @The_Seeadler @thesassymicrobe @thisisnothappen @DrSusanOliver1 @EmergMedDr @ENirenberg @kallmemeg… https://t.co/RjyBgyMqQQ,dave_odo,,0.0
25,"@kurtdoten @saaiyer a) ApoB isn't measured in the run of the mill lipid counts. b) like it's host LDL, ApoB isn't causal of disease.",MasalaFry69,,0.0
26,"@njfish @LTCTheresaLong My thought is that the rates claim disease and injury, not death. COVID-19 seems close to b… https://t.co/EkQnnqSE68",Im_on_Dagobah,,0.0
27,@Tfrcom @DrLoupis Vaccines are humanity’s greatest creations. That includes mRNA based Covid vaccines. mRNA vaccine… https://t.co/fkqClZtIZe,AbouBinBoobie,,1.0
28,@sigalaone @K_Dreamz_ @uncensoredpromo Clout is a disease,fatguru14,,0.0
29,Conspiracism Isn’t a Disease. It’s a Feature of America. It's now become a featured aspect of America&amp; we'll lose R… https://t.co/WmsiM8XtWu,SSscoop475,SINCE 2010,0.0
30,PROOF that #wokeism has spread like disease in #USA https://t.co/RMwXbhne8g,tanmay171,Under the Blue sky,0.0
31,@VPrasadMDMPH They should have never been released to the general public in the first place. They were never going… https://t.co/fKiTAnMezK,MctagueNicole,Canada,0.10000000000000002
32,"@D0nwilly @Mangan150 he literally gives health advice about epidemics, which he might know something about given hi… https://t.co/DN9n7cN08G",trentreese24,,0.0
33,"@LEAD_Coalition Exercise = wonderful for body &amp; mind!

As a psychologist it’s my nr 1 advise to patients.

But let’… https://t.co/AK6rmbXPZb",BeKhoNL,Netherlands ,1.0
34,@PGA_JohnDaly Walking heart disease say what?,Dovregubbeen,Bay Area,0.0
35,@wisemanryder @TJ_onfire @FearlessExpress @kim_because @Charlesthornt @bumpus_lumpus @SariellaForever… https://t.co/Xj5VRTyigE,MucusMucous,,0.0
36,"As January comes to a close &amp; this being the month for #Alzheimer Awareness month, my family have felt the full blo… https://t.co/yAr8Vnm3xf",C_AChafe,"Mississauga, Ontario",0.35
37,Short term #airquality at #whitefield is Poor - AQI at 206 -  May cause breathing discomfort to people on prolonged… https://t.co/MS6eu7yA7k,WhitefieldAQI,"Thuberhalli, Bangalore, India",-0.2
38,@AmyD1776 @Dems4DeSantis24 @unhealthytruth @OKnewsnow @MamaearthDesign @NickOliver86 @IanCopeland5 @DrJorgeFloyd No… https://t.co/6RuByZnDFp,LJONINN,,0.0
39,"@KendraWrites ticks, specifically, are usually kept in check by winter freezes

tick populations &amp; Lyme cases have… https://t.co/6XlYbuuaPU",yayfreire,occupied land,-0.25
40,Jealousy is a disease and i have it #JACKSONININDIA,_multifany5_,India,0.0
41,"@welliver_titus Sorry for your loss.  Sending condolences her family, friends and all who love her💕
What a brutal disease.",yhtak76,"Leeds, England",-0.2916666666666667
42,"「Good afternoon. 
I'm a worker to have a mental disease. 
………See you. 」",VuZB5k09kwuFj7U,,0.3
43,"ICYMI
.@WHO identifies pathogens that could cause future outbreaks &amp; pandemics
👇
#Covid_19
Crimean-Cong haemorrhagi… https://t.co/sgW61B1d5i",greennomad61,,0.0
44,"@healthbyjames Depends. If you are ""at risk"" then Covid is more deadly. If you are the VAST majority of people, Cov… https://t.co/P1vQMaNOsd",Redwulf_XIII,NY,0.09999999999999999
45,@wahabkhan__ @PeterObi Keep drinking poison because it's served with your tribal and religious cup. How have they h… https://t.co/q6NXSHo7MA,Pauly2570,Abuja,0.0
46,@ScottAdamsSays Covid-19 isn’t even a virus… it’s disease cause by the sars-cov-2 virus.  Maybe that’s why you shil… https://t.co/vEx7QUnFuH,PhukBi,,0.0
47,@ProfMarkTaubert @bykatewomersley Treatment. They are medics treatments. Treatments that are focussed on maintenanc… https://t.co/H1cdRNan1A,CholestasisDoc,Birmingham (UK) ,0.0
48,"@RyanShuck5 @valvestil I had my wisdom teeth removed as a precaution, without the presence of infirmity or disease. Is that medicine?",FreeThought1492,,0.0
49,"@jakebrodes Exactly, the disease itself sucked ass but all in all the worst part about lockdowns was that traveling… https://t.co/Ay8JUo0XjW",Java_jigga,Any/All,-0.375
50,"@WaitingForPerot @kricketj28 @LayahHeilpern Yep, there’s a footballer that died of liver disease after battling wit… https://t.co/UiLhRxDSpC",bearingwest,"Stafford, UK",0.0
51,"@1212ClarkeDRC @ShalinGala Your tweet is not congruent with the topic under discussion.  ""All disease begins in the… https://t.co/5FOQ9X5YpR",Dragonflowers7,,0.0
52,"@Andi_O Well🤔 ...Per MD's, these type bellies are linked to increased risk for a variety of health problems includi… https://t.co/Ce1V7fKmFC",Dcalled4real,florida,0.0
53,Seems way too easy to walk around with a knife in Britain and face no consequences. In good neighbourhoods and bad.… https://t.co/NAyCwwsY4E,CarrickInWHU, Essex Riviera,0.1444444444444445
54,Expectant mothers can protect their unborn children from congenital syphilis by seeking prenatal care and being tes… https://t.co/Bs43oFUuSf,healthierphilly,"Philadelphia, PA",0.0
55,@brettRo32013157 Fuck Portland I cant even stand to go there anymore. This state is beautiful so was Portland.  Lib… https://t.co/qVCFg36mJG,kingpeterpiper,,0.85
56,"@bullltwitt @DoctorKarl Asbestos causes mesothelioma. 

Neither seatbelts not COVID vaccines cause disease, but thanks for sealioning",weezmgk,"Scienceburg, Nerdtania",0.2
57,"with you. and you’re, you’re, you’re in me. it’s, you’re like, it’s like, you’re a disease. it’s like i am infected… https://t.co/SgML3Oaj2A",haileyscardigan,16  she/they,0.0
58,@ComradeStu Yet another disease unleashed by Oprah...,HermitVelcro,,0.0
59,"#Stress and Your #Health: How Stress Management Helps Fight Disease https://t.co/PzuajEUWhh
LIKE ▪️ SHARE ▪️ COMMENT",personalfitnes3,Get MOTIVATED/Stay CONSISTENT,0.0
60,"@miffhurley I find it amusing how people aren't looking forward to the empty nest, calling it a syndrome like its a… https://t.co/SBU6ei3exs",Green4Mayor,"Auckland, NZ",0.25
