,tweets,user,location,polarity
0,Fan wars are getting ridiculous this days I just scroll away. Some of you on here are stupid and I don't want to ca… https://t.co/UtSiLk6yzn,lisaletmewinpls,love Lisa and anime ,-0.3333333333333333
1,The Goizueta Institute @ Emory Brain Health and @EmoryHealthcare are collaborating with @linushealth to evaluate an… https://t.co/ZJ7QREmUXC,EmoryUniversity,"Atlanta, GA",0.0
2,@Emywinst You should look at the connection of ice cream and alzheimers disease.,jester9236,,0.0
3,@LadyEnigma_93 Unfortunately a large percentage of us are beyond saving from the terrifying disease of liberalism,Playosaur88,,-0.39285714285714285
4,@jiho_hamkke Sorry Mimi I couldn’t protect you well enough. Some apps are completely full with so much toxic people… https://t.co/pr5nXpVNWe,MiracleMind_OMG,"California, USA",0.012499999999999997
5,@_louise__ @Coldfell1 @Hankloves26tee9 @HeyNurseKat @ButHisEmails @badhatter353 @hockeyzixel @QnoWho… https://t.co/DmLjUKSMkE,Navarp,"Stillwater, OK",0.0
6,"20,000 South Dakotans are living with Alzheimer's disease and many lack access to adult day services. Please suppor… https://t.co/lRm7eF82uW",DeborahKullerd,,0.3
7,"@jeb1743 Autoimmune stuff is so crazy. It’s been hard for me to accept that I have a ‘forever disease’ 😊

I tend to… https://t.co/sGxBKtHGzQ",Lyngvie1,"Nashville, Tennessee",-0.4458333333333333
8,"#Morgellons disease &amp; Dr. Ginger Savely

She wrote the book on it, literally!
https://t.co/meyW9VWNFr https://t.co/c40fHAZDhg",TheCEHF,"Austin, TX.",0.0
9,"New #Lancet Study Shows #NaturalImmunity to #COVID Provides Strong Protection for at Least 10 Months.  
""And even a… https://t.co/I9R5SyUZ5h",Ed_Pawley,"East View, Kentucky",0.08989898989898987
10,"Death rates in pig farms are high due to disease, selective breeding, mismanagement. Newborn piglets nurse from the… https://t.co/bIf8NU0rgT",laanimalsave,"Los Angeles, CA",0.0175
11,"@Cymruambyth46 @GiveBloodNHS @SpiritEddieLow I don't live my life on Twitter, you haven't even understood the conce… https://t.co/mYUKDT6HT4",NyseriA,Manchester,0.13636363636363635
12,I'm listening to Disease - 2015-08-02 on the PhishJustJams iPhone app #phishjustjams,phishjustjams,,0.0
13,"I was thinking of Carl, that must be like Hell for him to work and have friends, hang out with them during the summ… https://t.co/0J3EGSTKvK",Claudia13078541,USA 🇺🇸,0.0
14,#DYK #PeriodontalDisease affects 50% of people over 60 &amp; can impact other bodily functions? Read more about prevent… https://t.co/42S4r0LkR2,MLMIC4Dentists,New York State,0.125
15,"Brain Fog is honestly the biggest struggle I’m facing right now &amp; a big symptom of those with celiac disease. 

As… https://t.co/eP0mRan2tQ",BriannaFornes,United States,0.29523809523809524
16,Do you have inflammatory bowel disease #IBD and are looking to try a variety of delicious and nutritious foods? Say… https://t.co/yMiOgJy2hR,GISociety,Canada,1.0
17,Evil is not a disease.,KeenAzariah,"Phoenix, AZ",-1.0
18,"Leftists are so fucking weird dude 

Imagine spending all your time trying to harass &amp; bother people who don’t even… https://t.co/mrjyDzAVsB",MrRFBleachers,Rocky Mountains // Great Lakes,-0.5
19,@LGSabinaMatos Thank you so much @LGSabinaMatos for this message and for all of your outstanding support of… https://t.co/EPlI8bcGCX,alzassocri,"Providence, Rhode Island",0.35
20,"Last week, we had the pleasure of welcoming @GovernorShapiro to our office to meet with staff and discuss our top p… https://t.co/nCdpHa0BgH",BattlingOpioids,"Pennsylvania, USA",0.25
21,@JayJaySarps Low self esteem is a disease 😂😂😂😂,adelaidebuobu1,Ghana,0.0
22,"Congress should subpoena Apple Watch heart monitor records going back to say 2018, see if they see any sort of upti… https://t.co/eBHs1CZyxu",badzachtakes,"Moscow, Minnesota",0.0
23,Our resource on enzyme replacement therapy and enzyme stabilizers explains everything there is to know about the ma… https://t.co/BVC4phcmAP,PompeNews,"Pensacola, FL",0.0
24,"Managing a Dual Diagnosis: How Sarah has Survived, and Overcome, Challenges from Addison’s Disease and Stiff Person… https://t.co/KRzt0q2rOs",PatientWorthy,,-0.21428571428571427
25,when farkle said he's autistic and they acted like he had a terminal disease or something like that https://t.co/GQwlUFb8O4,memelanocito,,-0.2
