,tweets,user,location,polarity
0,Renal Diet Cookbook for Beginners: Diet &amp; Yoga Exercise to Slow or Stop the Progression of Kidney Disease  With 200… https://t.co/gWRAxJmwPf,Aida46H,,-0.30000000000000004
1,a disease https://t.co/cIeEACzRzv,WYSMOONS,she/her | 18 | omni demisexual,0.0
2,"The disease, or the ending, do you mean?” Thomas asked, with a smile.       #世界杯买球 #世界杯外围 #世界杯投注 https://t.co/1X8HjQTkK5",Katie68190379,,-0.0062500000000000056
3,"@GoBlue_Kris @bouldercohealth Results: When the adherence to mask usage guidelines is taken into account, the empir… https://t.co/4sxV7oRfgX",babylonpizote,"Colorado, USA",0.0
4,#亚博体育 Internal and external use of water as a therapeutic treatment for all forms of disease https://t.co/cPqrCp3ds2,detrianabuttler,,0.0
5,What if the answer to the mystery of chronic disease may be found in the very people you exclude from research?… https://t.co/yObDjfGCjZ,RJ_Howes,Bunurong Land,0.2
6,"@GOP Joe Biden quietly gets shit done, unlike TFG who decided it was a good idea to stand at the podium every day a… https://t.co/EibJ3CukvI",wfcarolyn,Flyover Country,0.35
7,"@JackieMButler The one on the left is the other day, the one on the right is the first real pic I have of her from… https://t.co/demD5dsvBs",TheLittleHype,,0.12214285714285715
8,Our bodies produce antibodies to counteract disease https://t.co/k98DhG3MaK,Soheil76952916,,0.0
9,"Your new kitchen countertop may be a killer to the workers who created it.

https://t.co/9N6LfjmGxP",socalmom,Southern California,0.13636363636363635
10,The truth of Lumpy skin disease (LSD) spread control and prevention in India. https://t.co/jnNYPV9Ouk &amp;… https://t.co/boVQvnFbln,BhojRSingh,Bareilly,0.0
11,Damaging stigmas matter. This is a good move by the WHO. https://t.co/YORPsEVGIE #mpox #monkeypox #virus #disease… https://t.co/crTKkTbMa5,TuftsIRACDA,"Boston, MA",0.7
12,They suffer in prosperity We celebrate in depravity They are thirsty in the ocean We drink from the sands.They thin… https://t.co/NHbIEsokjh,mhmdly00588392,India 🇮🇳,-0.4
13,"Meminta lebih dan lebih and still backstabbing, disease like cancer, growing  more stronger day by day, until u do… https://t.co/yIV2UTasn2",moonphase05,I'm In Indonesia,0.5
14,"Calls for more funding for nutrition research. (Good, too, to implement what’s known already, such as the benefits… https://t.co/adLxhd5Fdr",bonumose,"Virginia, USA",0.39999999999999997
15,RSV 101: Why testing is not needed in most cases | News - UW Health https://t.co/pVqSFGoItk Testing for respiratory… https://t.co/v6YinskXdA,TheAsthmaCures,USA,0.5
16,do you want Crohn’s disease and Hemophilia? Methemoglobinemia????? Because thats how you get it!!!!,lepidopterrors,,0.0
17,@Crabtre36414530 @jubilantsleep @RealAngelaKay @BrookeGMcDonald WHEN was I “crying over the name of splash Mountain… https://t.co/jdn87wE846,LisaOrt40496884,"McKinleyville, CA",-0.2
