,tweets,user,location,polarity
0,Sneaking Wokeness into everything is now a disease. People are increasingly seeing through the fake-wokeness being… https://t.co/eJKajfbWIv,JAYANTH_66,"BANGALORE, INDIA 🇮🇳",-0.5
1,"Hope for patients Fluge says: 
ME/CFS should in principle be reversible and they have not seen permanent organ dama… https://t.co/YPhXE8LUYb",ergebnisoffen,,0.0
2,"Sickle cell disorder is an invisible disease with which you can look fine and smiling outside,
But in pain and irri… https://t.co/JniCfxnifg",davoshalom,"Abuja, Nigeria",0.20833333333333334
3,"Eating too much #saturatedfat can raise your LDL #cholesterol and increase your risk of heart disease and stroke

F… https://t.co/en3MOSG0qq",BHR_pharma,"Nuneaton, England",0.2
4,Cows show symptoms of lumpy skin disease in 3 Rajasthan districts https://t.co/yECBg7bBKe via @timesofindia,TOIJaipurNews,Jaipur,0.0
5,"@yadavakhilesh Drama is a Disease, Get well soon.",Basant_Khedia,"Puruliya, India",0.0
6,"Nice to see our research being cited in the 2022 IPCC report on Climate Change: Impacts, Adaptation and Vulnerabili… https://t.co/FB61Sh1p71",DrJeanODwyer,Limerick,0.6
7,"Once a tall, healthy oak tree, now, under the burden of acute oak decline, you've met your end. 

How the disease o… https://t.co/gWfjH8w0GD",KewScience,"Kew, Wakehurst, Madagascar",0.55
8,@Timcast They cat stop eating sugar or looking at their cell phone literally 99% of every waking hour. It’s a disease and they all have it,Andy_buffalo66,,0.0
9,Michael J Fox says cure for Parkinson’s disease is ‘closer than ever’ https://t.co/a6P82kugJg,Arabicnewst,,0.0
10,"Marcus Stewart on living with MND: ‘You ask yourself, why me? But I have to make the most of it.’

The former Brist… https://t.co/MBWP7cJxxU",guardian_sport,London,0.25
11,@tonymac5 @hauxton @TakethatCt @ThomMohr @PeaceLillie33 @CLeniata @sunshine_toes @PenOfAPisces @sense_strand… https://t.co/qup2OY9ObC,BoyScou84038220,,0.0
12,"Our beetle friend, 𝘛𝘳𝘪𝘣𝘰𝘭𝘪𝘶𝘮 𝘤𝘢𝘴𝘵𝘢𝘯𝘦𝘶𝘮, also has its fair share of genetic prowess in human disease. It also serves… https://t.co/137TnuZLjE",GeneSoc1983,"IBS Wing C, UPLB",0.35
13,@ARTiV3RSE @uberman21 Are those freckles supposed to look pretty? In the second photo it looks like she's got some nasty skin disease...,HamzaRa80177653,,-0.25
14,Ever heard of Huntington’s disease? 𝘋𝘳𝘰𝘴𝘰𝘱𝘩𝘪𝘭𝘢's genetic similarity to humans allows researchers to study disease-c… https://t.co/XzILrv1hEu,GeneSoc1983,"IBS Wing C, UPLB",0.0
15,"General health checks for reducing morbidity &amp; mortality from disease (Cochrane systematic review)
– General health… https://t.co/0WBhZDsqBH",alephh,Electromagnetic Quantum Field,0.05000000000000002
16,@radRounds Caroli disease🤔,doriwol,"Aksum, Ethiopia",0.0
17,@WHO yesterday officially declared an end to the global health emergency over mpox also known as monkeypox. This vi… https://t.co/AbVguAqQjw,phillipmwebaza,"Kampala, Uganda",0.0
18,Sad news from Uttarakhand as Lumpy Skin Disease continues to take a toll on bovines. With 38 deaths and 383 affecte… https://t.co/9iK0hkzSdp,newzeraapp,Download the app,-0.5
19,"Assume that reduce a lifelong disease.
OUNASS_NOON_PROMO_NON_TOYOU_TO_Fordeal_HM_and_Body_H&amp;M
YOU_H_AND_M_OUNAS_COU… https://t.co/zK9ehqfwW1",AngelWoeland,,-0.1
20,"@TheRustler83 The abandonment of non-Covid monitoring &amp; care, leading to increased deaths from cancer, heart diseas… https://t.co/IYxndSSiro",RuariJM,"Salisbury, UK",0.0
21,@NRO @yangjianli001 The better path is guarding against useless government interventions against communicable disea… https://t.co/TYxf2aYZm7,ABoleynGirl,By the stack of unread books,0.0
22,"@SwirlsofFlavor Chefs are the new preventative medicine doctors..
Where do you think you have gone wrong with the i… https://t.co/AQVbZDWydv",Solomon6767,Lenoir NC ,-0.18181818181818182
23,"#coremaalbum , an endemic plant species from the Iberian Peninsula, shows Potential Health-Beneficial Properties  a… https://t.co/CJLc1v0Ofc",chozas_sergio,"Lisboa, Portugal",0.0
24,"#GodMorningThursday
Cancer is a chronic disease of birth and death. This disease cannot be cured at present without… https://t.co/fPO1fr6Yg9",HarshdaWankhede,,0.0
25,"#GodMorningThursday
Cancer is a chronic disease of birth and death. This disease cannot be cured at present without… https://t.co/C3WSazyoei",HarshdaWankhede,,0.0
26,@k1ngp1n__ @RickySpanishrr Uniting upon kufr is a disease bro. I have nothing against yoruba people.,J_Fuloos,The Masjid In Jamaica ,0.0
27,@DeChurching @ReshapersCIC @ASobocki @RCBirmingham @StChadsBirm @ContreLoubli @RootBranchSynod @bhamcathedral I did… https://t.co/x3XFHNUzN5,DeborahElston6,"Bradley Stoke, England",0.0
28,"@MindyDavies_ @AjcreamerA @TPV_John @elonmusk Forget it lady. The jig is up. Vaccines don't prevent the disease, th… https://t.co/VBPtVDIkee",MustangSte88835,America,0.0
29,@iamkolawale Being religiously bankrupt suffices as a disease. Adding moral bankruptcy to that is pitiable. May Allaah rectify your affairs.,balogunmb93,"Lagos, Nigeria",0.0
30,"The disease attacks areas of the brain that help to control voluntary (intentional) movement, as well as other area… https://t.co/14DJmIszSI",joyfulcareuk,,-0.125
31,"According to https://t.co/qQRwHK8oru

Huntington's disease (HD) is an inherited disorder that causes nerve cells (n… https://t.co/cWg7M9iGc2",joyfulcareuk,,0.0
32,‘Pathogen detectors’ could be installed at Britain’s sea ports under government proposals https://t.co/fG3EMm5Bew,PaulNuki,London,0.0
33,"Wy should i suffer because of law makers that have no clue what my Disease is, let alome try. #CPP is real let us d… https://t.co/5qgdoWbdUC",crystalgrieves,"Cumberland, Md",0.2
34,Diagnosis of mito disease in the final case presentation..finally one I can understand 😂🦠 https://t.co/HjS09ChIZV,Charwarren25,,0.0
35,Pete Davidson’s Health: His Battle With Crohn’s Disease &amp; How He’s Doing Today https://t.co/dU2rIgwkXO https://t.co/uLCLziRDnP,trendingtags2k,United states,0.0
36,Join us tomorrow virtually in our mission to raise awareness for Huntington's Disease by spotting the zebra among t… https://t.co/dELu2YRjKQ,hdafricaorg,"Nairobi, Kenya",0.0
37,"#NewPaperAlert🚨: Greenhouse growers, beware of hairy root disease (HRD)! @FortunaKiandro's latest paper reveals the… https://t.co/L4RFYCeUaE",LeuvenPlantInst,"Leuven, Belgium",0.5
38,"Thank you @CoffeeUganda for the sensitization,  today at @KashariCoffee, we’re putting up a fight against Red blist… https://t.co/DVBxLGrFm0",KashariCoffee,"Kashari, Mbarara",0.0
39,"I got a new disease in me, I got a friend that's losing sleep",mtrench_bot,,0.13636363636363635
40,"Ageing is inevitable, but we may soon treat it like any other disease https://t.co/W2kFVO8DQC",JohnKabayo,"Nalutuntu, Kassanda, Uganda",-0.0625
41,"I never thought of the @wef as the World Economic Forum!
The correct name is the World Egoist Forum, a gathering of… https://t.co/0SkW6BEwq1",catisland33,,0.2
42,@RAahiagbah npp is a disease that needs to be wiped out from Ghana's politics.,edward_akai,,0.0
43,"Older adults are considered the most at risk for severe COVID-19, the Centers for Disease Control and Prevention sa… https://t.co/Q5JwqCItA7",theobserver,"Charlotte, NC",0.3333333333333333
44,#EACVI2023 The role of #YesCCT in planning interventional procedures for congenital heart disease #achd #guch  by t… https://t.co/KwkE58ouWt,andgiannopmd,"Zurich, Switzerland",0.0
45,how can you blame me for a disease i never created and infected him,iamSoulDeep,#WhoopiGoldberg ,0.0
