,tweets,user,location,polarity
0,"@Lord_Boofhead @SlimTSkeleton You're so confused.
Without having to argue over credentials let me just ask you
What… https://t.co/OZnLNpdETX",violetpaladin,Melonia,-0.4
1,"Drug-resistant tuberculosis (DR-TB) firm's website se when long, complex, outdated drug regimens are improperly adm… https://t.co/dfvHMUTy52",RaniRani3sk,,-0.25
2,@thadoog10 @Hurleys96 @MrBeast @armaaniyt @FaZeClan I agree it’s a disease but unfortunately it’s the current best… https://t.co/IkWDPSoMp0,rawswaggatv,ATL,0.5
3,"Drug-resistant tuberculosis (DR-TB) forms when long, complex, outdated drug regimens are improperly administered, o… https://t.co/NzkXEx0NKc",Samiullah___999,India,-0.25
4,"Do you know that Drug-resistant tuberculosis (DR-TB) forms when long, complex, outdated drug regimens are improperl… https://t.co/lVhNXwUJPq",AyushSanghi12,"Noida Sector 31, Noida",-0.25
5,TB is found in every country around the world and is the leading cause of infectious disease death globally. More t… https://t.co/0pzYJvVy73,Zaidi____k,,0.5
6,TB is found in every country around the world and is the leading cause of infectious disease death globally. More t… https://t.co/ANQfxJJytR,eternal_shivam,Broken 💔,0.5
7,"It's a transmittable disease we must be careful with that

Aim To End TB",TarakRajesh9,"Nellore, India",-0.1
8,"Tuberculosis Is one of the most dangerous disease.. And its the oldest known disease too
Aim To End TB",syedSanaheart,Hyderabad India,-0.04999999999999999
9,"Continuous efforts are being made to eliminate this disease, I also liked it very much. Aim To End TB",firoj8383,"Patel Nagar, New Delhi",0.43
10,"You all have to avoid this disease to be safe
 Aim To End TB",Neeraj_chopda12,"Delhi, India",0.5
11,"Drug-resistant tuberculosis (DR-TB) firm's website se when long, complex, outdated drug regimens are improperly adm… https://t.co/fn7SJ3Ov9W",ABHAYs8979,"Maharashtra, India",-0.25
12,"We people are really habitual regarding this disease because it affected our immune system.
Aim To End TB",Niteshji32,,0.2
13,@LarryMadowo Uganda proud of you save your people for this disease the only good legacy Mr musevani left is this On… https://t.co/zv77YINQ85,AbdoulHasan,Cape town,0.375
14,"Drug-resistant tuberculosis (DR-TB) forms when long, complex, outdated drug regimens are improperly administered, o… https://t.co/GQaVYM7HG2",Cool_boyAman0,India,-0.25
15,"Marvelous. Here’s a short list for your “hammer time” with the four boys:
-Cancer and all disease
-War
-Poverty
-Ho… https://t.co/lwpFXkO1xo",rcwmsn,Silicon Valley / San Francisco,0.5
16,"Aim To End TB
Yes tuberculosis is the oldest disease and i really appreciate to them who are taking all necessary s… https://t.co/9CXRQAasvP",5844raunak,"Abu Dhabi, United Arab Emirate",0.1
17,Both the TB infection and the disease can be cured with the use of antibiotics. It should be noted that nowadays mo… https://t.co/cSv6eImVl9,sonamsharma_048,,0.0
18,"Projects with the potential to have the greatest impact on the disease, while being cost-effective and simple to ad… https://t.co/Mrs9yDwZrN",2Seeding,"Maharashtra, India",0.4
19,"If the person is not undergoing any treatment, then there is a higher possibility of catching TB disease
Aim To End TB",s07Shivay,,0.425
20,"Friends, our India has achieved really good cement, which has found the cure for this disease.we are all very happy
Aim To End TB",Ishatomar9557,,0.85
21,Humankind has a disease of the heart that only the Great Physician can heal.,williamson_db,"Alabama, USA",0.4
22,#TB is found in every country around the world and is the leading cause of infectious disease death globally. More… https://t.co/20hAs4MeAx,jibraan_uddin,"New Delhi, India",0.5
23,"@disease_paradis STREAM FOR MILESTONES
SET ME FREE ON SMOKE STREET
JUNGKOOK FOR 1B RECORD",Madam_X07,7-1=0,0.4
