,tweets,user,location,polarity
0,concerned with disease      _namshi_promocode_promo_sivvi_ounass _noon_styli _code_discount_coupon_toyou_To_you nic… https://t.co/R8Vu4UOz09,Jae30287217,,0.0
1,Winter has arrived... and so has the class of Raynaud's disease 2022 🙃✌️😎,GraceESaunders,London,0.0
2,The Sitting Disease: Restore Your Posture and Eliminate Body Pain in 10 Minutes a Day SQFUKXC… https://t.co/xvukon6aDY,JodieSpinka,,0.0
3,Lyme Disease Non-Medical Diagnosis And Treatment: How I kicked Chronic Lyme Disease in One Year for Pennies KTMQTKD… https://t.co/i6x1JFzSVb,schaden84axue,,0.0
4,"Exercises To Relief Shoulder Pain: Exercises For Shoulder Pain, Impingement, Bursitis, Rotator Cuff Disease, And Ot… https://t.co/YsT7KQ0IiX",cummerata78svay,,0.0
5,"Welcome words🙏 
The scar across my abdomen from liver transplant surgery is not a 'mark of shame'.
I'm proud of my… https://t.co/8qoP47P2MV",KirstinH99,,0.8
6,Scientists are on the threshold of a breakthrough in their treatment of that disease https://t.co/5POfTmbGk7,Rahul59591492,,0.0
7,Or is it that you can only receive one dose of that *specific* AAV-mediated gene therapy? Would be terrible if peop… https://t.co/Lfru9FUwO3,SciencePunk,UK,-0.3333333333333333
8,@DMReporter Jealousy is a disease,MaameAgyeiwaa36,"Doesn't concern you  , gossip ",0.0
9,Garden Pest and Disease Control: A Complete Guide to Identifying and Solving Common Pest and Disease Problems on Ed… https://t.co/eNg45jtFy2,willwfese,,-0.09999999999999999
10,@JerryRoseTalks @jordanbpeterson @POTUS Be a good citizen. Do your part.... Or else we'll leave you in a burning bu… https://t.co/b4jEuHk4NF,Dav24455713,,0.7
11,@wobski421 @Roblev0 @ShaneJa16905901 @bringiton8712 @LeftBehindPoet @BrunoTheBridge @LordOfFreedom2 @andrewsibley15… https://t.co/U1MZBD9SHv,1ainTro11sBots,UK,0.0
12,"📣PhD defence📣
Dr. @ulvedreng is defending his PhD thesis ""Precision medicine in inherited cardiomyopathies - Predic… https://t.co/KjCu9nsCfG",RigsHeart,"Copenhagen, Denmark",0.0
13,that single-organ-disease      _namshi_promocode_promo_sivvi_ounass _noon_styli _code_discount_coupon_toyou_To_you… https://t.co/J8aDfBBH6O,Jae30287217,,-0.07142857142857142
14,"Loneliness can result in a weakened immune system response, higher rates of obesity, high blood pressure, heart dis… https://t.co/KhJ07YvFQL",Ephemyral491,,0.20500000000000002
15,"TW : Scientists Discover New Permanent Changes Caused by Giving Birth: By that point, the best treatment options si… https://t.co/0nWD4OVqjN",stigmabase,Worldwide,0.5681818181818181
16,"HOLY SHIT?? i found a really good show on netflix and it is a turkish made one, called Hot Skull and set in a dysto… https://t.co/i0fpIZ2RzJ",AnzuMajimaVT,any pronouns,0.475
17,"Leviticus 10 :3B
Among those who approach me,
I will be proved holy
In the sight f all the people
I will be honored… https://t.co/WZ9mTOX27l",SimonOwinyi,"Nairobi, Kenya",0.0
18,@westaustralian What about foot and mouth disease? The fear propaganda from the threat to close the border again died off pretty quick,JamesKi67305564,,0.1611111111111111
19,"@DmukGraham @David__Osland Except we continued working all the way through!
Paid our taxes and ran the risk of taki… https://t.co/DU0Mbq2HoM",MarkGil58572735,,0.0
20,@danwootton Any mother would speak out after the way you and your vile cronies treated her daughter. You are so FOS… https://t.co/YMnNzsEmwO,Evangeline666,"California, USA",0.0
21,"A one-time injection to cure a genetic disease, very exciting stuff, even at the eye-watering price tag https://t.co/sQLWLYv123",SciencePunk,UK,0.39
22,@ERSchuTea @zkrinsky @nursekelsey You can't compare sexually transmitted disease to airborne disease.  People who a… https://t.co/n19hnGQ2P9,lizzz_818,L. A. - Neom - Svalbard,0.5
23,@VimeeBindra there is so much to this disease and it affect so many areas of life,EndowarriorArt,,0.35
24,"""When we finally arrived at the camps, we were met with scenes of utter devastation. The camps are overcrowded and… https://t.co/HBVRXiDW6W",InsightMyanmar,Myanmar,0.0
25,Alzheimer's disease can be treated if detected early.,MicGw52294P490,,0.1
26,"They will kill, they will not stop.  it is a demoralized society. Russia is a disease that must be cut down, burned… https://t.co/QZYSI5jRXS",JoaJuan2,"Poznań, Poland",-0.15555555555555559
27,@ClownWorld_ She has a beautiful face. Only unhealthy eating habits or some disease has made her obese. But the con… https://t.co/GGwxyaiajL,HashmiMohi,,0.15
28,"Access PDF:
➤
Looking for 【The Budget Friendly Renal Diet Cookbook: Manage Chronic Kidney Disease and Avoid Dialysi… https://t.co/pzknXD5RSB",MarisaKittelb,"L.A, United States",0.375
29,Insulting somebody’s ship is like telling a scientist that the disease that he has been working his whole life to f… https://t.co/gvd9W4pOhV,2015tumblrbot,,-0.4
30,A geroscience approach for Parkinson's disease: Conceptual framework and design of PROPAG-AGEING project https://t.co/VE3BHCR8cy,agepapers,,0.0
31,"・Disease fabrication ⇒ welfare expenses (fraudulent collection) and or data (medical etc.)

・Demand creation ⇒ matc… https://t.co/G6HiOS9f22",High_Tech_Crime,,0.0
32,"➡️For 95% of the 7,000 rare diseases there is no licensed therapy. There is no progress without science. That’s why… https://t.co/7fofJz1QDB",EuropaBio,"Brussels, Belgium",0.3
33,@MzMaryKhalaf Leftism and liberalism are a disease. Their weakness is embarrassing. I have never seen a people that… https://t.co/N6bZonUUp9,Mohamma44396878,,0.0
34,with the disease has a particular     _namshi_promocode_promo_sivvi_ounass _noon_styli _code_discount_coupon_toyou_… https://t.co/07VSAu8fxP,Fannie55028308,,0.16666666666666666
35,@Stake All i want for Christmas is healing for my Renal Parenchymal Disease so that i can live better and long with my family,BigWin013,Camias,0.19545454545454544
36,Frequency and Factors Associated with Orthostatic Hypotension in Individuals with Parkinson's Disease: A Case-Contr… https://t.co/AvBvHH8jQV,geripapers,,0.0
37,@m_Cherri Omg oppa ! I thought that he walked away quickly based on his bubble but this is taking to a whole new al… https://t.co/Oq0LBh5p0n,annchantel,,0.22323232323232323
38,"Interesting roundtable ytd on neurological rare diseases that I organised with @globalafpa.

It should not matter
w… https://t.co/C2muLgKorA",MetzTilly,Luxembourg,0.4
39,"@ReecyAtuhaire @BradleyCarl256 @MimiHearts1 @Nabimara_paul @InfluencerUg1 @Philosophierol1 Its a ringworm skin disease,airborne disease .",kiyuka_joel,,0.0
40,@realDaveFeldman You will feel better with no thyroid compared to hyper. (Graves) No it’s swooping one disabling th… https://t.co/JTJKEsBb8x,Louisethyroid,"Torbay, England",0.5
41,"@BuzzedBeard @LegendaryEnergy It’s was bad , real bad . Did you know they use the excuse of typhus disease to put J… https://t.co/kjQVFVWQ4r",RodWickCl,Chile,-0.5833333333333333
42,@realGnatTserong @TomFitton Pre-Covid there was no Covid so no need for the Covid vaccine (DUH). But other vaccine… https://t.co/I9FIccQie7,sfordnyc,"Chattanooga, TN",-0.2125
43,"@T_Brautigan Respiratory disease spreads in Winter.

Good thing we have ZOE to discover that.",PishPishCat,"London, England",0.7
44,"The government tried to protect as much as people from the disease, but after 3 years, they have to balance between… https://t.co/cGjOUE82hD",YiqinYiqinwang8,,0.2
45,"Grains are naturally high in fiber, helping you feel full and satisfied — which makes it easier to maintain a healt… https://t.co/Eki0Hn6Ubt",UrbanChakki,Navi Mumbai,0.33666666666666667
46,@ANGUS4277 @designotter @nohomelikeplace are still burring them today the ridiculous nonsense about individual libe… https://t.co/ZqRpYloorz,edwardntx,"Fort Worth, TX",-0.16666666666666666
47,"@That_Saxy_Nerd @fendidoIl @PopCrave she was not forced stop this narrative, u can just tell u haven’t been sick or… https://t.co/nMjyeSVjD6",_beenagoodgirl,streaming romance 🫀🏹,-0.28214285714285714
48,3/4: Thank you @EU_Health for considering essential transparency measures on Identification &amp; Regulation and intern… https://t.co/5FxrYOkivk,FOURPAWSeurope,Brussels,0.0
49,the most fatal sexually transmitted disease is life,deadbabylon325,,0.5
50,@thepaintedbijou clout is a disease man,Foxhound_Maisey,"Coventry, UK",0.0
51,"The Edinburgh Cognitive Assessment (ECAS) has been first used mainly in ALS, but it has also been successfully appl… https://t.co/1p1MaRlOuX",thbaketal,"Edinburgh, Scotland",0.38888888888888884
52,"@NickAdamsinUSA Proving, oddly, that even Heart disease can be the good guy sometimes",bernardhardbaRd,"Richmond, Surrey ",0.26666666666666666
53,@RageSheen @KarenCutter4 Interesting how covid is still in the ‘respiratory illness’ bucket. It most demonstrably i… https://t.co/Rd0NSUC9Yd,ShellSolstice,,0.5
54,@0ryuge Please do not ideate violence against people; you'll get yourself banned.  Unless maybe it's Putin.  Or Xi.… https://t.co/nqXHGV7nhZ,craig_s_bell,"West Linn, Clackistan Province",0.0
55,Can’t deal with this disease anymore..,amiratarek023,,0.0
56,@MelaninStrength @wild_wanderer @SnehaMAbraham @TrickyRonin @jospoke1 @daveirl @CdrHBiscuitIII The reason for quara… https://t.co/aSlzwnyCp8,tweets__by_cory,"New York, NY",0.0
57,@GhaflaKenya And the clout Disease continues,bdmasinde,"Brussels, Belgium",0.0
58,@annesmithmcc @DrHoenderkamp It is a respiratory virus.Flu can cause myocarditis; does this make it a cardiac disease ?,DrTarekArab,,-0.05
59,@TAH_Sci At least it didn't scour Twitter and conclude 'Adam Kucharski is a disease Nazi funded by other disease Nazis'...,adamjkucharski,,-0.2125
60,introduce a disease where it only targets MATREPS,nvzyrul,,0.0
61,“Our work in Benin shows that trachoma can be eliminated.” Pelagie is part of the team @Sightsavers and is helping… https://t.co/tGy6nrw8np,NTDResearch,London,0.0
62,"Pneumonia Detection
Employee Attrition Prediction
 Face mask Detection
Market Basket Analysis using Apriori Algorit… https://t.co/T47Q3ONg6Z",cod1_unit,,0.0
63,@KiranaYonome 50/50 on money. It's a win win. Either get money or get nothing. Or get a disease,SamuraiFlaire,Yo mamas house ,0.8
64,@mybabywolfie Oh ok ok. I really have a disease of hoarding. I can't control when I see books. I want to build my own library someday😭,The_lost_spring,heeseung+sunoo land in en-pire,0.44999999999999996
65,Not very many people survive this disease.,lonersfourlife3,,-0.1923076923076923
66,Malaria is a preventable disease.,weforge34395826,,0.0
67,@MikeArc39439138 @USATODAY Unit 731 was a unit to prevent the spread of disease and supply clean water.  For exampl… https://t.co/TcoHQccH8A,2600zerofighter,🗻,0.3666666666666667
68,"@Marsupial_Gamer @realGeorgeHotz It's all about probability. The probability that you'll get more serious disease,… https://t.co/2nCa6PijCd",ojrdev,the DAG,0.08333333333333334
69,@0kbps @Lukewearechange And of course the prevalence of disease that comes from that lifestyle.  Which is a result… https://t.co/Qspv9c1EQq,rhythmraccoon,British Columbia,0.0
70,💊Daxas (Roflumilast) is indicated as a treatment to reduce the risk of COPD exacerbations in patients with severe C… https://t.co/waFQ3xyhRo,HMagicure,,0.0
71,"A new method called ""Gopher"" is helping researchers determine the best artificial intelligence program to analyze t… https://t.co/XsmPhrNhFi",elixirofscience,UK,0.17878787878787875
72,/ / rip me when I forget that I have a final … I’ll do replies and shit tomorrow y’all I’m sorry for keeping everyo… https://t.co/Y5lS7KJRbm,DXTECTlVE,"⤬ wayne family adventures batman written by gardenia.
layout cr. crystalizededit. ⠀⠀⠀⠀⠀ 
filter: kaijucat.⠀⠀⠀⠀⠀⠀⠀⠀⠀⠀⠀⠀⠀⠀ ⠀⠀⠀⠀⠀⠀ ⠀⠀⠀⠀⠀ ⠀⠀⠀⠀⠀⠀",-0.25
73,"@HorseWhisper55 Oh, and I’m not saying everyone should be vegan, I’m just saying if just 1/4 or 1/3 were vegan, I b… https://t.co/seGUjjxoRx",DavidZeBear,Right Behind You 🔪,0.0
74,"Selling scarves, prints and decorations in @sheffielduni Diamond for charity.
50% of profits towards genetic diseas… https://t.co/IGQyiMwWOl",manda200972,,0.0
75,Considering that a million Americans have already died from Covid-19 (and the U.S. has a much smaller population th… https://t.co/McfTH0bZpC,goatvindaloo1,"Miami, FL",0.0
76,"Mrs S, f/76yrs, Mathematician, Egyptian-Bahraini, is an exceptional patient of type 1 diabetes, 50yrs duration of d… https://t.co/z9OqlAZPOW",shilpasunil_rao,Bahrain/Mangaluru 🇧🇭🇮🇳 ,0.6666666666666666
77,The Cooking Doc's Kidney-Healthy Cooking: A Modern 10-Step Guide to Preventing and Managing Kidney Disease XJ7WL2E… https://t.co/2omI6Q7Dfv,douglas68zrlf,,0.35
78,"@DrCarolJasper Yes you are. And you now know you are as a journalist has confirmed the usage of the terms. 

You po… https://t.co/1hw3hhqJsx",JamieAA_Again,SW France ,0.4
79,"@tylerblack32 @kwadwo777 This is a significant point, especially in the face of the how prevalent the myth of depre… https://t.co/mlxg5oufVV",doctor_pfeffer,,0.1875
80,"""Infectious disease epidemiologist"" demonstrates she has no clue how science works, bases conclusion on single anec… https://t.co/l3k6fPgUhn",SlicinHammer,,-0.07142857142857142
81,"@Xx17965797N You already late, in Sverige if you don’t have family etc… they use your rest as fuel for comunale hit… https://t.co/FlxnvTCpOe",DagaDhK,Denmark ,-0.3
82,Cancer. Aids. How many diseases are caused by half cells. In the beginning. It's destroying us. It makes us hurt an… https://t.co/W1eFvzV1xg,pedro_toa,"Lisbon, Portugal",0.04444444444444445
83,We are holding a major @BritishAcademy_ conference in July 2023 on how the way endometriosis has been categorised a… https://t.co/tOnLMIA3nB,HetanShah,London,0.0625
84,@AlboMP How are you feeling Albo? It’s a pretty horrid disease. Hope you’re getting some rest.,LindaApps,"Dulwich Hill, Sydney",0.25
85,Harlequin ichthyosis is a severe and rare genetic disorder affecting the skin. Infants with this condition are born… https://t.co/OB9vtrXiwY,journal_aging,,0.3
86,@NicholasTyrone No cure for your disease unfortunately,Twm501,"Liverpool, England",-0.5
87,"@clairepitbull97 @TheShad78631449 Yes, you at least had a fight and you won.  Cancer is a cruel disease, there are… https://t.co/Rrjg6WYhKI",SandeChin,"Wellington, New Zealand",-0.65
88,H like #Health: The mission of the #BIH @ChariteBerlin is medical translation. The BIH translates findings from bio… https://t.co/uD2k0pLhmx,berlinnovation,"Berlin, Deutschland",0.0
89,"Chapel Of Disease's debut album, Summoning Black Gods, was released 10 years ago TODAY! 🇩🇪🔥🤘🔥

#ChapelOfDisease… https://t.co/2VxdSokS4F",worshipmetalnow,"Douglas, Isle of Man",-0.16666666666666666
90,"@vera_tenacious @SpikeKavalench @rdumont99 I'm surprised to read she's a Lyme (&amp; presumably #LongCovid) denier, but… https://t.co/bsooNSxvr9",dreamy_run,,0.1
91,".@EU_Health establishes a new Expert Group on #PublicHealth, replacing the former Steering Group on Health Promotio… https://t.co/e0YZBjAhJm",dorsie78,"Brussels, Bydgoszcz",0.06818181818181818
92,@rhoblidnen I regard gayness as a disease? Huh I never knew that about me I should tell my Husband seems like something he should know.,ii_taranto,,0.0
93,"#开云 #亚博体育  By infecting animals and letting them loose in the burrows, local epidemics of this disease could be cre… https://t.co/1ZfiXOcMUB",RawlingsLenora,,-0.038461538461538464
94,The medicine did not avail against the disease https://t.co/KWNVYA0wXM,RahulRa24719733,,0.0
95,"Fitness, physical activity, and exercise in multiple sclerosis: a systematic review on current evidence for interac… https://t.co/KJaA3zH01F",agingdoc1,Community of #Aging #Biology,0.0
96,"@TIME Yes, it’s a possibility for years to detect several illness, but the question is still about the people’s psy… https://t.co/kMdYt4vps2",pascalebosson,Switzerland,0.0
97,@kingofqueensla1 @itosettiMD_MBA @UKHSA Exactly right. Giving thousands of people unnecessary abx however is a reci… https://t.co/zHDLFQX3wh,LC_UK_Action,,-0.05714285714285716
98,"While some people are concerning themselves with Royal trivia, some of us are coping with a deadly disease.
Acute o… https://t.co/9X35DlYJP1",CrowScurvy,"South West, England",0.19999999999999998
99,kpop stans are a disease https://t.co/qp6odglhGd,seungsiecore,filo / eng,0.0
100,@fi_lowenstein If we did nuchal testing to get rid of these people in fetus humanity would have a 300 year life spa… https://t.co/zM9PPUJ0Iy,DerekBoyer15,,0.0
101,High Blood Pressure: How to Lower Blood Pressure Naturally and Prevent Heart Disease CYVOA6X… https://t.co/SH3kpMIcRu,schmittwsb,,0.13
102,"Join us as we discuss 'THE BURDEN OF KIDNEY DISEASE AND THE ROLE OF SUBSTANCE ABUSE' with renowned doctors. 

📍Date… https://t.co/xpM4yfZLm9",DCare247,"Lagos, Nigeria",0.0
103,"🟠
Terrier that went bald because owners failed to treat skin disease nursed back to health 

https://t.co/Eib0DmNgNp",JayneMarie007, 〓〓 🇬🇧 UK ,-0.25
104,"Cholera is an acute infectious disease, which is mainly transmitted through unclean water and food. Patients often… https://t.co/tsVUpVoUzD",Guo686,Wuhan-CHINA,0.3833333333333333
105,some times dealing with families' missions of aids disease a recipe called putting a large hole in your head to mak… https://t.co/Ct8q8dCyp9,judyschenk5,,0.21428571428571427
106,"@ii_taranto You think that because you regard gayness as a disease that can be caught. Just like drugs or alcohol,… https://t.co/3NYDhidjpT",rhoblidnen,"Los Angeles, CA",0.0
107,"The lead story on Sky news is the Netflix doc on Harry and Meghan. Get a f::king grip, people are dying of hunger a… https://t.co/nqu4dvUujJ",_BookEmDanno_,,0.0
108,"📢 For anyone interested in pursuing a career in chronic disease nursing please see below ""meet the experts"" informa… https://t.co/ADUwoQIrV1",LouiseMMurphy1,,0.25
109,"@aedesign @libsoftiktok 1 these are teens the horniest fuckers around 2 this is a sex Ed class, so unless you were… https://t.co/X83EB63QAF",Pika150,,0.0
110,@bbableaj wallflower disease😵‍💫,wherethejsleeps,she/her 👩‍🚀🫙,0.0
111,"3563. 
Bubonic plague  n. Contagious disease with buboes.",botjeelaa,behind you 😳,0.0
112,Kirstie Alley died of colon cancer. These are the disease's early signs. - NBC News https://t.co/0RS5ulfpis,nasser_mo3gza,,0.1
113,"We flatten the viral pneumonia curve the old way! Yes, drugs are important for many high-risk people, but we focus… https://t.co/SzKZfYcg01",careplusair,"Detroit, MI",0.29
114,"@ravnsfan1 @PoliticsVerse Truth be told Trump is a disease that needs to be eradicated, before he turns this countr… https://t.co/erTdfsYEoT",KerryCo41689451,,0.0
115,"My grandmother asked where her mother is gone, she was worried she got lost, I reassured and comforted she’s at a r… https://t.co/82ViaUpgHK",thedardanitan,Pakistan,0.0
116,"I STAY talking shit, omfg. 
I can’t help it, it’s like a disease 😂😂",ThatGirlTyler,,0.0
117,@F8Martine @aelsharkawy75 @AleksanderKrag @EASLedu @EuropeLiver @LiverTrust @HepBFoundation @HepatitisCTrust… https://t.co/f7fDRW1VQW,PBCRobert,"Edinburgh, Scotland",0.0
118,@JohnRHutchinson it's wild that some peoples' takeaway is that something is rotten in the state of palaeontology sp… https://t.co/FawCgpXdv2,rfelice,"London, England",0.1
