,tweets,user,location,polarity
0,Climate change will almost certainly bring new infectious diseases and change the #Epidemiology  of many existing d… https://t.co/5SCSxQigNQ,Haydon18167592,U.K London,0.28354978354978355
1,That is what is so frustrating and does help to have medical experience and I worked in Cardiology clinics while en… https://t.co/uOeZNICX5H,jstevh,,-0.2
2,"What is #SmartphoneVisionSyndrome, serious disease that can make you lose your #eyesight?

READ here!

https://t.co/mFCFnYhleg",dna,India,-0.3333333333333333
3,@tylerperry I live in Valdosta people think we shouldn’t ask for money but when you are a cancer patient it is real… https://t.co/U1FZ6wvzWe,lulabirving,,0.16818181818181818
4,"https://t.co/YxlI21QOI7
Toddler with fatal genetic disease given world's most expensive drug - but it's too late to… https://t.co/8tEljId1Ww",VaccaRules,Sweden,-0.09999999999999999
5,"On the eve of its opening, nearly 50 high-quality participating horses shipped from Europe will arrive at the equin… https://t.co/EOpfkP5iac",hangzhoufeel,Hangzhou 杭州,0.16
6,"Nations that textually transmitted disease, normally contracted
؟?
نمشے

🔹W77🔹
🔹W77🔹
🔹W77🔹",aaassss144,,0.15
7,Toddler with rare genetic disease gets the most expensive drug the NHS has ever prescribed https://t.co/aO1kg1q0vA,DailyMail,New York,0.10000000000000002
8,"The two confirmed cases, a Thai and a foreigner, have already recovered from the disease and there are no reports o… https://t.co/BzpCP8zH3V",ThaiPBSWorld,"Bangkok,Thailand",0.4
9,Health Condition Linked to Periodontal Disease - https://t.co/LwLrLDs6ZS -- #dentalhealth #dentistry #news… https://t.co/41FowC1W9U,GDPUKcom,Manchester,0.0
10,"Somehow I missed this...in case you did too. 

⚠️FDA Vaccine Advisory Committee Member Dr. Paul Offit Walks Back th… https://t.co/dIHZxxexAc",grace_breathing,,0.0
11,"#omicron
According to the ABC News on the 22nd, the latest traceability research released by the US Centers for Dis… https://t.co/jLOWVQSwP2",BurtonMarion4,,0.5
12,Wokeness is a disease bro https://t.co/WVkfM3dRp8,TrevorAugust,,0.0
13,League of legends is a fucking disease,nononowuh,,0.0
14,Does anyone by any chance knows about a threadfic where cwn had the hanahaki disease and Mo Ran forced him into getting the surgery,YMayonaka,HAHAHAHA,-0.30000000000000004
15,"I fell over a case early this morning &amp; hurt both legs &amp; arms, which triggered off my rare disease. It loves injuri… https://t.co/oaZxDeEdFe",Teresacooper,Essex,0.2
16,"@chelseahandler Lol wtf, I wouldn't trade my kids for anything you have, or anything you said you do. Seems like an… https://t.co/dI2rtMKTE0",From_The_Hills_,NC ,0.8
