,tweets,user,location,polarity
0,@ABDanielleSmith She’s a disease,JWatchel511,,0.0
1,@rjIeys You say its a disease yet you have no evidence,PSoviet45,Coastline,0.0
2,"Despite facing a diagnosis of Osteosarcoma, Sidra refused to let her disease defeat her. With the support of Indus… https://t.co/obtwSIPfTG",Its_KainatF,"Karachi, Pakistan",0.0
3,"@firstsmurfmama ALS is such an exceptionally cruel disease.  I'm so sorry it happened to him, to you, to the two of… https://t.co/dw1ed5t3TH",ChristyCeeCK,Canada,-0.5
4,"Learn more about how COVID-19 has impacted patients with IRDs.
https://t.co/pyp0Cxw13P

#pharmacy #pharmacist #COVID19",USPharmacist,,0.5
5,jealousy is a disease and im fucking SICK https://t.co/ZWXaKSJhjw,MerokoLady,she / her,-0.7142857142857143
6,"Accepting offers for 
https://t.co/GaUB0KEk6o 
-----------
#Cancer #CancerGPT #Disease #DiseaseAi #GPT #CancerCure… https://t.co/UrwvoII0g8",BrandBillboard,"Los Angeles, CA",0.1
7,Hear @DrSteveElias and Dr. Paul Gagne discuss how to future-proof your venous practice today at 4:30 pm in Poincian… https://t.co/zD3kVZcdeV,cookvascular,"Bloomington, IN USA",0.0
8,From the PacBio BlogHiFi whole genomes could one day replace short-read genome and exome sequencing:     In recent… https://t.co/VBV9BG7M8O,SeanR_PacBio,,0.06666666666666667
9,@Kathlee52170178 @AaronWad3 I think she had lyme's disease,FrankKane11,"North Carolina, USA",0.0
10,Is there such a thing as healthy obesity?! Ralph Defronzo makes the case that obesity is always associated with met… https://t.co/kovnZYefd8,cardio_renal,"San Antonio, TX",0.25
11,@Defected2001 @StormyDaniels I would puke. God knows what disease she could have,Tammy8156,"Omaha, Ne",0.0
12,"have stable disease
our much concern once pleasure
have empty boxes",FROY_O_MATIC,,0.05
13,Suffering from sweetest girl disease,bulimicbabyy,Ugw 80lbs,0.0
14,"Celebrating 10 Years of Partners in Healthcare, a collaboration between @ECCOCharleston  &amp; @MUSCNursing  that addre… https://t.co/20uFddFXmw",MUSCNursing,"Charleston, SC",0.0
15,"TSN 1200 proudly supports the 28th Annual Gutsy Walk for Crohn’s and Colitis Canada 

Walk with us on June 4th at t… https://t.co/JKqGfkepBK",TSN1200,Ottawa,0.8
16,"La Miseria by Cristóbal Rojas (1886). 

The author, suffering from tuberculosis, depicts the social aspect of the d… https://t.co/KkcfQTr8Tr",FaisalGhani_,"Karachi, Pakistan",0.03333333333333333
17,@fred_guttenberg @STPFreak @NikkiHaley @POTUS @JoeBiden So sorry that you lost your daughter to the worst disease i… https://t.co/bipooBweph,MarleneGranger1,USA,-0.75
18,Clout is a hell of a disease https://t.co/mKOmTq0DlB,jayfoaday,"22 | He/They | Tha Dirty, US |",0.0
19,IPX203 exhibited a favorable safety and efficacy profile among Parkinson's disease patients in a Phase 3 open-label… https://t.co/WIcmyAoE7U,parkinsonstory,,0.0
20,"Congress gives $10M to DoD, Philips to advance AI-driven disease prediction https://t.co/6G0oXjWmZn #healthit… https://t.co/uR885e7FZB",tonydaopharmd,"Anaheim, CA",0.0
21,"Researchers have identified a link between harmful variants of the #gene #TOP3A, and the severity of #mitochondrial… https://t.co/W9glqag34a",NEYGenomics,North East & Yorkshire ,0.0
22,@Mets @WILL_JUN1OR @nyjets Hoping he doesn’t catch the Mets disease 🙏,i_eat_deodorant,,0.0
23,"@ALE_TheDragon @EvolvingDragon4 Forgot about 28 day being number of wealth, &amp; 19 being the number of disease",RileyMcFarlane2,,0.0
24,Network Analysis of Neuropsychiatric Symptoms in Alzheimer’s Disease #preprints https://t.co/C79ByV2dnG,RS_Preprints,"Durham, NC",0.0
25,@ProtecttheFaith @MailOnline 💉💉speed every disease up,ad_tua,,0.0
26,"@brucep13 LONG COVID resembles AIDs. Organ damage, brain damage, immune system insult leading to opportunistic infe… https://t.co/toB9N257hg",inducekarmaaa,USA,-0.05
27,"Pure Country 94 proudly supports the 28th Annual Gutsy Walk for Crohn’s and Colitis Canada 

Walk with us on June 4… https://t.co/jZCGxIMR51",PureCountry94,Ottawa,0.5071428571428571
28,@HeDontMissVj That's a massive personality red flag. He's going to give himself mad cow disease or the fungi that c… https://t.co/25dXj3zko6,DertTheSequel,Read the Linked Tweet,-0.18958333333333333
29,"Could it be there are some new drugs alleged to treat Alzheimers disease about to be approved? Yes, it could.  And… https://t.co/y6ufoXcNcZ",ChristineEasda1,"South Shropshire, England ",0.018181818181818174
30,Sleempy guy disease https://t.co/JEGKmGtLhs,krenshar_posts,"Los Angeles, CA",0.0
31,Just did 10k steps and I didnt even have my evening walk yet. Take that!..potential heart disease!,roached_eggs,West of Ireland,0.0
32,"@Retlouping @OGdukeneurosurg Yes, degenerative disc disease is a common cause of back pain in mid to older aged men",timjalbertmd,🏥,-0.04666666666666667
33,"@__bee_kay__ Yeah, saw a package of lgb etc. skittles at the gas station the other day.  The disease is spreading.",DRC1911,,-0.125
34,"CTV Ottawa proudly supports the 28th Annual Gutsy Walk for Crohn’s and Colitis Canada 

Walk with us on June 4th at… https://t.co/Iq28KXJfqR",CTVOttMornLive,"Ottawa, ON",0.8
35,"Lupus is a chronic disease that can affect various body parts. If you are experiencing #lupus symptoms,… https://t.co/ph5fAMF3FL",AtlantaDerm,"Atlanta, GA 30342",0.0
36,"@ericfrye08 @kristo279 @charliekirk11 pretty sure war and disease are far, far higher on the list, but you do you Herr Frye",nyclonghorn,,0.24
37,@shakespear57575 @jackfufu38 @laurenboebert They are just projecting their insecurities on others and they don’t re… https://t.co/qs5nE04VK6,thoughtproven,"Dallas, TX",0.0
38,DOD Investing in Wearable Technology That Could Rapidly Predict Disease https://t.co/LcVsEv3CcR,AbdiRag80697187,,0.0
39,@t1sbf u r not selfish for having an ed :( idk why most parents cant understand thats its a DISEASE,ladyluckava,*:･ﾟ✧*:･ﾟedtwt/drugtwt,0.375
40,"Urine has ammonia. And ammonia is a toxic substance.

Drinking your own urine may kill disease causing pathogens in… https://t.co/ZA3JaT9fLs",mwaura_njigu,"Nairobi, Kenya",0.6
41,@marie_bain2 @ClyburnSC06 @JoeBiden Finish what job exactly? Move the minimum wage down? Go door to door and infect… https://t.co/DEez01NMex,bubbleberried,"Cypress, CA",0.04722222222222221
42,"""Rockefeller foundation shill here on behalf of the agents that took part in poisoning the western food supply and… https://t.co/HcjbNlIe6E",JarlAgain,Iceland,0.0
43,"✓Presents similarly to osteoarthritis.

✓Pathology:
Haemophilia is an X-linked recessive disease affecting mainly m… https://t.co/uY9OcrMmxb",Drgomathi_tn,India,0.08333333333333333
44,Stay away from negative people. Negativity is contagious don’t let that disease infiltrate your body and your mind.… https://t.co/yZiXaf9YI4,donmarko2x,,-0.3
45,"From the loss of biodiversity and declining crop yields to the spread of disease and social instability, the impact… https://t.co/bl4CHG1FKQ",Cate__mwelu,"Nairobi, Kenya",0.03333333333333333
46,@OliLondonTV No one deserves to die of pancreatic cancer it’s a horrific disease. Rip Jerry. (Ps he was a democrat),christina27540,"Alaska, USA",-1.0
47,"No. No is the answer. 

Because he's not our king. And because child-masking had no impact on disease spread. https://t.co/Xc0BETy4vH",Hale_Storm,"Washington, D.C.",0.0
48,I’m the only one out of all my friends who ISNT delusional rn. sb pls come save me before i catch the disease they… https://t.co/gj7MSW5uiu,kevtalkz,,0.0
49,"On May 5, more than 80 organizations will unite for World PH Day, raising awareness and promoting access to pulmona… https://t.co/yCHmWRhr6d",PulmonaryNews,"Pensacola, FL",0.5
50,@LucidlyAiya @AgingWhiteGay Lol is he really. Funny how this disease is more contagious than a cold?,DropTheTinLGBT,"California, USA",0.23750000000000002
51,@RealJamesWoods When he gets a disease and his gone we can deal with actual problems.,ApuNahasapeem20,"Springfield, USA ",0.0
52,"@sailorrooscout Dumb question but I'm curious. Could a fursuit, if probably taken care of, be used to help prevent… https://t.co/zv8mryGZO6",King_miDDOS,Not Yukon (Trust me),-0.2375
53,Public health official urges people to be vigilant of infectious Victorian disease. #Scabies I have to hand it to t… https://t.co/ZORxU3Cfdr,poutingpou,West Midlands,0.0
54,"@mcleandavissund @imroeh @steven_fett @ATrueJoker @trekkiebill The most common cause is dietary, not environmental.… https://t.co/rGJXlZdNJD",vwjohn,"Yorba Linda, CA",0.1
55,@rubylovesanime @Dreadful4Tymes @jazthegirasol I cannot possibly imagine a good relationship with a mom who tells p… https://t.co/2FvZrEJ5VQ,_people_ugh_,,0.35
56,@Robert76907841 @JulieGreenHeart @PCarterClimate Start here https://t.co/MEp3UJRyRZ,RobertWager1,"Nanaimo, British Columbia",0.0
57,"@TomSyvret @Eorganorgan Mrs Meaden used to have a razor sharp mind, but she now can’t even see the truth. alzheimer's disease?",Pillboxman,"South West, England",-0.125
58,"@leydisssf Talking about the disease, lol i love y’all",_taylor305,houstonlantavegas,0.65
59,"Senior Veterinary Officer FTR HQ M&amp;C, in association with State Veterinary Dept, Cachar organised an Animal Health… https://t.co/x0y5tUDwdO",BSF_MizoramCach,"Silchar, Assam.",0.0
60,"This Parkinson's Awareness Month, a former federal agent from Houston is sharing how lifestyle changes are making t… https://t.co/tqrx6gk3iB",FOX26Houston,"Houston, Texas",0.0
61,2 brothers. A tainted name. A deadly disease. A beastly nature. A vow for redemption. A woman that changes everythi… https://t.co/mxVGl6qSbk,GraceGranlund,@OzMariG@mastodon.world,-0.2
62,"@DafoeWhitney We don't get to choose, our disease chooses most of our lives for us.",PaulRKeeble,UK,0.5
63,Transmission of Alzheimer's Disease-Associated Microbiota Dysbiosis and its Impact on Cognitive Function: Evidence… https://t.co/K0wCDJwxqD,RS_Preprints,"Durham, NC",0.0
64,A great initiative into rare disease research https://t.co/KxUlGtunst,DrPTibarewal,"London, England",0.55
65,@hankgreen @ZoAndBehold If transgender care (mutilation of body parts) is health care what disease does it cure?,davidotoniel8,,0.0
66,"""While the liver dysfunction finally corrected itself after about five months, the diabetes and atherosclerosis – w… https://t.co/sDlv9KcPiG",Smemu4,,0.0
67,@cimamonroIIcalz if it helps its super good fats and healthy so using a little would be totally good for you ❤️ alm… https://t.co/58g2P0W6Tx,lavender_kgs,bmi 20.9,0.4091666666666667
68,"Ticks could be more active than usual early this spring, and that means Lyme disease and other tick-borne infection… https://t.co/AaeFOyXEL0",CarnageMovie,Murder all! Destroy religions!,0.01833333333333334
69,"@recoveryguy86 Even with 24 years of sobriety, I need to remain vigilant.  My disease is not cured; it's in remissi… https://t.co/ztwZROFVPg",HappyJoyousFre4,Canada,0.0
70,ai kills disease! https://t.co/isGx4R1gBT,Flare_dapp,,0.0
71,JEALOUSY IS A DISEASE AND I NEED TO BE HOSPITALIZED https://t.co/bBArYMT222,poodingpiee,INFJ-A,0.0
72,heart disease https://t.co/EOY91MWN9c,singaporemcd,Singapore,0.0
73,@mandaevs attending asbestos conference #BTOG2023  in Belfast  today. Amanda + her team in Wales are passionate in… https://t.co/JvIuq5p36e,cathclad,,-0.05
74,"@CPapadax @StFreakingKezy Globally, it is known that obidiots are the master nuisance. And all is because of a cert… https://t.co/os39AcYW9X",ausmarkng1879,Nigeria,0.0
75,Concurrent infection of human brain with multiple species of Lyme disease spirochetes https://t.co/o2HnLHVHsq @biorxivpreprint,bloodSparasites,global,0.0
76,@DC_Draino Maga is a disease.,NickTheHun,40°46'N.111°58' W.,0.0
77,"@laurenboebert Clearly Lauren, you can't even live by your own words.  The same disease that has infected the entir… https://t.co/3SBPj8EcP6",JohnPat13931894,"Vancouver, British Columbia",0.2090909090909091
78,"@monjinator That's one of the reasons scurvy was such a pain to cure, people couldn't figure out why both meat and… https://t.co/BBYzQBOuMC",StoopidTallKid,Texas...for now,0.0
