,tweets,user,location,polarity
0,"Chest ""e-tattoo"" for monitoring health heart https://t.co/JaUjUXzjLo #digitalhealt #healtdevice #digitaldevice… https://t.co/4XaBDnUazh",PHARMAMEDIX,,0.0
1,"A million ancient bees
Began to sting our knees
While we were on our knees
Praying that disease
Would leave the one… https://t.co/GmiDlMo7xy",alltherowbots,,0.0
2,"New Alzheimer's drug slows disease by a third
#alzheimers #dementia
https://t.co/qWttOc09jP",AlarmRadioMo,01568 610 016,0.06818181818181818
3,obsession is a disease,Phoenix_0o,magic shop ,0.0
4,"@HelaRevenge @dystopian_DU And what's your problem with prescribing ivermectin?
The overwhelming scientific evidenc… https://t.co/cyyd3uhh9T",ScienceCorrupt,"London, England",0.5
5,@BaileyKyle99012 @NetflixSA Ain't it your white ancestors that went to native countries to look for a better life b… https://t.co/s3x7UkpZEc,ODMavz_,,0.25
6,"JEALOUSY IS A DISEASE 
https://t.co/Pbj4tbRm77",97iners,,0.0
7,@AlbertoEspay @MichaelJFoxOrg Who is driving this initiative? I would be surprised if it were doctors caring for pe… https://t.co/jbK51puxGw,ajlees,UK,0.1
8,"#GinnyWeasley: jealousy is a disease Finnigan!
#SeamusFinnigan (jealously): I'm not jealous Ginevra you two are just disgusting!",essvea22,any pronouns | 16 | eng/deu/sv,-1.0
9,- a PTH that is normal (not suppressed) in the context of hypercalcemia- the patient may still have primary hyperpa… https://t.co/eR1aeDSK1r,mdaesculapian,"Austin, TX",0.275
10,"Scientists have developed new technology which has made it possible to isolate and study how a single protein—10,00… https://t.co/jyAlpI9Ctu",nanomagazine,"London, England",0.041233766233766234
11,"@CKellyUAP Not wrong, but should start naming the ""scientists"" as it looks like the climate propoganda but in rever… https://t.co/NMsBtUjq0T",Romas_RR,UK,0.25
12,"""Having summoned His twelve disciples, [Jesus] gave them authority over unclean spirits, to cast them out, and to h… https://t.co/iwpZ024rrz",Jesus_Savior,,0.0
13,@sexy_oma_ Attention/clout is a disease,OtunbaCoff,Nigeria,0.0
14,"We sadly see a lot of posts in our support group and wider community about Diabetes diagnosis. 

""The virus could a… https://t.co/tKCHwTKgNf",long_covid,UK Charity (England & Wales),-0.5
