,tweets,user,location,polarity
0,"@NIHFunding hi i have some interest in creating medicine with cure to disease in mind like mental syndrome, fightin… https://t.co/z6dLdk8Sxd",AidanBassWang12,,-0.1
1,Please get a get confirmed diagnosis from a gynecologist not just speculation that you may have Pcos . Some other… https://t.co/1JYALTqqti,PcosMemoir,"Abuja, Nigeria",0.1375
2,"#Diabetes Care: Innovation in medicines to cure the disease

https://t.co/WRnXWJ1NoZ",ZeeNewsEnglish,India,0.0
3,"@IBCrypto3 @SBF_FTX Yeah, I generally define pandemic as a disease that's gone worldwide. The millions are rarer",UnemployedVip,,0.05000000000000002
4,this is my son he has every disease https://t.co/5Ym59ClVmv,cupnoodlez_1993,🇧🇷,0.0
5,"@VirginiaBuysse Same reason cancer, heart disease, car crashes and shark bites are non-issues in the current campaigns.",atwatervillage,,0.0
6,why are most twitter translations on the tl not working anymore i need god to unleash the deadliest disease upon el0n musk right now,peacheseffect,ahgazen | she/her,0.39285714285714285
7,@SHAWONMOORE You could jus speak up on what you want sexually if you feel like it’s basic 😂 🤷🏾‍♂️ but go cheat it m… https://t.co/Quflzj2jfA,5UPaDWMJMHzOaZ4,,0.25
8,"McDonald’s native food (greasy hamburger), initially offered, sold and delivered to purchasers as a source of high… https://t.co/GpGgySKIBZ",XRP_OWL,United States,0.08
9,@Pontifex like a disease. #antiChristReligions #unholyTrinity,WooshForLife,,0.0
10,"@StayMadLilDude @kss_bh Also, I'm not pressed at all but you are the most annoying person I've ever talked to. What… https://t.co/stQckXI1BD",ZaxaeBH,Demon Island,-0.15000000000000002
11,"Thank you @Pablolaments 

https://t.co/sMIWxGiFM2",sebpowell,Norfolk,0.0
12,@ThePlayer20011 @CaptCavie42686 @Parzival571 @ucannotbesrs @ReTweeter217 @StephHoover8 @catturd2 Vaccinated people… https://t.co/iHjmU0k1H4,phantom77710,"Texas,United States",0.0
13,@sidneykochman @a_the_orange @_SumayaKassim Or that we can have mastery over disease and infirmity and scarcity and… https://t.co/RTTMyvsmJd,careyndunn,,0.0
14,@Steve_Dangle How about all the businesses that have shut down.. all the workers losing their jobs because of extre… https://t.co/2KxzbDHwcv,HenryBanman96,,-0.15555555555555559
15,"And I think, maybe, it comes back to the fact that people don't **really** grasp the germ theory of disease -- of s… https://t.co/VnSqeeTX2Q",mcjulie,gothhouse.org ,0.1
16,"#cdnpoli What an absolute load of BS to try and hide Con Savagery and Albertan Barbarians ,that attack us with Conv… https://t.co/fMUoQXh7kM",PatBruc,Canada ,0.2
17,@juliajassey antisemitism is a mental disease and these sick people need help from professional educators and doctors.,magyar1943,Between Mars and Venus,-0.2380952380952381
18,"my hot tub is like really cloudy today lol, hope i dont get a disease",food2munch,14 | he/him | shtwt & edtwt | ,0.4166666666666667
19,@katievscancer @ThanksCancer Hi  dx intrahepatic Cholangiocarcinoma feb 2018  liver resection and 6 months Xeloda c… https://t.co/soZTqnrbxE,Cholangiocarci2,,0.0
20,"@ztkelly @DrNeilStone If vaccinations worked those infectious disease wards would be full of unvaccinated.

Yet the… https://t.co/rHXHAmTkbG",Tanntan13,,0.35
21,What Disease Did Delrhonda Hood Have? - https://t.co/u2mPWroaY6 are still not sure what disease did Delrhonda Hood… https://t.co/sm1EClPYRb,empirefurnitur4,,-0.25
22,Q42: Singular sort of English disease (8),CrosswordBot,Wherever I am needed.,0.0
23,"@JuliaHB1 That's...quite a take. The industrial revolution led to overcrowded cities, enormous levels in poverty, d… https://t.co/JJ0hJtDVuL",philipo81,,0.0
24,@ClownWorld_ What disease is this?,XSQUADSUMIT,,0.0
25,"WELL NOW IT IS, FIND A WAY TO CURE THE DUCK DISEASE https://t.co/pbzT12BeHr",MarOfftheHook,,0.0
