,tweets,user,location,polarity
0,@backtolife_2023 Assuming this is Infectious Disease Society of America.   Is it the edited clip?  Why isn’t the or… https://t.co/7G5e1vrBhs,LiberalLies7,"Bogotá, D.C., Colombia",0.0
1,"Holy hell, Tesco is apparently an expert in public health and viral disease?? Bless my little American brain, I tho… https://t.co/5VMLOrvOHG",MamaSitaa__,Humboldt County ,-0.034375
2,@emgfind NDP also has language in this Bill stating mandatory vaccinations against ANY transmissible disease (so ev… https://t.co/zSpSrfOGME,H1N1account4,,0.0
3,"@GrahamAllen_1 @GrahamAllen_1 couldn't make it through high school biology, chemistry, or high school itself. That'… https://t.co/KccnSAk0q9",JohnJDelia1,,0.16
4,"Good night friend 🫶🏼🤍

My disease doesn't want to go away... I hope it's not Covid again... I've had it twice alrea… https://t.co/nfr7Vi6Ql3",Kiranovikova0,"Краснодар, Россия",0.7
5,"@BaldBandit43 I'd love to go ice fishing, but I can't take the cold with my auto immune disease.",Deborahdragnfly,Canada,-0.04999999999999999
6,$BEAM - Beam Therapeutics Presents First In Vivo Proof of Concept Preclinical Data on Multiplex Base Edited ESCAPE… https://t.co/bm54UCI2xs,beeken_fin,,-0.275
7,"@DennisKreijns @GulagPc @RitchieTorres @MollyJongFast and in the same year the flu, cancer, heart disease, and car… https://t.co/cImX0FEE2S",Zlew_is,,0.0
8,"Unlike in dipshits fantasy world over here, COVID (the disease, not the vaccine: you know, for which technology has… https://t.co/hGpbqU0zBJ",311Wildfire,WNY,0.0
9,@kelly_ques Hate. The disease of hate!!!,BarbaraJoP,,-0.8
10,"@MrFantastic_30 @elonmusk If you’re citing Paul, Cruz and Cotton - give me a break.  I wouldn’t trust them to dispe… https://t.co/SlF9kY8Cw9",jdudemill,"Lehigh Valley, PA, USA",0.0
11,"@FredHappyBird @j_thePA Not at all criticizing, just responding to prior comment that internists are unable to mana… https://t.co/wTuqK9a0Rq",dempster_katie,"Portland, OR",-0.25
12,@RitchieTorres Surely the billionaire who's inherited all his money and hasn't had to put in a hard day's work his… https://t.co/29wJuhLAdK,SuquMaCoqu,"Deez Nuts, GOT EEEEEMMMMM",0.10416666666666666
13,"@angmarsrealm @kelly_ques I concur, Trump is a disease that will have long lasting effects. We’ve already seen proof",BeeCallaway,Wakanda,-0.025
