,tweets,user,location,polarity
0,@JayGotJuice2x jealousy is a disease,thesupremexxx,,0.0
1,Latest on #Alzheimers: https://t.co/d6sE5rnB1n Are Alzheimer's researchers thinking about the disease wrong? - Slat… https://t.co/gcJiFqZEXD,Alzheimeric,,0.0
2,@NatTurner2019 @tess_prophet @TalbertSwan Did that disease also give whites impulse control and the ability to build advanced society?,BidensCCPCutout,,0.4
3,Last checked my diabetes is leaving and I don’t have congestive heart failure although I believe the doctors were t… https://t.co/F2VXZ6ALaM,LanaDekcuf,,-0.15833333333333335
4,"Speaking of heroes, here’s one: @WIUfootball punter Max Blaschke, diagnosed with a rare form of #epilepsy as a chil… https://t.co/SgpyF2ANfc",TalkAboutItorg,Los Angeles,0.3
5,@JerichoJudson @QuintusCurtius He spit on him if he has herpes or hepatitis or any other disease now that guy has t… https://t.co/QUqkRMmyYr,milkywayway9,,-0.125
6,"Arthritis types: Ankylosing Spondylitis, juvenile idiopathic arthritis, Stills Disease",ArthritisDisord,Worldwide,-0.25
7,@Cons_Tranquil @narendramodi You know Yogi adityanath has compared homosexuality to disease?!,Thursda85291305,,0.0
8,"Prevention and Reversal of Diabetes, Cancer, Dementia and Heart Disease https://t.co/sff4nq16t2",grahamsphillips,"St.Albans, Herts, UK",0.0
9,"These were not necessary evils, or even regrettable excesses in a laudable project of disease control. 

They were… https://t.co/ZcNmUznQMM",DanielHadas2,,0.0
10,"Of course, the commandments (absurdly) only applied specifically to Covid, but they could not have been promulgated… https://t.co/3ERddKpgPN",DanielHadas2,,0.0
11,"The relevant commandments of that morality:

- Better to live alone than to die.
- Better to die alone than to spre… https://t.co/D8a3HMDXVq",DanielHadas2,,0.3840909090909091
12,"@AmerMedicalAssn Please educate this guy, he's politician/physician thinks vents made people die during COVID, not… https://t.co/LKuXq6aeyT",GinaGarred,,0.0
13,“When healthy patients without cardiovascular disease are prescribed statins they do not live longer &amp; they have on… https://t.co/4UZzU7cyit,CarneAdventist,Special K loaf anyone? 🫢,0.2159090909090909
14,"@labyoons i want your ugly
i want your disease
i want your everything as long as it's free",zareshroom,ifb but rcbyf | yooshu lvr,0.17500000000000002
15,"Dudes will throw away a good girl who would give them the world 🌎 
For a girl who will give them a disease.",ENITAN1929,WOLVES,0.7
16,@theproof There is no evidence that LDL increases the risk of heart disease in people who follow a low carb diet,SeaKyle_,,0.0
