,tweets,user,location,polarity
0,"@_fikrihayati_ @man33bch @iam_ein LGBT is not a disease lah .
No need to treat pun .",azfar_yusof,kuala lumpur,0.0
1,You are a disease.  And Mr. Zurkon is the cure.,_Mr_Zurkon_,,0.0
2,"@CraigyG10 Black bag and seal it properly, rodents' carcasses are disease ridden. Grey bin. 🥺",Casa_mia_Etna,East of Eden.  Sicily/UK/Italy,-0.07222222222222223
3,I'm fundraising for Motor Neurone Disease Association. Check out my @JustGiving page and please donate if you can.… https://t.co/6kMpER3ACd,abfabbex,,0.0
4,@jasonpizzino @elonmusk @PeterDiamandis Until you have watched someone deteriorate from Alzheimer's or another term… https://t.co/umR6mwmL7h,cyclingwineBTC,USA/Germany,0.0
5,Accuse me of giving you a disease new and damn well you was f****** every n***** raw,EUGENETHEDEAN2,,-0.047202797202797214
6,"""In a Nation That Nearly Wiped Out Cholera, the Disease Is Surging Back"" by BY GOLDEN MATONGA, JOHN ELIGON AND JOAO… https://t.co/ZFkUfYS1oJ",geekgirly,"Ottawa, Ontario Canada",0.13333333333333333
7,There’s No Way All Of My DOCTORS Agree Diagnose Me As Having What They Call A Double Whammy Autoimmune Illnesses W… https://t.co/9sAu7W0hv2,MissBea2810,,0.0
8,"@impactguru_in @ImpactGuru #stopbullying We have started a campaign for one of our friend who is, unfortunately, su… https://t.co/ofqeNsdvlc",vijay_kumbhoje,,-0.5
9,@Michael62484170 @ValGal1212 It’s a major indicator for either present or future heart disease/heart failure. Exces… https://t.co/nj6Hqe7IDV,theashzino,hell,-0.06354166666666668
10,@osazenoo My vote won’t be for this man don’t translate to hate.I’m convinced that a 1982 drug can’t cure a 2023 disease .,adada_e,where my mouth is.,-0.8
11,"@theliverdr Avurveda is best for all disease.

As a cause not as treatment 🤣",Random_twiteer,twitter,1.0
12,"@RituM67501354 @khanumarfa Courts were controlled witnesses eliminated wake up n smell the coffee, did the yanks no… https://t.co/2QKtpVE70x",Latifh,,0.0
13,@JujuliaGrace It will deter poor seeking help at early stages of disease. More expensive &amp; dangerous in long run,texthistory,UK,-0.15833333333333335
14,"@neurogenicpoet @AdiG1993 It’s not as rare as you would like to think. It’s a under appreciated, misunderstood and… https://t.co/8Y6ef46NOc",sandeeps13,Hell,0.25
15,Assessment of phosphonoformate-treatment of pigeon herpesvirus infection in pigeons and budgerigars and Aujeszky's… https://t.co/nACaYAqFQ5,GeoSciences,"Phnom Penh, Cambodia",0.0
16,Dr. Peter McCullough wrote on Twitter that the Swedish study’s findings have enormous implications of permanent chr… https://t.co/Nnfo2zZZKL,Glory2God33,,0.0
17,@YoinkEZ Clout is a disease https://t.co/mxMeC317FN,quirky_stan,,0.0
18,@88_yoooty Jesus means 'Savior from sin' Matt 1:21 He didn't just come to save us from guilt. He wants to heal our… https://t.co/tTU2xR30od,nicoisamahmoud,Den Haag Holland,0.2
19,@normanswan @ConversationEDU Utter nonsense. Don't fear disease,steakandliver,,0.0
20,it’s a disease,cbritty18,"New York, USA",0.0
21,In the same way Vitamin C reversed scurvy.  Scurvy first described as a disease.  Then they found it was a symptom of depleted Vitamin C.,grahamHmoore,,0.125
22,"@TK421VELO Yes, when it's safe. Might tootle on gravel bike on old disused railway line if it is dry on Monday. It'… https://t.co/ucqKrSMXS5",travis_bl,Market Weighton,0.17777777777777778
23,@KaushalyaFem Blood pressure. Maybe Menueres Disease where your ear bones may need manipulation to fix your balance,CricketnBeer,Australia,0.0
24,Bartonelloses and comparative infectious disease causation https://t.co/qpp3zQ9lOJ via @YouTube      @Folkehelseinst @SSTSundhed @SSI_dk,galehane,,0.0
25,"@Dr_logicaI If you actually keep going ""looking at the data"" you will end up finding out that Viruses don't cause d… https://t.co/nzZnhXExgy",JamieAA_Again,SW France ,0.0
26,Religious extremism is nothing but a disease that spreads among those who are ready for that matter inside and outs… https://t.co/Lebn84QyPG,love_life113,,0.1
27,"Every month the ""I desire Madara Mikejima carnally"" comes up it's like a disease",cttnfeltgembira,🏳️‍⚧️🏳️‍🌈🇲🇾,0.0
28,@DrAseemMalhotra That would effectively end medical progress since every medical invention is potentially harmful.… https://t.co/YGZFBSaAfP,FulfordMalcolm,"Fulford, England",0.0
29,"@lesley7775 I’m so sorry to hear Lesley, it is a cruel disease , sending you and the family love .",KymDarby1,United Kingdom,-0.3333333333333333
30,Motion capture tech from Avatar films used in disease research – BBC News - The new system uses https://t.co/Orr0BCLlbX #ai #intoAInews,Neurons_AI,Global,0.13636363636363635
31,"""In a Nation That Nearly Wiped Out Cholera, the Disease Is Surging Back"" by BY GOLDEN MATONGA, JOHN ELIGON AND JOAO… https://t.co/iRQywGg5YE",sapiopath,"London, United Kingdom",0.13333333333333333
32,"..&amp; wars are one of the biggest enemies to Earth, destroy the planet, biosphere, cause global heating, pandemics, s… https://t.co/2CCcZ9kZlF",victimadvoc8,CANADA🌄🌅🌲🇨🇦,-0.1
33,anyone else glad the ontario government made cuts to healthcare the whole time while lying to us about the severity… https://t.co/AvnP2R6ey7,CataholicPriest,Canada,0.35
34,Research shows how Huntington’s disease affects two distinct cell populations in the striatum https://t.co/yFppOqGmXY,LenaZavgorodnia,,0.3
35,@Blarckadi @tanure8 @mistarfly This is the coroner who conducted his autopsy testifying and confirming his skin dis… https://t.co/wOVKhsmPkO,figuresofstone,,0.0
36,"@kamaalrkhan After so many days I agree with u, India mein jab tak corruption hain (be it any party ), hum public c… https://t.co/zaQ1CVx0yR",srkian_2806,"Delhi, India",0.25
37,"@mnsnowta @healthbyjames Yeah, this dude's question is bizarre. I'd bet 100 bucks blind that the rate of disease as… https://t.co/0QHVrbT6Jm",johnathanembar1,,-0.04999999999999999
38,"@ArunKrishnan_ @BarbecueNation ...are done with your food. After running the restaurant successfully, she sold it &amp;… https://t.co/popAH85yed",shailendrah,USA,0.75
39,"@eddsmitty Before it became a state, nearly 60% of the indigenous population of California was wiped out due to dis… https://t.co/7iCTY2kmg3",realdebfarmer,"West Hollywood, CA",-0.012499999999999997
40,"""In a Nation That Nearly Wiped Out Cholera, the Disease Is Surging Back"" by BY GOLDEN MATONGA, JOHN ELIGON AND JOAO… https://t.co/Yhn0y8X56o",georgegallagher,Pennsylvania,0.13333333333333333
41,"In a Nation That Nearly Wiped Out Cholera, the Disease Is Surging Back https://t.co/ERnmITXM5h",dailytimenews,Daily Time News,0.05
42,"Heart Disease NF1H8P2

https://t.co/1JwZAZDP5G",collier44kvov,,0.0
43,"» Polio is very dangerous Disease. If you haven't vaccinated your kids, do it today
#AntiPolioCampaignKP… https://t.co/mMlMq928QV",Tariq_malik__,Kalam ,-0.78
44,Fatty liver disease is one of the most prevalent lifestyle disorders. Here's what you can do to prevent it. Also ke… https://t.co/3f2PVZgS11,microbiome_,,0.15
45,"When bow legs are caused by rickets, the most important thing is to treat the constitutional disease.",BowLegsCorrect,,0.45
46,@NadineColbert @SpeakerMcCarthy democrats accused hillary of having parkinsons disease. God damned ablistr nazy per… https://t.co/ZFw9wbUdcC,edisn,"Eugene, Oregon",0.0
47,@_Ndapandula I think she’s referring to “Oka ketaketa” disease or pain,NampaDavid,Namibia,0.0
48,Why are some people so dumb. Vaccines DO NOT CURE disease they just make it FAR LESS likely that it’ll fucking kill… https://t.co/mE9nnU75qY,zealousQuill,,-0.11041666666666666
