,tweets,user,location,polarity
0,@bluesuedeschue By episode 3 everyone has gastroenteritis and probably Lyme disease.,JenniferRouss14,Minneapolis ,0.0
1,#GiftOfCleanliness cleanliness is the way to keep the disease away..so with the inspiration of @Gurmeetramrahim sin… https://t.co/MXa2eCqz1i,SinghChester18,,0.0
2,Never let the disease control you or your life because you are gifted with the willpower to fight against all the o… https://t.co/t3av4fGqek,camerinfolks,"Pullapady,Kochi",0.5
3,Every year on 4 February World Cancer Day is observed globally and is celebrated by WHO to aware people of the dise… https://t.co/Qm7KHWLfOL,KjssCosmos,"kharghar, navi mumbai",0.3
4,This day reminds us of the need to take preventive measures against this disease. So let us not ignore it. Wish all… https://t.co/EfYb2xLow2,ashwtech,Mohali,0.0
5,Being aware and educated about the disease is in our hands. This World Cancer Day let's pledge to eradicate Cancer… https://t.co/2xvkkRSZ5X,ewentevehicles,,0.25
6,"Masks weren't perfect but they helped, especially when there was no vaccine.
But you say they were no good at all.… https://t.co/50TEfcQYgz",KCanatsey,"Los Angeles, CA",0.21666666666666667
7,"On World Cancer Day, let us raise awareness and express our support for those battling the disease.… https://t.co/7TalCvA90m",DigitalGen_,,0.0
8,The #WorldCancerDay is celebrated on Feb 4 annually to encourage a word about its prevention and create awareness a… https://t.co/8rkCftPwTo,ArogyaAndhra,"Amaravathi, Andhra Pradesh",0.35
9,UPS goes red in support of heart ❤️ disease month @divine2wincom @Jess_ONTCAFDR @jhartups @UPS_WIO @logisticsboss https://t.co/V77kVWOp2X,OntcaC,"Ontario, CA",0.0
10,"This World Cancer Day, let’s #closethecaregap with equity, education and togetherness.

At Nand Ghar, doctors from… https://t.co/KALLDmkV9N",Nandghar,India,0.0
11,uzqpe Cancer is a deadly disease.            #合肥 #佛山 #成都             https://t.co/FRfZcNGi95,TBelgu,,-0.2
12,This World Cancer Day let us come together and support all those who are fighting this life-threatening disease.… https://t.co/En2JQUP8oB,Concept_Hyundai,Ahmedabad And Surendranagar,0.0
13,"Dear @God @jesus @santa can you please 🙏 judge the HIV/AIDS, Hepatitis, sexually transmitted disease positive peopl… https://t.co/i6gmeiQ3cT",PinkMayDaisy,,0.36363636363636365
14,@MelindaHamerMD @macroliter Are you seriously trying to promote the idea of everyone going to the gym as a legitima… https://t.co/VfA6MeFnPx,Claude__Cat,Straddling South AL/FL border,-0.3333333333333333
15,@_treybien @RonFilipkowski I'm not worrying. But that may be why the US doesn't want to shoot it down. It could be… https://t.co/zgBsXvVfBl,ILoveMyDogs2023,The desert of New Mexico,-0.15555555555555559
16,"""Today, on World Cancer Day, let's spread hope, love and support to all those affected by this disease. Together, w… https://t.co/zI6J5ywaD3",Yamahabls,"Police Line Sq, Balasore",0.5
17,"The proposed changes to federally funded #schools meals would gradually reduce the weekly amount of #sodium, which… https://t.co/pRiITIQ5Vr",News9Tweets,NOIDA,0.0
18,@KevinMo28105169 @EATMYSHITS123 @LPNational @POTUS If you are intentionally spreading a disease that makes you a pl… https://t.co/nZ2PBD2R29,ZayPrime1,"New York, USA",0.0
19,"#worldcancerday

Early detection is a better choice.

Let us stand together against cancer, lets work together and… https://t.co/bI0tbAUurk",AjaraHospitals,"Mulugu Rd, Warangal",0.3
20,"It's about focusing on the fight and not on the fright.
Let's promise to educate everyone about this deadly disease… https://t.co/pRNisf8552",_higreens,"Adj.Sec-20, Panchkula,Zirakpur",-0.2
21,“Never let the disease control you or your life because you are gifted with willpower to fight against all the odds… https://t.co/ijBcHu1dLd,ZedexBounce,"Delhi, India ",0.5
22,Never let the disease control you or your life because you are gifted with willpower to fight against all the odds…… https://t.co/DFTt0JSDoP,MedistaHospital,Indore,0.5
23,“There is no break. I’m always operating with some high level of #pain…I don’t get enough sleep/rest…which makes it… https://t.co/BgG1r7UOZa,APainPrincess,The Tower,0.08
24,@VirtualBoyd @BigLeeBronzer @ChefGruel The decrease in the mortality rate is because of the decreased virulence of… https://t.co/53PHz9wvDA,MizThatch,,-0.4
25,"@mukeshkapila Civilian deaths in Tigray alone is over 600,000, mostly caused by man-made hunger and disease.… https://t.co/2N12lCccga",WelduYtbarek,,0.5
26,sorry for being a moadreamzen it's a disease...,beomhyuck,21 they/she 🇵🇭,-0.5
27,Yet people would rather send children to their deaths all over the world for the symptom than to focus that energy… https://t.co/Z11uGtQo2r,Dr_Bry_So_Fly,Behind you,0.0
28,@its_the_Dr Didn’t “SCIENCE “ already try something similar. 🖐🏼😒 https://t.co/Ppjc906Xev,Casper101Susie,,0.0
29,"@rishibagree @MahuaMoitra Leave her, She is suffering Mad Cow Disease She needs some schooling form the professor w… https://t.co/sXlKA09Cqb",xdingou,"Bengaluru South, India",-0.37916666666666665
30,@kIM_ Cancer is a deadly disease.           #重庆 #杭州    #北京             https://t.co/Kg6CEeje40,TBelgu,,-0.2
31,"Civilian deaths in Tigray alone is over 600,000, mostly caused by man-made hunger and disease.
#EndTigraySiege… https://t.co/dsDdrbfqqv",WelduYtbarek,,0.5
32,"@mukeshkapila Civilian deaths in Tigray alone is over 600,000, mostly caused by man-made hunger and disease.… https://t.co/TXQ8GWn8X3",WelduYtbarek,,0.5
33,@BeingSalmanKhan Bhaijan one of our odia industry pintu Nanda is surviving with lever disease and in Delhi needs he… https://t.co/s3Q7wVoOKC,trijeevkumar,"Bhubaneshwar, India",0.0
34,"@emilala Busy-ness is a disease... Glad you're enjoying it, Emily!",BlarneyBooks,Port Fairy,0.3666666666666667
35,Never let the disease control you or your life because you are gifted with willpower to fight against all the odds…… https://t.co/dOr6JWpsNv,TheMighty_Grain,,0.5
36,"A deadly disease like cancer has many misconceptions. Let's come together and spread awareness! 

#NKGSB… https://t.co/cvPE8TwZiU",NkgsbBank,,0.15
37,"#COPD, or chronic obstructive pulmonary disease, is a serious lung disease that over time makes it hard to breathe.… https://t.co/vFP8J7pgAd",AhcEquip,"Miami, FL",-0.3125
38,"Just as the COVID lockdowns loomed in 2020, we had an explosion in mosquitoes along eastern Australia thanks to bus… https://t.co/sSk1EZGbRQ",Mozziebites,"Sydney, Australia",0.2
39,"@allengamble26 @soit_goes @D_Stieber That’s the point though, it’s a contagious disease that effects people whether… https://t.co/bed5ZMQ7XV",saywhatpmo,"Chi-town, 'merica",0.0
40,"{Fighting Stigma} Their Alzheimer's Disease Didn't Worsen. Why? | MedPage Today: ""Nearly all published studies have… https://t.co/nVlzg9U0b0",stigmabase,Worldwide,0.1
41,{Fighting Stigma} Rio Grande Valley at the epicenter of an Alzheimer's spike among Latinos | The Texas Tribune: Com… https://t.co/C9mhaDbbIP,stigmabase,Worldwide,0.0
42,{Fighting Stigma} Alzheimer's as an autoimmune disease: 'We will need competence in the area of immunology': But wh… https://t.co/QPsvhh8NJW,stigmabase,Worldwide,0.0
43,"Green and black tea contain polyphenols that have strong antioxidant effects, potentially reducing your risk of hea… https://t.co/Ss3HHyS5Hm",zeerak_aj,"Quetta, Pakistan",0.01666666666666665
44,"Yonah: It's just... I don't want you to hate me because of this... this disease.
Nier: A father could never hate his daughter.",nierquote,"Shinjuku-ku, Tokyo",-0.2
45,World Cancer Day reminds us all that we can put a check on the spread of this disease by making people aware of it… https://t.co/h3fbSXlJ2F,tsi_journals,,0.25
46,@Chromosgone @PunishedTbone @LocalBateman Bold you to assume that schizophrenia is the only disease out there. Something will humble you.,Jeffrey_Frosch,,0.04444444444444443
47,when will they come up with s vaccine for Short White Guy Disease?,raycann52242802,,0.0
48,@cratekane You cannot. Agricultural disease and pest management and all. But now I’m curious!,a_h_reaume,"Musqueam 2, British Columbia",-0.1
49,Corruption has become a disease-like ulcer in our country and spread like coronavirus. Only unity among its haters can defeat it.,aap7786,"Islamabad, Pakistan",0.0
50,“It is always better to be educated about cancer as it is going to help us fight this disease in a much better way.… https://t.co/EoeqiPaaHA,thevisionzone,"Kandivali East, Mumbai",0.5
51,"@NationAfrica You're lucky if boredom is your only concern. Some are suffering excruciating poverty,hunger and disease.",Cedricngugi1,Matimbei,0.16666666666666666
52,Today is World Cancer Day to make everyone aware of taking the word to everyone else to spread awareness to take ne… https://t.co/St6quCpi7D,TheNetwoks,,0.25
53,"On World Cancer Day, let us promise to never surrender or let anyone else surrender to this disease. Wishing all an… https://t.co/ocpzdFrRCK",MSSPLNOIDA,"Greater Noida, India",0.0
54,"""Let the colors of cancer ribbons unite us in the fight against the disease. Today and every day, we honor and supp… https://t.co/CYmIi8dgN5",Qskillsind,Bangalore,0.0
55,@SharylAttkisson @SidneyPowell1 Every senior was up charged for Medicare B coverage for Biogen's Alzheimer's diseas… https://t.co/SHJoOaXt5Q,seswope,,0.0
56,"@kim @AOC Stop following and supporting liars, haters, thieves, murderers  nonAmericans and the brain disease of “T… https://t.co/0FaoJy5ONS",DanaBillingsle9,,0.125
57,EMBER multi-dimensional spectral microscopy enables quantitative determination of disease- and cell-specific amyloi… https://t.co/CqMpLGYgZQ,biorxiv_neursci,,0.0
58,EMBER multi-dimensional spectral microscopy enables quantitative determination of disease- and cell-specific amyloi… https://t.co/aGCf0RJXrj,biorxivpreprint,New York,0.0
59,"Exactly and what happens if the balloon is carrying a disease?  We don’t know, but the trash troll MTG is telling p… https://t.co/5vWd7JhP1d",somisgirl60,,0.25
60,@teutotheblink16 Disease known as exams 💀,blueIs4sushiii, She|| Lalisa || OT4♡  ,0.0
61,"Together we stand in the fight against cancer. On #WorldCancerDay, let's raise awareness, educate, and support thos… https://t.co/7QNkTtGI1i",arokee_ospl,"Bengaluru, India",0.0
62,@sleepyspicexx some niggas closet need to be minded overconsumption is a disease you got 3 new outfits for one even… https://t.co/tMS5DErbdl,yuckmeen,dude i dont even know tbh,0.13636363636363635
63,"“On World Cancer Day, let us promise to never surrender or let anyone else surrender to this disease.”

#cancerday… https://t.co/FmxyMW6se4",medicaahospital,,0.0
64,"Like i've told you before, there's not an incurable disease on this side of the cross that exists! There's not  an… https://t.co/3OXigEpAPx",JudithK01341665,,0.125
65,Never let the disease control you or your life because you are gifted with willpower to fight against all the odds…… https://t.co/WIjdaWi74Z,digitalpower_t,,0.5
66,"Come on Cancer Day, let us all together take a pledge to give up cancer-causing substances and make people aware of… https://t.co/LzxAPsFZAp",imsprao,,0.25
67,Envy is a disease,Olkas_22,,0.0
68,"Its world cancer day today, and I have seen this disease very closely.  Have lost two of my very close relatives to… https://t.co/WrvJffLusb",rjnasirkashmir,Srinagar ,0.2
69,"@MrmantleRoss @DrProudman Rationally, the quantity and quality of medication needed to keep a brain dead person fun… https://t.co/hF64YsvHQC",danartofficial,Europe,0.04999999999999999
70,Today we stand in solidarity with those affected by cancer. Let's raise awareness and support the fight against thi… https://t.co/pOrljGwN3Y,MetcoServices,"Pune, Maharashtra",0.0
71,@Baber_57 @qaiseraraja @WarWLiberals Declare their feelings as disease (which it is) and give them needed therapy a… https://t.co/kP6fxBd9uN,_nidanisar_,"راولپنڈی, پاکستان",0.0
72,@komradeperogie The Article claims Bird Flu H5N1 killed 56% of humans it infected.  But when Bird Flu infects human… https://t.co/SBmgYKCgak,JamesonHalpern,,-0.1
73,"Today, on World Cancer Day, let's raise awareness and support those who are battling this disease. Together, we can… https://t.co/pa18pXy7QW",techugo_apps,139 Baroness Drive Nepean ON ,0.0
74,"Cancer has a treatment. Besides medicines, all you need is the support of your loved ones and plenty of willpower.… https://t.co/RLZf5GHFf9",Click2Clinic1,"Gurgaon, India",0.7
75,Love an audition so bad it makes me want to give up theatre and trying in general until I inevitably die of heart disease at 41,StroopwafelStan,,-0.03749999999999996
76,@SeanBurke Yeah i am only one in my fam too. Although autoimmune disease runs on moms side,Bradgolf1216,,0.0
77,"day 3 of dry feb, canada's month of national sobriety: I feel great. I think I might cure a disease if anyone has any troublesome ones",YourGoodFriendR,,0.3666666666666667
78,"@igotzuyu I reccomend don't drink when you are underage 
Alcohol and wine do liver damage and is the most leading c… https://t.co/0ktTJjIPv9",Kate_spl,Bruhモメント←Since 2020,0.5
79,@RightLeftZigzag @2Russophobic4u @AnonOpsSE The disease bit was inevitable. Like if colonization just some how didn… https://t.co/RlDLFkFQbI,Koltrainz,"Carlsbad, NM",0.0
80,@Hoythome @CNN Pandemic lockdown. The bottom fell out of oil industry. Russia invaded Ukraine which provides the wo… https://t.co/z0Ei0IbidR,Dyintogarden,,0.0
81,"@LgmdAwareness Please advise me about the treatment of the disease, and I always have heart palpitations https://t.co/LUahjgBCa7",ibrahim21376206,الطائف,0.0
82,@StevePhillipsMD Also do you treat just Lyme patients that already come to you knowing or do you help with determin… https://t.co/ATQfDJo09N,ejoooj12,,0.0
83,Infectious Disease Testing And Diagnostic Market 2023 | Current Insight with Future Aspect Analysis - https://t.co/0a77H1SWYL,eprnetwork,US,0.0
84,@emilywaterz @me next time. Jealousy is a disease love.,TaterTatiana,"Tampa, FL",0.25
85,Incredible (literally): a “disease” that purportedly impacts every system in the body and yet can’t produce a singl… https://t.co/0qC28gGV0E,rfsquared,United States,0.9
86,"@Betsinoregon @dodo @batworld OMG, you didn't actually get the disease, did you?!",lynx_spider,"California, USA",0.0
87,@Liadette @AnnieTehworst @choo_ek What cost? Increased air filtration in buildings similar to what they had to do w… https://t.co/YUmYhOntPL,SusanWD4,,0.0
88,"Every year on February 4, people throughout the world celebrate World Cancer Day to increase awareness of the disea… https://t.co/mhNakr3ITk",ehealthonline,"Noida, India",0.0
89,World Cancer Day is celebrated annually on 4 February. The day is observed to create awareness among people about t… https://t.co/KjapFgy8CQ,Turningpointind,India,0.35
90,"""Today on #WorldCancerDay, let's come together to raise awareness and support for those affected by this disease. L… https://t.co/1svfCrGepP",vkglobalgroup,PAN India,0.0
91,On #WorldCancerDay let’s take the pledge of spreading maximum awareness and express our support for those battling… https://t.co/MUsNsAYjAE,YasminZafar123,"New Delhi, India , UAE",0.0
92,"A progressive acute pain condition, Parkinson's disease is a neurological condition. It affects roughly 1% of elder… https://t.co/ic9XWa4Cup",r3_cell,USA,0.25
93,"It was never there land &amp; they act like they own it 🤦🏾‍♂️

The colonizer mindset is truly a disease https://t.co/T3dDGiBdtl",cant_Guardme22,By my Lonesome,0.6
