,tweets,user,location,polarity
0,"@d_rey44 @ada_lluch LOL I fled the disease, junkies and laziness of SF bay what the liberals have done over the las… https://t.co/1yI7edRdvS",JohnKayUSMC,Portola Valley,0.8
1,@DrLoupis Every disease was diagnosed as COVID for financial purposes.,WrongarmBake,"San Diego, CA",0.0
2,]bBvq Cancer is a deadly disease.    #上海 #天津    #青岛         https://t.co/5NCuEKSGQg,jegalloway72,,-0.2
3,"“Actually, the real problem with the Afghan lady’s tweet is that wasn’t deferential enough to Black Feminism”

Libe… https://t.co/Rty5mtbkdG",SaladBarFan,,0.011111111111111118
4,@brndxix @Ems004_  don't bring ur disease to Cali 🙏🏻,Limeisbackk,20,0.0
5,"https://t.co/3DoyeEUn2U
(truth suppressed, Gates again)
https://t.co/XCNVRzYrEZ
(kompromat?)… https://t.co/4S5jfVD5wQ",shelbyhmooreiii,,0.0
6,Delhi’s took her husbands and got a whole 13 year on her that’s why Corey had too runs too sheeda when big christia… https://t.co/bqXVzKaBlc,TKCP123,"Atlanta, GA",0.1
7,"@SaladinKathy @DrLoupis @paulturner2012 Flu is a male territorial fear conflict or female scare-fright conflict,the… https://t.co/GphFzxbuKd",MissytheMuse,"East Lothian, Scotland.",0.0
8,"#Medicines_for_Alzheimer_Disease_Treatment  Demand, Forthcoming Developments, Business Opportunities, Competitive A… https://t.co/tByum7abtP",Alexmma320M,,0.0
9,"@AllBiteNoBark88 ""Evidence for a connection between coronavirus disease-19 and exposure to radiofrequency radiation… https://t.co/mq7S6djgRC",Jjulian6412,,0.0
10,@AlacritysWhatev @realstewpeters We need to give Stew a break. It's such a tough choice who to believe for me anywa… https://t.co/1XDoQlCvgg,JohnBizios1,"New Hampshire, USA",-0.19444444444444445
11,This disease can be overlooked as part of the typical aging process. https://t.co/0s0AM4CY7c,AMcTalentPro1,,-0.16666666666666666
12,@superdank77 u got the blue waffle disease from google images,rawstarxtc,saintsrow,0.0
13,@MAJTOURE Boosted or nothing but poison never been tested there's no signs behind it but Pfizer wants to create a d… https://t.co/IP9JUSf0XM,OmegaDoom3,,-0.1
14,Yep. It’s a disease. https://t.co/RYSBtUmBs3,talkingnewmedia,"Chicago, IL",0.0
15,It takes so much in me to not say “Copy!” to my trainer at this new job when they tell me to do something…H&amp;M is a DISEASE😭,KikiReid77,"Mississauga, Ontario",0.16818181818181818
16,"When Union soldiers began to get sick and die from disease, they enlisted freedmen from nearby plantations. the sol… https://t.co/1hWO9rPe3h",onemichistory,"Charlotte, NC",-0.7142857142857143
17,"That's right..

✓ Plain and Unsweetened Tiger nuts is good for digestion and reduce risk of heart disease.

✓The Cu… https://t.co/yCCJUkJl1j",SuplementsPharm,,0.2571428571428571
18,THEY PLAYED TUJHE KITNA CHAHNE LAGE HUM ON RADIO WHEN I WAS IN THE CAR TODAY AND I STARTED CRYING BECAUSE OF WESSA THIS IS A DISEASE,kevindayswhore, 📚 4/75 | she/her | 18,-0.2
19,"🚨Today…Kissimmee, FL Nursery w/ 1,000's of PLASTIC pots burns in a massive fire.

-Burning plastic increase the ris… https://t.co/xKDKy1bAZS",Lindsey1454,"Austin, TX",0.0
20,"Think of #Agents like this. A single cell is dumber than an ant, but collectively, cells make up who you are. A pow… https://t.co/D6yt6Az6Nv",MawaMaverick,,-0.07142857142857142
21,@ybtone @RJohnston815 @Lucialicious22 It can be a disease of failures https://t.co/8GdkN7npsO,RedloraineV,"San Diego, CA",0.0
22,@master3609 @Dr_RizwanAhmed this is called mental disease.,ashutoshm12,"London, England",-0.1
23,@findingmygay @karatecologne @FemmeFtle9 @ianfmusgrave @KarlaValliere @cvspharmacy I have Ankylosing Spondylitis an… https://t.co/Z9o2tbTcnz,StuntMommy,Sunny Northernish California,0.0
24,"@Princebolvizzy @Topboychriss Sadly you have the ignorance disease which has no cure..
Your community and your pare… https://t.co/pVjwZQv5K2",worldicon_blogr,China,-0.5
25,"@emsea_squared @organichemusic Initially, an infectious disease doc diagnosed late stage lyme via western blot a ye… https://t.co/b1iGqO8bl7",HopeNotHim,USA,-0.09999999999999999
26,We're delighted to announce our next live conversation on Twitter will take place next Thursday! @viclyons will be… https://t.co/P9P3CVxyPI,DementiaUK,"Aldgate, London",0.20909090909090908
27,"@LarrySchweikart Leftists love to spread their disease everywhere, while most conservatives run from fighting it an… https://t.co/4W8IJIinNA",fakenewsdetect3,United States,0.5
28,@SoylentBrownIs_ @mpc_xetts @Johnincarlisle @YouTube Now I'm no scientist but perhaps when another disease weakens… https://t.co/K8LXDbfGoI,joshinthehouse3,,0.0
29,Industrial Disease - Dire Straits on https://t.co/90bWutSMvT,blow_inthewind,world,0.0
30,"“Children with abnormal cholesterol have no symptoms, so it’s important that we screen them,” says pediatric cardio… https://t.co/SXiMCe9nUE",UWHealth,"Madison, WI",0.4
31,"@TheVikingDane lol, I have Vikings disease due to my DNA",RoseJoh19959780,,0.3375
32,"@ainotaonnni1725 @chrischirp If that happens, extrapolating the chart indicates the level could be about 750 new ho… https://t.co/dmr6vtEVqC",jlz0z,UK,0.13636363636363635
33,"NOBODY is forcing you to love Selena or listen to her songs or love whatever she does, JUST DON’T TALK SHIT ABOUT H… https://t.co/z9jwgvGP5e",LamaGomeez,,0.5
34,@HorrorGorl My brother in law says that too. Capitalism is a disease lol,whispermavin,,0.8
35,"@DrKarlynB She said “why do I even need my own children when I get to hear these crybabies all the time” 😂💀

Some p… https://t.co/3vzfDMdVze",KarlaClaire616,"Mississippi, USA",0.6
36,Your gums are important! You can prevent gum disease and recession with these 3 simple tips: 1) Brush and floss reg… https://t.co/FOQE4Qh4oP,SmileAdvancedDC,"New Braunfels, TX",0.2
