,tweets,user,location,polarity
0,@MdBreathe @MethodistHosp I have an autoimmune thyroid disease that I went from doctor to doctor for 5 years trying… https://t.co/YpbstfPcQo,jupiternow98,,0.0
1,"@theliverdr @DrNehalVaidya What he probably means is, research on whether any of the herbs prescribed by Ayurveda h… https://t.co/rqsg2itMNW",VishwajeetAgra5,India,0.0
2,"#Breaking ##ArkansastornadoDevasted Town turning homes, businesses into toothpicks!! Life can CHANGE 360 ON YOU IN… https://t.co/MmTJELqWwQ",Taradisechic,"Dirty South, Ga. ",0.0
3,@FoxNews Everyone knows liberalism is a mental disease,jbone199_jason,"Las Vegas,NV",-0.1
4,@burghlife48 @Rothmus It’s officially a disease now. Didn’t know it became cool to jump off a bridge in masses.  St… https://t.co/cEvWLvPl1w,TronHODLSeattle,"Seattle, WA",0.35
5,@JoJoFromJerz Why am I seeing your hateful tweets ony timeline? You hate this man so much that after leaving office… https://t.co/Xow3M60r6G,MisterColumnist,,-0.30000000000000004
6,@AnaDowey2 @EndWokeness Amen 🙏. The problem is the disease of woke Liberalism has destroyed our youth.,2MASX,"Florida, USA",0.0
7,"@hek_yes COVID, again + tornados this time. Academic conferences are a fabulous breeding ground for infection. Some… https://t.co/bzA0eFQG5v",graham_a_pitts,"Memphis, Mississippi ",0.2
8,Crying please I don't want hanahaki disease to be forgotten over time https://t.co/CCRs43uQ37,Dreamy_Lullabi,In your dreams | he/him 🏳️‍⚧️,-0.2
9,"“GREAT NOTHING JAR SQUATTER READJUSTMENT TO BANISHMENT SPELL AT MY PROVING POINT? SELF TORMENT BEGIN, GIVE ME YOUR… https://t.co/01dBERSI9C",ASTERform253,,0.8
10,@samueljforster @ChadYeager7 @MattWalshBlog That is why every bodily function has a range that falls within normal… https://t.co/9cNa2T5zra,MaganYaldah,,0.075
11,@AltMiddlePeds Interestingly at https://t.co/6II8DKGmAq Texas also tells you to use Data Tracker -- they obviously… https://t.co/KTwL2ZC2S2,greg_travis,The Midwest,0.25
12,"@TheSportProhet How do you know it is not that? Seems likeliest scenario, unless it is child disease",CS015462756,,0.0
13,"@MumukshuSavitri Well if you find out how he created the typhoon that flooded the delta, then the tsunamis that rav… https://t.co/ctrLw1LnL9",CountofDown,3rd Rock From the Sun,0.0
14,‘The subvariant has been circulating for a few months…noting that it doesn’t appear to cause more severe disease’ 🦠… https://t.co/NnhOjEuqvT,ljturtleguelph,Ontario,0.15
15,@tshtatland @TuckerCarlson If you only knew about the drugs you’re given you would recant your statement.  I have b… https://t.co/LDzaxrSGOe,IMMU_Rod,Indianapolis,0.0
16,@anthony22fk @MattWalshBlog Your lack of self awareness is deeply disturbing. No wonder you think the way you do. Y… https://t.co/3SD6bcQM8i,NoStepOnSnako,"Block me, USA",-0.5
17,"@_Eric_Reinhart @thenation @TheTRiiBE ""[T]he public health model for public safety ... follows basic epidemiologica… https://t.co/m13dsBI1Zm",swmstn2,,0.0
18,@Peggesis1 @DrEricDing @PeterHotez Last for what? Infection? Lucky if it lasts a month. Severe disease. Your T cells can still handle that.,DianaSimple3,,0.16666666666666666
19,@frontwish In the beginning it is part of partying and fun. Then at some point we cross an invisible line into this… https://t.co/z5mFrQnUz4,CarolGi51435930,"Orlando, FL",0.15
20,Michael Moseley: The secret to avoiding the spread of the disease in middle age? Eat more protein! https://t.co/EBKmMdfE0M #Health,whatsn2day,United States,0.033333333333333326
21,@ScottD_redox Looks like you could get a sexually transmitted disease just by looking at the car too long..,collins_daman,"Meridian, MS",0.225
22,"@AltMiddlePeds If you look at the raw data as it comes from the states it's even worse.  For example, Texas reports… https://t.co/4oB85FSKRc",greg_travis,The Midwest,-0.3153846153846154
23,"Informatics Technical Advisor, Centers for Disease Control and Prevention (CDC)
https://t.co/TV8vF2oKqK",NgoTendersJobs,,0.0
24,@razorinventor @baresi2010 @kachukwu_7 @OgbeniDipo You have just one disease.... You are suffering form demonized t… https://t.co/utvspMKcJl,frances_ryta,"Nigeria, lagos🇳🇬",0.0
25,Epsilon toxin produced in gut bacteria may be a key environmental driver of multiple sclerosis onset and disease ac… https://t.co/tEX1ci0nag,MSNewsToday,"Pensacola, FL",0.0
26,this girl so bad she making me nervous brahhhh im typing messages to her all shaky n shit I got Parkinson’s disease or sum ????,ownlieboy,cloudy,-0.5166666666666666
27,@lightning_ng I think they meant a fungal disease only previously seen in plants infected a human,tinho_3000,"Abuja, Nigeria",-0.05555555555555555
28,"@earlyarthritis @ProulxLaurie @CAPA_Arthritis Sorry, I can’t help-I retired due to my health 14 yrs ago. The only w… https://t.co/vNt8xtT348",tatterededge,"British Columbia, Canada 🇨🇦",-0.20833333333333334
29,@FiddleElphier @EmJaRo2 @Isaac_de_Tormes @heinzsight2020 You equate being paid with consent but when you’re talking… https://t.co/yQuG27b1J4,JeckShep,Cotswolds,0.0
30,"SRU Members in the News!  Congratulations to Drs Richard Barr and Giovanna Ferraioli on your new book ""Multiparamet… https://t.co/rOcZMzUFzc",sruradiology,,0.13636363636363635
31,I said it before and imma say it again. Tik Tok is a disease and truly should be banned. Who the fuck thinks it’s o… https://t.co/V15PZ4Kdej,harrowynn,"Greensboro, NC",0.0
32,Like King’s Disease and up,LoveUlysses651,"Saint Paul, MN",0.0
33,Plant fungal disease. Forgot to add.,TheIfedolapo,Somewhere only we know.,0.0
34,"@RepMTG What happens if Joe B doesn't sign it?
Please explain how you legislate a disease out of existence (lacking… https://t.co/aUjjUTQY9n",ryriep1,"Wilmette, IL",0.0
35,@iFightForKids why i never will respect these people and why i think they have some type of disease,monclerr_,NYC🗽,0.0
36,@Fynnderella1 My multi vaccinated/boosted formerly healthy friend has been sick now for 10 weeks. Neither the pulmo… https://t.co/UetwMfrIE8,JustaPBRFan,,-0.10714285714285715
37,"Dear ball sniffers stan, you should be worried about NO ONE turning to your idol..why? Cause he is useless just lik… https://t.co/v9FI9iRSjN",J_Lamin4Babe,BTS PAVED THE WAY,-0.5
38,"I keep forgetting that before denji became chainsaw man he had a life threatening disease, i wonder if thats gonna… https://t.co/2duOoKjcEK",Im_stil_growing,😈,0.0
39,"@klarstrup @CleGuy85 @cornpopwasbad @ronin_sam @HumanistReport No. They aren’t, because they aren’t based on feelin… https://t.co/psWlYnVHc5",Lwestraad,Bahamas,0.0
40,"https://t.co/I6ImxtYwFm The committee is meant to be a neutral external body, but the review is done at the request… https://t.co/0GmE2lk9sr",KathrynJane805,,0.0
41,Son of Susan Rae reveals family's 'nightmare' after BBC presenter was wrongly diagnosed with a mental health issue… https://t.co/snnqt5DmmR,SasquatchInABag,Plague Island ,-0.3
42,Jealousy is a disease https://t.co/vf4h2LLwgu,nayitgirrl,nayeon,0.0
43,"It was my pleasure to speak at the Stanford Diabetes Research Center (SDRC) Seminar Series, sharing on our diabetes… https://t.co/04wyHleOUE",Drainteo,Singapore,-0.1
44,@SanteenaR @mtgreenee @GOP And our current is a criminal. He has ruined this country. He singlehandedly drove up fu… https://t.co/cQTbhzAoii,JamesCo96425103,,-0.2
45,Thought for the day: Hatred is infectious. It is pure evil spreading like an ugly disease. It's catching and will i… https://t.co/EC7yvb1h6q,courtgirl1,,-0.06190476190476191
46,"With 2 small domestic air cleaners in a single patient room of a hospital ward, 99% of aerosols could be cleared wi… https://t.co/95wzfb68Wp",mryoung151,United States,-0.10714285714285714
47,@MattWalshBlog @laurenboebert The Left are filth. They're a disease. A cancer. Nothing more.,Slycer42_,,0.25
48,@Churchill198400 @ChuckCallesto well thank you. i cant stand that aspect of human behavior. its the worst disease o… https://t.co/qohWsmaiYm,fi_ki415,,-0.5
49,Cis people don’t get told “You can’t participate in this event because that’s unfair to the others”. Cis people don… https://t.co/x6OYupjlTz,Flavors_F,"Sydney, New South Wales",-0.5
50,"@Vxxclol22 Very sad how this liberal disease infested the west from within trying to destroy every aspect of them,… https://t.co/iBOH1aNFku",Oma_r_K,,-0.42500000000000004
51,"@rufiventris I do tend to relate my own lung disease in terms of Viktor’s, I have pulmonary fibrosis and severe ast… https://t.co/QpNzTxEYDo",GloriousHexTech,Piltover,0.6
52,NYC's Trashy criminals that @ManhattanDA allows to run the streets and put their hands on an officer. Big Al has he… https://t.co/9aXsodHH29,Literallysaid1,The Dictatorship of the USA,0.0
53,@gurumoods @JustinTrudeau @DLeBlancNB @GinettePT There's been a lot of work in preventing and reversing metabolic d… https://t.co/mfF8RhyBhc,Melietcetera,#GordDowniesCanada Moh’kins’ts,0.0
54,"I have a disease where I’m basically a pro at games when playing alone but when I play with others I suck. Uh huh,… https://t.co/KnusnVcypj",doctorsillymd,Poop city ,0.0
55,@ValleyFrontier You could do a flesh-eating Disease like necrotizing fasciitis.,GalacticaM_PSI,,0.0
56,@hyzlnburg Like the manufactures dependence on corn; it’s not bc corn is good it’s bc it’s cheap and benefits pocke… https://t.co/N3M1vSPlZE,stofthemidwest,ibibio/yoruba | 19 💿,0.55
57,@Rose10843664 @MyNameI66305679 @DrLoupis A cure means the root cause of the disease is fixed and won’t come back an… https://t.co/ULJ5XdOVgp,BlasphemousBan1,,0.05
58,@Mark79577104 @MikeHudema Bacon is associated with cancer and heart disease.,JustPlants4Life,USA,0.0
59,"I feel like this is the best reaction, and solution to what has been going on in the video we did on @CerberusXt .… https://t.co/uQhkmOIHEr",YTGamersonGames,Central NJ,1.0
60,@Alabasterbrown1 @CJDBearaholic @CalltoActivism HAHAHA. Should we ban assault vehicles? Because you can kill 50 peo… https://t.co/VmJL756Ek8,stefan66x,"Florida, USA",0.2
61,@coolguyharvey u got the snogging disease,luxieluxlux,they/she + pet a center ,0.0
62,@randumone Jealously is a disease mate!,GPOldSkool,"Swansea,South Wales",0.0
63,@thevivafrei @weaveta68 @CanadianArmy #WokeCulture is a disease https://t.co/76N9yJuLif,PeterRMacIsaac,"Nova Scotia, Canada",0.0
64,"They gettin murdered by disease miracle denied in a just way from English word…
Sold I’m not",RobertH12022670,,0.0
65,Why Don’t White-Tailed Deer Get Lyme Disease? https://t.co/HdVxKySuGT https://t.co/7fbk7LpQ98,ForbesScience,Sol 3,0.0
66,PDF] Evidence that disgust evolved to protect from risk of disease |  Semantic Scholar https://t.co/jdYoznK9oq,jimmyroybloom,Philadelphia PA,0.0
67,"@NimMord12 Brother One starts Red Eye Disease and the Cult, and the Cathedral City ends up being the Capital of the… https://t.co/XIDDBDq1C6",PostiiNieR,The Nightlands,0.0
68,"@DrewScarpa @GovMurphy @WSJ @evangershkovich That's the disease people get who think Trump was the greatest 😜
Stop… https://t.co/HwadHvXKgo",ur_genious,,1.0
69,"@POTUS A trans terrorist killed 6 Americans. Joe Biden ""I like ice cream"" 
Your a disease on this country.",JohnHay16544705,"San Antonio, TX",-0.2
70,"@HoosierRebel44 @GOP Thanks for the information Barbara. TDS is such a terrible disease.  But hang on, Biden will s… https://t.co/LkRqQ49vWr",jlburdge,Georgia,-0.26666666666666666
71,"BABY WE CAN DO IT!
❤️ 💪😎
Jumping Rope and other forms of Aerobic exercises may help reduce the risk of many conditi… https://t.co/laf50qM7eS",YouTubeFitness3,Click this LINK ⬇️ for More,0.1875
72,What the fuck how have I had Crohn’s disease for almost a decade,chemdawgtweaker,she/her,0.0
73,"#DYK? Though considered a rare disease, #EsophagealCancer takes more US lives each year than melanoma skin cancer o… https://t.co/dTFbTjJOZK",CastleBio,"Friendswood, Texas, USA",0.4
74,To be purposefully infected with a skin disease and have all kinds of treatment tested on me.,soapaddict_bot,,0.0
75,@Conkor17 @The_sigma_fem Inactive genes are inactive because if they were all active then your body would probably… https://t.co/m82ttC2ABL,PoggReturned,,-0.13333333333333333
76,@BareLeft Think its charles kennedy disease tbh,Wonton_Goodsoup,,0.0
77,"@cannoli1000 @PhysicistTx @Vicki12820473 @TheCOAPodcast @mickitiki Yeah, and when the majority of Trump supporters… https://t.co/nFgSA6G6Uk",craigo001,New Zealand,0.0
78,Oushima is a disease.😂,kadileleD,,0.0
79,Hilary Duff was diagnosed with Respiratory Disease on a trip to South America.,PracticeBot9,,0.0
80,@SmallRedOne Exactly like flu ? Yes that would be nice instead of the current paranoia- with flu we only change the… https://t.co/f048L7zCSn,simon_gordon_,,0.2125
81,@kaleidobarks I heard that so clearly it cured my disease,OldeFowl,,0.10000000000000002
82,🍭 i dont suffer from i could fix him disease i think i could make him worse,ramuichibot,,-0.4
83,"@MIKITO_777 considering vaccination of this age group to base their decisions on contextual factors, such as the di… https://t.co/fubZVfN4nc",buch1t0m0,,-0.4
84,"Of the nearly 10,000 people included in study, 46% displayed signs of subclinical coronary atherosclerosis. Nonobst… https://t.co/RItMlzaQ9P",bettycjung,United States,0.1
