,tweets,user,location,polarity
0,"#Capitalism promotes war, famine and disease, is wilfully blind to animal neglect and cruelty and to pollution.… https://t.co/aVHmIxrtsM",GladstoneMarian,"Leicester, England",-0.5
1,👉🏻I’m glad to share our latest study on #diseaseperception in #Behcet just published on @ojrarediseases in… https://t.co/2RC4OBVlwj,SaraTalarico2,,0.5
2,Bro a majority of yoruba people are a disease,_iykelouis,May The Force Be With You,0.0
3,@DisabledBeing @chantz_y Long covid is a new disease and researchers (PhDs and MDs) are working hard to understand… https://t.co/bczNy1aJX5,MaryFernando_,🇨🇦 ,-0.06843434343434344
4,@BBCNews Disease caused by man made pollution caused by cutting corners🤦🏼‍♂️🤡,JollyRo65814870,,-0.6
5,@onlyfoolsnews It's not a disease... It's an ear infection 😂😂,RichyGuyHammers,"Stotfold, England",0.0
6,"Desi #LowCarb
Omlette, bhindi &amp; masala eggs-4 whole eggs (2 boiled and 2 as an omlette) in this scrumptious meal… https://t.co/tpJg6MB41G",NupurLalvani,"Poona / Bombay, India ",0.2
7,"#DYK that late blight disease causes more than USD 6 billion in annual potato 🥔 crop loss?

@Cipotato and partners… https://t.co/EB5xHxj6A7",Cipotato,Global,0.1
8,The data show that some of the COVID-positive samples collected from a stall known to be involved in the wildlife t… https://t.co/CCy4jIUDj8,WLOS_13,"Asheville, NC",0.22727272727272727
9,"Alternative fodder saves the day as disease ravages Napier 
#SeedsOfGold 
https://t.co/RsvU1vP5vP",NationAfrica,Kenya,0.0
10,China’s Center for Disease Control and Prevention in late January briefly published genetic sequences done in 2020… https://t.co/IyL03V4zhC,Arightside,Washington D.C.,-0.13333333333333333
11,"@adamfare1996 I talk about my ulcerative colitis openly (bowel issues, poo.) I know many are embarrassed to. It's a… https://t.co/7vquhav89N",Finnattentive,"Tampere, Finland",0.25
12,@jason_willz1 @BronzeTalos @JekylWarbuck @RizzaIslam not a single italian under 50 died more than expected either w… https://t.co/zCFFw7b5vN,LucioMM1,,0.10892857142857143
13,"My disease is I can't stand ignorance.

Stan twitter or not lmao...😭😭

It's a compulsion to just go ""no, that's not… https://t.co/BG7lmfOZSX",Shushuleri,Flowerfields,0.0
14,"This weekend we are running a booth at #HDYOcongress for JOIN-HD, The Juvenile-Onset Initiative for Huntington’s Di… https://t.co/lZvxXI8EO8",AnnabelleNeuro,,-0.25
15,"@raymund_hofmann @CartlandDavid even if you believe the virus hasnt been isolated, how can you explain the unique n… https://t.co/MvbJo9hZ8A",mpc_xetts,,0.375
16,Find better ways to diagnose an ailment (cuz people thought it might be covid) that previously went virtually  unde… https://t.co/76298heZtZ,Perromonstro,,0.16666666666666669
17,"#GodKabir_HealsAllDiseases
✨After following the true method of worship provided by Sant Rampal Ji Maharaj, deadly a… https://t.co/IFFPcmpoPG",Sukhjot83011813,,0.04999999999999999
18,Human Disease and prevention : What is Marburg Virus ?: https://t.co/e1ap2yk4zJ https://t.co/MOwAdQu36o,ChemistryW5204,,0.0
19,"#Psoriasis is considered a genetic disease, thought to be triggered or influenced by environmental factors.",PsoriasisRmdy,,0.0
20,"@Kaos_Vs_Control Thanks, being an ""Orphan"" disease not a lot of info out there... I'm allergic &amp; sensitive/react to… https://t.co/g73JVxVFpz",JaneLogan31,United States,0.15000000000000002
21,"@dennyhamlin Facts. Now tell @BubbaWallace to stop spreading such disease. I love bw, literally my favorites driver… https://t.co/pi1IzyikwW",IllogicalPhilos,,0.25
22,"@McStackinn @straits_times if you want to get pneumococcal disease, then so be it",chaewoniesta,lovelyz chaewon,0.0
23,"People really trying to compare Kings Disease albums to vol 1, 2 and 3 😅 No comparison https://t.co/ciEkEYlGqZ",TinmartBenji,London,0.2
24,@orthodox_chalk @LozzaFox I posted it to reflect the disease that is the far right currently infecting our public discourse,crumplethorpeB,,0.09642857142857142
25,@BangaliMusolman Nationalism is a disease,Juhaaking,Warzone,0.0
26,"@vgclements1 GENOCIDE VIA ORAL POLIO VACCINE 
https://t.co/lmIklQvC6r
Kihura Nkuba proved it was all about Genocide… https://t.co/Rjf78hIPKE",MusaeusJ,,0.0
