,tweets,user,location,polarity
0,"@BBCHindi Donot play with the nature ,you have seen the how human are playing with the nature ,result is in front y… https://t.co/WtVEBuSRQa",Bishanjain2,,0.0
1,@Yelix Not to be mean to them (I don't want them to get the deadly airborne disease!) but why did this game adaptat… https://t.co/MrT4Y17fBU,InternetTrey,Town,-0.30416666666666664
2,"@CBCNews Good point and I don't. MD's are not trained in healthcare, they are trained in disease management and eme… https://t.co/sBq4l84R44",And1Mell,"Toronto, Ontario, Canada",0.7
3,Neither do I have a disease brain nor schizophrenia. Singaporeans so want it so because I am the original primate c… https://t.co/fkHPTu0VXZ,cloudspeed19,People's Republic of China,0.375
4,"Sum: Misleading spin.

Did Moderna 'Admit' to Making COVID Vaccine Before Disease Had a Name?… https://t.co/aRjbMa4KpT",CaulfieldTim,"Edmonton, Alberta, Canada",0.0
5,pauljulian disease is incurable,DlCKIEBOY,20 / femme lesbian,-0.5
6,@paulkrugman It's the price of eggs from disease. They can't comprehend this because they have forgotten in great y… https://t.co/AKcdP9EGOG,tupawdrebuey,,0.8
7,"A patient came in for a new dark mole. Turns out, it was a tick.

Lyme disease is only one of several serious tickb… https://t.co/4mbrIsws4e",DrSarahGee,"Austin, TX",-0.06939393939393938
8,"@esoryelsnya @ericareport Democrats are not losing, America is losing due to the maga/conservative/Republican disea… https://t.co/GcUuv0rXil",ballas_g_chris,,-0.125
9,@MajydAziz A brutal disease indeed. May Allah eases the pain of this great son of #Pakistan. (A prevalent neurodege… https://t.co/RC89EG5rjv,syasitweets,"Madison, WI",-0.03749999999999998
10,@CrnchyMama @AngelliAngelo @MCPS @CDCDirector @CDCgov I feel this but I think the onus is on the CDC. If the bigges… https://t.co/mEZS9a8fGA,gfling,"Washington, USA",0.0
11,"There are only two causes of all disease: deficiency or toxicity.

The solution is simply to nutrify or detoxify.… https://t.co/ldZdYpOEzT",KarnivoreKoach,Acadiana,0.0
12,Getting lung disease to own the libs is an unexpected but unsurprising take. I hear Democrats want to outlaw Americ… https://t.co/w90oJ8iHK2,JustinTimeKelt,,0.35
13,@mhmck Yeah the disease is called not having one.,AdrianI63066294,,0.0
14,@mk58 @KatieHill4CA Blown over with a little wind huh I think the disease donkey pox spread and it was taken down b… https://t.co/sCudQzIxZu,JonSchier1,,-0.17152777777777778
15,The excess deaths clearly show “all hell has broken loose”. It’s only going to get worse as injection disease progr… https://t.co/u9worZvMaZ,sduncanhealth,"Edinburgh, Scotland",-0.1553846153846154
16,"@lavern_spicer Because you believe that you should be able to ensure that the sick, elderly and disabled shouldn't… https://t.co/yPrOEYe1kE",dunnclan,Outside Seattle,-0.1380952380952381
17,help I’m vaccinated from a deadly disease but now my leg moves a tiny bit thanks Brandon,bornposting,"belfast, ireland. 24. he/ they",0.0
18,@AngryLatinos @RedWingGrips The world uses them anywhere there is malaria and other disease Those drugs are being u… https://t.co/Eag22RoMPJ,2b4y2,,-0.125
19,"# Afghanistan 🇦🇫Crisis 
At least 21 people, including children, have died in the Pamir region of the Wakhan distric… https://t.co/ZgMVtNCQvx",sediqsediq2022,Afghanistan 🇦🇫,-0.3
20,Non-Alcoholic Fatty Liver Disease: Prevention &amp; Treatment | Nature's Real Health https://t.co/EIm9a1RIdt,nicktompan,"Virginia Beach, Virginia",-0.08333333333333333
21,@DavidWohl @LindseyGrahamSC Small man's disease.,HShagan1962,,-0.25
22,@DrStevePerry Try putting proper air quality and disease control in the schools and see what happens. Right now you… https://t.co/EmLBeEeV6R,HelenHuntingdon,,0.14285714285714285
23,This award will further support Dr. Spencer’s research to understand the role ectosomes play in retinal disease and potential treatments.,Upstate_Vision,"Syracuse, NY",0.0
