,tweets,user,location,polarity
0,"@RealKiraDavis I've been suffering from Hepatitis B disease for the past 5 years,I did all I could to get rid of th… https://t.co/QuETaRlejw",DianaKing158123,,-0.25
1,"As long as governments let it rip, the virus will continue to mutate, and it's only a matter of time before SARS4:… https://t.co/iFkdifnGqp",craig_groeschel,Houston TX USA,-0.025
2,"@FreshDaramombe Have enough cash to fall on when you are hit by frost, disease and poor prices.... Please",ZedAccountant,"Lusaka, Zambia",-0.2
3,"@theboi48375 @thobane_zwane @unbasedsavage Nope, google dusty lung disease",ISOSUDE,,-0.4
4,"@DejiAnubi You underestimate genuine ignorance 😂

You really think people (esp. rich) want Alzheimer’s disease or c… https://t.co/XcOibMlVzS",Adeohluwa,"Abuja, Nigeria",0.325
5,"@RealKiraDavis I've been suffering from Hepatitis B disease for the past 5 years,I did all I could to get rid of th… https://t.co/SjtlFPSYtC",DianaKing158123,,-0.25
6,"@AnimalMudder @FrenlyOfficer Yeah man, they made a HUGE deal out of making sure we learned that it wasn't a gay dis… https://t.co/aiKN5xg9lc",Nudge__Unit,,0.45000000000000007
7,"@AnthonyCumia CTE and body pain from all those prat falls on snl and his movies.
Just like I think Micheal J Fox's… https://t.co/gcHKKmId47",scottmcdonnell8,Earth,0.0
8,"@Esqueer_ I'm shocked they agreed to wear those masks, what with their breathing impeded and the potential for all… https://t.co/GND2SIrT1Z",moandkatelive,,-0.35
9,"@Stevenmwright05 Let’s not forget our fellow Americans, including some veterans having mental illness, who still de… https://t.co/FvpDmXTCgW",RNstudent2017,"Pennsylvania, USA",-0.1
10,"@cancer_hn I've been suffering from Hepatitis B disease for the past 5 years,I did all I could to get rid of this d… https://t.co/Ec19Rq5PSJ",DianaKing158123,,-0.25
11,MY GOD. Do you understand how disease works? Would you need to see them all drop dead at the same time in front of… https://t.co/Fz5QvvVMMT,sasswashere,Zombie planet. ,-0.1
12,"@Ms_bairoliya @shikhag45736113 look male is unaffected, and daughter affected so X linked ress is not possible. fat… https://t.co/Wa3NXMyhrb",snzala03,"Rajkot, India",-0.016666666666666666
13,"@cloudzombi @SBakerMD @colocraftbeef Eating ultra processed foods, excessive carbs (sugar) in all its forms and usi… https://t.co/cy7f3S7tjz",chondrite501,England,-0.25
14,"@4Mischief I've been suffering from Hepatitis B disease for the past 5 years,I did all I could to get rid of this d… https://t.co/SREAD7kOmt",DianaKing158123,,-0.25
15,"‘Not going to be 80’: Michael J. Fox says Parkinson’s disease is getting tougher
https://t.co/2NTIDc88I3",CBS47,"Fresno, CA",0.0
16,@WellnessPirate That's why life reminds us of this by throwing a brick at our heads called disease.,lokeshtalks,Visit my blog  👉,0.0
17,"@USATODAY I've been suffering from Hepatitis B disease for the past 5 years,I did all I could to get rid of this di… https://t.co/B5TkrzQbWP",DianaKing158123,,-0.25
18,"In this newsletter, I share my personal story about sadness 😢that turned into burning 🔥 inspiration to create the w… https://t.co/yev9kVJ8ar",DrDavidBilstrom,Solve WHY you have disease →,0.0
19,Middle classism is a disease,KyleKolasa,,0.0
20,"@DailyLoud I've been suffering from Hepatitis B disease for the past 5 years,I did all I could to get rid of this d… https://t.co/OQJjuRux17",DianaKing158123,,-0.25
21,"@MailOnline I've been suffering from Hepatitis B disease for the past 5 years,I did all I could to get rid of this… https://t.co/fvrD7446UG",DianaKing158123,,-0.25
22,@ChikaodiVivian Lower the risk of early death due to heart disease.,DivinefavourBr4,"Port Harcourt, Nigeria",-0.012499999999999997
23,"It just came to me, it was a disease and no matter how hard I worked I would always fail if I did things their way… https://t.co/dc4uoRnWyW",Jessica_Midder,,-0.39583333333333337
24,Radioactive dogs? What we can learn from Chernobyl's strays https://t.co/0a8VKgJAfa via @NatGeo,cbprincess5,"Tampa, FL",0.0
25,"The most dangerous heart disease: strong memory

Nizar Qabbani",Syyeda14,Pakistan,0.1111111111111111
26,Social media is a disease https://t.co/jDX7rEnDL6,blackWookie91,,0.03333333333333333
27,@tragicbirdapp Lil misdiagnosed with a brain disease even tho I only had the flu,Arzininhell,,0.0
28,"Dog owners warned as deadly pet disease 'spreading fast' across the UK https://t.co/rX5LcjSkcs TBH,with all the raw… https://t.co/OOwkC4NPEd",REGENTmanADB,Hampshire UK,-0.07692307692307693
29,@krassenstein Praying for Michael J Fox and others with Parkinson’s. Lost my amazing mother to the disease and I’m… https://t.co/YKXguVcVoX,MimiCindyAnne,"Texas, USA",0.6000000000000001
30,"@TONYxTWO @realDonaldTrump I've been suffering from Hepatitis B disease for the past 5 years,I did all I could to g… https://t.co/Xrf2y34mpV",DianaKing158123,,-0.25
31,"@ChikaodiVivian Nuts in a whole like groundnuts, cashew nuts, walnuts have enough health benefits like
Improve arte… https://t.co/9TUkNGY3AY",DivinefavourBr4,"Port Harcourt, Nigeria",0.1
32,"As UPSers and friends for 30 years, Chad Wells and Roy Lang are a perfect match...literally.

When Chad's coworkers… https://t.co/uJaDzTTvPB",UPS,"Atlanta, GA",1.0
33,@TheFurroBehind I mean homophobic is like a disease,OwlhouseV,,-0.3125
34,"@Eadranai @VAAnnArbor ALL VA's will do this in 1 form or another.
Have Permanent PAINFUL
in🎗️LOD🎖️Damage &amp;/or Disea… https://t.co/Eq5L1TgGrf",FLSpacePort,"Space Coast, Florida, USA",-0.7
35,"Having a close up look to this disease with my mother-in-law, people really don't understand how truly precious mom… https://t.co/bGA5RtLUr4",LinetteMastora1,Gods country USA,0.35
36,Hillsborough photo being shared of people actually dying…DYING in response to a few emojis mocking a players silly… https://t.co/NSYw2VSttN,L4fckop,,-0.2333333333333333
37,@ANewAmy8 Trump and his silly act was to portray shock and surprise all in fun. Not an attempt to mock anyone with… https://t.co/UY8MRzowep,JamesUn81760596,,-0.1
38,"This made me love him more

https://t.co/rwB4zsUEkF",JulieGuyOnAir,South Florida,0.5
39,"Leaf papers future. It's life. Don't let the worst disease, but, if
OUNASS_NOON_PROMO_NON_TOYOU_TO_Fordeal_HM_and_B… https://t.co/cxOLsfI2Ud",AngelWoeland,,-0.5
40,@SingularityBomb u got too much gamer :\ diagnosed with gamer disease,Scurrishi,lesbian land,0.2
41,"@michaelpsenger #BanTikTok
Chinese disease",BraneRunner,Earth,0.0
42,If you've had a lot of gastro problems after getting COVID-19 and were diagnosed with Celiac disease however after… https://t.co/EENISbN9dL,loudproudTexan,Deciding your next President!,0.0
43,"@RealJamesWoods My grandfather had Parkinson’s, as a kid (10-12); we thought it was funny to watch him try to eat s… https://t.co/1opGehsdbA",CPTjjGuerrero,"Boerne, TX",0.25
44,Poor Michael j fox  his Parkinson’s disease is getting worse  gosh it’s heartbreaking to see him on tv  like that m… https://t.co/VVDO2dX0Ea,ddubsbirdybirdt,Australia,-0.4
45,Attention seeking is a disease,foreignluu,,0.0
46,They’ve lived and bred inside the Exclusion Zone for generations—and scientists believe their DNA may transform our… https://t.co/lUNKYVgBNY,catcheronthesly,"Bengaluru, India",0.0
47,"@cloudzombi @SBakerMD @colocraftbeef Haha. It’s true. The Masai, Samburi, Rendille, Inuit, Chukotka. All healthy, n… https://t.co/sbjWepCrDp",chondrite501,England,0.35000000000000003
48,"@Westernadvocacy @NoWhiteGuiltNWG @LeesWarhorse Racism is a generalisation of Nazi antisemitism, which has been wea… https://t.co/RvjqnRMxIg",rogerahicks,"Bridport, Dorset, England",0.0
49,‘Not going to be 80’: Michael J. Fox says Parkinson’s disease is getting tougher. https://t.co/XxGRlyRHoK,WJHL11,Johnson City,0.0
50,@DwTenterden @UKLabour @AshfordLabour @AshfordWomen @AlexJeeKM @KentishGazette @DeanAl705 @euananckorn @MyTenterden… https://t.co/iV3NziKAsx,KingBobIIV,,0.0
51,"@mech_melon @tephramancy @AriDrennen If it's the child's time to go to heaven, why can't they just die peacefully i… https://t.co/uVs2dC4DeM",_promethius,,0.25
52,"@CartoonsHateHer Oh I totally don't envy you, all the hellspawns go to big posts (esp regarding beauty standards) l… https://t.co/XnjAaZ4fsz",VenturaLiveSun,Scatman's World (he/him),0.0
53,"@ClownWorld_ No doubt Leftists.  How stupid to go into the wild thinking you'd be safe.  A tick, in the suburbs, ca… https://t.co/XVPW01qsVG",lowcarbjunkie,,0.3
54,yes it tops disease and on but dont tell jen,terpsichoi,she/her,0.0
55,@DocAhmadMalik You can keep your death cult. The immune system is good but vaccines stimulate it without the same r… https://t.co/NOeflcnAmB,philipmach,"Makhanda, South Africa",0.35
56,@CBSSunday My mother died in January/2021 at age 87 after suffering with both Parkinson's and dementia. Covid took… https://t.co/8Eh8gjXNiF,LindaAOswald1,,0.0
57,@tragicbirdapp lil chronic kidney disease,floofyfluffer,,0.0
58,"I see this and think about all of the people with this disease who are not wealthy like Mr. Fox

It's such a horrib… https://t.co/xOqd2PNjNQ",KeyDecision1,"Florida, USA",-0.125
59,What advertiser is going to buy ads on a platform where the users can instantly slap a tag on it refuting its claim… https://t.co/YbCUUmPj4x,chipgoines,Massachusett ancestral land,0.0
60,"The psy-op isn’t the people telling you “viruses” have never been shown to be the cause of disease, or contagious i… https://t.co/UZZCZNjVkB",Censored4sure,,0.0
61,"Nas - King's Disease 3
https://t.co/imnrpcFA09",Paulrbrt,,0.0
62,@erenfromtarget @PopBase jealousy is a disease 🤭,guukgiboo,"she, her",0.0
63,@Griffin3Robert @MakisMD @stkirsch If you're trying to deny the connection between mRNA vaccines and sudden deaths… https://t.co/KEeYWGuKXV,Mead4Prez,San Francisco,0.0
64,"@QuackedUp76 @GoofyCanuckLady @LoveMusicals6 @mmpadellan But it’s not… if there were no guns, no-one could get shot… https://t.co/181i8B1I4W",measieee,,0.0
65,"@TariqElhaad Atheism is nothing but only a Mental disease .
It takes place due to over-thinking",Comrade31506295,,-0.075
66,"@Really_Richelle Good point, and lactate is very nonspecific to any disease or disease process. Reason #3726 it's n… https://t.co/ZAKMG2KOuN",Szyzygy2,,0.44999999999999996
67,@oivshina @bbcrussian @mediazzzona How are you handling DNBI? DNBI = disease and non-battle injuries. In any large… https://t.co/bi6Wbx89Hj,dupuyinstitute,,0.21428571428571427
68,"@VPrasadMDMPH Reinfections can increase the severity of long covid, and disease severity matters.",neurodynamicdev,,-0.05
69,@AnoluMikky @leslie_mcbain @CorreneAntro @momsstoptheharm @rcmpgrcpolice @BCRCMP @burek75 @bcndp This isn’t about ‘… https://t.co/UhKj9WhkpC,vee9zee,stolen W̱SÁNEĆ land,0.0
70,"‘Not going to be 80’: Michael J. Fox says Parkinson’s disease is getting tougher
https://t.co/V08tg3Z2LE",KSEE24,"Fresno, California",0.0
71,"People with severe mental health conditions are more likely to die earlier than the general population, often due t… https://t.co/SxGGlXl03H",brunolukyamuzi4,Qatar,0.054166666666666675
72,"Nas - King's Disease 2
https://t.co/3Gy45mTshl",Paulrbrt,,0.0
73,"Michael J Fox is one of those people that I admire on a whole other level. His tenacity, his humility and above all… https://t.co/QMiZt9mszU",JasperJay40,The shoulder of Orion,0.025000000000000005
74,"@michaelpsenger Another slippery slope

Govt ""security"": Fido detected a disease. You will be detained in a ""quaran… https://t.co/1MF4ByZZlw",AlexZwitter2,,0.0
75,"@momsupremacy @OldHollowTree Getting Lyme disease can suck, though and it’s mostly carried by nymphs, which are muc… https://t.co/WHjtJWLQ1w",Windzeit3,DE,0.5
76,"#Satlok_Vs_Earth
Supreme peace and happiness, instead of being here in this world, is present in our real home Satl… https://t.co/It1uLuKplL",YPadma11,,0.3
77,"Psoriasis is a common, chronic, relapsing/remitting, immune-mediated skin disease.",PsoriasisRmdy,,-0.3
78,"@JenLRossman Guaranteed that for every disease science cures or fixes, a new one will come around going, ""Yeah that's so cute. WAM!""",JDAvatar,Missouri,0.3181818181818182
79,"Nas - King's Disease
https://t.co/HL7r4qe11X",Paulrbrt,,0.0
80,@bdquinn Despair leads you down the dark path is so true see MAGA same disease and supposed cure,KevinKay500bee,"Houston, TX",0.0111111111111111
81,"Is like Trini
Roast Pig went down bad Nasty! Sunday rest and bad Pig like to look you up in the face.

NASTY NETWOR… https://t.co/hwVYDepXtj",JOHNSTECH7,,-0.711111111111111
82,"@filth_filler If only we had listened to the aerosols scientists &amp; indoor air quality engineers three years ago, we… https://t.co/WiUUe9AZYv",LearnAerosols,,0.0
83,"@EdKrassen Yes, it’s time for action. Ban alcoholic beverages such as what Franciso Oropeza consumed to the point t… https://t.co/jFvPu4mpET",Mickey29607335,,-0.049999999999999996
84,@obitobabygirl yes do it !! fall victim to the cloobs disease !!!!!!,phantoms4ever_,"afronative, latine, + 16 y/o!!",-0.07500000000000001
85,jealousy is a disease,cosmosjinnie,,0.0
86,@MicPopo1 @LiveAction There is also a clear difference between public health and a personal choice. It’s amazing th… https://t.co/qac2ZS1fS9,TheGalacticRam,,0.17500000000000002
87,"In the latest issue! Cachexia: A systemic consequence of progressive, unresolved disease https://t.co/PntKqGORH6",CellCellPress,"Cambridge, MA",0.5
88,"https://t.co/J5osbdq3d8 
&lt;&lt;&lt;Self Heating Insoles &gt;&gt;&gt;&lt;&lt;Relief Pain &amp;Disease&gt;&gt;
&lt;&lt;Send me a message for a FREE sample&gt;… https://t.co/V6rYJ9ENi8",Gooforthome,"Oxford, England",0.4
89,"Seven years ago today, I started a radio show called Different Head. Yesterday I published the 250th episode: a pos… https://t.co/VpTb4AJWbc",DifferentHead,☎️ +1 (856) 600-HEAD (4323),0.0
90,"Obesity is a chronic disease.That's why it's so profitable to deal with it, unless the payer resists
https://t.co/71o24uzypd",Busines65959783,United Kingdom,0.0
91,"https://t.co/J5osbdq3d8 
&lt;&lt;&lt;Self Heating Insoles &gt;&gt;&gt;&lt;&lt;Relief Pain &amp;Disease&gt;&gt;
&lt;&lt;Send me a message for a FREE sample&gt;… https://t.co/XIIvEOyqLJ",Gooforthome,"Oxford, England",0.4
92,@twst__chantilly I have the brain disease called thinking about Azul too much but I have been writing stuff today I… https://t.co/AMyaLYZEPm,Twst_Doom,Azul Simp and Lilia Stan,0.2
93,@no_thigh oil of the bofa seed will cure ligma disease,LeoLuster01,they/them,0.0
94,@SeamusMacSuibh1 @hectorponsonby @Natasha_KC1 @the77thBrigade @albertagirl4444 @thesassymicrobe So she got COVID19… https://t.co/xyZhgOl8Cv,jeanwroberts,Chicago,0.0
95,Kotoko must fix the entire defence next season especially the CBs..non of the ones there re gud enough. before the… https://t.co/dvt7iIPBbQ,DJGunshot1,,0.0
96,"Why Legume Allergy is SO Annoying -Immune Disease Rant-
https://t.co/sHbYWS7n1r",Femme_Queer,New Jersey,-0.8
97,"@Dlfarinha @rav222 @ZoAndBehold We're having a debate about symptoms, friend. The disease is #WokeMindVirus. They a… https://t.co/n7rBqgLtGC",Symbiotic_Love_,"Phoenix, AZ and Savannah, GA",0.0
98,@Arnhem77 @Honeythedog1 So you are saying Ghandhi had this “Disease “ 😳,kub_richard,,0.0
99,@grimsr3ap3r79 @DrLoupis 🤣🤣🤣🤣 Yeah like all of them! While at the same failing to prevent almost exactly the same n… https://t.co/sYFiyIStyq,tim550550,,0.0
100,@vibesbasedmed I’ll take you up on that. Mees’ lines in a Wilson disease carrier. How can a physician not see that… https://t.co/GIdqvPu31I,LesiaOA,,0.0
101,Almost 100% of world conflicts+wars+terrorism+injustice+human misery/sufferings+virus outbreaks+mass genocide+fake… https://t.co/FcrBwroPco,trianglestomac1,,-0.25
102,@REVMAXXING Almost 100% of world conflicts+wars+terrorism+injustice+human misery/sufferings+virus outbreaks+mass ge… https://t.co/Pn4TzTkemY,trianglestomac1,,0.0
103,"Today is 30 April , routine exercise 20.14  kilometres in 1.24 hours. Exercise boosts your immune system ,protects… https://t.co/ARZj5VLdXC",Iqbalkhanadil,United Kingdom,0.0
104,Boy with congenital heart disease cured with bees https://t.co/OqhjsNf9Oe,Jimmybuggins,,0.0
105,"#Yankees 
#YankeesTwitter 

""Losing is a disease..."" https://t.co/JalNOjnPWg",jangelguzman_,"Detroit, MI",0.0
106,"SAM WON GAI 100 YEARS TIME THEY HAVE A FATAL DISEASE 
SAM WON GAI BELIEVES IN DEATH",TimYee15,,0.0
107,"Despite healthcare spending contributing to nearly 20% of the US gross domestic product, people are sicker than eve… https://t.co/oOQOfviZLo",agargmd,"Chicago, IL",0.0
108,@drahkb yea some ppl get really weird when talking about the disease. (and they’re mostly misinformed about it henc… https://t.co/KMmPba9lhk,namriswan,they/them,0.0
109,"@TheTropaion No idea! 
@PaulNuki reported on it and might know -- I don't!
https://t.co/bOjTgWujVl",flodebarre,,0.0
110,"#Lupus is my #1 health condition.  I was diagnosed 10 years ago.

May is #LupusAwarenessMonth 

I am 1 of 1.5M that… https://t.co/86FebMInuF",morethanmySLE,"Manhattan, NY",0.0
111,@BACHAGALOOP_ @LynnVia7 @CPRAEDCourses @CNET Did you actually read it? It “may” do something against SARS CoV-2 *ps… https://t.co/Ic6mJj9tyB,TheDoomsdayGap,"Pittsburgh, PA",0.0
112,@HopeRising19 Myself &amp; hubby had it before it was officially in NZ. Did result in inflammation in our hearts. But i… https://t.co/He8qMjqpqw,Moppittee,New Zealand,0.0
113,I wouldn't even waste my time watching Juventus. It's a fucking disease watching this lost team.,The_DanMassa,,-0.2
114,the way this disease makes me i might as well be dead. emotionless motionless waste of flesh. garbage.,7devilman7,he/him 18 ;,-0.2
115,"Then there's nitrate, from the same sources as the phosphorus. There's a growing consensus that chronic exposure to… https://t.co/JncWB6CcLx",tomphilpott,North Carolina/Baltimore,0.0
116,pink is a disease I’ll never recover from https://t.co/UKkUibcMBj,sailxrmn,(ﾉ◕ヮ◕)ﾉ*:･ﾟ✧,-0.1
117,JEALOUSY IS A DISEASE AND I HAVE IT,gaonbbl,I AM CORA!!! he she 17,0.0
118,"Nonsense. Serious media (eg NYT) do cover cancer, heart disease and road deaths. But deaths from terrorism, suicide… https://t.co/T1RfTC3N58",georgeprof,London,-0.3333333333333333
119,Somebody destroy my phone and quick Im suffering from a DISEASE and it's called... pro... pr....crast...in..a.......,PastaPowerVHS,The ,0.06666666666666665
120,"@ghostofgoblin @BiscAnemone @MitLoppas @TheOmniLiberal Mine had cushing’s disease, I think their general point is t… https://t.co/UnExI3JxxU",CeleryMane,"Phoenix, AZ",0.05000000000000002
121,@Mike82137849 @george__mack Dying from heart disease can be prevented... For a lot of reasons.,MaryShadeRN,,0.0
122,8/This April did bring a glimmer of hope for me. The Centers for Disease Control actually did some prevalence work… https://t.co/uwpbs1almo,Autismville,Boston,0.0
123,Click here to support Kidney disease &amp; Cancer Fight organized by  https://t.co/XAdVV5mf7N #GoFundMe @everyone,amymannielou,United States,0.0
124,@CdnFreedomGirl Heart disease vaccine? A vaccine against bad food choices and smoking?!?!?!? Gah…,Derek__Prowse,In transit.,-0.6999999999999998
125,@jihadwatchRS @CharlotteFLit this is a disease don't give it cover fire.,AbsolutAkdoV,"Bath, England",0.0
126,"Normally, I’d make a joke about Michael J Fox and the Fantastic Four, but he’s such a nice guy suffering so badly f… https://t.co/7sMmT3qXnK",_thefinaljedi,"A galaxy far, far away….",0.09000000000000001
127,"@RealJamesWoods My dad had early onset Parkinson's as well. He recently passed in December, but always looked up to… https://t.co/go6jHxxmau",ProducerJMAN,"San Diego, CA",0.05
128,"Pneumonia is a silent pandemic that causes more deaths than the coronavirus, but receives neither the attention nor… https://t.co/khENQfJS2H",elpaisinenglish,Madrid,0.25
129,@fendiheaux_ @swtoutdid making fun of a disease as if the barbz aren’t old greasy g@y’s ???,jasgalore,💌,0.2
130,"@atlasnugged @evolv3freely @22dbrit @starlitgf I have diabetes, had it since a child. Diabetes type 1 is an auto im… https://t.co/Eg6xCJekTp",rainbow_unknown,,0.0
131,The Trudeau Liberals are a disease. https://t.co/O5Rz7FV4OX https://t.co/JnYwWBMIFM,NeedDemocracy,Canada,0.0
132,"@CdnFreedomGirl Vaccines to ""give you"" heart disease and cancer is more like it.",touchmebum,"Common Sense , Jupiter",0.5
133,@jeonginshugger the jeongin disease is so strong,illiacinnie,🎧 . . . she 19 her ,0.4333333333333333
134,@VivienCBuckley I'm curious. what AI disease did you have? Is it in remission? Do you still have blood markers?,KnowYourObama,,-0.1
135,@studyrare Tay Sachs disease !!,miguelcruzptel,Republica Dominicana,0.0
136,@DudeBro2020 And I worked with SO’s as we’d call them. Hillbilly Dave here did 12 yr straight of a 25. I have also… https://t.co/99dQyLSlpI,meatloafgrrr,"Timbuck Two, California ",0.2
137,"@1goodtern @Saffiya_Khan1 If the majority of the population want to believe Covid is over, they won’t want consider… https://t.co/SUZlB2vBLY",ProtectPatient5,,0.0
138,@HiIamYoongiLuvr jealousy is a disease,raahipyaarke,Pakistan,0.0
139,"@angusgowthorpe Temp not the issue. Lack of sunlight much more of an issue.  Sunny Aprils good for yield, not much… https://t.co/qRWL3P4Kwm",Cammurray5,"East Linton, Scotland",0.36666666666666664
140,#wtfvideos #Confessions of a #whiteboy #IDKIAmGayAF was A #TransWomenAreWomen #GayMales all HIS #mundane… https://t.co/oQDlDqpjId,xAsianXGirlx,United States,0.0
141,@6xrz8xgdmh @imbozman @CharHeel @4HumanUnity @RepMTG You're wrong &amp; confused with absentee ballots &amp; universal ball… https://t.co/fKCEJAqtTT,JamesK007420,"Philadelphia, PA",-0.3
142,"@JayBee2Ewe @wootendw @amanpour Oh, yes. I'm mixing you up with another poster.

You said AZT was the only drug ava… https://t.co/weO5EsY6VE",AviBhagan,,0.0
143,"Do you suffer from a disease? Chronic pain, other trials? Who do you turn to? #video #Fibromyalgia… https://t.co/HDq5uABnaL",RobinLFuson,"Murfreesboro, TN",-0.125
144,"@FoxNews Free Speech exits in USA! When the Pope or a lying priest tells bullshyte stories about Jesus or whatever,… https://t.co/xh7RD4KF7L",irondog70,Earth ,0.4
145,i have a disease called shipping jamiazu too much and the symptoms are being a fuckin genius,twst__chantilly,🪞🔚♟,0.2
146,Fuck that shit. Productivity is worse than woke mind virus. It's a disease of nonsense. https://t.co/bLuFwIrR4u,King_Karma_1983,Earth. ,-0.4
147,@george__mack What happens if you multiply each death in the left graph by the number of expected years of life rem… https://t.co/vJksnArFpG,wcpowel,"Bonn, Deutschland",-0.03333333333333333
148,@Helios_Movement They study disease not health,valeriedircks,,0.0
149,Did you know the Sibling Stories series will consist of four books? Each book is based on commonly asked sibling qu… https://t.co/1SefPBS1Tl,RareSibStories,United States,-0.3
150,Jealousy is a disease OMG https://t.co/lQdXDY0qrt,SKZSROAD,,0.0
151,@worldofchanxes 😬 I think I’ll take my 30 page on the various treatments of Huntington’s disease…,twistedsymphon2,,0.0
152,@northstardoll *disease,BlahBlah4518,,0.0
153,@The_W_Coleman @pastelgalaxy23 @Colonist_Energy @sistergldnhair1 @lizzyyerd @K8Nebraska @NebraskaMegan Well if you… https://t.co/mYPyA5GE76,mrs_twp,,0.0
154,"@AlpacaAurelius Stress depletes your nutrient stores 
Alcohol depletes your nutrient stores
Execessive exercise dep… https://t.co/bHRyXWaPZE",ZenTiger0217,,0.0
155,@Mr_Sir_Raider How very sad this disease takes a person over like that. 😞,starwarsfanhere,"California, USA",-0.65
156,Walai snacking is a disease,lewismuchiri12,,0.0
157,when i was in elementary school i had a disease that was literally burning my skin off. a male doc examined me and… https://t.co/BTMeH7pCGK,renethebatty,Twin Cities,0.15
158,@notthatmilo Dier Disease appears to be contagious. Romero now has a shocking dose of it.,niallb1,"Reading, England",-1.0
159,"@le_post_enjoyer that’s my understanding as well. And there are many gunned up US states, only some of them are in… https://t.co/QKe90Y1bkM",CromartieMd,,0.25
160,"@LegendaryEnergy The vaccines were most effective Qtr 1 2021, Fauci and Biden reworked boosters, pushed it on the y… https://t.co/PZuykLW4jl",GraceSm16250397,,0.55
161,@tragicbirdapp Lil crohns disease,based_jaguar,,0.0
162,Fun fact about me is that I'm absolutely terrified of mad cow disease like way more than normal,bluebellhan,bri ish,0.06527777777777778
163,"@JFGariepy &lt;What is the science on which your claim that ""Ischemic Heart Disease doesn't result from any faulty gen… https://t.co/OMtDML8rkA",qarkull,Worldwide,0.0
164,@maria_rovito @theendoinformer @HMcArdleHT @HelenaFrawley Every day docs take pts to OR without clear understanding… https://t.co/2hAtgx3c8K,nancynursez637,Western US,0.10000000000000002
165,"@kingfud Diabetes, Cancer, Heart Disease, and Diarrhea",Kokon0tfound,,0.0
166,"Hearing conditions: evidence, experience &amp; resources 👉  https://t.co/PjPeCGbHPD 

In case you missed it. 

With sec… https://t.co/RBSgz1RZaz",CochraneUK,"Summertown, Oxford, UK",-0.1
167,"@PartisanOracle @Medical_Nemesis @kevinnbass In typing this, you must have known that ""Some future risk of infectio… https://t.co/Pv5DUcIeqK",NatashaMontreal,"Montréal, Québec",0.0
168,@Sagide8 @lillian_owinga @RailaOdinga @MarthaKarua You cannot grow fat when you have a terminal disease. Remember t… https://t.co/yC9QDAl9e1,Lloyd45478399,,0.0
169,@its_just_memo It's a scientific fact that Chiripiorca is a real disease product of vaccination. https://t.co/C93QW4s4iH,ElBigTurkey,,0.2
170,@bobclark56 Should never have come to praying for favourable results from the teams around us. Look at Villa for wh… https://t.co/4rp9j4nbLa,Tired16604834,Planet Earth,0.0
171,#AUA23 @SWIUorg @IlahaIsali Elizabeth Picket research award winner gave a superb talk on injections for urethral st… https://t.co/BTjKDN6SCr,AnnePCameron,,1.0
172,"Everyone just caught the disease for crypto, I don’t have it, but that’s probably why I’m not interested, they caug… https://t.co/nyDid2T02Q",Jessica_Midder,,-0.125
173,"It’s true that patients with #ACHD are never “cured” of their congenital heart disease. As providers, it’s importan… https://t.co/Lnle52CP6P",T_GuptaMD,"Nashville, TN",0.35
174,@GeoffyPJohnston @Yahoo Horrible disease.,kwsteve,Kitchener and Waterloo 🍁,-1.0
175,@Damnedunited20 All the very best horrible disease you will beat it though 👍👊,HumberWhite,Costa del Cleethorpes,0.0
176,"@Babar_Is_Back lol this is crazy, but i'm gonna buy! Its like you supporting your whole immunity fight against canc… https://t.co/d8U44NrQZb",Rahizzi,,0.16250000000000003
177,"""If you think of the business model of the drug industry, it is to get as many people taking as many drugs as possi… https://t.co/Q8Z8MACsIc",OlleBernhard,,0.5
178,"@THEZACKDEFENDER @SJWilliams123 @TheNixUniverse @AMAZlNGNATURE @LatestKruger Yup, Lions live almost twice as long i… https://t.co/iORXNssqKf",0korkle0,,0.043181818181818175
179,Please Qatar your our only hope of ridding us from this disease riddled family #GlazersOut… https://t.co/BVSGo76ECr,gazelliott2,portadown northern ireland,0.0
180,@onthelooserx @xjozephineb Jealousy is a disease you can die mad quoi,lwtftpurpose,,-0.625
181,The disease-eradicating potential of gene editing (Tal Zaks | TEDxBeaconStreet) https://t.co/t6CI2Dwi7e via @TEDTalks,Christine_EM_,Österreich/ Austria,0.0
182,"The disease of #addiction has many signs and symptoms, including loss of control. ""First Person: A Change Has Come"" https://t.co/iNAcPwbZmF",RecoveryInst,"Santa Fe, New Mexico",0.375
183,Went to investigate a wild honey bee hive in a tree that’s being felled next week(some sort of rot disease). Looks… https://t.co/uPxfqLXnOZ,Ellistrations,Belfast ,0.05
184,@Cjamehk Wewe sema tu hapo ni foot and mouth disease. They are serious about it.,leboo_paul,Gaborone Botswana ,-0.3333333333333333
185,@sunflowermama51 Horrific disease my dad has it and I’m his full time carer and it’s just dreadful 🥹… MJFox is truly an inspiration ❤️,p_kazzi3P,"England, United Kingdom",-0.5499999999999999
