,tweets,user,location,polarity
0,@reznavajo @KevinGendreau high protein causing kidney disease is medical dogma that has never been proven in humans… https://t.co/Fn1WuqTmaW,GMikonoz,,0.08
1,"@HorstvdHarm @Jikkyleaks @IanCopeland5 @NestCommander Here’s a pretty good piece on it.

https://t.co/kmk3d1Pxsz",Melchizedek1972,The Free State of Florida,0.475
2,"@COVID19_disease @crwequine @RajlabN @DavidJoffe64 @ejustin46 @LauraMiers Loving the name; FU1, perfect! https://t.co/I7IqSRtlL3",Bimbadeen88,Australia,0.8
3,@Pizza_Looooover @MARCUSS85651613 @Fury_Noble @SuperiorGallant Tell the truth. You are mad eveyte you look in the m… https://t.co/B0WNuevgtZ,DaRealDonWick1,"Tampa, FL",-0.625
4,Emergence of biased hypermutation in a heterologous additional transcription unit in recombinant lentogenic Newcast… https://t.co/kIhvOAkquD,Phage_Papers,,0.0
5,@ARo_2101 @zurawr96 @nicolearodr @lorde_russell @JayCartere @prplexi Seems like u think I might be obese but I actu… https://t.co/EKSG6X1GKI,Kyleighsmw,"Olathe, KS",0.0
6,Prophylactic administration of ivermectin attenuates SARS-CoV-2 induced disease in a Syrian Hamster Model https://t.co/sOEWkMS5xg,Phage_Papers,,0.0
7,Liberals are so stupid and they think we are all dumb. They are claiming the fentanyl is now laced with the flesh e… https://t.co/MnULY8kqb2,center_tammy,None of your business. ,-0.375
8,"American_Heart: A healthy diet can reduce the risk of heart disease, but not everyone can access or afford nutritio… https://t.co/290WBYTUOn",CPRSavers,"Tempe, Arizona",0.25
9,"@cosmicpinot Sounds like a lot of woo woo here.

“They’re both processed foods.” She added, “If you look at what’s… https://t.co/sfCD58Gc0J",lukeweston,"Melbourne, Australia",0.0
10,"@GerryConnolly Disinformation and media needs to be corrected.
It's radicalized a third of the country and a third… https://t.co/9UkBda69sY",u_rocks4,PNW 🌈 Or/Wa🌈🌲USA ,0.0
11,@Joey1800callme Life is a sexually transmitted disease that’s always deadly,RrnRaindeer,Switzerland,0.15
12,@EricTopol @NatureMicrobiol @TheXavierLab @broadinstitute @UCPH_Research We are seeing a concerning increase in col… https://t.co/0oJbLb0fjD,Sophs0123,"Adelaide, South Australia",0.0
13,"Hope our Borneoan peeps are watching all their shenanigans. If it continues, this ""wave of hatred"" (that's what it… https://t.co/ygWiLntz84",PrisciPink108,"Lembah Pantai, Kuala Lumpur",0.0
14,@MrBeast could you help my family? My dad drivers to Houston to see his cancer ridden father and my mom driver to c… https://t.co/Dsj0YCuedZ,sailortoi,"Texas, USA",0.0
15,How to Control Pavement Ants https://t.co/CbWzEGXrMZ,MissyLarsen17,,0.0
16,Reading all the communicable disease news in 2023 https://t.co/47ovHeUJue,leasch15,🌾,0.0
17,I LOVE ANOREXIA ITS MY FAVOURITE DISEASE!!!!!!,misoimeo,,0.5
18,"#Veteransfirst
Veterans who were stationed at Camp Lejeune in North Carolina have a 70% greater risk of developing… https://t.co/yZMimJvknD",realdealz39,Area 6 Nevada close to Area 51,0.5
19,"Who is Rob Burrow and when was he diagnosed with motor neurone disease? https://t.co/NA4QUq7L1H
I thought this arti… https://t.co/miEuhLeJ6P",radiodandy75,,0.0
20,"@AlpacaAurelius Some would say the lie is that 170s is too high and we should aim for 130 or so, with ldl around 60… https://t.co/ktNWxO0KoW",Jessicaf1477,,0.16
21,"@RedheadZach @bleetinggoat @ramzpaul Probably, anyways, it's not a strength, it's a disease that needs a cure.",AdemSadani1,,0.0
