,tweets,user,location,polarity
0,"#सतभक्ति_से_सर्व_सुख
Not only one but there are thousands of instances of the cure of the cancer disease among the… https://t.co/86UOfGAaBW",ShubhamDas_,"Indore, India",0.0
1,@_bahhumbug cheaper than going blind. I had no idea an autoimmune disease as boring as arthritis could go from ache… https://t.co/9xtt4jukJj,TrakenTourist,Within earshot of Disneyland.,-0.75
2,"#सतभक्ति_से_सर्व_सुख
Not only one but there are thousands of instances of the cure of the cancer disease among the… https://t.co/Gl6fZ18A3N",Trilochan635_s,"Bilaspur, India",0.0
3,Watch Chef Ahki – Ancient Foods for Modern Disease #gardening #urbanfarmer #socialjustice #rva #food https://t.co/v1RwPyTpjN,brothermanifest,"Richmond, VA, United States",0.2
4,Wonderful dinner with current and future infectious disease pathology colleagues @BWHPath @JihaneOufattole… https://t.co/RFCJZ9icBm,VictoriaLaneT,,0.3333333333333333
5,"#सतभक्ति_से_सर्व_सुख
Not only one but there are thousands of instances of the cure of the cancer disease among the… https://t.co/WsMdqqDlKQ",KabitaDasi4,,0.0
6,"#सतभक्ति_से_सर्व_सुख
After following the true method of worship provided by Sant Rampal Ji Maharaj, deadly and incu… https://t.co/ixc7bhqDia",DankeshwarPatel,"Bilaspur, India",0.04999999999999999
7,"@unhealthytruth Inject disease - expect dis-ease. It’s how “viruses” are passed around, certainly not from a touch… https://t.co/KCWpT9UkK4",Gaia39141231,,-0.10714285714285714
8,"@VoteWithARMY @BTS_twt I'm voting for #YetToCome as #BestMusicVideo at the 2023 #iHeartAwards

Disease",oxymoronpjimin,Brasil,0.0
9,"@FightRacism1 Hmmm. Maybe not a disease in itself, but a symptom of some other broader disorder? Clearly not a sign… https://t.co/fDc1ZIGhvi",smendler,"Honesdale, PA",-0.08750000000000001
10,"#सतभक्ति_से_सर्व_सुख
Not only one but there are thousands of instances of the cure of the cancer disease among the… https://t.co/3iWf7f1IPV",mithaleshd92,"Pali, India",0.0
11,"Now that the criminal tax and bank fraud cases have fizzled legally, Manhattan DA is desperate to charge Trump with… https://t.co/0NcgseMrMy",marthahalsey06,Indiana,-0.26666666666666666
12,DATA: 1-5% it is bc Inflammatory bowel disease. 95% is a COMMON older adult with comorbidities. Bacteria: Clostridi… https://t.co/Zf1dWk186t,joseherbau_,Ciudad de México,-0.011111111111111108
