,tweets,user,location,polarity
0,"University of Utah Health conducted a survey of 580 parents. “150, or over 25%, said they lied about their child’s… https://t.co/zSYsXokeA8",saffronsdad,"Palm Springs, USA",0.0
1,The Centers for Disease Control and Prevention (CDC) confirmed it is investigating a not-yet-determined outbreak on… https://t.co/QULFq4jkZ6,JeffreyKrupa,Your screen,0.4
2,"@schlazor @sewistwrites I agree with this answer. I copy edit for a news organization and we use COVID-19. 

Also t… https://t.co/e8yk5jEkwI",JeanniePrinsen,"born in PEI ➡️ Kingston, Ont.",0.0
3,Artificial intelligence in epilepsy – the rare disease perspective | Beyond the Ion Channel https://t.co/aOyxIzNrby https://t.co/MYXNKbmWdQ,IngoHelbig,"Philadelphia, USA",-0.15
4,The public wants more done to improve health and wellbeing – so why isn’t the government acting? https://t.co/5p0lTXZvbT,PaulNuki,London,0.175
5,"tv show: *patient with chronic liver disease presents with confusion*

me after reading IM Plat: hepatic encephalop… https://t.co/0Z6EtHsnWz",efaviRenzo_,DLSZ x UPCM 2023,0.0
6,#Scabies is classified by the World Health Organization as a water-related disease.,ScabiesRemedy,,0.0
7,"@BoWarren6 @JamesSurowiecki @CathyYoung63 It's also true that if you're, say, 70% as likely to become infected as s… https://t.co/nzNkhQSOu0",EAlluia,,0.175
8,"told Congress.

Dr Robert Redfield was director of the US Centres for Disease Control and Prevention at the start o… https://t.co/yKoBurzCb9",skjayarajskjay1,,0.0
9,"Dental disease is a common issue for pets, but it can also be prevented. Regular teeth brushing, dental chews, and… https://t.co/2uqDI6I6nL",petfriendadvise,USA,-0.15
10,"If you believe that human beings (modulations of Consciousness, of God) are natural vectors of disease, you are ove… https://t.co/1KcklfcbuI",GarretKramer,,0.05
11,"Can Cats Get Kennel Cough? Vet Approved Advice - https://t.co/TbNRPGK3gi - 
Photo by @zelenenky from Freepik    Ken… https://t.co/RlBX9YtTWd",ChoDavid15,,0.0
12,Don't you dare even suggest that government spends another dime on a culture that refuses to accept any culpability… https://t.co/2KVoW6gpEu,DanCham03014042,,0.0
13,"FYI - did he, or didn't he? 

https://t.co/rm00QHgLoD",Ladylaw31256058,The Coast Of Lovely FLORIDA ,0.0
14,@Not_the_Bee Why would you give chickens heart disease?,TanzarianArmen,"Cape St Claire, MD",0.0
15,@NinteysChild @Swimmingsolo1 @TrisBarnett7 Your use of hashtags would give someone a disease,PartyWhelan,Melbourne via Dublin 8,0.0
16,"@culturaltutor And this is the Infectious Disease Clinic,

 just 300m from the church.

Serbia knows its priorities… https://t.co/2nemBNDYc2",GlobeManipulate,"Belgrade, Republic of Serbia",0.0
17,"Stress affects the body, thoughts, feelings &amp; behavior. Recognizing stress symptoms can help manage them. Ignored s… https://t.co/5QFjuOmsSF",vidaspas,Pacific Northwest,0.0
18,"@KarungoThangwa Is incompetence a disease?

1. Who makes the budget - Uhuru, MP's or The Minister of Finance or bot… https://t.co/35TUf7HFbL",GichukiWanjuki,Kenya :),0.0
19,[4Ajs Cancer is a deadly disease.    #上海 #天津    #青岛                                   https://t.co/PClUvLSLm5,BURBANKDESTINY,,-0.2
