,tweets,user,location,polarity
0,"@YoungboyRaper @zentoco1 @MrReaganUSA 2) …increased risk of cardiovascular disease, and increased risk of breast an… https://t.co/bBxQ0tDwT0",EmmaLee8689,,0.0
1,"There are four clinical research fellow posts advertised today. In Respiratory - COPD, ILD/rare disease, asthma and… https://t.co/RjeNYaBSrE",NottmBRCLung,NUH City Hospital Nottingham,0.3
2,"Want to improve your #hearthealth? 

Sign up for the Reversing #heartdisease Naturally Summit running 2/28-3/7. It'… https://t.co/g5gx2HYKFO",karenaspwriter,,0.1
3,"Tune in tomorrow for a @YalePsych Grand Rounds on ""Lecanemab: the First Disease Modifying Therapy for Alzheimer's D… https://t.co/vYl2jqTof9",KavliAtYale,"New Haven, CT",0.375
4,@dudyeaye @SSalyers2 true that all medications have side effects however they have gone through required testing. T… https://t.co/nHzoK50Cms,celticgoddess51,,0.35
5,@ofctimallen Nice to see none appear to have wasting disease that seems to  plague many of the Mi deer,jzimmt04700,,0.55
6,@CriticalPsyche Nope: women &amp; people from minority races/cultures &amp; patient-survivors of medical harms may also be… https://t.co/0CgGP6JXn3,sillyoldjen,EU,0.0
7,@ofctimallen Consider yourself lucky. They all could have the “wasting disease” and eventually won’t be seen by anyone.,ThomasJHoover1,,0.3333333333333333
8,"It would be one thing if people said, I know it’s healthy but I choose not to do it. But the vast majority will hav… https://t.co/lbScVqjL2i",UnethicalV,,0.25
9,Sickle cell disease disproportionately impacts the Black community. A single patient may need thousands of blood tr… https://t.co/e4R7gzA52F,RedCrossMA,Massachusetts,-0.11904761904761904
10,"Shop now: https://t.co/VeiFj5ibfd

* These statements have not been evaluated by the Food and Drug Administration.… https://t.co/rcEUxSJ31K",NordicNaturals,"Watsonville, CA",0.0
11,@greg_travis @swimmerbr78 Do you have data on vaccinated vs unvaccinated? I suspect unvaccinated account for the li… https://t.co/vC7JnjAqYx,AaronBrennanSD,America’s Finest City,0.0
12,"“Working back from things that are known, we see and understand the original site of disease and follow the metasta… https://t.co/skxyawuIbU",marcinca3,United States,0.1875
13,Did you know that moderate wine consumption can benefit your dental health? The polyphenols in red wine can help pr… https://t.co/uTKuziZRDi,PearlDentalAZ,"Phoenix, AZ",0.0
14,"Because of you, we are pursuing our unwavering commitments to health equity, state-of-the-art clinical care, health… https://t.co/r5hiZ79Ird",DukeU_Nursing,"Durham, NC",0.0
15,"George Floyd toxicology report showed he had fentanyl, methamphetamine, and cannabinoids in his system when he died… https://t.co/CJehJ1mDuV",ElmerFudd677,,0.0
16,@muhammadmadni87 @fawadchaudhry Youthia is a disease…..,Adiel_Matlub,,0.0
17,"Just this week I have been exposed to ring worm, head lice and hand foot and mouth disease. I love childcare 🥰",AlexzyaB,,0.5
18,"@SaRath_Tweetss @Doobusayz Asbestosis anedhi occupational disease for working in Asbestosis industry,  mainly seen… https://t.co/wPI93XiY9V",thehappyneuron9,,0.16666666666666666
19,Do you know the leading causes of death? The first is a disease carried by mosquitoes. Death by a horse kick is after.,gyro_en,Italy,0.25
20,@chook_is_back On the plus side. There's a lot more space for more tattoos.  And as she'll be dead from coronary di… https://t.co/7buzzr3ZPd,LambrettaGP1971,,0.26666666666666666
21,Is every disease caused by a jab? And poor eating? And poisoned food? Are genetic abnormalities really a coverup? J… https://t.co/aTJjAmjVdq,Michell76397159,,-0.1
22,@katcals15 Just make sure it is not a disease. Losing so much weight overnight could potentially be a warning for cancer :),Simfonijatwt,,0.2333333333333333
23,@GulfportLawyer @Yankin_it @charliekirk11 The 50 year ago event wasn’t from a hit. Wow. Had heart disease. Ok so wh… https://t.co/WnbAfGAzH1,molinar_edward,"Ohio, USA",0.3
24,"@JimBob38212353 @Data_David1 @ultimatejazzfan @ScarryResource @kevinnbass 🇺🇸 Heart disease deaths went up, by a lot… https://t.co/QyD6hb9QtK",Jed_Tonkins,,0.0
25,Fortfriend Disease,lierXagerate,"New York, USA",0.0
26,"@Suspici07891401 @drdenwalker All pokes are poison. Why do you think children get cancer, autism, and autoimmune disease?",theandreaashe,"Georgia, USA",0.0
27,"#DUPodcast: Ep. 468 – New Insights on Avian Flu

This episode provides the latest on our understanding of how the d… https://t.co/rws7xYiaGB",DucksUnlimited,"Memphis, Tennessee",0.3181818181818182
28,"@MichaelPSenger People with no medical knowledge shoving a thing up your nose, having to stand very close to you, w… https://t.co/rtCKvfG5NP",Sharon22662488,,0.1
29,"10/Oh, note how there's little change in monthly deaths from respiratory disease.  Surprised?  You shouldn't be

Ma… https://t.co/vNkPL6SunQ",greg_travis,The Midwest,-0.04375
30,5/So I don't find the simultaneous rise in death attributed to cardiovascular disease with the rise in SARS2 infect… https://t.co/BJXvTxRkpn,greg_travis,The Midwest,0.0
31,"4/For two, death from cancer also shot up in Apr 2020

And of course death from COVID shot up in Apr 2020

COVID is… https://t.co/DhNOKclMY9",greg_travis,The Midwest,0.0
32,"❗❗ #GU23 simultaneous pub in #JCO by Maha Hussain, MD, et al:

Darolutamide Plus Androgen-Deprivation Therapy and D… https://t.co/ZAndMDtewT",JCO_ASCO,,0.0
33,"3/This chart is way too complicated I know.  I would have made a simpler chart but I ran out of time

What this is… https://t.co/AxmcjDBKri",greg_travis,The Midwest,-0.5
