,tweets,user,location,polarity
0,@Jvel10 @Dissident37 @mrobmused @benshapiro Every and any concern you have with the vaccination causing heart probl… https://t.co/pItE2ZLE83,Flix548,,0.0
1,@DonaldJTrumpJr Yep wokeness is a disease but fortunately the donald has got a monopoly on the vaccine and for just… https://t.co/NOQ8a18zIz,prettymelikeyou,,0.4
2,"@gregggonsalves 2/ We cld largely end trans in U.S. thru nationwide push for clean, Covid-free indoor air via vent/… https://t.co/7hRbLgTjCf",AB85025310,,0.326984126984127
3,"Hello, this is Nina's sister,it's been the 5th day since my sister passed away. Our family apologizes if she ever m… https://t.co/yLrcuTsKMM",Am1ko19,,0.0
4,"Christ Jesus our Lord, 12 IN WHOM WE HAVE BOLDNESS AND ACCESS WITH CONFIDENCE THROUGH FAITH IN HIM"" (Ephesians 3:10… https://t.co/CnHyFS4sqh",BethelTraining,"Greater Accra, Ghana",0.0
5,"@houmanhemmati @elonmusk @micsolana 1 in 1,000 addict - FACT- it’s a Disease. Regulate &amp; Legalize is the only answe… https://t.co/ulI3n799tM",Annemarie55USA,Northeastern Ohio,0.0
6,@Resist_05 @TGAgovau I lost my mum Christmas Day to liver disease that happened so rapidly after mum got her booste… https://t.co/b4Etp9djGU,Chardy210,,0.0
7,Diabetes is the happiest disease.   #oakislandcursers,barkingonion,,0.0
8,"to cast out evil spirits and to heal every kind of disease and illness.
- Every Believer in Christ Jesus, bonafide… https://t.co/cgwWVA8HIX",BethelTraining,"Greater Accra, Ghana",-0.2
9,"AUTHORITY OF THE BELIEVERS

""And when He had called His twelve disciples to Him, HE GAVE THEM POWER OVER UNCLEAN SP… https://t.co/G4P22SPjBt",BethelTraining,"Greater Accra, Ghana",0.0
10,@Geko191 @StaySaif Nurses specializing in cardiovascular diseases allows them to have a better understanding of the… https://t.co/0aLvGzPCX5,Mister_Ashmore,"Edmonton, Alberta",0.5
11,do u ever fantasise about ur entire family dying in a traumatic car accident so u can finally be free plus get a lo… https://t.co/PbSqWLxjb3,sugrcookiemnstr,,0.2
12,Save Sea Otters from Disease and Extinction https://t.co/e0VxWDvgl6,mancnina,"Manchester, England",0.0
13,"@cazy_mo @RufusInayat Who chooses to kill kids with cancer and disease, to starve people in poor countries, to allo… https://t.co/gTkhGwB6tL",theLIEinbelieve,he/him/will answer to dude,-0.4
14,"@PepeBenito10 @MsTikq @marspill @NE0Ndemon @ShuForCongress @BarackObama The irony is the the guy I replied to,… https://t.co/6eIx1UDWdJ",Echelaunch,California,0.0
15,@SMpwrgr @coopesdetat Her response was meaningless PR drivel. Not believing for a second there is any genuine self-… https://t.co/0wdS1ArdFA,UberAirQuality,Naarm,-0.033333333333333326
16,@MaxCicc9 That singing is going to give me a disease,TeamBilly14,"Nova Scotia, Canada",0.0
17,"On World Parkinson's Day, Global News is joined by Larry Gifford, host of the podcast ""When Life Gives You Parkinso… https://t.co/1fwIUNzXFS",globalwinnipeg,"Winnipeg, Manitoba, Canada",0.0
18,@GavinNewsom Sit down and shut up. You are a disease.,CoffeeMasterSSC,,-0.15555555555555559
19,@Tranace @CNN Or maybe quit rawdogging and spreading disease.,WhiskeySlvrBall,The midwest-ish.,0.0
20,@Guice54907918 He’s a monster and now a war is waging inside his body that hopefully replicated the unjust war he’s… https://t.co/wIMIyRHMf0,FrankyBDAss,"Colorado, USA",0.0
21,@StevieVanZandt A fat junkie that dresses like a pirate is going to lecture us about morality?  Liberalism is a dis… https://t.co/OqPrD1mhCE,t_sheehan_t,"New York, USA",0.0
22,"Crazy thought of the day what if type two diabetes came from round worm disease later in life, and what if type one… https://t.co/iX2wUciblC",GreenPawelski,"Westminster, MD",-0.26666666666666666
23,"@ShiraDoronMD About 500 folks died in MA in December of 2022 from covid or its aftereffects (excess deaths), that's… https://t.co/KscXSpINs4",mjInMass,"Massachusetts, USA",0.0
24,"@RepWexton The grace, honesty, and courage that you have shown in sharing your diagnosis will bring greater underst… https://t.co/dMy35aoH0t",NOVAPresKress,Northern Virginia,0.5
25,Rep. Jennifer Wexton says she's been diagnosed with Parkinson's disease.  https://t.co/aSHjfN5ntn,rulaguerrero,,0.0
26,95% of Americans are not meeting the recommended FIBER intake! You can get this with JUST 2 cups of beans a day.… https://t.co/Lhk3q0cg1k,MarriedtoHealth,"Orange County, CA",0.0
27,@Jvel10 @Dissident37 @mrobmused @benshapiro It is a concern that immunuty is fading. But it is a protective effect… https://t.co/cdhRyyYYzs,Flix548,,0.0
28,"@LogicalTroll2 @bruiserscalls @chris Lmao not on trans people coming out more frequently, a source on ""trans ideolo… https://t.co/ccf3yqoDI3",Scorpituitous,@home,0.3
29,"i am stuck on the fact that they got the wrong lights and then ignored 10 calls and messages. 

for a disease that… https://t.co/BPY1XJe9Ma",lalecox,"New York, USA",-0.5
30,"@David_Leavitt Both tie together. Cheap food is unhealthy and usually creates obesity, diabetes and other such issu… https://t.co/kNdtNoWAny",Marc10er,"California, USA",-0.075
31,@RepAdamSchiff You mean the artificial information or truth that allows  malignant entities to cause disease for profit .,SeguraBlake,,-0.45625
32,"@NotTodayJoe @CNN Tim detox from Fox!
Guns:
Guns are the leading cause of death for US children and teens, since su… https://t.co/QWtD4SixQd",dandersen9465,,0.0
33,@BooterWaffles @dauer_peter1 @Owls_4_America @JohnE03 @EndWokeness Are you both really saying that those are worse… https://t.co/8wzROqQPZC,robCeeeee,,-0.1
34,One of the POSITIVE blowback from #Covid is that #autoimmune disease which lays WASTE TO MILLIONS EVERY YEAR...but… https://t.co/cNfh2nMT2G,Lala11_7,This is Planet Earth,0.013636363636363627
35,Terrible disease and I pray for her https://t.co/XgAAYs98VF,mesnickerlicker,"New York, USA",-1.0
36,My ADHD disease from having 250 tabs in chrome open makes 16gb ram look like 4k,Sumetery,,0.0
37,@EPA I wonder if the @EPA even thinks fluoride is one. The only drug added to drinking water to treat a human disea… https://t.co/lYMH7eLIcB,DrLimeback,Toronto,0.0
38,@BeFatBeQueen Negativity is a disease❤️❤️ glad you are cured,jeny3718,,0.5
39,@DonHusam6 They are a disease,ErenTargaryen77,,0.0
40,@DonEford @NorpelSam @JoePhilosophe @BreakingWave411 @DavidJoffe64 @fitterhappierAJ @ModelAyshaMirza My work especi… https://t.co/nJBX8OM94s,elisaperego78,,0.0
41,@NChromeshine more like a24 pack of bud light! wokeness is a disease,notfoxrogers,"Dallas, TX",0.45
42,PRO/AH/EDR&gt; Chronic wasting disease - North America (04): USA (TX) deer  https://t.co/kiGuT89jmw,ProMED_mail,Worldwide,0.0
43,"PRO/PL&gt; Blast disease, rice - Bangladesh: (KH, SY)  https://t.co/TxCFlVt912",ProMED_mail,Worldwide,0.0
44,"@LittleManfish3 He was a legend! 

It sucks how a lot of cool people I knew, even personally, lost their lives to t… https://t.co/Ul1sNs0dST",TimTam91924344,The Scrapyard ,0.016666666666666663
45,The Axiom of Preventive Medicine states that people with ___ risk for a disease should be screened and we should tr… https://t.co/kWuXnRoKUu,DavidGrayless,Texas,0.0
46,"COVID, Ebola, Lyme Disease: US Labs DANGEROUS To Us All | Breaking Points https://t.co/6at3oSR14p via @YouTube",Christinolini,"Minnesota, USA",-0.6
47,God calls sickness and disease oppression from the devil.  Jesus healed ALL who were under such oppression. Therefo… https://t.co/1ud1CmAkkT,TommieNorman1,,0.0
48,@POTUS You are a disease.,MommysBigMouth,,0.0
49,"BOOKBUB 99p/c
If you altered MAD COW DISEASE to infect humans
And fed it to your enemies
Death would be put down to… https://t.co/5YqbFHAOdE",AYPuckett,Somerset,-0.30462962962962964
50,"If you want to live disease free, lightning a lamp daily which helps to remove viruses &amp; bacteria from house. This… https://t.co/vAcTmz9f49",AnitaIn46636255,,0.1787878787878788
51,@VilNateDog @OwenBenjamin Hah. This is exactly what came to mind. The history of rampant disease in the 1800s was o… https://t.co/ChRF2avuzN,Fringe_Fitness,Canada,0.25
52,@piyushmittal Like Peyronie’s disease,HarryMudd15,"Upper East Side, Manhattan",0.0
53,"Rep. Jennifer Wexton announces she has been diagnosed with Parkinson's disease, vows to continue her work in Congre… https://t.co/dyKx3edVGf",ABC,New York City / Worldwide,0.0
54,"Bird flu protection measures will be lifted later this month, but bird keepers have been urged to remain vigilant i… https://t.co/zi0uJFBxaR",SkyNews,"London, UK",0.0
55,"@NormOrnstein PD is an idiomatic disease - different for each patient. Some progress quickly, but many progress slo… https://t.co/hzGO9q03iB",zozo444000,USA,0.27777777777777773
56,The emotions of finding a rainbow snake these days… from the excitement of a cool find and beautiful cryptic specie… https://t.co/UquTuTRVXm,HazelrigCorinna,,0.6
57,SEATTLE — Deaths from drug overdoses continue to be a public health issue in the United States according to the Cen… https://t.co/OZ21TbNB4P,KNDUKNDO,"Tri-Cities, WA",0.0
58,@tragicbirdapp L statement. I foster abandoned street kittens and half of them died in a few months because they're… https://t.co/5hRv7LfGJZ,Flower_Lynnn,yourmom.com,-0.18333333333333335
59,The Department of Health regional office here announced that coronavirus disease cases in Eastern Visayas are on th… https://t.co/Y7vtoCYCvn,cnc_tribunephl,Makati City,0.0
60,"@Benkly17 @gbosslet Not just  Histoplasmosis, but people who have pet birds can develop a severe pulmonary disease… https://t.co/ogjwfTNmm8",economicexile,"Asheville,NC,USA",0.0
61,"Parkinson's disease is a degenerative brain ailment characterised by motor symptoms (slow movement, tremor, and imb… https://t.co/7mz9oE9lcI",msumcmalaysia,"Selangor, Malaysia",-0.30000000000000004
62,"@swoonganz @KirstyTee353 @callmeheadnurse @DrSomedayMaybe Oh yes, because having pimples is just as bad/worse as ha… https://t.co/RyoarkTchv",informedc0nsent,,-0.5499999999999999
63,The Department of Health regional office here announced that coronavirus disease cases in Eastern Visayas are on th… https://t.co/I8cziBXWtD,tribunephl,Makati City,0.0
64,"@gregggonsalves 1/ Their political mission WAS accomplished.

They got pop to accept increased disease, disability,… https://t.co/qCM2RKLC1k",AB85025310,,0.1
65,"@hamill_law @IamHere4u1432H You're a school board representative, making light of state-sponsored attacks on legall… https://t.co/ovtLCLQXab",GeoRebekah,Florida,0.4
66,"@ReneeS_7 @tperkins If you get Cushing's disease you might change your mind, azzhole",GingerTitan94,,0.0
67,@YouDontKnowBaII I guess I struggle with whats the point because I dont play wagers or comp style things. So i dont… https://t.co/VemCojH0P9,bizzos24,,0.0
68,"@DanDildy @Cums_well He also knows and knew that he was ineligible for a government office.
The founding fathers ha… https://t.co/7Y2V4sQS49",mower442,"California, USA",0.0
69,@NickGerlock You talking about that bent carrot disease? The one the commercial tells me is “a REAL disease!” Which… https://t.co/EMPBokjwTn,SlightComplex,"Minneapolis, MN",0.1
70,"Bite out disease in a beaten-uppickup truck.
OUNASS_NOON_PROMO_NON_TOYOU_TO_Fordeal_HM_Bath_and_Body_H&amp;M
YOU_H_AND_… https://t.co/0jPaJSSiKL",joyceAJ13,,0.0
71,@mfa_russia @RusEmbUSA @mission_russian @RussiaUN @mission_rf @natomission_ru @RusMission_EU @RussianEmbassy… https://t.co/2DHYf7p4Ul,touchedbyosiris,,0.0
72,Short term #airquality at #whitefield is Poor - AQI at 201 -  May cause breathing discomfort to people on prolonged… https://t.co/sa2rHl9VIc,WhitefieldAQI,"Thuberhalli, Bangalore, India",-0.2
73,@anatokimist @TheZeitgeistNZ I def don't agree with going to work with an infectious disease but having had  jobs t… https://t.co/yhsc5PDgtA,Kittyka21153868,,0.0
74,Meeting with my normie-ass doctor tomorrow! I’m not too nervous! Just curious to see how well she responds to basic… https://t.co/fuswqNP9MF,BagTooth,“You do you” land of hell,-0.05
75,@artfart42304172 Enterprise and Freedom. Pretty sure enterprise needs  another tree for pollination and freedom is… https://t.co/kDGPR8rYLH,magkatkevdad,,0.375
76,"@williams95alice You people lay it on thick... 114 people die every year of mass shooting, YET, 46,000+ people die… https://t.co/smPxdfEYH7",THE_SHILLINATOR,Shill's Mom's Bedroom,-0.30000000000000004
77,"They want to keep you uneducated to take advantage of you. If you don’t know any better, you can’t ask questions. Y… https://t.co/mUmTHHV3Yk",FarlessBrandon,,0.5
78,Positivity is must in life.Saint Gurmeet Ram Rahim Ji initiated FLAME Campaign under which diyas are lighten up to… https://t.co/aK4hZ0DEOu,Neelam53393693,,0.0
79,"Do you desire healing also for any sickness whatsoever? Don't miss any part of this teaching. 

Where did sickness… https://t.co/8WGEMWWorg",growthSGS,,0.0
80,"@SCROOLOOSE11 @CalltoActivism Yes, liberalism is a mental disease. https://t.co/tmPeZm6X69",Zharding777,,-0.1
81,Early research suggests that #microbes in the digestive tract may be connected to this progressive disorder of the… https://t.co/PJdoqCCun7,EverydayHealth,United States,0.1
82,Early Parkinson’s disease is easy to miss by doctors because the symptoms can mimic common ailments. https://t.co/7tPsJlkeQO,MegaDoctor,"McAllen, Texas",0.07777777777777778
83,"@MinoSean @BrownLN11 @BrainstormCell Thanks, Shah. I appreciate your consistent efforts to highlight #NurOwn. Helpi… https://t.co/ybpL7zKAWl",lauramanhardt,Out n about,0.225
84,World Parkinson’s Day: Pray those living with Parkinson’s disease have a gentle journey surrounded by love https://t.co/5Zeq6jq04e,Lynestel,Melbourne Australia,0.35
85,"@patriot_savvy Today I celebrate 22,630 days of being a woman.  Suffered from Polycystic ovarian Disease and infert… https://t.co/ZJPes0jry1",teacherlady_deb,,0.0
