,tweets,user,location,polarity
0,We all need to connect the dots and find out why......Considerable research done but bought off and or funded by pe… https://t.co/lWCkKG9A47,PolycarpJ01,"London, England",0.1
1,"Other historical names for the disease include pox, speckled monster, and red plague.",AtomicKid11,,-0.041666666666666664
2,"It's still #NationalCancerPreventionMonth.
In this video, I talk about some infections and the cancers they are lin… https://t.co/8E8uw0XqAN",AdzeleySannin,"Accra, Ghana",0.0
3,"@zoekennedy @mrwill909 Don't need to. I have diverticular disease, so any edibles/drinkables that are more than sli… https://t.co/pj5Zc8vEkv",FrankLatta2,,0.5
4,"@escardio D. RCA looks guilty! It seems like dissection . Severe coronary disease in distal LAD, and that’ll explai… https://t.co/2k7RFCNiJn",DrCarlosEGarcia,"Montevideo, Uruguay",-0.5
5,Long interview with the press earlier. Asked for a copy before it’s published after the last error-riddled article.… https://t.co/zLMsed9Auu,bossproofreader,UK,-0.016666666666666666
6,International Childhood Cancer Day is observed on February 15 every year and all over the world. The day raises awa… https://t.co/cs017Dvhiv,CreativePupa,,0.0
7,@AlastairMcA30 @jordanbpeterson She's not a kid she's a government co-opted actress that gets paid big bucks to per… https://t.co/JURfXTBmet,ForrestBDE,,0.0
8,"clearer. Books? Nurturing Newly disease projected
؟?
نمشے

🔹CX10🔹
🔹CX10🔹
🔹CX10🔹",KeionnaToogood,,0.13636363636363635
9,@MorticiaBlom When you treat children like “vectors for disease” don’t be surprised when they elect to not have chi… https://t.co/lV8AIrASpV,Rustanoodle,Puerto Rico,0.45
10,"Health is not just the absence of disease but a state of physical, mental, and emotional well-being.",nikschuIte,"Berlin, Germany",-0.028125
11,"@DC_Draino They have been wanting to let loose ""Marburg"" virus but has to be timed in line well with the shots cuz… https://t.co/EgmdmEm72G",krazyflamingo74,,-0.07692307692307693
12,@Sonia_artx Hi Young Lady. You are Beautiful and never used Disabled to describe yourself. You are so much more tha… https://t.co/Re4hpqKZZu,FrankG35566288,Earth,0.3125
13,"2. “I now think of COVID as a neurological disease as much as I think of it as a pulmonary disease, and that's defi… https://t.co/OSrNQEGSC1",stevemwilcox,"Brantford, Ontario",0.2
14,"In #ClinicalTrial imaging, therapeutic &amp; modality expertise matter – even more in #RareDisease trials. Learn how Ca… https://t.co/Dt2olpXwAa",calyxai,,0.5
15,The earliest evidence of the disease dates to around 1500 BC in Egyptian mummies.,AtomicKid11,,0.0
16,@paco_wolfe What’s a mad boner disease? I’m a visual learner btw 📝👓,H0XlN,KWANGYA,-0.3125
17,“Some day” is a disease. Go after what you want today!,8Bars,NY | Vegas | So FL,0.0
18,@Violet_Slingdom Sounds like an intestinal disease.,revoexpress,Metro Detroit,0.0
19,"@alpha_defense It's happen only in india, Indonesia being Muslim country are proud of their hindu forefathers and p… https://t.co/qQ2GLj04O4",Johnmil25565737,,0.4
20,Short term #airquality at #whitefield is Moderately polluted - AQI at 199 -  May cause breathing discomfort to peop… https://t.co/MxbhdgMhhA,WhitefieldAQI,"Thuberhalli, Bangalore, India",0.0
21,@BossTruth1 @Nurudee38611704 @Cele__Audu Thank you for enlightening him. Ignorance is a big disease. Engineer in the mud,Stanslim_Arinze,"Lagos, Nigeria",0.15
22,"Join @US_FDA on Monday, February 27 for #RareDiseaseDay 2023. During the virtual public meeting, various stakeholde… https://t.co/XQrQNsb0CC",FDAPatientinfo,"Silver Spring, MD",0.0
23,"are into some serious disease, know that then your life is different from others. There is journey no one have been… https://t.co/JWshHKP4Bc",nainananaa,,-0.16666666666666666
24,i watch podcasts on loss and what a best honest conversations are in there and you learn a new perspective about li… https://t.co/WcyXBmbVv8,nainananaa,,0.5787878787878787
25,. . . I’ve been saying since about Day 200 into this shit that I care exactly as much about newly acquired disabili… https://t.co/9HvaAZAxLJ,Schr0dingersKat,In my box,0.16818181818181818
26,"Burnet and Lush 1937

200 people given ""Melbourne type"" Influenza .

 0 people showed any symptoms of disease. 

20… https://t.co/TQqmKT4KLQ",JamieAA_Again,SW France ,0.1
27,"Biogen's CEO outlined plans to boost investment in new drugs the company is developing for Alzheimer’s disease, lup… https://t.co/SpQo5k2AWx",iShujaAhmedCh,,0.13636363636363635
28,"I’ve never been so grateful for my ‘marklee’s  incomplete’ disease on my life 😮‍💨 def saved mine 🫡

https://t.co/UHBnnuaw9u",moonminaaa,🌱,0.0
29,I’m white and I absolutely see wokeness as being predominantly a disease of affluent white liberals. https://t.co/EfOSZ6XgW0,josephsimpsonDE,United States,0.21249999999999997
30,@schetty @Erst_Officer @stuartsmyth66 @cherofthenorth @KHefferon @thistlethecat @han_francis @GeneticLiteracy food… https://t.co/IgTTGoQmRY,RobertWager1,"Nanaimo, British Columbia",0.0
31,"We need to delay our February meeting, but we are hoping to reschedule for March. Until then, keep reading!

Have y… https://t.co/QQC9Ii1750",DiabetesAdvBook,,0.0
32,"‘King’s Disease II’ by Nas doesn’t have a single bad track 🔥

High quality experience top to bottom as always @Nas… https://t.co/iK31cuwyU4",choice_rap,,-0.027857142857142803
33,"@mbalter @emilyakopp @kccorin Virologists agree -- in @Nature 

""Trust is undermined when scientists make overblown… https://t.co/4Av4YtG50t",Rebecca21951651,Earth,0.0
34,"In honor of #BlackHistoryMonth Nicole Mullins, CNP with @ChristHospital Heart &amp; Vascular Institute spoke, was joine… https://t.co/6LfKYaQYpS",TCHheart,"Cincinnati, OH",0.0
35,Advances in breeding over the past decade have resulted in plants that are easier for home gardeners to grow. They… https://t.co/qeRLcXoZrI,NatGardenBureau,Chicago,-0.25
36,@LucyCheke Just going “back to work” is a well known way of shortening the length of someone’s illness and preventi… https://t.co/KbTDkwK5nh,micheleveldsman,"Oxford, England",0.0
37,"Great opening keynote to #CARC2023 with @TheSeatedView, former @ArthritisSoc Board Chair Maureen Quigley &amp; Dr. Clai… https://t.co/29eh6VTeJF",ArthritisSoc,Canada,0.4
38,"@hugh_boner I'm wondering which conditions they mean.
I mean,my kidneys are not doing all that great, partly due to… https://t.co/qj0cfn9CIA",HellBint,,0.012500000000000011
39,"Join us for Internal Medicine 📢 Grand Rounds
👉 Thurs Feb 16th at Noon 🕛

Dr. Modupe Idowu will be discussing⭐️ Modi… https://t.co/NhZEhV2RiD",UTHimres,"Houston, TX",0.25
40,"""This study provides much needed nuance to public health discussions about the health effects of dietary carbohydra… https://t.co/ZSdLEutRDB",CBS58,"Milwaukee, WI",0.1
41,"@Silas33 You just lost your life. 'ME/CFS; is merely some very generic symptoms and not a disease by itself, while… https://t.co/aRnE2TSIZ3",ME_Vereniging,"Rotterdam, The Netherlands",-0.25
42,"@ClownWorld_ COVID-19 infection could be acting in certain settings like a disease accelerator, amplifying risk for… https://t.co/f0ccacyWPe",Gthatdude12,,0.10714285714285714
43,@supastanyc @1goodtern COVID sent me to the hospital with strange pleurisy plus a blocked artery that required a by… https://t.co/FTxauZyOXT,sprbrighting,,-0.05
44,Astex and Cardiff University Medicines Discovery Institute to collaborate on neurodegenerative diseases. https://t.co/Kb9Sj7Z48b,MarksResearch,"Barcelona, Catalonia, Spain",0.0
45,Treatment of a disease is the sole scenario and only situation that ever  constitutes healthcare and medical treatm… https://t.co/6rYHfHXUZT,bazblackadder,"Earth, Sol System, Alpha Quad",0.0
46,Register so you can present your #pheo #para cases. You'll capture the audience's attention with this fascinating d… https://t.co/QEe6BH75nZ,PheoPara,,0.35
47,"Are you on the market for a post-doc in stem cell disease modeling? 

Do villages sound cool to you? 

DM me and le… https://t.co/p4uhG9SMP7",mfwells5,"Los Angeles, CA",0.375
48,This collaboration will provide additional insights to providers that will better inform treatment of our patients… https://t.co/NOqtphJB9w,GenomeMed,"California, USA",0.5
49,Short term #airquality at #whitefield is Poor - AQI at 201 -  May cause breathing discomfort to people on prolonged… https://t.co/JxugPxOVpm,WhitefieldAQI,"Thuberhalli, Bangalore, India",-0.2
50,"@S_B_Rod @TheCentristIdea @noah_argo @ClownWorld_ According to this study, the unvaccinated group were 78% more lik… https://t.co/wQoHTvWZPR",Deevoee,"Nashville, TN",0.5
51,"steepest, --the “working” velocity Maybe Disease.
؟?
نمشے

🔹FUN273🔹
🔹FUN273🔹
🔹FUN273🔹",MayinjaRichar,,0.0
52,"@GavinNewsom Everyone who can is leaving LA and SF. Over 500,000 have now left. Crime, poverty and disease is out o… https://t.co/ervbdIr51h",coronafornia,,0.0
53,"Gardening NOW Cause OF HEART DISEASE ...
 
#GardenSupplies #GardenSupply #GardenersSupplies #GardenersSupply… https://t.co/V0B20Yl5pY",AllForGardening,,0.0
54,@Foley62 Sorry what does SW mean? And honestly everyone would prefer if they did spend their money on food and wate… https://t.co/QEMPlfzvjT,Arlmeme,"Dublin City, Ireland",-0.07083333333333335
55,"Doing 15 Minutes of Yoga Regularly Can Reduce Your Cardiovascular Risk, According to Science… https://t.co/K1e20Fwx0i",JPaganoFitness,New York City,0.0
56,".@down2earthindia ""Starvation, disease: Tribes of Lower Omo bear the brunt of development projects - @oak_Institute… https://t.co/r0UBpJ1MFK",oak_institute,,0.0
57,Check out this review summarizing alterations of the noradrenergic system occurring in Alzheimer's disease and expe… https://t.co/rFsaHWA1zI,NSS_PIA,,0.0
58,.@UTAustin alumnus Greg Moore created a $1 million fund to support research at @DellMedSchool on healthy aging for… https://t.co/00IEc3qRP0,thedailytexan,"Austin, TX",0.5
59,"Topic: #Microbiology 

Subtopic: Chagas Disease 

Mnemonics 1: CHAGAS 

C - Chagas dx
H - Hampered
A - A 
G - GI's… https://t.co/XOTDgB59NB",MedicalMnemonik,,0.0
60,"Western countries with Europe have officially been struck by madness and stupidity. 
Every disease has a cure exept… https://t.co/LXxvbsZq4Q",alq_v,الرياض,-0.3
61,@ryangrim @emilyjashinsky I heard you talk about subsidies and prices maybe @ezraklein would be good to talk to. Al… https://t.co/WAlXEnOGCx,Zeta_IronMan,"Utica, MI",0.7
62,"Good review of neurological effects of Long Covid. 

More research on mechanisms of disease &amp; treatments + investme… https://t.co/IunDMtKHR4",DocJeffD,"Seattle, WA",0.3833333333333333
63,"Study outlines characteristics of invasive E. coli disease by setting, age, outcome 

#MedPub #EpidTwitter #MedEd… https://t.co/4BthA7l8xL",MedPubEpid,Look here 👉,0.0
64,@johnfeal2 Insidious disease.,stzenmyster,"Phoenix, AZ",0.0
65,"BREAKING: @EloLifeSystems raises $24.5m to support new #naturalsweetener, disease-resistant #Cavendishbanana https://t.co/QFXbYbEsvt",EWatsonWrites,"Santa Barbara, CA",0.13636363636363635
66,"@itsmiraina the disease sucks : ( feel better soon though,",aangelicsnow,"Colorado,Utah,Alaska",0.1
67,@w_karve i have told you sir many times that don't eat shrikhand on regular basis. it contains cholesterol and tran… https://t.co/lX4wYPseGs,Himansh32871509,New delhi,0.25
68,"can be difficult for him to breathe and can make the disease fatal if he is not careful. 
Ink Cough, although unsur… https://t.co/WvXV9mqSjo",V4MPEDUP,19+ N/SFW ( 22ooc ) MDNI,-0.225
69,"The curse:

Hyosik has hanahaki’s disease, an illness that is not uncommon where he’s from, albeit unknown to the h… https://t.co/ARxhaPySgS",V4MPEDUP,19+ N/SFW ( 22ooc ) MDNI,-0.25
70,"Fears of disease as earthquake cleanup continues, building codes questioned. https://t.co/H1ZvAXXUQI",TheParadiseNg,Woldwide,0.0
71,"In 1912, Dr. Fuller published the first comprehensive review of Alzheimer's disease, reviewing the first ever case… https://t.co/CA3JST7lYG",DCMHhospital,"Greensburg, IN",0.25
72,"@AaronCa11 @AlterIvan1 @MeetJess @GlutenFreeChick Once more, we KNOW covid causes endothelial damage/ vascular dama… https://t.co/xEvFiDspbk",FriedmanJas,,0.5
73,"Fuller was one of five research assistants selected to work alongside Alois Alzheimer, discovering groundbreaking r… https://t.co/tO5usjA25W",DCMHhospital,"Greensburg, IN",0.0
74,"@noelplsxx Suicide is not the same as dying of a disease, is it?",U2Bad12,?,0.0
75,New on Rare Disease Advisor #CAD: Rare Case: Patient With Hematological Disorders Infected With Brucellosis… https://t.co/5X1OKB5TMt,rda_cad,"New York, NY",0.24545454545454545
76,"The lack of love precisely, is the worst disease in the world of today.

Mother Teresa's sayings.
That's a very nic… https://t.co/L0n17WmXRQ",EmmaMalien,Planet JK,-0.09999999999999999
77,along with a residency in ocular disease at Hershel “Woody” Williams VA Medical Center.  Dr. Heath has extensive cl… https://t.co/D1RQJvVTSm,wvaop,"Charleston, WV",-0.03333333333333333
78,"i have this disease were anytime i feel something tantamount to affection i lose all my sensibilities, i’m not stro… https://t.co/x3qDRK9bvJ",disasterfrog,dizzie | they/them | 22 | ☭,0.0
79,The Ashkenazim is a cursed race. Afflicted with a number of isolated allelomorphic defects; its body an infernal ma… https://t.co/zL2f8NAK7w,chrysalidcalice,ܓܕܣܡܢ,0.0
80,"Wonderful news about this breakthrough treatment. Sadly 20 years too late for our little Granddaughter, Emily. Howe… https://t.co/sVRl4gcR4b",geordiestrider,Co. Durham,0.0031250000000000028
81,"I fucking hate Crohn’s disease, I hate being sick. Someone please put me out of my misery",Iris_imperial,Weeeeeeeeee,-0.7714285714285715
82,"The way Tyler conquers one sport after another, you'd never know he was born with a congenital heart defect (CHD) t… https://t.co/6QrIUcrkI9",nyulangone,"New York, NY",0.0
83,@johnondrasik @AugieNieto Lost my husband to this dreaded disease. Thank you for being a beacon of light in this fi… https://t.co/WARRfqAmCj,bostonbabe14,"Rehoboth Beach, DE",0.4
84,Vivian was has lived with this disease for 23 years without any surgery. Recently Vivian had Heart Surgery. Marilyn… https://t.co/hOZ7b5UQlJ,grand442003,"Houston, TX",0.0
85,"@gregsaysso @LisaBarrettID Lol oh I see your profile pic now. Nobody is as smart as you apparently, even infectious disease Dr’s 🤦",twittatobes,Parts Unknown,0.3547619047619048
86,"February is Black History Month.
Did you know that Vivian Lindley is the longest surviving Black Woman in the Unite… https://t.co/LFj9HYYmku",grand442003,"Houston, TX",-0.16666666666666666
87,"@snob_of @stillgray I agree, it's not a disease, it's more of a mental health condition, most often caused by irrat… https://t.co/carrAeinBV",Redventurers,Wherever the fun I want,0.3
88,Take a minute to meet another of our incredible members...Dr. Sarah Heath is an ocular disease-trained Optometrist.… https://t.co/aHxfCmQXvx,wvaop,"Charleston, WV",0.9
89,"Must read, from @JenSeniorNY . ""Be gentle. Disease eventually ensnares all of us; when it happens to you, you’ll cr… https://t.co/wEsLi2h10f",alexandra_moe,,0.2
90,#tandem23 #bmtsm Public notice: no one needs to explain (or manspl.. ahem) that diff trials can’t be directly compa… https://t.co/58Wy7awU1c,hemedoc,"San Francisco, CA",0.05
91,"@Elainebks @mark_schmalz @DrEliDavid only by your playbook

by my playbook covid is a respiratory disease

did you… https://t.co/nXLoZ7sC7R",mandanata3,,0.0
92,@_hmqko Jealousy is a disease,SAPNAPSI,"He/him
Edtwt & :)twt",0.0
93,Honored and excited to lead @PennStHershey Fatty Liver Disease Program and bring multidisciplinary #NAFLD care and… https://t.co/icUymmMwjH,JonathanStineMD,"Hershey, PA",0.0875
94,@nastasiaKlimash I think you are partly correct. It is a systemic disease where cleptocrats have replaced the party… https://t.co/9Od5XD88Rf,panncakemouse,"Stockholm, Sverige",0.0
95,"In my debut column for BioNews Sickle Cell Disease News, I shared my journey from diagnosis to advocacy. I told the… https://t.co/rTsFRx7tu5",Dr_Tee00,www.facebook.com/DrTeeeee  ,0.0
96,@doberguy53 Why are you so desperate for my approval?  I told you already that if you're sociopathic and don't care… https://t.co/bM4TJaVBS3,keira_churchill,@keira_churchill@mstdn.social,-0.6
97,For Rare Disease Day @M4RareDiseases are asking everyone to get their best stripes on to raise awareness &amp;… https://t.co/IPbH9yxNmR,AddisonsUK,UK & Ireland,0.65
