,tweets,user,location,polarity
0,men are a disease. https://t.co/bAz9a03pMz,manobansnicha,,0.0
1,"@chickchickslimS @AJawrewal @RVCJ_FB He is suffering from disease called "" one last big season before retirement"".… https://t.co/CFgZ10U88Q",Hayahiwalahai,,0.0
2,"Hating should be a no cure disease, you’d die a terrible death, 😂 that’s it! https://t.co/x7HVdkMJpB",bevs_tweets,"Lagos, Nigeria",-1.0
3,my disease never rests https://t.co/TAvEIDIzIQ,1nterrvpted,🔞 NSFW,0.0
4,"I *think* that this loan word refers to the animal disease ""distemper"". https://t.co/BWT1bH4oMB lists #Geilsgranket… https://t.co/bX3MPpmhDA",RauchBook,,0.0
5,Explained: What Is #CamelFlu (#MERS)? The #RespiratoryDisease People At #QatarWorldCup Are At Risk Of Contracting… https://t.co/jRFqsnu4PI,abplive,New Delhi,0.0
6,"Stay tuned! Tomorrow, on #WorldAIDSDay, we'll bust 5 myths about the disease.",FactCheckIndia,Mumbai,0.0
7,@ifixhearts the data I have seen is that it is the fastest growing disease in the world.,moosensquirrel,The Free Republic Of Enon,0.0
8,"@Dagi381 She is a tone deaf witch. 
CDC=Center for Disease and Chaos 
It has not changed, it is still corrupt, it i… https://t.co/wbQcEXKbwi",FarmgirlRebel,Midwest USA,-0.3
9,The following demonstration will explain how individual may contract Deep Root Disease,geminihomebot,tw - extentenisal horror,0.0
10,"@RedaMor_ My mom has age related dementia. It’s bad, but I also know that Alzheimer’s could be so much worse. We ha… https://t.co/hbyakSpbng",Msirons,"Florida, USA",-0.36666666666666664
11,"Road to eliminate ‘nightmare disease’ aka sleeping sickness with the arrival of new cure #acoziborole ,the simplest… https://t.co/exWNEgOa4H",TilakbabuR,"Kuala Lumpur, Wilayah Persekutuan Kuala Lumpur",0.13636363636363635
12,"@birdapplippa It's hard for me to believe that cellulite is ""unhealthy and unnatural"" when I don't have any because… https://t.co/XU0d2QN5s4",El_FarAwayLand,Artskah,-0.3458333333333333
13,#二十一点 #骰宝 The poor man has a serious disease of the liver https://t.co/37T0ZrNmsF,LockettAngelita,,-0.3666666666666667
14,"@BeingSalmanKhan Dear Sir 
May I have a request you  to please help the two children suffering from debilitating Disease.",GuduBaby1,,0.0
15,"A perfect example of britishness in 21stC. No different to what it was in 18thC. Racism is a vile disease, mainly p… https://t.co/Wa6Ui717UW",JamesBrown95,Ayrshire,0.3888888888888889
16,#二十一点 #骰宝 The basic aim of this institution is the conquest of disease https://t.co/MYLMhGdvFF,aldyn_raf,,0.0
17,@hodgetwins and the vaccines he mentions actually WORK against getting those diseases.   Covid is not a disease..it… https://t.co/NeRL1tDziu,smethvin,Florida,0.0
18,@LsholaSodiq @fkeyamo Poverty is a big disease and it’s affecting your brain to know different between No and Know.,djelsco7,,0.0
19,@MontagueTerrie Eradication disease is not a good business model for them.,MissK8__,,-0.35
20,"Health: 
How are researchers and policy-makers tackling big challenges such as control of counterfeit medications,… https://t.co/GoqXd0u3fZ",ASE_cotonou,"Abomey Calavi, Benin",0.0
21,The AHEAD study here @UHhospitals is bringing awareness to Alzheimer's disease. Most people have been or will be to… https://t.co/xmFJHXot12,UH_RE_Institute,"Cleveland, OH",0.5
22,Can CRISPR edit human DNA? Yes. CRISPR-Cas9 can be used to target and modify “typos” in the three-billion-letter se… https://t.co/2B3bhw5jXx,SandNSurf17,SoCal ,0.0
23,"This AI program can predict heart attack, stroke risk within decade using single chest X-ray https://t.co/Iadqel8xFc",Sotnedal,,-0.07142857142857142
24,Don’t insects carry disease? https://t.co/1UG8EenZjo,groovy_girlie,,0.0
25,Just like every industry the medical help and the WHO's have to promote their business by creating an environmental… https://t.co/pl6a4eocTo,Phillsspiceplus,"Vancouver, BC, Canada",0.0
26,"#二十一点 #骰宝 A pulmonary disease of horses that is characterized by respiratory irregularities, such as coughing, and… https://t.co/iJdqNOXfgT",HalliwellMitzie,,0.0
27,Our drive-thru clinics are our way of bringing affordable vaccination services to the community. This helps prevent… https://t.co/GnYq3vowbm,prckcmo,"Kansas City, MO",0.0
28,@P12328197359 @zerohedge When the cure is worse than the disease it really makes one think if the doctors know what they are doing..,CryptoVesus,Metaverse,-0.1
29,a disease https://t.co/8ODZPPQPaV,butterfIies4u,she/her,0.0
30,@tipota123 @Grahanimal @VeganPostMortem @vegangaze I'm extremely clear and consistent in my position. I'm against t… https://t.co/ZSOSxzH4ev,nolow_plantpwrd,Canada,0.17500000000000002
31,"Herpes Zoster in children is often painless, but older people are more likely to get zoster, and the disease tends to be more severe.",ShinglesFacts,United States,0.29166666666666663
32,"Our @USAIDGH @IDDS_Project colleagues contributed three articles about tuberculosis, molecular diagnostics, and dis… https://t.co/SYOwV7t6QG",DrCeciKretz,ATL - NYC - DC - Baltimore,0.0
33,AIDS fades life faster! May we put an end to this life-threatening disease to leave our generations a world free fr… https://t.co/zEOKui2ibY,HeatzStore,,0.4
