,tweets,user,location,polarity
0,adrenaline is Detroit after opening a disease and missing the elephant in 2012 a vibe… i need to going for people w… https://t.co/JbJcuAN4Tx,wine_bot_mathew,,-0.2
1,@jeffreyswisher @profgalloway The absolute best doctor I ever had was an infectious disease specialist after I got… https://t.co/HrE74Cd4GH,chrisswartout,"Hudson Valley, NY",0.6
2,"For months Dexter Lumis exposed WWE shitty security and gets a contract. So if any kids want a contract, sneak back… https://t.co/Azai2rdd9D",Disease_decease,,0.0
3,What in the Lost is happening???,deancas_disease,,0.0
4,“You can look at disease as a form of disharmony. And there’s no organ system in the body that’s not affected by so… https://t.co/GZEG3R8Vax,hypnolysis,The Universe is Conciousness,0.0
5,"The Alzheimer's Antidote: Using a Low-Carb, High-Fat Diet to Fight Alzheimer’s Disease, Memory Loss, and Cognitive… https://t.co/27bK8hDNiH",brady62b,,0.08
6,"THE RENAL DIET FOOD LIST: The Compete Guide To Manage Kidney Disease And Avoid Dialysis With Low Sodium, Low Potass… https://t.co/8RkLrLpjux",hoeger16nrtz,,0.0
7,"@prakashraaj With due respect sir its not propoganda its truth ,truth always hurts ur hate for modi is turning into… https://t.co/ZMigt8y6AY",chandrajwala, India,-0.4625
8,Learning to Speak Alzheimer's: A Groundbreaking Approach for Everyone Dealing with the Disease VYOSA2J… https://t.co/37XXAa8Gtn,concepcion83l,,0.0
9,"@lakituthecloud @kpak2020 @CP24 Oh I read that, but ignored it. Because the key part was ""they dont know"". Does not… https://t.co/Ak7CN8Zheo",SimRelic,"British Columbia, Canada",0.0
10,"Renal Diet Cookbook: 200+ Scrumptious Recipes for Every Stage of Kidney Disease  Low Sodium, Low Potassium and Low… https://t.co/AuP1kLxG98",price30wakg,,0.0
11,"@szachury @alkivari @Nevermo99450444 It's unfortunate there are anti-waxxers blaming the vaccines on the problems,… https://t.co/NQ0Hv8s4oM",saskboy,"Regina, Saskatchewan, Canada",-0.5
12,"Every day, LDRC provides free strategies and resources regarding Lyme Disease and other tick-borne illnesses. Pleas… https://t.co/eZBToKSeL8",ldrcnoho,"Northampton, MA",0.1375
13,@IGN There’s no guarantee a vaccine could be made we’re talking about a fungal brain disease in a desolate future w… https://t.co/O20DwYgAWb,mrjb260191,,0.0
14,@laralogan Uninformed on what? Vaccines aren’t bad. The side effects of the vaccine are far less than the lasting e… https://t.co/DKT62oXHhB,tahanthaw,,-0.19166666666666662
15,DR  SEBI CURE FOR KIDNEY DISEASE: A BEGINNERS GUIDE ON HOW TO CURE KIDNEY DISEASE USING DR  SEBI ALKALINE EATING DI… https://t.co/LR7jL5bQVw,hoegersildc,,0.0
16,"@laralogan Such an idiot!!! Those other vaccines prevent the disease, this does NOT. Big difference.",Josie37031838,,-0.23125
17,"Survival of the Sickest: The Surprising Connections Between Disease and Longevity (P S ) NGKOE8G

https://t.co/5najKyREh5",zoie66n,,0.7
18,"Dr  SEBI: Alkaline Diet and herbal detox: How to naturally prevent and cure diabetes, high blood pressure and heart… https://t.co/xYuUL1Q3NH",felicita70jv,,0.13
19,@profgalloway The absolute best doctor I ever had was an infectious disease specialist after I got an infection pos… https://t.co/jXuWphBDn9,chrisswartout,"Hudson Valley, NY",0.6
20,"The Mediterranean diet has long been considered the gold standard for nutrition, disease prevention, wellness, and… https://t.co/S9vvS5RgXQ",Solayman018,Bangladesh,-0.025
21,@mickitiki Liberalism is a Disease,TLStratford,,0.0
22,"""Many Americans contracted a strange disease in 19 years. This report confirmed that it was COVID-19 and Fort Detri… https://t.co/eTKBZMo8NV",KarenWa25800393,,0.2833333333333334
23,@IndianSpringsMS @KISD_Science @DebuskRebecca @ISMSPrincipal 7th Science use knowledge of Genetics to create Turkey… https://t.co/O72hwX3fai,dfjonesMitchell,"Keller, TX",0.0
24,"@sean_bernstein @NutritionMadeS3 Just like HBP, obesity is a complex disease.",Tellit007,,-0.3
25,j1 “Both. But I spoke more #女高 particularly of the disease.       https://t.co/1AwBEsmx44,DwightNewton19,,0.3333333333333333
26,"you're inside of my head inside of my head what do you want from me, now you got me? now my energy, you suck from m… https://t.co/Wh6sw3BhvS",TheRadioheadBot,,0.0
27,@LibertarianAbr1 Right?  What does the CDC know about infectious disease?  Why not ask the nation's group of top in… https://t.co/DzLKqHSC1e,NickAndres13,"Vancouver, British Columbia",0.39285714285714285
28,"Here’s the most recent COVID-19 community levels map from the U.S. Centers for Disease Control and Prevention, plus… https://t.co/JJ32lpcOr7",centredaily,"State College, PA",0.25
29,"The disease can be fatal to all immunocompromised patients, especially individuals with AIDS, and particularly if not treated.",Tyler41307545,,-0.041666666666666664
30,Feline Infectious Peritonitis (FIP) is a fatal disease caused by a specific strain of feline coronavirus. Learn how… https://t.co/Zk5YY7HVTW,KittyNookCo,,0.0
31,"Measles is 'imminent threat' globally, WHO and CDC warn

Nearly 40 million children missed a measles vaccine dose i… https://t.co/wsPma9Qt9x",jobrx,,0.05
32,"The World Health Organization has renamed monkeypox as mpox, citing concerns the original name of the decades-old a… https://t.co/MlO4Axcyxo",wcti12,"New Bern, NC",0.2375
33,@sopranos_vibes Still thinks was odd that Lou Gehrig died of Lou Gehrig disease,riglouber,,-0.16666666666666666
34,#Lyme patients have to undergo the difficult process of getting treatments covered by insurance + some companies de… https://t.co/6TvZlZccx1,LymeAlliance,"Stamford, CT",-0.5
35,@leekspin1 enstarrie disease ☺️☺️☺️☺️☺️,KSketches2,21/07 | NSFW/PRO DNI,0.0
36,"patients suffering from stinging and burning sensations. After several treatments, their symptoms are frequently go… https://t.co/kuPI15YnJF",MediSocal,"Huntington Beach, CA",0.05
37,@free_thinker Prateek Sinha is nothing but Piles !! Disease !!,Harsh42785140,Global,0.0
38,"l0 The disease, or the ending, #反差 do you mean?”       https://t.co/1AwBEsDA64",DwightNewton19,,-0.3125
39,Dough Nation: A Nurses Memoir of Celiac Disease from Missed Diagnosis to Food &amp; Health Activism YORA1IM… https://t.co/lLp8BsffGq,olin15l,,0.0
40,"@rohan_connolly @markwillow80 You couldn't understand the question? 

Oh dear , alcoholism is an evil disease indee… https://t.co/I2I6iiCqr7",Aristocles12th,"Melbourne, Victoria",-1.0
41,Prevent and Reverse Heart Disease: How To Cure Heart Palpitation and Irregular Missed Beats IPCM9LF… https://t.co/G8xXfZm8tr,padberggzjr,,0.0
42,"@ThisIsKyleR They won't Kyle. Once the blinders are on, they're on for life. It's a disease. 
You have nothing to p… https://t.co/J5v4khFyYL",LibsBeScared,"Texas, USA",0.0
43,"@agamemnus_dev @webdevMason Lifting 800M from poverty, universal healthcare, almost no crime, making sure its popul… https://t.co/Hr1qjfIfBo",SClemmt,Planet Earth,0.25
44,@grvol @MTfromCC @mokesmeatsright @gehrig38 All up. Because Covid is an inflammatory vascular disease. Causes clots… https://t.co/Dcji9DrFdF,barbvee,,0.0
45,FerrDb V2: update of the manually curated database of ferroptosis regulators and ferroptosis-disease associations https://t.co/9nQKGyGYUj,Penny_20221129,,0.0
46,hello i would like to spread awareness of this highly contagious disease that can in some cases be deadly. symptoms… https://t.co/j2HrDFLtKZ,edgydora,seventeen,-0.020000000000000004
47,Unless the shot gave you heart disease. https://t.co/b0VcoSvPUW,ComradeArthur,"Big Spring, TX",0.0
48,@Acyn You should wear a mask if you have an autoimmune disease. If you don't have an autoimmune illness then you ar… https://t.co/csO3rad9ZA,ribushat,,0.0
49,"At the time, he had an incurable disease....",ratio_enbot,Cafe Nowhere,-0.5
50,"The use of e-cigarettes in teens has gone up over the past years. In fact, according to Centers for Disease Control… https://t.co/PIuRiz43Su",SunStreetTweet,Monterey/San Benito/SLO County,-0.25
51,"@StevieWildcard @SacramentoKings 2nd, my predator population is great. I follow a sustainability plan, with owl box… https://t.co/3DxO1oYppZ",ChrisCottaFish,,0.4
52,".@WHO recommends new name for monkeypox disease. Following a series of consultations with global experts, WHO will… https://t.co/ceA8iAlfRW",PBNS_India,,0.04545454545454545
53,Chronic obstructive pulmonary disease,HourlyDeath,Everywhere,0.0
54,"Your presence makes my day worse. Given the scale of issues like global warming and epidemic disease, we shouldn't… https://t.co/1Ug1TfLtxC",ECOTerminator,Your Motherboard's house,-0.2
55,"@brownliquorbaby As a mother with a son with diabetes…yes, they go to the doctor a lot. And there are times we are… https://t.co/0Slg8VjKQa",stephrenee81,"Louisville, Ky",0.0
56,#MWII Exfil campers are a fucking disease. Perhaps adding invulnerability during exfil would negate this. Cunts.,vorcanine,Silver Stream Lake,0.0
57,@bcbluecon And where are these ones. https://t.co/MwPhkC4FLI,StatusQuoCanada,#OurHomeOnNativeLand 🪶♥️🪶,0.0
58,"Other causes that should be ruled out include liver disease, alcoholism, drug addiction, and acquired immune deficiency syndrome (AIDS).",AngelineGooch,,-0.125
59,"@UM5Ken @Dangerfield63 @RobSchneider Yes.  Whether by design or serendipity, that's what it's being used for. Do a… https://t.co/uca1scsI3F",OSansabelt,,0.0
60,@SebLin10 @kthor69 @DailyLoud ok so she has Graves’ disease which is why her eyes bulge and had drug problems in th… https://t.co/Qb1kYUZnCi,nerdybirdy758,the worst timeline,0.5
61,"@terrellowens @stephenasmith @realjerryjones democrats invented segregation, Jerry Jones is a republican, they neve… https://t.co/fBxtrykuTp",ChinaJoetraitor,,0.0
62,@riffygriff yeah the romans invented it which is why ac units cause legionnaires disease.,motoryote,SF,0.0
63,@theAleppoCatmen God bless all the cats in Syria and I pray that every cat can beat that awful disease. 💞💞💞💞💞💞,HarpeAmos,,-1.0
64,@ChrisPhelanEcon The problem with getting it over quickly is overwhelming the health system. That was a big concern… https://t.co/zLHMCdr8oY,andyneumeyer,,0.25
65,@wtagg2 @krisster8 Yes - true vaccines that prevent dangerous childhood disease. NO to Covid “vaccines” that do not prevent Covid.,Linda80819024,,-0.125
66,@NickAdamsinUSA You understand! You just don't care!  You're just another MAGA pandering to those who believe in th… https://t.co/maNerdi6Fi,GoularVal,,0.0
67,"@sunil4Hindus No. Naru is Guinea worm disease (Dracunculus medinensis) , it has now been eradicated in India as peo… https://t.co/W2BoojYEyc",ShreerajT,Mumbai,0.0
68,@InsaneIdiot2 May allah cure you of ur disease,CYBERANGELFAERY,she/her fae/faer,0.0
69,"The floodgates have opened on flu, with millions of people across the U.S. reporting illness and nearly 3,000 death… https://t.co/xjlHkkD15S",FrankVerspeet,New York,0.1
70,Sometimes when i read about a disease i think “I could take this pretty well”,RedTwenny,"Province of Murmansk, Russia",0.25
71,@rmantha2 I have significant heart disease. 100 people per day still dying from covid. Don't want to be one of them,Resistisourname,"Pennsylvania, USA",0.375
72,@riffygriff Don't let them know about the legionnaire's disease incident or they'll get into the history of air con… https://t.co/zDbkyCHWWw,POCHOWEK,24,0.0
73,@Nickvd1996 @RobCocking1 @donna_place @MsBlaireWhite We aren’t as angry about it.  And I’d love to see this same en… https://t.co/10g9TRNFAQ,sobechristopher,Miami Beach,0.0
74,WEATHER ALERT turf disease Anthracnose,MIRADOUROPT,"São Vicente, Madeira, Portugal",0.0
75,@gmbutts Lets name the next genital disease after gerald butts.,treadheavynow,,0.0
76,BRO GOT FLYNN RYDER'D FROM TANGLED,deancas_disease,,0.0
77,"260,000 Australians have #coeliac #celiac disease (me included) but 70% remain undiagnosed. This group are treated… https://t.co/FtVpjMfEKV",pauliec80859931,"Melbourne, Australia ",0.0
78,"GENEVA: The World Health Organization renamed monkeypox as mpox, citing concerns the original name of the decades-o… https://t.co/TcbhVmKk7z",KolHaolam,,0.375
79,@derekjGZ Periodontal disease impacts erectile dysfunction and a good amount of the population do not floss or go t… https://t.co/gIkOlZ0F1X,hb83,"Houston, TX",0.7
80,"vinmax Dental Teeth Model,Transparent Dental Implant Disease Teeth Model Dentist Standard Pathological Removable To… https://t.co/ATCV5zux3y",heathcoteyntc,,0.0
81,HE'S BACK I LOVE THIS SHOW,deancas_disease,,0.25
82,HOLY FUCK,deancas_disease,,0.0
83,"@AaronValinski @SethAsherW I get that
Imagine if we, as a species, had spent one tenth the time we have spent impro… https://t.co/1kyMz7NHRA",SeveralMadmen,That little blue dot,-0.1
84,"In these paroxysms of disease, Thomas felt brought almost face to face with death.    https://t.co/qd2OzIyiXW",shmateo33,"Lagos, Nigeria",0.0
85,"@kctorawrites Spiders is irrational. Roaches that carry disease, not at all.",genghisgalahad2,green earth ,0.0
86,"🍝My cook Vegan food is healthy! It will make you healthy, Free from disease, Sickness &amp; long Life! #Vegan… https://t.co/YZfGMrZkLD",MayMontira99911,"กรุงเทพมหานคร, ประเทศไทย",0.33749999999999997
87,I HATE THIS SHOW I HATE THIS SHOW I HATE THIS SHOW I HATE THIS SHOW,deancas_disease,,-0.8
88,"@eriikajo Oral sex can’t cause gum disease, gum disease is caused by the build up of plaque not being removed from… https://t.co/DLyWKBN0ln",baileecalderon_,,0.0
89,"The disease, or the ending, do you mean?” Thomas asked, with a smile.    https://t.co/w58246fMFm",AmySmit22723714,,-0.0062500000000000056
90,"@Notafrog13 for child custody in Ohio in the 2000's..I had no diagnosis with disease, illness or depressions and ga… https://t.co/H6oHXOG7ok",Muse_or_Moxy,,0.0
91,"This is the story of a man and his wife
And how she died of that same disease
How he stayed with her after her spir… https://t.co/BuHOZFnHXt",movementzbot,not affiliated with the band,0.0
92,Protein shapes indicate Parkinson's disease,KnowmadYash,,0.0
93,Watching a half time commercial for tonight's @steelers game. There was a clip of players helping people with sicke… https://t.co/RJH20f5DCq,Richdd,,-0.18888888888888888
94,jealousy is a disease,mfasrprotector,she!¡her • 18 ,0.0
95,@craniatology Oh that's true! So many sparrows and other birds will crowd the one feeder so we try to keep it clean… https://t.co/ygLVbiwCdE,samcritter,"Lincoln, Ontario",0.2729166666666667
96,@pbump Her grasp of infectious disease science is astonishing,bethg1017,"Pennsylvania, USA",0.5
97,@Cort_Armstrong @realomardelmar @rising_sun79 @mrwtffacts Unit 731 was a unit to prevent the spread of disease and… https://t.co/Psbuj0xzxE,2600zerofighter,🗻,0.0
98,"@ryannorthcott @DonBraid Let’s say a vaccinated person does the same.  Then what? Additionally, do you think that u… https://t.co/IE29PFFZjI",dragonf27112906,,0.0
99,@donstovepa @charliekirk11 I️ see someone is recommending a logic course without first taking one. So..how would a… https://t.co/c6HjvpqETl,thetinhatranch,,0.25
100,Addison's disease occurs when your adrenal glands fail to produce enough adrenal hormones. #Homeopathy can help man… https://t.co/KIjSwCFtIx,NatMedCare,Perth,-0.25
101,"@natyxg Appreciate your presenting facts regarding this aspect of the ""victimhood"" myth of π. That Charles apparent… https://t.co/5KbPYzUT8u",yeadon1020,NJ,0.05
102,@Wildfire90210 @Midwest203 @BrianGoodwin8 More ppl died because no one knew anything about disease except China. Co… https://t.co/Lt12DueUuW,Irenebyrd45,United States,0.5
103,"My doctor says it's a rare disease that I had to be born with.  
Sometimes I get fatigued make it the right way hustling.",lilchriscr307,,0.2928571428571428
104,@FalcoSydney All those who suffer from an anti-social disease should be flogged until they stop talking.,MichaelBetham1,,0.03333333333333333
105,@emoontx @ericzhu105 Perhaps it's a rare / serious disease that can only be treated with avocado toast. Elon feels… https://t.co/mkTJ6WeCCx,sbitaxi,"Toronto, Ontario, Canada ",-0.011111111111111108
106,@AndersonBooz @DaneLloydMP Seems mental disease runs in your family and YOU wouldn't pass a mental health background check.,WilliamBlaney6,,-0.1
107,@DoyerAzUsa @USABuffaloFan65 @ColetteMandin lol. 95% of disease transmission is mitigated with proper hygiene and s… https://t.co/GRlJJwkezH,CharlesMSutton,Florida,0.4
108,Oh great so you can institute a vax pass for whatever shit you rubber stamp from big pharma for every communicable… https://t.co/NoH0mEHh88,KyleSouther1,Seattle,0.4
109,I saw a thread of people saying Wendy Williams is currently in the state due to Graves’ disease. As someone who has… https://t.co/lvpKc4hWZb,iowsoph,"Ventnor, Isle of Wight",-0.0625
110,Gardeners warned of Legionnaires' disease danger while handling potting mix https://t.co/bctP8dkU58,krazykitkatm,"Sydney, Oz",0.0
111,@BiophysicsFL No doubt they’re underreporting. Eg they famously do w flu deaths (by 3 or 4 orders of magnitude comp… https://t.co/owjnGvtMIV,Clarksterh,,0.5
112,"@503Ripcitydad @MagaGirl888 @BrunoTheGreat32 @mtgreenee Impossible to determine the origin, that is, however, a the… https://t.co/xBXweq2LcV",Reaver_Pilot,,-0.6666666666666666
113,"@Chitown251890 @Doctor_Eric_B Not if you are one of the 98.9%. Those odds of survival for most cancers, heart disea… https://t.co/8r7jzm1n60",LarrySwearinge5,,0.5
114,@natsutiny @Not_ScaraA you want a kiss from that disease spreader ? I'm a better kisser .,Itsjustlumine,Teyvat ♡,0.5
115,"@rbisrb Brain eating amoeba?
Wasting disease?
Mad Cow?",findsonesway,,-0.37916666666666665
116,"polished off my memo on gray leaf spot disease in corn across the U.S. and Canada, check it out here - https://t.co/aUK9KiqBQk",alex_yevchenko,Toronto,0.0
117,"Not just my opinion... these vaccines are wholly ineffective at stopping COVID. In fact, they're more or less an at… https://t.co/p6WqWVzJju",DixieRedRocket,,0.16666666666666669
118,the vet confirming scorpy has heart disease absolutely destroyed me today 💔 https://t.co/sPgaLPc4Oc,antheiasaditi,,0.2
119,"Pedophilia is a disease, and here I have the treatment pills https://t.co/yZKtFdmGwW https://t.co/GbB85y9GhE",caniggiadorni,Urithiru,0.0
120,"@SeanRossSapp My cousin’s is an Infectious Disease doc. She told me to take the following:

220mg zinc daily (take… https://t.co/Juh32SgxP5",bkaado,"New Brunswick, NJ",0.0
121,@JeremiSuri @PoliticsProse @public_affairs @UTAustin @TheLBJSchool @UT_HistDept @CFR_org @HillaryClinton @JoeBiden… https://t.co/mQaNC4N0eu,MontgomChad,,0.0
122,@rmantha2 Some people are taking their health more seriously. My daughter is severely immune compromised with a neu… https://t.co/1LtvSYYk92,KemaB0197,,0.08333333333333334
123,@servicerotties Can’t your friends and family visit you? That’s how we celebrate in my family. My father has Alzhei… https://t.co/qscRXvyMjk,skogsra,Sweden,0.0
124,Hollywood is a disease. https://t.co/VskRyC90kS,ju1cii,,0.0
