,tweets,user,location,polarity
0,*cough* chronic disease *cough* https://t.co/m64Eu8AqCD,MoistenedTart,Yugambeh,0.0
1,"Government cut alcohol duty and problem drinking rates are at record highs causing violence, domestic abuse, diseas… https://t.co/1KN8q42pvA",EdDavie,"Lambeth, London",0.0
2,couldnt figure out what was wrong  turns out i had lyme disease.  thank god thats over,311i32,USA,-0.5
3,"Breaking News: The World’s First Vaccine for #Honeybees Is Here
It could be a game-changer for beekeepers fighting… https://t.co/Avyw3AWJsJ",TheExtinctSpirt,India,-0.07500000000000001
4,Aspen is fire resistant because of the moisture content in the leaves. Spraying with Roundup not only kills the asp… https://t.co/jAGlD44tf7,AnnetteLeBox,Maple Ridge,0.0
5,"god this whole topic makes me SO pissed
it's like a prion disease that kills people's brain cells just like with ukraine/ussr",ezhanyan,gk bara hot springs 𓃠ꙮ,0.2
6,"Gurudev Siyag’s SiddhaYoga 
Be born again
Bliss Becoming &amp; Being #Free Online initiation 
for  holistic health  cha… https://t.co/IX5sjUgaCr",skg2269,Parapsychology Concoiusness ,0.45
7,@LauraPowellEsq It’s not a contagious disease in schools unless they push them to be sexually active. So no.,MissvalCa,,-0.13333333333333333
8,"#ICUtwitter &amp; #IDtwitter: thoughts?

#Doxycycline for the prevention of progression of #COVID-19 to severe disease… https://t.co/HKsAi3gBcC",VipsMDMEd,,0.0
9,"I tried to explain that I have ADHD trait, so I couldn't concentrate on every word she said. She then scolded me, ""… https://t.co/i6Jy4wXRuD",lorraineiswithu,,0.0
10,@jesuiskingdan1 Ignorance is a disease ooo...,darlintonsmogg,"Lagos, Nigeria",0.0
11,"Ed Gein did wear a human's scalp and face. The real Ed Gein did this however, to help quell his desire to be a woma… https://t.co/rxUawlY8OK",TammyHoward1967,"Eastland, TX",0.2
12,@drsimonegold should broaden it to block mandated vaccination against any disease.,mickbabesandy,Over the rainbow ,0.0
13,"Whenever you look at me and smile
Somewhere deep down in my heart,
there’s a disease that gets worse - Aside ""SHINee""",chece1323,Indonesia,-0.06388888888888891
14,@FadicalNem 22! Wow. Had one who reached 21. So sorry about your little guy's brother. It's so difficult when they… https://t.co/Wbr8MXHwKK,MaxMacked,"New York, USA",-0.271875
15,"STALKER: Ohio Edition
Known anomalies:
-Second hand first pressing of Q:Are We Not Men? (Gives temporary speed boos… https://t.co/ktImMkna4H",1funeral2many,shit hole,0.125
16,"@ncslumdawg @DJMRichardson @goddeketal @JustinTrudeau Nah, the disease is far more dangerous than the vaccine.",art_burke,"Portland, Oregon",0.0
17,"@CassyWearsHeels Lung disease. Mycobacterium from the environment airborne, water, soil , dust, food. Causes multi-… https://t.co/sP4IoFQBuQ",DebForTrump45,"Las Vegas, NV",0.0
18,"diseases at Georgetown University Medical Center (GUMC), Lacey has taught students on bioterrorism and emerging inf… https://t.co/jNC7aHhGCn",DavidCranmerUn1,,-0.05
19,🎗️ February is Gum Disease Awareness Month. Our goal is to provide all of our patients with the general and prevent… https://t.co/3SItINc1LV,DynamicDentalW1,"Ashburn VA, ",0.05000000000000002
20,Investigating significant health trends in progressive fibrosing interstitial lung disease (INSIGHTS-ILD): rational… https://t.co/df6flMlzEU,myjournals,,0.375
21,m4Z'K Cancer is a deadly disease.       #佳木斯  #阜阳  #安阳 https://t.co/Agr2IXXnvZ,jeanjhenslyh,,-0.2
22,@GOP Eliminate the Department of Education.  Reduce the size of the Internal Revenue Service by implementing a flat… https://t.co/l6NaaVG6Ud,TheBigGuy110,,-0.0125
23,Q4d2` Cancer is a deadly disease.       #上海 #天津    #青岛                  https://t.co/CxiLea6O9N,ChrizvanO,,-0.2
