,tweets,user,location,polarity
0,@ltre2u @randombitch225 He didn’t show his hsv results only chlamydia and ghonorrea he got that shit and he lying l… https://t.co/mXvJ7MfOpE,bloomingdark,,0.0
1,@Yvonne50265775 I have a chronic pain disease (2) and at least a dozen+ chronic illnesses. Some of them I’ve finish… https://t.co/rdeMUZ2H7x,RoyaIIySassy,,-0.3
2,as long as he is pushing laws and ideas that help the lower classes and is doing things like end a war and disease… https://t.co/zJqV9HH6iK,BourbinLucis,,-0.05
3,@deebuzz2 @Local12 It IS a disease that needs to be prevented and controlled🤷🏼‍♂️,BurningTruth82,"Ohio, USA",0.0
4,@helobuff You missed The US government.  We are watching the demise of several governments because of the pedophili… https://t.co/MQp8BhI6df,StellaB33672467,,0.0
5,@craig_hollowell @marcusp11 @AlexBerenson Also not quite. Pathogen priming is a very similar concept to ADE. In fac… https://t.co/k9jTjm1TcB,joseph_strecker,,0.0
6,"1) 25.09.1998: Quadrature Saturn-Neptune
Disease,fears,neuroses,phobias originating in the subconscious.With a bad… https://t.co/sxM3FFzVaQ",AmritayaEkana,,-0.3499999999999999
7,"@MythsCannabis Pain conditions: Back Pain and Sciatica, Cancer-Related Pain, Chronic Pain, Chronic Regional Pain Sy… https://t.co/kz0PBmooPb",Richard34278695,,0.0
8,@BlameTag Financially transmitted disease? Can you catch “crazymouth” from being owned by a rich person?,StoopingT,Castlevania,0.1875
9,@Local12 So what is the @CDCgov doing to prevent and control this horrible disease???,BurningTruth82,"Ohio, USA",-1.0
10,@drkeithsiau Addison disease,DrJacoub,,0.0
11,"New Treatments for Eye Disease – a Vision of the Future
Tuesday, May 16, 2023 - 10:00 a.m. to 2:00 p.m.
The CCB Vis… https://t.co/ph6kiTWW7M",CCBNational,"14 Chamberlain Avenue, Suite 2",0.06818181818181818
12,"@MythsCannabis Psychiatric conditions include: Alzheimer’s Disease, ADHD, Autistism Spectrum Disorder, Chronic Fati… https://t.co/iYKP7hJHFB",Richard34278695,,0.0
13,"isotretinoin (sold as Roaccutane)
fluticasone
testosterone
ADHD treatments
some severe mental illness treatments
so… https://t.co/ahc7istrPA",imaanjoshi,"Sydney, New South Wales",-0.1
14,"The way many see it; God sends sickness and disease, but sent Jesus to heal, had the apostles heal (the diseases He… https://t.co/3FDPAKawlw",ChurchBeliever,"Amarillo, TX",0.5
15,"anyway, as embarrassing as its always been to me to talk about my disease due to it involving my bowel and bowel mo… https://t.co/qtC9R8qUFK",shopaurahouse,"Virginia, USA",-0.125
16,"Ongoing post-pandemic economic stress, caused by higher housing and food prices, are fueling depression, the leadin… https://t.co/f7JqrK6Dub",tdtnews,"Temple, TX",0.225
17,"Fortune brought Jessica Cummings and Andrew Eibling together at @OUWB where each planned to become a doctor, but ne… https://t.co/vkFmiCdQFb",OUWB,"Rochester, MI",0.0
18,"@washingtonpost Not just stolen education: stolen lives.
Byssinosis/ brown lung disease. It's caused by inhaling he… https://t.co/x5swm5K9C1",Aitch_El,dja dja wurrung. Never ceded.,0.0
19,For #MentalHealthAwarenessMonth we want to highlight mental health conditions linked to increased risk of heart dis… https://t.co/MuuvamFAtS,PrecisionHeart,,-0.1
20,@ItsMeMaven I am so sorry you know the pain of losing your mom to COVID. It is such a cruel disease.,jritzsullivan,Massachusetts,-0.5
21,Recently there was an outbreak of Legionnaires disease at The Orleans. 🧪 If we were to get that sort of outbreak on… https://t.co/A5xQKeQN4X,Culinary226,"Las Vegas, Nevada",0.0
22,@imhere2retweet @Higgidec @Charley4sure @scribecheck wearing masks and washing hands are both practices we adopt to… https://t.co/GpG7qhVncG,KakuzusWife,,0.0
23,@TraderKoz #ETH is a disease,armandoscacha,Dune,0.0
24,One strange benefit of recently having covid is I feel safe to venture in public which mean thrift store browsing.… https://t.co/uW0RxPlOWw,RoseyRoseamund,ABORTION ⚕️ IS ⚕️ HEALTHCARE,0.027500000000000004
25,These 4th grade QUESTers are working hard on their passion projects! This neurologist is showing her script &amp;docume… https://t.co/LhKQcri23B,JennieCoop,Texas,0.0
26,@Kim_Eric_ Foot and mouth disease 🥴,Tupacmkisii,Kitengela ,0.0
27,@MikeSington The 1st step of a marathon. We must end the American deadly disease of #gunculture.,janole33,Northern Europe,-0.1
28,i found out that i cant eat basically anything with my hashimotos disease bro this should have stopped my binging b… https://t.co/cmEKRLrCXN,hobi_cals,she/her | 17 | bmi 23.3,0.0
29,@apeiros Where is your source for that? The virus is causing less severe disease than wild type. It is definitely n… https://t.co/cHw3XmBkaa,Realist87982417,,-0.022222222222222216
