,tweets,user,location,polarity
0,"@jenmercieca How can anyone think these results even remotely accurate, my God. Magical thinking is a disease.",youti__,,0.45000000000000007
1,"@dupuisj They seem to be overcompensating in a desperate attempt to normalize #SARSCoV2 infections.

Realistically… https://t.co/nwJZQDP5Xu",NickMackx,,-0.6
2,"@leelaahearts When we view addiction as a disease, we abandon our common sense and ultimately encourage habitual dr… https://t.co/hyY0SwrNE5",AnAddictAtheist,,-0.15
3,I have this disease called I’m 20 years old and 75% of my closet is still brandy Melville,diordiariez,digital diary🌷,0.1
4,@CasuallyGreg The “marginalized identity” trick is neato because if this disease had ravaged the gay community it w… https://t.co/20Vz1LFwJn,GotYourNoose,Soli,0.0
5,@classpass @jfisherrr7 So are you affirmatively stating that you expect customers to show up sick and spread diseas… https://t.co/5fNgUchZOn,SallmenGalley,Pittsburgh,-0.05714285714285716
6,All this BullCrap the Biden Admin has on these young servicewomen and men CAUSE the HEAT on ALL THEIR FILTH and AME… https://t.co/5rMuJMC1oN,DonnaSprin74807,,0.1
7,@Kenny___bee @ChisomAzubuike6 @yabaleftonline Na the reason why I say illiteracy a disease 😂😂😂,ehmdeeee,,0.0
8,"Were about 4 months away from the ""i have degenerative bones disease"" tweet",steves_pizza_,,0.0
9,“Tomorrow tomorrow I love you tomorrow” that one heart disease commercial I use to think it was so funny I’m so fuc… https://t.co/8A7bdWEw1V,jhope1906,"Juneau, AK",0.25
10,"Yet, the burden of disease due to Acinetobacter is highest in LMICs. Lancet Nov 21, 2022, report showed that 452,00… https://t.co/4e7JEa9Xgr",ADVANCE__ID,新加坡,-0.125
11,Staying active with Parkinson’s disease https://t.co/gygl2EECjP,IntegratedMove,Toronto,-0.13333333333333333
12,jealousy is a disease 😢,jenowley,,0.0
13,"You gon cryyyyyy! Jealousy is a disease d!£ slow, d!£ slow 🥱🥱🤡🤡🤡 https://t.co/NxrR37oW2U",AddolTheVirgo,,-0.30000000000000004
14,"@T_Inglesby Do any of them even KNOW that, or have they been so corrupted by the $$$$ from Big Food and Big Pharma… https://t.co/hrIlGCd3Cv",RichardAMilton,U.S.A.,0.0
15,"@n4hpg One way to eliminate obesity and those silly meals 3 times a day or water in that case or even sleep.

Statism is the Disease.",CfoCreative,"Appalachia,TN, Blue Ridge Mtns",-0.5
16,@Marina4Colorado @HeartlandSignal And it is cruel and cruelty is a sign of weakness it is a mentally debilitating disease…,PalacioCsar1,Here,-0.55
17,"and transformative for all.

Panelists:
Sebastian Funk, Ph.D. | Professor of Infectious Disease Dynamics | @London… https://t.co/ppFilOH9O8",OpenProjectsAfr,Nigeria 🇳🇬 Africa 🌍🌏,0.0
18,@OpenMindedWut @pc_Tcr @leakservicer @baessick1 @SavageTV1 @MAJTOURE @MattWalshBlog Yep heart disease and hypertension.,porscheFanNYC,"Westchester County, NY",0.0
19,@FoxNews They are being killed by people bringing disease into caves. Bats need to have sanctuaries set up as California Condors have.,HeyGre0,far Side of Hell.,-0.2
20,Zuko crossed the rainbow bridge today after a battle with mast cell disease.   His gofundme for treatment wasn't ve… https://t.co/YJ2Tm1AMKW,ZukosWorld,"Tallahassee, Florida, USA",0.0
21,@JoshuaNiday_ @JoJoFromJerz Americans bring diseases back too. You're correct that all residents should all be held… https://t.co/f2kgPlebcN,IMonaleev,,0.0
22,@tooooverpar @MattWalshBlog Maybe it’s that attitude that feeds to the disease,RobDigweed,Home is where you make it,0.0
23,@angelhologram @mildTin @qldhealth It's more or less a nothing statement. Vaccines are supposed to reduce disease s… https://t.co/ilgIz138pO,Ashram77,Kaurna Land,0.16666666666666669
24,@HmpxvT Maybe use a different picture!  The person died from a disease not the vaccine.,synergy2023c,,0.0
25,Disease Control and Education Plan https://t.co/frrwE0sT5X,WAssignmentspro,,0.0
26,JEALOUSY IS A DISEASE ISTG https://t.co/Hl4MPZc3rk,flip_odi,she/her ph,0.0
27,"@CausticChicken @trekkiebill And what do you mean by ""getting their shit together"" if you don't mean wiping out poverty, disease and war?",AndrewD8Red,,-0.3125
28,"@thinking_panda he wants to export amerikkkan disease to other parts of the world, amerikkkan gun culture is in eve… https://t.co/RAJVOTNFme",edgecloudbz,Belize,0.037500000000000006
29,@KaMillYon1 @OutdoorsFLA @MattWalshBlog That’s because I’m apolitical and simply don’t believe government has the p… https://t.co/NvplVBbYQf,RobDigweed,Home is where you make it,0.0
30,"Bought myself a Tahoe paid cash, bought myself a house paid cash, so happy how this year is going except now I need… https://t.co/1jH1jQ8mG7",thee_stegababe,,0.8
31,"@fakeQrampage I'll join you.
This is the week we lost our daughter to rare disease.",PeninaD,"Pennsylvania, USA",-0.1
32,It was in January this year that Microsoft made available its mixed reality device HoloLens 2 in India. The device… https://t.co/ToAYIxOMhR,PSuiteNetwork,NJ NYC Philly AC Central NJ,0.2
33,@headdock @PTSDAdvocate @AjayManhapra @NitaGhei @Bonkers45 @maiasz @Candis1Land @ravensspirit68 @SarahSaysWhatev… https://t.co/wbncyojnUZ,Madeinavalon,,0.0
34,"@AnthonyBass52 Also?  GO GET TREATED FOR STEVE BLASS DISEASE, YOU YUTZ.",LisaEva03392155,,0.0
35,I found a workout for the center of my lower back…finna be cured of tallness disease,callmeTallT,"Nawf C🤘🏽I, TX",-0.05
36,"@_The_Survivor__ Excuse me. In  Colorado, USA and Amsterdam in Holland it is legal ,  and recognises the relaxing… https://t.co/NyE11uZPbk",jenny_haan,Welsh English Borders UK,0.07500000000000001
37,@guppy270 @DavidDelos4 @MammothNationUS A Grammar Nazi like yourself doesn’t understand singular spellings for a si… https://t.co/xwgbY4EFK1,Hammer_tastic,"Idaho, USA",0.0
38,@robertmccahill2 @Steve_Laws_ Who cares they are bringing in disease we eradicated and who knows if they are crimin… https://t.co/DoIPzX3dvb,CoyYfan,,0.0
39,@DeionSander WaTch HOW THEE 1&amp;^&amp;ONLY blaTanT blaTanT blaTanT ObViOuS ALL MORAL ALL SCIENTIFIC EVIDENCE ALL COMMON S… https://t.co/0T5wkm9O9u,SciEvid,,-0.2571428571428572
40,@TimRunsHisMouth Dylan Mulvaney is just a symptom of the disease. The disease is the silence and cowardice of the b… https://t.co/HOpUw6YxCD,BoostedJess,,0.0
41,@laurenboebert Conservatism is a mental disease. https://t.co/0X9hcj2nU3,MurphyFergusonn,"Ohio, USA",-0.1
42,@MichaelJFoxOrg I will like to thank all the volunteers who are trying and contributing to an important cause and e… https://t.co/PRKIKxJrLo,Sandrakrider,"London, Ontario Canada",0.4
43,"@Magdalium @STINGERX277 It' a disease called cysterticosis from tapeworm parasite, these little dots all over the b… https://t.co/QJHlLRY3YK",LandiHenrique1,"Rio de Janeiro, Brazil",-0.1875
