,tweets,user,location,polarity
0,"Found @UQscience #brisscience is in The Edge @slqld instead of auditorium 1, #ai and light for detection of… https://t.co/B4v49CnkuA",dwightwalker,Caboolture QLD Australia,0.4
1,@majorprivate080 @NoxnoxT84538 @rholm_charlene @keyshyamoore @TheRealest2Live @HasadSicarii Stop the foolishness. Y… https://t.co/JHIBiubA3r,thecalicoreyis,"Los Angeles, CA",0.0
2,"Disease. Once unlikeness between the rows of
OUNASS_NOON_PROMO_NON_TOYOU_TO_Fordeal_HM_and_Body_H&amp;M
YOU_H_AND_M_OUN… https://t.co/Kt2cozQkSN",AlluRajath,,0.0
3,"On a global scale, ovarian cancer stands as the seventh most common cancer in women and the eighth most common caus… https://t.co/XFXfVKdl5U",Ducit_Blue,"Asokoro, Abuja",0.07999999999999999
4,Trends in autoimmune disease in UK https://t.co/8GWhUu0FNJ,TomPMarshall,"West Midlands, England",0.0
5,World Thalassemia Day is a global healthcare event commemorated every year on May 8th to raise awareness about the… https://t.co/pBGBBovdWH,Lazzyy_lad,"Multan, Pakistan",0.0
6,Capitalism is a disease. https://t.co/NWGxje0uip,Imonaar,,0.0
7,ANC politicians are sleeping with young kids by promising them jobs &amp; money. You can tell he is dying from TB. Over… https://t.co/PxWzFzKMJv,Sukumakhuzwayo,Hell,0.15000000000000002
8,"lol, i deleted so many of them. perfection is a disease sometimes https://t.co/p0YhNwm5ne",JoshBlakk,"Accra, Ghana",0.65
9,"#Power_Of_TrueWorship

There is evidence in Rigveda Mandal No.10 Sukta No.161 Mantra No.2 that Purna Parmatma destr… https://t.co/dki88hu6GB",kumari98765,,0.0
10,"@genzalternative That’s disgusting! That could potentially land my auntie in hospital as she has celiac disease, ju… https://t.co/wDXtYfFGFn",SqueakyBeaker3,The TARDIS,-0.5
11,"@Shinimegami86 @RadkaH2 @Dougx13L @RobertKennedyJr Urkainian nazis don’t need encouragement they are one and all hate, its a disease..",Khasperya,,-0.8
12,"@moritherapy @frozen @ProHealth4MyKid You asked, ""What would you say her intentions are?""

I responded.

The idea o… https://t.co/7SoM8YjYkE",Joseph_Browning,"Heerlen, Nederland",0.0
13,Findings from a study published in #JournalADR demonstrate an increased risk of depression and anxiety during the p… https://t.co/CuZO5Ahqya,IOSPress_STM,Amsterdam  ,0.0
14,"Meniere's Disease can be difficult to diagnose, often leading to years of frustration &amp; confusion. No more hiding y… https://t.co/9nY7FMZNV7",MayomHos_24X7,"D-Block, South City 1",-0.375
15,"Power_Of_TrueWorship
One who does true devotion, Supreme God can increase life and destroy any disease .
Rigveda Ma… https://t.co/yhqBAxhGaz",Shantil6414916,,0.07499999999999998
16,@adityajakki @Saiarav @cvkrishnan Agree - but that ideological agenda is long term terrible for India. A disease th… https://t.co/Dwnzz37NR2,akshayalladi,"Bengaluru, India",-0.525
17,"""The age-old cures that kept our forefathers disease-free must be given enough attention so that we improve on them… https://t.co/fpDfiQkz6a",AdamSsenyondo,,0.16666666666666666
18,"Hoping to write a review paper on the elderly and all kinds of metal disease that ails them.
hows the idea I wonder… https://t.co/3NF10c1J5R",ONESA092,,0.0
19,I join ⁦@DigitalScholarX⁩ to invite you to this World Immunization Week activity later today. Vaccines are safe and… https://t.co/w3HckNdbFX,ebirimobinna,"Abuja, Nigeria",0.25
20,dry texting is a disease https://t.co/AvOzpXUo8h,czenniesense,KDY,-0.06666666666666665
21,A doc supposedly trained in infectious disease dismissed what was clearly some kind of contact dermatitis and a bac… https://t.co/uW7EamUgnE,ManifoldObscura,Australia,0.35
