,tweets,user,location,polarity
0,Bird flu outbreak drives Nebraska to cull 1.8 million more chickens Over 50 million birds have already been killed… https://t.co/sRDey2qsGY,LadyVibeUK,,0.15
1,"@KiToro94 ""Nanami-senpai, I need to tell you...

In the year 2020 there will be a viral outbreak of a disease known… https://t.co/W51doHvFPV",alazirious,Promise Tower,0.0
2,@sophielouisecc We should but that is not the plan. Investigate more. Expose what is really going on. Unchecked imm… https://t.co/d5eyj8Tdg2,huronoceanlover,,0.35
3,@HAGERET22999961 @campbje72 @hang10wannabe @WorldsMostHumb1 @elonmusk Sigh you realize you live in one nation under… https://t.co/8OIA1wBlSg,Saiyanjon269,,0.13636363636363635
4,“Both. But I spoke more particularly of the disease.       #世界杯买球 #世界杯下注 #世界杯外围  https://t.co/iMNcuCwGKt,Nell37593519,,0.3333333333333333
5,"@loooooooooooooa @NoDynynTruth @GovGianforte That’s not why we wear masks in the OR, but go ahead and keep thinking… https://t.co/coGrrQD4V8",SixChx,,0.0
6,"Which is when the patient, even in the deeper stages of the disease, suddenly does become lucid, does remember. It… https://t.co/eGAGzDGXY4",BiblicalLangua1,,0.0
7,@ruthbenghiat @ChristinaPushaw @zeynep @DrJMarine @anish_koka Peak gaslighting. “Delusional” “No Clue” “Actual Auth… https://t.co/tWACaNQdjH,franklns_tower,,0.0
8,"@_Lisa_Baginski @IsabellaMDeLuca She’s giving you advice to help bring society back from its decaying, radical left… https://t.co/iKkp24PhVh",jholt222222,,0.0
9,@JustinJiaDev @MarkieJiang @david__moser Hard to imagine being so stupid they to put all that nonsense in writing.… https://t.co/E8hEkbaFZj,furtherthanzero,the plaguelands,-0.2916666666666667
10,@WP59636282 @DrEliDavid Were you having some equine disease symptoms?,MumsyWeb,Washington State,0.0
11,"@world_of_pies @MichaelLee51 @13sarahmurphy Not allowed a trade deal...

Shame we have one with the EU ,. We going… https://t.co/jrsTm2L0Wy",lfcest1892,UK,0.0
12,Transcriptional profiles in olfactory pathway-associated brain regions of African green monkeys: Associations with… https://t.co/HN2DhDvvhI,CNSProteostasis,,-0.1
13,"@BlakeWriting Yes, I have Crohn’s disease so, I sure do!",msaprilgordon,"Orleans, ON",0.5
14,"@JillyaneMarie @LindseyBoylan I understand. My Dad had it and died at 74. He had a rapidly developing case of it, s… https://t.co/WKUgRCGd2q",bbmoody1,"Washington, DC area",0.0
15,@DefAMustRead @croudsmasher @CareersInsider Me thinks you have a serious case of your head being up your own ass 😂😂… https://t.co/AuRhhS5eVa,JPTL4E,Running naked in the woods,0.13333333333333333
16,"Judge us disease in a box you can change a life, exist outside
؟?
نمشے

🔹H8🔹
🔹H8🔹
🔹H8🔹",jemyl_,,0.0
17,"RIP @DoddieWeir5 your work is done. Raising awareness of MND, fundraising &amp; research to aid progress towards a cure… https://t.co/7S1DaoYtGa",brikes,#ruralwestberkshire,0.0
