,tweets,user,location,polarity
0,Should a disabled young man have the right to a second opinion with end stage liver disease,laurenamarie1,"North Chili, NY",0.04642857142857142
1,"@DrAseemMalhotra 3 years as a group they've mentally abused me. More than that, on exit day also, they've told me t… https://t.co/stvcD8kHBl",masaravanan73,"Hyderabad, India",0.2
2,We shouldn't need this fucking shit anyhow. It's like treating the symptoms but ignoring the disease..... https://t.co/rwUXV1tXG9,EllaVarnes,"Tennessee, USA",0.0
3,@AaronCa11 @ShaneyWright Have you looked into Lyme disease and associated coinfections which can be activated by in… https://t.co/adnvSPbFUL,AnnaWoo58438228,,0.0
4,Primary prevention of cardiovascular disease in women with a Mediterranean diet: systematic review and meta-analysi… https://t.co/BvQ7YlVrht,GotSkyHealth,"California, USA",0.4
5,"@Peston Have you got MS, arthritis, heart disease or other chronic illness?Great!
Because we have…`Compulsion measu… https://t.co/N18UkMicLT",apes147,"Preston, Lancs, England",0.3375
6,"@deamhanis ⠀

〝 I told you that the only one who should kill you is me, I cursed you so you wouldn't commit suicide… https://t.co/dN9F3sZMkj",unecronoth,"⠀⠀ ⠀⠀ ⠀not sukuna, read pin.⠀⠀",0.0
7,More doctors here to talk about impact of gas appliances on kidney disease and how heat pumps will bring A/C to hel… https://t.co/78P1bzO6hG,RachelEGolden,"Oakland, CA",0.5
8,@SKSatpathi @smitaprakash That disease reserved only to 4-5 states only. Unfortunately these 4-5 states set the nat… https://t.co/sYi1I1RVkw,rmadhaw007,Andromeda,-0.16666666666666666
9,So don't come attacking me for not having empathy for a billionaire who obviously would not understand basic. If he… https://t.co/Gl7WMn4gix,ilizbethnoble,,0.0
10,@yash7125 @PLA_Video The Combination of Low IQ &amp; Inferiority complex leads to destructive behaviors. Too many slavi… https://t.co/uSpjpgLul8,Jeanne86428949,,-0.09999999999999998
11,@BadMedicalTakes The standard serological blood test to screen for celiac disease didn’t exist till 1997 🙃,rainbow_snail3,,0.0
12,@MikeMou30990906 @MiccicheCain @rickyllesor1 We are all seeing and the general consensus is ALL politicians are cor… https://t.co/PYc13exvFY,MelloyBridget,"Los Angeles, CA",0.05000000000000002
13,"Today on Wednesday 15 March, Jeremy Hunt, the Chancellor of Exchequer, announced the government’s 2023 Spring Budge… https://t.co/xs8byrQBbY",HDA_tweeting,Liverpool,0.0
