,tweets,user,location,polarity
0,@Lou_Na_Hearadh @FredaJones666 Oh wow you mean UK LGBigots spread through the replies like the disease yo mankind they are?,Indy_Is_Here,"Indianapolis, IN",-0.10625
1,@AlphaGalMD You'd make a fantastic infectious disease specialist!😃,HarrisonBonner2,,0.4
2,"ㅤ
  📸: @/brainsoups added to their story!

               this is the face of disease. 
               (chronic hea… https://t.co/rK3bhycYWl",crackingskulls,"SF ✈️ SAC ✈️ LA | wannabe amy dunne 
not @zephanijong | a tale of #woe",0.0
3,@Philosophi_Cat Blind people can have AI recognize objects in a picture and describe them. Disease diagnosis with x… https://t.co/07zrLzhyit,GoudNeil,"Edmonton, Alberta",-0.5
4,“Protection from severe disease was high for all variants.” https://t.co/MoUHOPrwZE,jeffm1981,"Los Angeles, CA / Oakland, CA",0.16
5,"Chronic Lyme disease really sucks so please watch out for tics. If you get bit, have it tested. If you treat immedi… https://t.co/ToWy7euPAW",LisaCoronado,WA,-0.3
6,@GrustlerBurger @LuckyovLegends Another problem with exposure immunity building is that illnesses to one disease ma… https://t.co/ea6Ht58tOf,Brodie_Dog,USA,0.0
7,Tick-borne illness cases in the United States are up 25% since 2011. https://t.co/l4G7AMyMjG,WSPA7,"Spartanburg, S.C.",0.0
8,@marjaane What about my Mom Marja? She has Alzheimer’s disease and not sure if she would understand,rahearn1962,,-0.25
9,"Though age-related macular degeneration is the leading cause of irreversible blindness in people over 50, there are… https://t.co/AS1oJA1dSt",umichmedicine,Ann Arbor,0.0
10,can’t stop thinking about dazai. he is a disease,electricallityy,20 he/him she/her,0.0
11,"And we’ve all seen charts showing the rise in diabetes, heart disease, type 3 diabetes (dementia, Alzheimer’s), can… https://t.co/UCBciZkQSI",davetrader17,"Texas, USA",0.0
12,"Dis-ease or ""disease"" as they call them, or when you feel you're going to be sick simple means the body undergoing… https://t.co/6Htnj10f97",chakrahealers,"Houston, Texas",-0.35714285714285715
13,"@SpartaJustice Oh please!
This was known in the 90s aa AGENDA 21 to deliver the KILL SHOT via slow release disease… https://t.co/U3P2zmYZb4",AmohangaDeidre,,-0.30000000000000004
14,"Every Human Being Is The Author Of His Own Health Or Disease.

#mentalhealth #counseling #therapy #onlinecounseling… https://t.co/DsWagferSe",zencw_,"Texas, USA",0.3
15,"CAUTION if the Goal is Not met everything is Canceled 
17 hours for 78% more FREE CLICKS for Canned food for Tayco… https://t.co/YWxaEwzA2F",pattylangford,,0.45
16,@MadScientistFF Crohn’s disease,TheRichieWilson,,0.0
17,bro died from a curable disease 😭 https://t.co/WDvleFzDnS,THROATSLlT,mdni | psd: supersources. ,0.0
18,This is my story! #MakeYourMark on kidney disease in #KidneyHealthMonth Donate today! https://t.co/OjQkzlD8ou,Boverly,,0.0
19,U.S. Food and Drug Administration staff on Monday said an investigational #ALS drug may have a clinical benefit on… https://t.co/1aSIvW29Sq,DrIanWeissman,"Milwaukee, WI",0.0
20,@wotzitt The irony is humanity’s like“The cat that came back the very next day”!The Gods have tried everything. Com… https://t.co/hLh5HIokMu,osirisPta,Planet Earth🌎,0.0
21,@its_the_Dr More hog rings required for sheep wokesters like this wimpy disease-riddled punk.,k_halcrow,"Fargo, ND",0.5
22,"@Phillip45831242 @veganfuture Yes there is! Plants feel pain when eaten or uprooted, feel pain when fire or disease… https://t.co/6ILtsKM6Dd",AxiomOrca,Brisbane,0.0
23,@Leavesfrmthevne @undercoversix @Scorpzz5 @pandemonium3x @shakal_ann “Diagnoses over content” so following your log… https://t.co/c3LGz949gP,Artemis7274,She/Her🏳️‍🌈,0.0
24,"@relipoli Hmmm, see that in the article. I think that’s a misstatement. The nerve damage is irreversible. But Hanse… https://t.co/1wr6CQKg05",DamonJGray,"Lynden, WA",0.0
25,Harvard-led studies of large groups of people over time have found that tea or coffee drinkers are at lower risk fo… https://t.co/9JuoAZ3jRx,SemperCorvinus,Earth 🌎🌍🌏,0.21428571428571427
