,tweets,user,location,polarity
0,@auntie_shay @JeDinCalifornia @charliekirk11 Big pharma is why weed is illegal and phizer paid fines for paying to… https://t.co/8auV0SPJpB,jase_lyttle,"Aurora, IN",-0.25
1,"This year, people with sickle cell may have the option of finally living without the damage the disease causes. But… https://t.co/4UqAXees1r",NYTHealth,"New York, NY",0.0
2,The Crippling Disease of Moderate Success https://t.co/1NeNIOIv1k,CommenceCorp,"Eatontown, NJ",0.15
3,"20,000 South Dakotans are living with Alzheimer's disease and many lack access to adult day services. Please suppor… https://t.co/M57DcrQnVi",Daniell83485089,,0.3
4,"Except for a serious disease that I had no way of treating without crowdfunding, nothing could possess me to uniron… https://t.co/aykzGzidXV",amalieskram,Norway,-0.3333333333333333
5,I’m delighted to be part of #RDDNIH on 2/28 where I’ll be leading a panel on #advocacy &amp; #industry collaborations i… https://t.co/FDFActdlvN,ShaziaKAhmad,"Washington, DC",0.7
6,Others (esp. middle-aged and older adults) didn't get a booster because they believed they were protected against C… https://t.co/4J3RxicEMS,sinclair_allie,"Durham, NC",0.022222222222222216
7,Dynamic functional connectivity changes associated with psychiatric traits and cognitive deficits in Cushing’s dise… https://t.co/ELQimTpesp,RS_Preprints,"Durham, NC",0.0
8,"""Aldehyde dehydrogenase variation enhances effect of pesticides associated with Parkinson disease""
👇
https://t.co/d2L4ZeFGkp",AndreeaNRD,,0.0
9,"A number of pesticides (e.g., paraquat &amp; rotenone) have been shown to increase the risk of Parkinson disease incide… https://t.co/wPY378SR7U",AndreeaNRD,,0.0
10,"Doodles On Textbook Putin for Ukraine🇺🇦 #43
bloody Putin blue

Ebora disease: ++++++++++
Lassa fever: ++++++++++
de… https://t.co/EpNqxlg2tp",ahonymouss_nft,ahonymous,-0.4
11,"@scottisaacsmd The ability of 2,4-dinitrophenol to melt weight away by tweaking biology gives credence to the idea… https://t.co/zUhH8x6NQj",AlexJLeaf,"Scottsdale, AZ",0.0
12,"@Gebinh1 I am so sorry Geoff, MND is such a cruel disease. I am sure you are still processing the news. I hope you… https://t.co/gYGPoRM1cZ",Culabulacattery,"Wicklow, Ireland 🇮🇪",-0.25
13,Spurs fandom is a disease. Unreal lol #COYS https://t.co/D8tI8nRmDp,dmillz14,"Huntersville, NC",0.8
14,@jillneimark @karamcnair @ElizaEmTM I just think it’s untenable to expect vulnerable people to treat every social o… https://t.co/1tzEFLRUoC,FireEyes66,,-0.23333333333333334
15,"@robbysoave Q: Agree re analysis of CDC influence.
In fairness tho, until data said otherwise, I think CDC was cons… https://t.co/MmX4souMBO",whoawicked,Sydney,0.0
16,@Santos4Congress You’re nothing but a liar. People with your mental disease don’t care. Aren’t fazed. The only results I see are bs.,Noexitoutahere,on the other side,-0.05
17,"The ability of 2,4-dinitrophenol to melt weight away by tweaking biology gives credence to the idea that having any… https://t.co/PUa7qKVhez",AlexJLeaf,"Scottsdale, AZ",0.0
18,my creatures they have every disease they're one macrometer tall and eat amoebas https://t.co/jApuNuwosV,dendrotek,"carrd byf. 
ro/rose 🇭🇹 tme
nonblacks ask to follow",0.0
19,A new @theNASEM report reviews how #wastewater monitoring has informed #publichealth decision-making in the pandemi… https://t.co/zUen4bZDdH,umichsph,"Ann Arbor, MI",0.13636363636363635
20,@MostlyPeacefull The ONLY situation I could understand is exhaust. Long-term exposure to low-level CO causes damage… https://t.co/Z5guupH4xx,xrangerd,"Реалиты, Унитед Статес",-0.016666666666666666
21,"@Wahya77 @Mark_Butler_MP Just don't engage in degenerate acts and you won't get disease. 

It's pretty simple.",smackdown5x5,Queenslander!,0.125
22,"@BonnieBlueTK And here you go!

https://t.co/EaVgkdSw8L",jeeezelouise,,0.0
23,TW :  Mono- and biallelic variant effects on disease at biobank scale: ...in linkage disequilibrium. Cancer Res. 80… https://t.co/I6I2ljwZMg,StigmabaseN,Ireland | Scotland | Inuit | Skandinavien,0.0
24,TW :  MPs invited to get their livers checked by researchers: ...outcomes for liver disease and liver cancer patien… https://t.co/fjknci8qLq,StigmabaseN,Ireland | Scotland | Inuit | Skandinavien,0.0
25,"Alopecia is a disease in which the body attacks its own hair follicles, which causes hair loss.

Though hair loss c… https://t.co/jJrln8eecu",BreakthroughBi0,,0.6
26,3/3 People with kidney disease should be encouraged to speak with their dietitian when making dietary changes. RIG… https://t.co/UHiLOkutAN,irishkidneyRDs,Ireland,0.0
27,Lloris is a disease,Ricky11Slade,"Chicago, IL",0.0
28,"@ybrenden @joncoopertweets It was more than that. Robin had developed Parkinson’s disease with Lewy Bodies, a vicio… https://t.co/c3xShfeba1",Revsparrow,"Danbury, Connecticut",0.3
29,"https://t.co/d9jHDStHeX You know what’s worse than a faceful of spiders?: Anti-vaxxers. 

Harriet Hall, a well-know… https://t.co/rJdLPtBfYF",AtheistFeedz,,-0.4
30,How Deadly Were the Covid Lockdowns? by Rob Arnott and @caseybmulligan https://t.co/EXxHMFAgEA,likeDavyWatts,"Vaughan, Ontario",-0.2
31,"2/3 It is possible for people with kidney disease to follow a South Asian diet and for it to be healthy, balanced,… https://t.co/raI0ZDO3Vg",irishkidneyRDs,Ireland,0.16666666666666666
32,"@jong420_69 @healthbyjames I bet it's climate change, a gas stove, or he took too cold of a shower.… https://t.co/ea5kuasW7j",HighValueMail,,-0.6
33,"@adampknave @JonnyAce It's disappointing and I am sad that Kosinski is no longer involved, but I crave more Tron an… https://t.co/McdoxEFAWs",patrickcentral,Unjustifiably in a position I’d rather not be in,-0.20000000000000004
34,https://t.co/d9jHDStHeX Nothing will ever be done: Siouxsie Wiles explains the sneaky shenanigans behind COVID PR.… https://t.co/TFhCRD8I0M,AtheistFeedz,,-0.4
35,@Staxx12341 @DrDavidPrice @A_Damned_smith @hockeystroh @debjonesnmax @OzraeliAvi @DisgruntledPat1 @ezralevant Exact… https://t.co/ViBpMhaLeL,connie9030,"North Carolina, USA",0.25
36,@TimRunsHisMouth Former french Prime Minister. This disease is called vitiligo and one of its triggers is stress. Y… https://t.co/7jHGsDIgHp,Brigsby__,,0.0
37,@theJeremyVine @channel5_tv @ITNProductions @StormHuntley @JeremyVineOn5 @IJRumsey Thank you Jeremy for bringing Ki… https://t.co/8YgvyI4041,Maryska1956,"Crawley, South East",0.0
38,"@comradejigeum premature menopause, heart disease, weight gain.... ur hormones go outta wack ☹️ getting a bisalp an… https://t.co/9X2ThXUDSS",7sephs,he they 17,0.0
39,"APN - Infectious Disease - Summit Medical Group - Berkeley Heights, NJ
https://t.co/oRUBXYZRaf",NFJShane,,0.0
40,"New Research: Type 2 Diabetes Mellitus and its comorbidity, Alzheimer’s disease: Identifying critical microRNA usin… https://t.co/9EEZ5VmtS2",FrontEndocrinol,"Lausanne, Switzerland",0.06818181818181818
41,"@MarioNawfal Vaccine discovered in a minute compared to timeline; cancer, aids,common cold/flu, autism,diabetes, he… https://t.co/K6HnejA84k",sleekabs,,-0.44999999999999996
42,Thank you @diaryofakidneyw for tagging us &amp; sharing this brilliant podcast! We suggest anyone in kidney disease car… https://t.co/rl9ybMbVpv,irishkidneyRDs,Ireland,0.9
43,What is the best anti-inflammatory food for Lyme disease? Follow this link to find out: https://t.co/beBeK4F0vS,infectolab,We are located in Minnesota,1.0
44,@liltamxan 😂😂 jealously is a disease,JanetJSource,,0.0
45,"We TOLD you so,
   and got censored on facebook and twitter 
https://t.co/MiR8Xek9gj",CasteFarms,mRNA Free Zone,0.0
46,"Friend on FB: I may have Lupus
Friend of friend: Lupus =cancer!!!
Me: no it isn't. It's an autoimmune disease. Most… https://t.co/opVFNnSzPe",katy_del_moxie,Usually around Dallas.,0.5
47,"@lowkeymemi Memi… 
You might have…
😔
A disease called…
🥺
Oh god…!
😭
Stupidity 💀

DRINK WATER YOU DRAMATIC SPANISH C… https://t.co/gZ4xuT8hHM",theillegalpaki,Dark room with eyes,-0.3444444444444444
48,"Tell her that jealousy is a disease, die slow (Die slow)",LYRICBOTMINAJ,✰⋆ STREAM BMUS,-0.30000000000000004
49,@WatchChad The ophthalmologist I mean virologist I mean senator I mean infectious disease scientist I mean…,WallaceR83,U.S.A. Mathew 25:31-46,-0.3125
50,"More assistance to Ukraine… 10k Russians to Ukraine = invasion. 2 million migrants, fentanyl to kill 1/2 world popu… https://t.co/5CLsBGYHkF",OurAZFamily,Arizona,0.5
51,CASS COUNTY – The goal is to plant between 400 and 500 trees at the Cass County Outdoor Classroom to replace approx… https://t.co/0xVu8OJ2Mw,NewsTelegraph,,0.0
52,OBVIOUS QUESTION: How can the unvaccinated cause an outbreak of disease among people who are vaccinated against tha… https://t.co/AGS33FRWkP,ColonelWhite2,,0.0
53,@Jon_ffm @HarryDisaOG @Fight4Fairness @JAPITTER @TheFigen_ And the assumption is they have all the government recor… https://t.co/bQCBqCKWP6,m0ntane,"Harare, Zimbabwe",0.0
