,tweets,user,location,polarity
0,"Anything that confuses you enough is enough to destroy you. Soft heart is a disease, and deep feeling is fatal.… https://t.co/m5jS0bDy3x",Nuhumuazu17,,-0.02
1,".. talk about unending stream of official lies manipulated disease events..

if you didn't get, call and dispose of… https://t.co/gogi01aUru",911news,"California, Usa",0.0
2,Rugby great Doddie Weir dies six years after Motor Neurone Disease diagnosis https://t.co/mc5e5Exsci,CEOofDSS,World,0.8
3,Infection STARTS disease process. https://t.co/9MuXh3Vp6s,ClearBlueSky89,As Far North As Possible,0.0
4,@kelvmackenzie @bluebellchoppy What next - hmmm… national lockdown to prevent the spread of a disease that was virt… https://t.co/eepU6W8pNc,YorksBrie2,,0.0
5,@mirandadevine How dare you blame President Trump. When you censored every communication from any legitimate Scient… https://t.co/0XXbzI3oiP,Caligall1,,0.0
6,@badgerbott @davidjohntao @ChristoRusanov @JosephB63719875 @AlpacaAurelius True-that’s the dilemma. Most people are… https://t.co/np8wKMBnu4,Greg72639498,"Austin, TX",0.425
7,"Saddest thing about the emergencies act is it’s NOV of 2022,children are dying, healthcare intentionally collapsed.… https://t.co/t4GCDiwWlt",sasswashere,Earth ,0.0
8,"previous chapter and thinking, well where does this take us? 
2. Writing about a disease that affects me and people… https://t.co/sZSESXeG99",anjyiswriting,"London, England",-0.16666666666666666
9,A must (quick) read: How racism skewed estimates of heart disease in women https://t.co/bN2m6lwynr @TIPHtweets #womenshealth,JRamirezValles,San Francisco ,0.3333333333333333
10,"@saaiyer Humans are obligate frugivore-herbivore, eating meat, which is the cause of all disease. Sooo, I dispute y… https://t.co/SQM0IoZ3Qc",ironjustice,,0.0
11,"@Sidney_Chi @aali2077 @Nerdylifes @ThelmaErnest4 @mazpa_md Rape is totally wrong..
But when sex is mutual concent b… https://t.co/YInMaNKLAi",MilesMaduka,Nigeria,-0.5
12,"@CraigABrill Why are they promoting cardiovascular disease?

https://t.co/JA60MLJEXO",rabidnarcs,"Venice Beach, Los Angeles",0.0
