,tweets,user,location,polarity
0,"4 &amp; 5. Stripping out gender, ethnicity and sexuality doesn't make Qs more diverse. Many will imagine that these pat… https://t.co/zaATMMPv3H",JulianBurton15,"Sheffield, England",0.5
1,You are such a disease. https://t.co/i16X4FQSQ7,chetenna,Earth 🌍 ,0.0
2,@yomslim @redsailing @ruffydfire Poverty na disease,Federalman12,,0.0
3,@B7H3 Cancer is a deadly disease.       #佳木斯  #阜阳  #安阳 https://t.co/EZpqxmJyZj,Anurudha14,,-0.2
4,Someone concerned about SARS-CoV-2 isn’t “paranoid”. We know the harms this vascular disease causes. It’s minimiser… https://t.co/gWyRljOZTY,Saffiya_Khan1,,0.0
5,Im fighting the war against tummy hurting disease on the side of the disease,akazukinemma,,0.0
6,The National Health Promotion and Disease Conference is underway under the theme “Strengthening Primary Health Care… https://t.co/PCMd4JrAj7,GalGalmaka1,,0.4
7,"Hypothesis: if children were fed properly betw ages 0-6, tested for vitamin D blood levels twice annually, given a… https://t.co/Kj8omjaj8x",Texan_kimber45a,United States,0.0
8,"How to get rid of Cold or Flu naturally 
Wikipedia says Influenza, commonly known as ""the flu"", is an infectious di… https://t.co/MNrvoOHXa2",Prabhu_DS,"Narasinghpur, Odisha, India",-0.26666666666666666
9,Gout is a chronic disease caused by monosodium urate (MSU) crystal deposition.. #gout #jointpain #bonehealth… https://t.co/ftTWuJO8du,domain_health,,0.0
10,"@daisy_talks Uuhh.. allergic disease is very complicated, huh 🤦🏻‍♀️😅
I'm thankful i don't have allergies. Coz i get… https://t.co/BJxiCcf3tj",stanysias,In your heart 😉,-0.65
11,"epidemic especially, the popular conception of bisexuals as dishonest and disease carrying was often framed in term… https://t.co/ygR4Dqi1lj",StarQueen_9,The Hush,0.35
12,"Lyme disease:FACE
Facial nerve palsy(typically bilateral)
Arthritis
Cardiac block
Erythema migrans

treatment:doxycycline",UEmnemonic,,-0.10833333333333334
13,"@RepMTG “Dr” Greene, specialist in infectious disease and immunology says what??",LDM_tigergirl,,0.0
14,"@iamyesyouareno It’s a cyclist, it’s normal for them. It’s a mental disease.",LubosKolouch,"Hradec Králové, Czech Republic",0.024999999999999994
15,W'ax= Cancer is a deadly disease.       #许昌  #上饶   #宜春  https://t.co/th4dZNm7vk,jahid84920770,b,-0.2
16,@AndyKHLiu Just shows as connected of team the warriors were last year.  Pat Riley’s disease of more has settled in… https://t.co/yVCK22jGNE,S415Eric,San Francisco,0.25
17,@RisetteMD @lithohedron This really is turning into a zombie apocalypse. The richest man in the world bought a soci… https://t.co/l7GceMC4Ue,AGoldsmithEsq,Topanga CA,0.2
18,"My sister, @asperintablet, is the first author of this newly-published paper on genetics and Parkinson's disease 🥳… https://t.co/0PEhEEI04C",eeveetheerin,dragonspine ,0.19318181818181818
19,@TheMeekMM @Sweet_lil_missy @Lizzy_The_Beast @rycunni But you're right that my data was off. It wasn't 6 times more… https://t.co/fmFngNZcNn,MJMcElwee,"Evanston, IL",0.39285714285714285
20,@Red047JJ I get ADVD like that. Attention deficit videogame disorder. The abbreviation sounds like a strong venerea… https://t.co/i5fG5J7wAE,goshjoshgames,"Grass Valley, CA",0.4333333333333333
21,f`dl{ Cancer is a deadly disease.       #上海 #天津    #青岛                  https://t.co/jWSS4fIWdt,Lovella14656319,,-0.2
22,1G&amp;'Z Cancer is a deadly disease.    #上海 #天津    #青岛        https://t.co/PVK07zd4PG,raphael_kalamba,,-0.2
23,@asphodelmoon Imagine saying that argument to the face of a cis woman that needed to have her uterus removed becaus… https://t.co/hcvsGIRhgz,SimCatsie,Argentina,0.0
24,@EndWokeness It’s a disease that kills the brain,MSV01167,Oregon,0.0
25,@Jerryebune Im a single mom sir with heart disease challenge oo. I have solid proof... Sir I and my kid need this m… https://t.co/YklmtF1WFB,Olubunm23339002,,-0.03571428571428571
26,@Cloudwatch199 @AdarshV524 @EndWokeness I don't like multiculturalism. It's part of the disease the West is facing.… https://t.co/cdR4mXbZf7,CesarMarinilli,,0.0
27,"Heart health: Potassium, a mineral found in bananas, has been shown to help lower blood pressure, which is a major… https://t.co/fOcCxbdRIu",GoGreenDaily1,"Port Harcourt, Nigeria",0.0625
