,tweets,user,location,polarity
0,@gummibear737 Authoritarianism and Tyranny are just extreme manifestations of Self Over Others Disease currently me… https://t.co/U36pAN6eQp,sine_qua_non_35,Ionosphere,-0.0625
1,#FastFacts about CKD: More than 360 people begin treatment for kidney failure (dialysis or transplant) every day. L… https://t.co/s2gMO1oRI1,EmoryOTT,"Atlanta, GA",0.09166666666666665
2,"@GregoryHHarris @POTUS COVID remains the third leading cause of death in the country, after all cancers combined an… https://t.co/qVAsQXeVPY",maxwellhallel,@maxwellhallel on spoutible 🐳,0.0
3,@yourmentalpie left is legit and right is bootleg. so i’d say right has every disease and has committed many crimes,zerobitches2000,mattrey hell,0.13428571428571429
4,@selx_orbit @brutaIsel Search it because I think u got a bit misinformed it's not treatable sadly and it's dangerou… https://t.co/W7E08qG8AB,zquadofbieber,,-0.5
5,Increased reimbursement rates are expected to incentivize more dental providers to accept Medicaid patients. https://t.co/lFY9dzRECJ,annarbornews,"Ann Arbor, Michigan",0.2
6,me at spontaneous times in the day (i have a Brain Prion Disease) https://t.co/I6kvkWBDxL,sw4gcatt,20 - he him,0.6
7,Flies that spread disease to other states. https://t.co/Xh8GjLOFmq,GDub78253,"Texas, USA",-0.125
8,"#blueribbonpanelfail How can non-IS in IgA win over IS?!!! #nephmadness

As we can see, IgA is not a once size fits… https://t.co/OOdY9J63XL",OhioStateNeph,,0.8
9,@pc2005 @Deuteromycota @OTDRhodeIsland The current theory is that 90% of the coastal population of (what is now) Ne… https://t.co/NmRpuanJcy,HiddenHistoryRI,Narragansett Land,0.0
10,@Wambui847 @karigoh Its a hereditary disease. Not that simple.,DwoyaG,"Nairobi, Kenya",0.0
11,@TheBTCkrab @nsjersey Heart disease is the #1 killer in America.,Btcorangedr,,0.0
12,"So no, I don’t blame the fat people running to their local pharmacy (to pay usually out of pocket) for these meds.… https://t.co/UURwdJV8jU",drmollyinprog,,-0.125
13,"@BruceEdwinWood @EnrahJ @ryanjreilly Not only does the left believe the lies of the media, they then take it a step… https://t.co/y18xl4xLsG",BullhornBryn,,0.0
14,"And sure, #type2 diabetics and people with severe #insulinresistance need these meds, but when body size is patholo… https://t.co/pw14DXZxq6",drmollyinprog,,0.5
15,And guess what!?! There are treatments for this “chronic and relapsing disease” that is your body. 👨‍⚕️We don’t eve… https://t.co/TIseacDUiS,drmollyinprog,,0.0
16,"When the “lifestyle changes” inevitably fail, they’ll prescribe ED behaviors (see my last thread for examples). Whe… https://t.co/BFuNVlUqTC",drmollyinprog,,-0.25
17,"Imagine this. You are told your body is a disease. Everyone, from internet trolls, to your family, to strangers, to… https://t.co/8evFoRIvAL",drmollyinprog,,0.0
18,"The way this world set up, I’m grateful I never caught a incurable ass disease 💯🙏🏽🙌🏽",Real4me88,,-0.5
19,"@realsiff 1st started by PM during COVID lock down , 2nd in WB , 3rd delhi then these
Simp disease has no cure, onl… https://t.co/v7ys7KBDWj",SUDIPSAHA_1311,,-0.051851851851851864
20,@SnakeBytesTV Now it’s our time to be there for u.  I have watched u almost every day for the past 7.  U have defin… https://t.co/2vP4d9TtKL,LissaFederico,"Cutlerville, MI",-0.25
