,tweets,user,location,polarity
0,"@nadeemhaque To understand the answer to your question, one must visit Karachi zoo where one can see the Lion 🦁 wit… https://t.co/cQg6Kazxu6",saleem_shahzada,UK ,0.0
1,4th Panel: Advances in Rare Disease Diagnosis and Treatment. Cell &amp; Gene Therapy https://t.co/nGxZgaUQIW,pelendinez,,0.3
2,@realscottchegg @DrAseemMalhotra Vaccinated and had it twice. Does that sound like a vaccine to you? Think smallpox… https://t.co/jc988rNISQ,ArtWilliamsIII,"Seminole, FL",0.4
3,"@GretaThunberg @penguinpress A great biz plan to profit of the gullible. Capitalism works, right? 
An “innocent” lo… https://t.co/pr78VGkXAu",AndrewLander13,"Calgary Alberta, Canada",0.5285714285714286
4,OD0G[ Cancer is a deadly disease.       #上海 #天津    #青岛                  https://t.co/Yq1D3P5Ypm,amaniMussa4,,-0.2
5,@meowdulla Idk how to cure this prot prot disease 😔,bxxst0,Indonesia,0.0
6,"I Visited a brave little boy battling a bone disease weeks ago at his village. 

His resilience in the face of adve… https://t.co/AGxmoUW4nd",KobbyKyei_,TEMA/ WEST AFRICA/GHANA.,0.30625
7,"@moonlightami @catherine___c 🤦🏻‍♂️ Obesity, set aside being morbidly obese, increases the risk of cardio vascular d… https://t.co/MRrgVHukvo",lostock72,"Melbourne, Victoria",0.0
8,If you see donations sites or events think about one name. Christophe Millien. Someone’s son. Someone’s brother. So… https://t.co/bBBiLTGnS2,QueenLoutre,France,0.0
9,"9. Legumes. This broad category includes kidney, black, red, and garbanzo beans, as well as soybeans and peas. Legu… https://t.co/UiP6J3PZEY",VictorNdyabagye,"Kampala, Uganda",-0.03472222222222222
10,Equatorial Guinea confirms first Marburg virus disease outbreak | Health News | Al Jazeera https://t.co/6kz2gpWYnq via @AJEnglish,Nothing63Torres,,0.25
11,"2. I had raised the following queries in the emails to @abhealthin
a. Why was my pre-authorization claim rejected?… https://t.co/oUBgmkkS7G",vkcind,,0.0
12,"@NotBadgers @hippydog444 @TheDailyShow HIV and monkeypox do not exist, and neither does coronavirus, influenza, pol… https://t.co/u7Tdd3RfGp",Frankz_hot,England,0.0
13,"APAC oor regulering / Impact of lumpy skin disease: Farm TV 15 Feb 2023

Kyk dit nou hier /  Watch it here:… https://t.co/nuFt0WqxQS",PlaasTv,"Pretoria, South Africa",0.0
14,@TheDunkeyKong @Leo_ladc no way i have the same disease! thats crazy,candyflossroses,,-0.3
15,jungkook disease bts bridge https://t.co/4FfVmuROa5,vkhirai,my edits in likes,0.0
16,"Our Seminar Series Continues this Friday, 17th February and Features Prof. Stephen Pennington from UCD, who will be… https://t.co/DFYMBMsyEK",UCD_CAR,"Belfield, Dublin",0.0
17,"@shortround9191 @StormyBotK @Msajr4 Why are YOU here, and not in God-fearing England where you belong, you filthy,… https://t.co/kvRkbMWwIz",wirelessben,,-0.8
18,Kidney disease is a common cause of secondary hypertension.,dralserhani121,االرياض ,-0.3
19,"No matter how seasoned a worldbuilder you are... Worldbuilder's Disease comes for us all 😱
Join us this Saturday 18… https://t.co/o4JevjHxl4",WorldAnvilTeam,The Forge,0.25
20,"Without access to clean water and toilets, survivors will be left further vulnerable as floodwaters could overwhelm… https://t.co/ZdO9np7cZ7",ActionAid,International,-0.033333333333333326
21,"🤦‍♂️ 
“They hope the virus – which spreads by prolonged physical contact – will be contained and controlled before… https://t.co/MeSoiteOia",RaySeymourJr,,0.0
22,@candyflossroses @Leo_ladc That’s kind of like the time they diagnosed me with “fucked Leo’s mum disease”,TheDunkeyKong,he/him,0.6
23,"A sneeze was thought to be the first perceptible symptom of the disease.
Gregory's predecessor, Pelagius II had died of the plague.",HogwashHot,Henley-on-Thames,0.25
24,"@Frances_Coppola Yes exactly, but it works both ways in the age of Instagram and fake it till you make it on demand… https://t.co/wlRSmD7K0g",say0nar,Delta City,-0.125
25,@Exdetransition1 @MicaSaurius @QueensSpeechUK @glaad The effects of delaying puberty are permanent. You don't get b… https://t.co/acp3M58eUY,4Dtheseus,,0.0
26,"4.
From 2021
https://t.co/cfvt4BLuz3",TrevorJukes1,,0.0
27,"Skip paying governments, we pay for all they do to us n other countries, governments are the disease of 2022, they… https://t.co/OyoYoyff8g",girlnewfie68,,-0.125
28,"@DrPaulMason And how does one treat inflammatory bowel disease? Not just meds, but nutrition too?",caichka,,0.0
29,A salad a day keeps disease and aging at bay.... https://t.co/pvXbAMEuUu,joyleengunda1,"Harare, Zimbabwe",0.0
30,@FactsMatterGuy @AndrewEQuinn @ABridgen problem is if vaccination doesnt stop infection or transmission then we are… https://t.co/co0SFktbiW,myownmind17,,0.0
31,"If this disease - which has  a mortality rate of between 24% and 88%, gets out of Africa  it will be interesting to… https://t.co/eeQsLsIrOP",StormingTime,Sydney Australia,0.5
32,dwk_h Cancer is a deadly disease.    #上海 #天津    #青岛         https://t.co/7nZ8jvY9aX,vinhphuc2206,,-0.2
33,"i’m actually so disappointed in myself.. i started to stay up late, not finish any hw this week, &amp; all i do is thin… https://t.co/jyf88XvcKV",tulipflwrs,,-0.4833333333333334
34,Marbug virus: What is the deadly disease and what you should know https://t.co/MQmCbPwKPk,TheNationalNews,Global HQ: UAE,-0.2
