,tweets,user,location,polarity
0,@coolp1np the left are such parodies of humanity on the horse shoe of contrarianism this week we're supposedly to f… https://t.co/whkeFZoHPo,2812am1,"Houston, TX",0.0
1,"A black sun that has devastated the crater…Disease, Death and Dread! https://t.co/i0zjzKkiFr",_Under_man,,-0.16666666666666666
2,Rehabilitation of patients with Parkinson disease--results of a project https://t.co/gXz9jZOkE6,EurekaMag,Tallinn,0.0
3,Endemic is not a state to be desired. Endemic describes having passed the point of a new disease outbreak producing… https://t.co/T8Ws8e4k1i,NateB_Panic,,0.13636363636363635
4,@_HorribleGaming And the crazy thing is that dental disease CAUSES heart disease! 🤦🏼‍♀️,LizzieGirl2015,"California, USA",-0.6
5,Alexander the Great was said to have used meth in order to treat his Parkinson's disease.,UberFactsEbooks,,0.8
6,nobody is honest， nobody is real． you can't trust anyone or anything． emotions are humanity's fatal disease． and we're all dying．,aneasiername,fivehead my beloved,0.4
7,"💜Ropinirole is a medicine used for conditions that affect the Moving.
💜It is used to treat the symptoms of Parkinso… https://t.co/cY44P2emv1",drNadaSalma,"Riyadh , Saudi Arabia",0.0
8,"You also have a right to choose another diagnostic teSts like MRI which is not painful,  much safer than hysterosco… https://t.co/3pCxgYhsYi",FEmISA_Fibroids,,0.2785714285714285
9,J0dh' Cancer is a deadly disease.    #上海 #天津    #青岛                                   https://t.co/6anUojALEa,rinku221,,-0.2
10,"The epidemic is like a mirror which shows the sincerity and responsibility of manypeople, as well asthe selfishness… https://t.co/sSYvappyDs",Karissa91553659,,0.0
11,Ashford University - HPR 205 Week 1 - Quiz 1- HPR205- The Human Body Health &amp; Disease (HWC2102A) LATEST 2021/2022… https://t.co/ns3tfoUTnK,Fliwy_,"New York, USA",0.25
12,"Most people who smoke know that it causes cancer, lung and heart disease, but not that it also increases your risk… https://t.co/RWhuim508H",Hillingdon,London,0.5
