,tweets,user,location,polarity
0,on my LIFE if this creep at work doesnt stop talking to me im going to flip the fuck out. he puts his arm on my sho… https://t.co/QfyrdgLrQk,teIesccpe,02/17/22,0.0
1,"1 in 3 US women die of heart disease. 

This is why by age 18, blood pressure should be checked every health visit.… https://t.co/Unn3NEAhyA",vvnliao_,,0.0
2,"@BeeYouAndBloom1 @autisticrealms @aucademy I understand - Ehlers Danlos, osteoarthritis, Graves Disease, PoTS - so I know brain fog totally",BobbiElmanND,London United kingdom ,0.0
3,"@jwittstein @LadyDoctorSays of course not, your plan to get infected, have brain fog &amp; crippling fatigue, and be un… https://t.co/vzwXsr8h2C",exceptionalfood,,0.0
4,@cwebbonline He's developed Kari Lake/Former Guy disease. Now he's made it more difficult for candidates for other… https://t.co/kC819WmC9l,unk73fml,"Twin Cities, MN",-0.0050000000000000044
5,"@trixpup4 @VigilantFox @DrJackieStone Hmmm, purposely adding a heavy metal that is linked to an increased risk in A… https://t.co/HGOlvzBxaJ",chezronify,"La Mesa, CA",-0.2
6,These orange is the new black tramps need a proper beating. How dare they talk foul without any repercussions. Indi… https://t.co/KNlCHKetKM,ForzaMas,,-0.010101010101010102
7,A novel tablet-based software for the acquisition and analysis of gaze and eye movement parameters: a preliminary v… https://t.co/DOW9THNp8N,medrxivpreprint,"Cold Spring Harbor, NY",0.0
8,@mex_tt Where did you hit your head? The same place where all these people who would rather be skinny than fight their disease did?,CeeJ796,,0.0
9,Structural and neurophysiological alterations in Parkinson's disease are aligned with cortical neurochemical system… https://t.co/vq3FVm2TIL,medrxivpreprint,"Cold Spring Harbor, NY",0.0
10,@myunclesmemes it sounds like a bubonic disease,dried_gravy,"New Delhi, India",0.0
11,@twoLippy4u @dom_lucre Liberalism is a disease and truth is the cure.,ltlpatrick,,0.0
12,Hospitals may ultimately have to prioritize reducing avoidable hospitalizations for this population as ADRD prevale… https://t.co/h2i4YbKJOU,BrightDriveHCS,NY,0.0
13,A @JAMANetwork study shows higher readmission rates among patients with #Alzheimer’s disease and related #dementias.,BrightDriveHCS,NY,0.125
14,@johnrich It's a liberal disease more contagious than civid,Grumpy0517,,0.5
15,"@FlorenceCarmela Thank you, Florence. It's a true story, real, My wife's mother used her as her alibi and got away… https://t.co/FfOSP75ceh",AuthorMichael57,United States,0.275
16,"I think my missing is a disease that cannot be cured for a long time 
#上海 https://t.co/HpFUtNkZIX",ayeed11223954,,-0.125
17,Prion disease. Bovine Spongiform Encephalopathy most likely. https://t.co/DjZGkX4O6J,CaffeineAndHate,Up on the Downstroke,0.25
18,"Is there a good history of psychology and trauma and how it has shaped history?

Always struck me that events we'd… https://t.co/sXAFFGWMb9",TypeForVictory,"London, England",0.7
19,"@TomPlender 3/ Second, this exact confusion is the goal of FND’s deceptive design. The idea is to call it neuro, em… https://t.co/kqLp93Brqf",DianeOLeary,PrettyHowTown,0.125
20,“This is the first study showing a delayed use of hormone therapy seems to be associated with increased levels of A… https://t.co/EEZzMckynI,JonesMurphy,New York City,0.25
21,"@BigLeeBronzer @RealCandaceO It's anti-Semitic to shit on Soros? You're a coward, sensitivity is a disease.",DirkD2020,,0.0
22,Musing about the relationship between time-space and temperature. Apologies to those who following me  for Long COV… https://t.co/fTYvoTMUHy,joshuamcclure,"Austin, TX",-0.025
23,Sounds like you're doing a great job https://t.co/pcNcnpo25B,McCartn45803378,CH1 6BF ,0.8
24,"A recent study indicated artificial sweetener, erythritol, was associated with heart disease. So in this blog I'm d… https://t.co/BaAjSPX5xx",DrScottLear,"Vancouver, British Columbia",-0.3
25,Ticks Carry More Than Lyme Disease. What You Need to Know | Time https://t.co/gq71K0mimM,tribble09,"Allen Park, MI",0.5
26,Mixed Thyrotropin-Secreting Pituitary Adenoma Coexisted with Graves' Disease: a case report #preprints https://t.co/3sBVdG3Jc3,RS_Preprints,"Durham, NC",0.0
27,"@ASoberLady I believe that alcoholism is truly a disease &amp; not a moral failing. Therefore, one cannot be blamed for… https://t.co/3U9y7qQY9T",EllaCob62107745,"Pennsylvania, USA",0.0
28,"#going_on_now 
#DIABETIC_KINDEY_DISEASE_MANAGEMENT:
CONNECTING EVIDENCE TO PRACTICE
-Questions &amp; Answers session :… https://t.co/Xd4I1qf1nd",fexc2020,جدة_تقاطع التحلية مع المكرونة,0.0
29,one of my favorite trope combos is Hanahaki disease + body horror + unrequited pining and I just think that Vegas,weaverhawk,,0.5
30,OwO Austwawia 'in fow da wong hauw' aftew Indonesia's watest foot-and-mouf decwawation &gt;_&gt; https://t.co/a9cuC55fsm,abc_nuwus,Austwawia,0.0
31,@PaulMotey The National Health System will have this available for diagnosis of disease in thirty years.  Get on the waiting list now.,SOP00067,"Florida, USA",0.4
32,"disease development each https://t.co/BJxlpZigwQ 
#话费 #搬砖 #暗网 #项目 #黑客",rururulu_32,,0.0
33,"@oelhan_tv Wow, that grainy effect really looks like my visual snow disease",sergiodiazflo,,0.10000000000000002
34,@chris_sutton73 Another one too many suffering from this terrible disease.  It's so sad,shirley2855,,-0.3333333333333333
35,"The University of Liverpool - @LivUni, Office of the First Lady of Kenya - @MamaDoingGood and @KEMRI_Kenya have sig… https://t.co/QmGbmbUawm",CLEANAirAfrica,"Liverpool, UK",0.25
36,"• neurological disorders
• ALS
• MS
• Lyme disease symptoms
• tingles, numbness
• tics, twitches
• spasms
• seizure… https://t.co/zH8AzPF464",144Health,,0.0
37,I know long covid patients don’t have to imagine. If people actually understood this disease we should all be getti… https://t.co/WVIdS0sVZY,BagTooth,“You do you” land of hell,-0.025
38,@arwaib Israel 🇮🇱 is disease 🦠,Mohamed72922758,Jijiga Somali,0.0
39,Tick tock  https://t.co/Tm2XamS5eJ,PaulHenriCadier,Eurasia,0.0
40,@Raymond80730582 @MayorofLondon That’s the point Raymond. Cycling is better for everything for those that are able… https://t.co/2wyi1raTbx,safepasscyclist,,0.5
41,@Fw_Aakash_ I’d gotta have every disease known to man,CEOofKidLuffy,New World,0.0
42,"@glengtoot @amandalhu @SprkJoy4BtrDays @evanescentall @brownecfm Hello. That was what I had to do. Unlike you, thou… https://t.co/gO5hlAPget",nuisancefilter,Berkeley ,0.0
43,@Thoughtfulpawz @TonyHinton2016 @ABridgen @P_McCulloughMD I have joined the  Hausfeld class action. My problem was… https://t.co/0KFE74aHNZ,Kama11jit,,0.1
44,@byoksunwoo IWAS SO SO SO EXCCITED TO HAVE LIKE BAD ROMANIAN ACCENTS IN RE8 BUT LIKE. ITS TRYING TO TAKE ITSELF TOO… https://t.co/RBc9ZSLBCj,temptscent,uncle jim's diner,-0.6999999999999998
45,@camraredisease @GeneticAll_UK @rarediseaseuk @RareRevolutionM @SBDRareProject @weareMSUK @GenePeopleUK @BBCNews… https://t.co/QrqP5toSLV,KezzyPsyduck,Llandovery,0.0
