,tweets,user,location,polarity
0,"Life of #LeilaHosseinzadeh  is in danger! 
Iran republic Islamic has hold her hostage in their prison though she is… https://t.co/X6FePnoLC9",yaaasmaaask,,0.0
1,@globalstopp highlights the need for systematic accountability (including KPIs for district public health functions… https://t.co/F2LWYhZR4D,kerfully,"Toronto, Canada",0.0
2,@CandiiLoveX @IyaziLuphe @TouissantVi @FahadAmirN Why do I see ladies who's heart are made up for wickedness but wa… https://t.co/dSMLyKDFQj,Mikoko38,"Abuja, Nigeria.",0.0
3,"The stimulating waves of knowledge and discussion continues in the Basic Science Symposium Part 2: Transcriptomics,… https://t.co/KGOwYDxZo2",Prof_Kidambi,"Lincoln, Nebraska",0.0
4,(For anyone who doesn’t know there was a point where her kidney disease was bad enough that her fur was matting rea… https://t.co/knVGM4g0ly,devi_l22,,-0.3499999999999999
5,@blanarovich I did. 😑   RSV vax was attempted in the 60s but failed as it killed pediatric study participants due t… https://t.co/QL7sYSwNgP,lovereignssupr1,,-0.27499999999999997
6,One of my family members got covid--the one I've been making the star quilt for. So I've been advised by my family… https://t.co/L1QIrLzcw7,kimyoonmiauthor,Earth,0.0
7,"Life of #LeilaHosseinzadeh  is in danger! 
Iran republic Islamic has hold her hostage in their prison though she is… https://t.co/GmJiidWDQ5",yaaasmaaask,,0.0
8,"@TinyLizzie3 The k-word is like some disease, it latches on, festers and grows.......you try to kill it with good m… https://t.co/s9unno9yy0",4everyourmystar,Tinytown,0.7
9,@bob53697941 @JayAnticore @1Loooook @LacosteTajhai @DailyLoud Yea y’all make up 3% and spread disease to 100%,dadonrnb,"Florida, USA",0.0
10,@himachal_queen Please say something about Punjab too ! The AQI in Punjab Is also worst.People are gasping for brea… https://t.co/wPQjVYwxUc,satishnsw,,-1.0
11,"@wenck_biotech It may not change agriculture overnight, but development and deployment of GE crops can improve abio… https://t.co/P9aH9QbYrM",DFKendra,"San Diego, CA/Wake Forest, NC",0.0
12,Should companies like @CocaCola @pepsi &amp; @MDLZ be hit with a Disease Tax at the corporate level to pay for the dama… https://t.co/S1An003TQi,KenDBerryMD,"Nashville, TN",0.0
13,i have a severe disease where i cant stop being annoying about characters i like,dissidiaNT,i: haarmartia + FRQ OK + 21,-0.8
14,@MarkBski I think I may get those shoes too but probably still need more incline. They have wedges you can buy too.… https://t.co/Zjuae1lOKS,CryptoK91147430,"Texas, USA",0.5
15,@SnorksMcGumbo @ozman024 @HayleyR66534735 @PatrickStrud Is it ethical to treat a mentally ill person as a normal pe… https://t.co/37EiCzq1s6,ssass19961,,-0.049999999999999996
16,"Good morning, America how you feel today, January 6th was a ugly day so you do what's right to vote to never have t… https://t.co/LLhh9sVBlw",bernie80403118,United States,0.4928571428571428
17,"@toshtheblues There lies the real cruelty of that disease, suddenly recognising and remembering that you have the c… https://t.co/0Z4PEWWO2x",brianofarabia,Essex or Wales. ,0.1
18,@shoeionare That's a possibility but clout is a disease. Many people would've posted photos regardless.,thisbryanguy001,Florida,0.5
19,@RonnyJacksonTX MAGA is a disease.,Gekdorp,Earth,0.0
20,@BostonFRU @noanonymouse @bostonherald Nothing inherently wrong w/ contact tracing. e.g. when @CityOfBoston employe… https://t.co/z24ksio4dr,ParkerHereford,Where You Can't Come,-0.5
21,@KevinMNelsonUSA I have some giant clients in the food industry.  All the commercial farms are bioengineering. Mass… https://t.co/wcyA397gTX,JimBurdsav,"Pennsylvania, USA",0.0
22,"Justice for Forrest, a defenceless dog victim of negligence (a leg broken, dental disease, bladder stones) Plz sign… https://t.co/rWDFAt3LbW",soldier_777,,-0.23750000000000002
23,#ASN #KidneyWk @worldkidneyday @drayanethcantu Fighting against kidney disease #CKD https://t.co/tMB1K0GqIV,MdAllina,"Nuevo León, México",0.0
24,@toadmeister The reason we didn't know about the 'virus' is because it [and all other 'viruses'] have not been isol… https://t.co/JCGwKLsIWl,felix9918,"England, United Kingdom",0.0
25,"@kiley_holliday I think, if you have symptoms of anything, you should stay home, hydrate, and monitor your symptoms… https://t.co/U8EgFjcHGZ",frontlawncrows,,0.0
26,Alcoholism is the only disease that tries to convince you that you don't have it,titesHWXDB,Papua New Guinea,-0.05
