,tweets,user,location,polarity
0,@Deevoee @Canadianmouse2 @carriepricecox3 @danielkotzin And we did have the disease before vaccination - the entire… https://t.co/rEPHlt1lVP,AjcreamerA,"Newcastle, Australia.",0.0
1,"@tompfoster @Otto_English Why, it’s almost as if widespread public health measures introduced to crack down on a mo… https://t.co/cTRu4E9SbV",marbleicehook,"Worthing, England",-0.07777777777777779
2,@HeraldTalia @macgyvertang20 @ViroLIEgy @hauxton @SwaledaleMutton @PenOfAPisces @Burki677 @sense_strand… https://t.co/dSGYklKJcb,JamieAA_Again,SW France ,0.0
3,These children will be required to be on man-made hormone pills and puberty blockers all their lives. Many of these… https://t.co/zdo8dd08ys,billyeschild,,0.5
4,"Avalet (Avatrombopag), generic Doptelet is a prescription medicine used to treat low blood platelet counts in throm… https://t.co/01TnAKoM54",Ferna585512412,Dhaka Bangladesh,0.0
5,6. The husband has been insane for a period of 2 years or is suffering from leprosy or a virulent venereal disease;… https://t.co/uB0ibN1yx0,nighatdad,"Jhang, Pakistan ",-1.0
6,"@gingerjohn68 @suesustainable @MadhviChanrai Vestibular Migraine is related to things like motion sickness, Meniere… https://t.co/ec9ieUQBoD",MilesKing10,Dorset,0.0
7,@MikeDonio Disruptions in your immune system allow them to grow out of control. They feed on the imbalanced chems &amp;… https://t.co/X3hcR4rcPO,MsPinkest1968,,0.0
8,@AlfredaThomas14 @NowTheEndBegins @JiNiMi15 @CBSSunday I too have Parkinson’s disease and you have to see from all sides!,KatrinaMHatcher,,0.0
9,"Michael J. Fox says Parkinson's disease is 'getting harder,' can't imagine living until he's 80 - Entertainment Wee… https://t.co/wMRUNdXufU",grundgetta49769,"Maple River Township, Michigan",-0.1
10,The use of CRISPR interference (CRISPRi) to repress the expression of mutant with relative preservation of wild-typ… https://t.co/b4CchUeYd5,CommsBio,"London, New York City & Berlin",0.05
11,hypocrisy is a disease. get well soon.,adhaxmzln,,0.0
12,is it my eating disorder or my fatty liver disease that makes me yak after 1 shot,ilovefyu,karin ,-0.2
13,A common type of penicillin used to treat syphilis is in short supply in the U.S. as cases of the sexually transmit… https://t.co/08aTYrbLc3,starsandstripes,Washington D.C.,0.06666666666666667
14,@slattsmojo Eeeeyikes that seems like a really easy to contract disease to me! You shouldn’t be spreading stuff like this… its bad!,zuogoontang,Peking,-0.13333333333333325
15,"Saint Rampal Ji Maharaj provides scripture based worship and the true mantras of salvation.
The true mantras given… https://t.co/R2aN4KjKKR",MeeraRajput_10k,"Patiala, India",0.35
16,"@AjcreamerA @Canadianmouse2 @carriepricecox3 @danielkotzin Yes, because you opened up after vaccination. If you wou… https://t.co/ivP6Kc6i20",Deevoee,"Nashville, TN",0.0
17,"@Kil889 I got so much game from this album! ""Yes you, Sweetie/I see your silhouette and what I see has got me needy… https://t.co/OdCewco3Cu",Darealestwords1,,-0.4
18,"Ignore those that make you fearful and sad, that degrade you back towards disease and death.",D11shad_Khan,Karachi,-0.4666666666666666
19,"#DRUvBLU
Saint Rampal Ji Maharaj provides scripture based worship and the true mantras of salvation.
The true mantr… https://t.co/JiQelv7vVn",ElohimKabir,India ,0.35
20,@MichaelAdamson5 @FCDOGovUK @BritishRedCross @richarddblewitt Communities are struggling with the combined effects… https://t.co/zK69gqpkuF,IrshadIdris,Nairobi,0.0
21,i read about the regular side effects of Ozempic and I cried. disease has just changed my life completely the last… https://t.co/j7OPl91GhN,other_allison,,0.0
22,@XxyeetYT @SchwiftyStudios So what disease this time? Lazy disease? Lie disease? Fail promises disease? Fail management disease? 🤣,LJJohan1,,-0.4166666666666667
23,"Parkinson's disease: The patients finding joy through dance in India
#india #giveaway #quote #win #marketing… https://t.co/8XZ5geREzg",jaihobharatnews,"Bengaluru South, India",0.8
24,@maosbot Germ theory is a lie. Viruses are not the cause of disease. Start over.,JedWezt,Australia,0.0
25,Access to medical treatment for fatal child disease (DIPG) in Australia - Sign the Petition! https://t.co/DIuIu4Yqaf via @ChangeAUS,EdwardsLawrie,,0.0
26,"@DraperOr This argument is false.

There can be freedom without public health.

The idea that freedom isn't worth m… https://t.co/t0pqsOvhDO",deeharvey,Northern Ireland,-0.03333333333333336
27,@annatime94 @TeresabDB62 @AustralianLabor Kennet removed the Fairfield infectious disease hospital,jupiter084,,0.0
28,According to #WHO is. It being vaccinated against #COVID19 a disease and they have created a code to mark the peopl… https://t.co/oP2dEaeWbL,huelya007,,0.0
29,jealousy is a disease and I have it https://t.co/BVawmZVMGB,svttoyoursmile,taylor's vault,0.0
30,"⠀
⠀⠀
⠀⠀⠀⠀⠀⠀me trying to up my alchemy skill my eating every single egg plant fungus toe ash and the apothecary just… https://t.co/jdR9hxd1ht",GOLDENGORES,,-0.07142857142857142
31,The greatest disease in life is life itself. We die everyday and there is no cure,convict_ke,,0.4
32,"My credentials I have acquired so far in my academic aspect,and I'm also open for jobs 

National diploma in Public… https://t.co/aSGxRny6Re",ThonttehSegun1,Earth ,0.025
