,tweets,user,location,polarity
0,"@Keeznuuts @WhiteHouse Independence, the disease most desperately feared by those in power.",Fletche97083235,,-0.04999999999999999
1,"// sorry if i overdramatize every rp, it's a disease",VELVETF00L,⠀p3 spoilers .ᐟ.ᐟ,-0.5
2,@RampCapitalLLC Capitalism is a brain disease,I0II0II0II0I0II,,0.0
3,"With Rare Disease Day happening in like two weeks, one wonders if we'll see more about this quite soon... https://t.co/qYQSD06ltr",AlecGaffney,"Washington, DC",0.4
4,"""Cocoa flavanols in high flavanol cocoa powder may reduce the risk of cardiovascular disease, although the FDA has… https://t.co/b4FZuqDzyc",RCScience,"Washington, D.C.",0.16
5,How does Alzheimer’s disease affect the human retina? The results of this comprehensive study reveal the impact of… https://t.co/9DO33oqCUH,AntoninoCattan2,,0.0
6,@MireyaJ0530 @DrJBhattacharya Did not know that. I had to go to Brazil a few years ago and got the yellow fever jab… https://t.co/Poh27v9T1X,AndrewHard10,,-0.1
7,"@RepThomasMassie Well good point! But one important thing also ""for any other disease"": https://t.co/4m2OByO84d",michael_bedar,,0.325
8,@NateB_Panic The epidemic we have now is people who don't read or can't read or understand what they read. Not to m… https://t.co/jZaOGdlmf8,stogba,,0.0
9,"Do confess. most ghastly disease currently known to beauty except
؟?
نمشے

🔹W77🔹
🔹W77🔹
🔹W77🔹",AyuMithayanti,,0.25
10,@arusio4 Even worse that they want to throw it in peoples face like we care about their disease,sultxnqt,,-0.4
11,@apmalong Hey did fake infectious disease just push itself right out of a job with immunity debt? 😂😂,jmcrookston,Canada,-0.10714285714285715
12,Exercise Tackles Cardiovascular Disease &amp; Cancer | Nature's Real Health https://t.co/NdISJW4J5k,nicktompan,"Virginia Beach, Virginia",0.2
13,@boygirIswag i have every disease,doggy_ebooks,∞&ΘΔ treat it like a dog,0.0
14,@ClownWorld_ People are dying of disease and starvation in the world and the media cares about a rich attention see… https://t.co/ROBpajhN5J,FlintLockFx,Technical anylisis ,0.375
