,tweets,user,location,polarity
0,"3)Cumin (Jeera) :-Studies show that it is also beneficial for weight loss, cholesterol and #stress management ..

4… https://t.co/CXTjzuyqqs",Frillco_int,"West Bengal, India",0.0
1,"@WatchChad So your thankful to be spreading a deadly disease to people. Typical White man spreading death,hate and lies.",WishIWasBlac,,-0.2916666666666667
2,@RepAdamSchiff Imagine the doublethink necessary to be concerned about ‘authoritarianism’ after collapsing a fully… https://t.co/Fb41bYOq1u,drCrutch69,,0.0
3,"Omicron subvariant XBB.1.5 possibly more likely to infect those who are vaccinated, officials say… https://t.co/4ac3UYXMsE",skjayarajskjay1,Chennai 600 073 India! ,0.25
4,On Nutrition: Dealing with fatty liver disease https://t.co/aaHgCMsj5j,SentandEnt,"Fitchburg, MA",-0.2
5,@crazedbandshee @Momo2sb She already has a disease,alixpopo2,she/her,0.0
6,"@JamesCleverly When does the UK fascist regime get punished? 

For intentionally exposing and repeatedly infecting… https://t.co/pmpICgae1b",DavidFoxon2,"England, United Kingdom",0.0
7,With Death from Puss in Boots becoming the tiktok sexyman I am once again confronted with the Anime Boy Disease rampant in human redraws,starryplight,,0.225
8,"@LoveTherapis1 That the person is over 60, has a severe debilitating condition and an auto immune disease, is perma… https://t.co/ve5nitnDSu",jen3plus,South Africa,0.0
9,*d;3'Cancer is a deadly disease. #青岛 #上海 #天津           https://t.co/PT3m2wYHSh,OvwataRosemary,,-0.2
10,"Young woman Jordan Lambropoulos going through IVF and living with Crohn's disease
https://t.co/dXX7b3kYWk",NewsfeedsMedia,"Los Angeles, CA",0.1
11,@craig_jennette @sewingshack11 @DVATW I suspect she’s a bit of a virologist infectious disease and climate expert t… https://t.co/2h7BxavfAv,pipe_prof,,0.0
12,"@ISephara Why would one give someone not staying eKasi to develop youth of that Kasi, give Kasi guys money to devel… https://t.co/z60ZjHnbdZ",Joendzipho,Jozi,0.0
13,"Mindset is what separates the best from the rest! While the global goal is to end Filariasis by Year 2030, a Nation… https://t.co/oRZr54pgWe",I_Ipsita,"Kolkata, India",0.5
14,"@2ug2ug @DominikFalkiew1 Online were there is no contact  Wrong but not as wrong as the 500,000 kids under five ,wh… https://t.co/lFPpuUIp1H",moonbea34617100,Merseyside ,-0.5
15,"@TruckOfMeat1 @hearth_taro @Tutora2020 @tedlieu You could, but IMO the correct response is:
“I didn’t ask about it’… https://t.co/CutHsz2eFo",BadEggGames,,0.0
16,"The ""Dickson disease"" Victor.

Wouldn't like to catch it......! https://t.co/c31OCsduez",kenclar22422634,,0.0
17,"I've been suffering with this disease for very long time, and I showed no one about this, but it's already taking a huge toll on my body",TheF4ll1N,,0.16750000000000004
18,@aloktayi I don't but you should have more kids whose going to take care of your rare disease kid after you are gone they need siblings,Destro37303645,,0.4
