,tweets,user,location,polarity
0,@DrewCrawf @elonmusk @Twitter @GeneralMills @Audi @GM @pfizer @MDLZ @VW @InterpublicIPG @Dyson @MazdaUSA @Disney… https://t.co/MJJeBnFryx,flanker22,The Enlightenment,0.0
1,Chan should stop agreeing on doing unit songs because look what it creates… akgaes are a disease https://t.co/ASTIb6jzea,habitualbutera,J follows,0.0
2,@DrDisrespect Unfortunately all the console bois with controllers flow into PC gaming at MWII. They are fully aware… https://t.co/P9SvQYKS2z,TorwaK,"England, United Kingdom",-0.125
3,"@piedpenguin @sagesteele seriously, people made the best decisions they could to protect people from an unknown dis… https://t.co/CcQoQEQbNv",Redmond80Chris,,0.1888888888888889
4,@GeorgeTakei It is dangerous! I have heart disease and it got worse after I got vaccinated!!!,MelanieMullini1,"California, USA",-0.5
5,@BlanderTony @prageru There are better texts about Mesoamerican history and the Columbian exchange that doesn’t bel… https://t.co/ewr01l7yCZ,ChrisLafond10,Le/Lui,0.5
6,Generation of Parkinson's disease patient-derived human induced pluripotent stem cells line (PNUSCRi001-A) carrying… https://t.co/RJ9cYhG45p,geripapers,,0.0
7,"@realtimeai One thing is saying “can’t go away” or “cannot be treated”, or “treatment is over”; another one is sayi… https://t.co/5JdEH5YE5L",DellAnnaLuca,Turin 🇮🇹 / Singapore 🇸🇬,0.0
8,@citizentvkenya Disease in Africa,merlindoe7,"Accra, Ghana",0.0
9,@AnandableAnand And no big disease i.e. costly treatment,Hemant_Unadkat,,0.0
10,"#DepecheModeEvolution 5                                      “Catching up with DM”
1. Shake the disease.
2. It’s ca… https://t.co/KKnfYOF03Z",MeanGene00,NEO,0.6
11,"To know that you do not know is the best. To pretend to know when you do not know is a disease.

SHER DIL SHIV THAKARE",iambivays,,1.0
12,"when I’m not there. In spirit, I’ll be there. Here is a plea from my heart to you. Nobody knows me as well as you d… https://t.co/htBMom6xTm",tallerduoism,a special place in hell,0.0
13,"how I hate disease, it's like worrying that comes true and it simply must not be able to happen",frankohara_bot,,0.012499999999999983
14,"@WollastonWntr63 I was an early adopter of ""Trump is a symptom, not the disease"". It's why I'm more worried about s… https://t.co/g20nZxpdZC",Knocksious,"Pennsylvania, USA",0.3
15,conyo is a disease,gh0stiified,🧷 hen's alt //,0.0
16,"@drdrew @cliftonaduncan @AskDrDrew I AM HEALTHY! 💪
Discrimination is the disease! 🚷

#Imhealty, #nodiscrimination,… https://t.co/SsMwIrJRSH",AlterMoai,Italia,0.5
17,The National Disease Control Bureau named and reported the problems that the masses reflected more in the handling… https://t.co/4NiN7CTWoV,hngq18,,0.5
18,"Vent//

I really hate the fact that I’ll have to use mobility aids for the rest of my life. I hate being in constan… https://t.co/hGlnZDPWcH",Blve_Vulture_AD,,-0.8
19,@BillP49717847 Not as bad as whatever mental disease would convince you to blindly believe anything Lauren Boebert… https://t.co/LsvcfMlDQY,Uck_Shuck_IV,,-0.4333333333333333
20,"#DepecheModeEvolution 

05/11: The Singles 81&gt;85 (1985)

💿 Love, in Itself
https://t.co/9NKBOCDnUl

💿 Master and Se… https://t.co/ywUGf7VtC5",arkbythesea,"Blackpool, England",0.5
21,@Hector_Shar_Pei How rude! Keep peeing on it. Drink lots of water. Eventually it will succumb &amp; she'll think it was… https://t.co/UoFypFUGtX,gardener_inc,Southern Maryland,-0.3
22,"@EnPrimeurLefty Diarrhoea.
I know it’s not a disease but it so perfectly describes the lies posing as truth that spew from his mouth!",mcbrit2,#DisgustingToryland,1.0
23,got the chuu disease of biting people,jinsouIator,any pronouns / asian,0.0
24,....this is some kind of disease....fp,fpvar2810,,0.6
25,Fighting Stigma — Study unveils an association between sleep and Alzheimer's disease-like pathology: “This study in… https://t.co/XpbdSS7awQ,stigmabase,Worldwide,0.0
26,Non-steroidal anti-inflammatory drugs are now preferred to aspirin for managing the arthritis of acute rheumatic fe… https://t.co/56u9deqprC,AustPrescriber,"Canberra, Australia",0.6
27,Nas ✌️disease 🔥🔥🔥🔥🔥🔥🔥y’all like eat nas bought eat with disease 🦠 album 11:11 facts that’s why every thang happen… https://t.co/o1OVRsGJcW,februar86075876,,0.0
28,"Dear Santa, 
Stop lying to people about flying in the sky and giving everyone presents. You ain't shit, so just shu… https://t.co/5EbY34bcKp",tiger_lily108,Agraba,0.0
29,@RedeemerChris @ShaunLeaning @sandieshoes Disease is ok then?!?,RavenForest10,,0.5
30,"@sisternee @Chromaticator @elmariblunt @BLOOMTHISWAY Yess, but in some you can but its rare and dangerous since he… https://t.co/sp1xfpr9rc",StupidLuv23,"Hà Nội, Việt Nam",-0.15
31,@NickAdamsinUSA Heart disease anyone?  Keep eating like that please for the betterment of the world.,TechJSL,"Kingston, Ontario",0.0
