,tweets,user,location,polarity
0,@KristenJakobitz Reducing your caffeine and sugar intake can also improve your overall health by reducing your risk… https://t.co/wodjyWNZiG,BiogeticaHealth,USA,0.0
1,"In their latest article, Dr Marco Pino and Dr Laura Jenkins used conversation analysis to investigate how to promot… https://t.co/u4xMYSYVRL",lboroCRCC,Loughborough,0.5
2,".@AndreaSCousins, please include an additional $350,000 in #AlzCAP funding in the state budget! Without this increa… https://t.co/4Vk4rzGrci",DComander1,"Westchester County, New York",0.0
3,".@legmjshimsky, please include an additional $350,000 in #AlzCAP funding in the state budget! Without this increase… https://t.co/aZOsjEpBK9",DComander1,"Westchester County, New York",0.0
4,'What is long COVID? Cambridge resident’s hunt for answers becomes one of Canada's first patient advocacy groups fo… https://t.co/djqkiN6rUg,Dakota_150,,0.1
5,@BrendaSD111 @VOCMNEWS I am type 1. There have been huge advancements in the field. Unfortunately I was not diagnos… https://t.co/nU1vuD3JyK,kaebee23,Newfoundland and Labrador,-0.04999999999999996
6,"@RadioFreeTom Okay, how do we stop the violent seditionists without a national divorce, Trump bring merely the symp… https://t.co/U3EtupCqk4",EopieMos,,-0.26666666666666666
7,"Today at 3:15pm, Axial scientist Christopher Oalmann will present on a potential gut-selective small molecule for… https://t.co/viRJF4zuom",AxialTx,"Waltham, MA",-0.08333333333333333
8,@IrisReaders @akindofeva @Mises_Action @CrocoDylianVT @wildasspics @InternetH0F Every study on the matter has concl… https://t.co/B5yMTGrTke,EpicMickey25,,0.0
9,"And the dark are taking space more and more in my head
Like a disease tha spreads 
With no intention to stop
And th… https://t.co/eXtmmnarQF",ninhabodas,"Rio de Janeiro, Brasil",0.2833333333333333
10,"@TylerAlbertario HIV (a chronic, progressive infection where ppl remain mostly asymptomatic for yrs b4 developing A… https://t.co/VMc4Gef1Sd",BrinnD5,,0.5
11,@MountainMagg @jakeshieldsajj We are all the same species. There are two known diets that reverse heart disease the… https://t.co/k52v4B9rB4,kitchenconserv,"St Louis, MO",0.0
12,@DebraMe91012966 @NC_Governor The income guidelines are extremely low. Yet my healthy 25 yr old neighbor just had h… https://t.co/24xjSKCEJp,ChrisLove9467,,0.19999999999999998
13,Wearing my @DontFearPurple shirt today for Epilepsy Awareness and thinking of those who deal with this neurological… https://t.co/BnRiVYTlo5,ms_tissel,Canada,0.0
14,".@ctbio says rare diseases afflict approximately 30 million Americans. ""R&amp;D is critical, because for nearly 90% of… https://t.co/b3dqNguBsy",CBIANews,"Hartford, Connecticut",-6.938893903907228e-18
