,tweets,user,location,polarity
0,"Fact: Cardiovascular disease is the No. 1 killer of women. It kills more women than all forms of cancer combined, y… https://t.co/AVqznO1Igd",AmHeartOhio,"Ohio, USA",0.5
1,"disease
telepathy
stay https://t.co/mSwIgjuiB7",rmyunjin,bts jnk hyj,0.0
2,An innovative machine-learning program reveals genes responsible for sex-specific differences in Alzheimer's diseas… https://t.co/FN6SDgkIh5,MedLinkNeurol,San Diego,0.2333333333333333
3,"@MAbsoud #LongCovid is not a mental health issue. It is a vascular disease. It is a disability.  Yes, children with… https://t.co/0V1qhZuiYi",SaraAna66550269,"Central Coast, California ",0.05
4,The US Centers for Disease Control and Prevention is reporting an additional death and six more cases of vision los… https://t.co/xpOYgtbWZB,13WREX,"Rockford, IL",0.5
5,"“For the first time, we'll be able to diagnose Alzheimer's disease effectively in the Samoan and the Tongan languag… https://t.co/vWGWjGhmwn",KUER,Salt Lake City,0.45
6,@y2raza @joker101abc @TheRealEmpPalps @DailyLoud Mf we just got out of a pandemic where he disease’s primary indica… https://t.co/ccjKWOzEhs,Promech_,,0.4
7,"@VinitaPande @TehminaDurrani It says, 'Shahbaz Shareef's wife, Tehmina Durrani, suffering from heart disease: sources.'",NAMZ313,Pakistan,0.0
8,"disease
fly to my room
telepathy https://t.co/ttL8gInsAo",kctjimin,7.5.,0.8
9,@justice4thefew @WFLA Chopping off the dick and tits is not reversible. You’re a disease.,theleftb00b,,0.0
10,"@AlexBerenson They died less because 1. passive exposure builds immunity, you need to have an immune disease or ser… https://t.co/yydwHMwcLe",DrAbby83797237,,-0.16666666666666666
11,"Poverty  is disease, escape poverty legal or illegal just escape. 🤞",itslouinews,,-0.15
12,"@M_I_K_E_68 @sleepisocialist Dementia is not a normal part of aging.  It’s a disease with root causes, and it impairs judgment.",Loretovasquez,Chile,-0.075
13,I love how the qrts celebrating this achievement without shading on jk and even happy for both of them.. unlike jks… https://t.co/0zlca2pAQu,leosus0,,0.65
14,"[Springer: Multimedia Tools and Applications]
A deep learning framework for early diagnosis of Alzheimer’s disease… https://t.co/zwqIHfcQFE",articlesbot21,,0.05
15,"but my ultimate goal is for you to become a disease of your own + maybe infect me back.
life. the circle of dying",vibeolence,beyond the infinity,0.19999999999999998
16,"@ErwinHugger For medical reasons to help cure cancer or prevent disease it’s not, but for making designer babies an… https://t.co/07vBI6hz1H",ReforgedSwordo,,0.0
17,"Disease, and no hum, apart from a few flies, if increased droughts are the future, and it affects pollinators as mu… https://t.co/X1XkfpZdX5",Jes_Squirrell,,-0.1
18,@sleepisocialist Bear in mind in many cases alzheimer patients are very functional until the disease has progressed significantly.,neutrino78x,"San Jose, CA (Silicon Valley)",0.35833333333333334
19,"that’s what libyans tried too. it backfired. now libya is riddled with blacks. look at the americas. 
you can’t con… https://t.co/mfVPWqjvlx",Amazighist,"Atlantis, Morocco",0.0
20,Rare Disease Families Advocate For Change https://t.co/m63NYvtzsF https://t.co/FMpAciiZVt,Truehealth_Fit,follow instagram: @truehealth.fit,0.3
21,@TeaPainUSA Because liberalism is a disease.,DudeFlyover,"Flyover Country, USA 🇺🇸",0.0
22,@xjennyxcheckx I didn’t know this was a thing. Having a big ass truck is a brain disease,kgbnights,"Chicago, IL",0.0
23,'You never conquer your demons. They’re always here that’s why they’re called demons. Demons don’t disappear. It’s… https://t.co/wS8H9bM0zq,mkdr4go,,0.0
24,"We thank @AmmarAlChalabi , Dr Benatar ,Ms Crawley, and Dr Wu for their response. A few clarifications. 1) We encour… https://t.co/arsgLLgBty",End_The_Legacy,,-0.2
25,@stclairashley Actually it's rooted more in Kidney disease.,SFB_Addict,,0.25
26,"I'm a disease, designed to kill the parts of you that are killing you. so thank you for letting me in. to think tha… https://t.co/3kDLUFFdC3",vibeolence,beyond the infinity,0.0
27,"@ManLikeIcey Omo you gat me like
High up in the cloud
I wanna love you for life
I no go like to say goodbye
Na you… https://t.co/epnwrbR3Ek",manstain_001,E no concern you ,0.33
28,"@workinitlovinit Short growing season foods you can now get year round. Plus fortified dairy, plus liver damage fro… https://t.co/h8OKxZWjYz",DrSteveGoeddeke,"Grandville, MI",-0.1
29,having chronic stress over the years ducked my healt so bad. i was in a stressed situation few days ago and i been… https://t.co/sMP6qm9NqS,xheiiii,,-0.44999999999999996
30,"1. disease
2. fly to my room
3. telepathy https://t.co/FxnnK8FKXu",fleurpj,19 | rosé solo,0.8
31,@ABridgen No one who matters gives diddly squat who are or what you are. You're like wiels disease only worse.,thegoodbyerose,"somewhere bleak, Londonish",-0.2
32,"@JeromeAdamsMD 1. covid is over,  at least as far as you and your crazies envision 

2.  😂😂😂 no

3. Absolutely Covi… https://t.co/pGqQdc2TCD",pack_man12,"Charlotte, NC",-0.09999999999999999
33,The CDC have recalled all Johnson and Johnson COVID 19 vaccines and ordered stock to be destroyed .. according to t… https://t.co/O0Rl10xdju,juneslater17,Manchester and beyond,0.0
34,@realmikefox was the first ever presentation I delivered in school when I was 10. I was obsessed &amp; still remember a… https://t.co/zqEZ5VpkIW,helynw,abergavenny ,-0.125
35,@raggedlines @boriquagato We should never again panic nor be single disease centric. Anyways hope this detailed res… https://t.co/2SXsAUxJik,EphemeralEther,,0.10952380952380954
36,Did you know that nearly 1 in 2 adults in the U.S. has high blood pressure? This condition can lead to serious heal… https://t.co/UEVs10JyEx,ACPNY,New York Metropolitan Area,-0.024444444444444435
37,"👇🏾represents &gt;10 yrs of work (🩸💦🥹), 🎢academic journey  @LeedJulia @GalinaVelikova2 @LeedsCTRU, great collab &amp; frien… https://t.co/ivyGsJ65sr",DeenaHarji,Manchester ,0.4
38,"that’s what libyans tried too. it backfired. now libya is riddled with blacks. look at the americas. 
you can’t con… https://t.co/LNnwsU0ovM",Amazighist,"Atlantis, Morocco",0.0
39,"@Ifesinachy_ Not in this age of oral cancer, everybody use your own toothbrush &amp; change after 2 months.
Love nor be to dey share disease.",LabCoatGiirl,"Federal Capital Territory, Nig",0.55
40,"@AmbassacatBXL @frisky9 If he always had it, it’s OK, but if he develops it, it’s a sign of disease like a tumor",MBHaz3,"Check window, couch, or floor!",0.5
41,@TotallyAddled @SteveBuick2 NO idea why you dont have a Nobel prize. You know more than everyone at Health Canada!… https://t.co/76oDVJjvKC,onedery,Edmonton AB,0.5
42,"Search PEMF therapy, Hyperbaric Oxygen Therapy, Paleo Diet, and start acting as if you have an auto immune disease, bc likely you do.",atlas_1212,,0.0
43,@Gussied71 @DollyD2022 All with some disease!,JuneFullerton81,,0.0
44,@ImaanZHazir Pakistan also needs to stamp out feminism. It is the disease that leads to even bigger evils,MuslimInterista,,0.0
45,"@engineers_feed Moon landings 

Official 9/11 narrative 

JFK shot by a lone gunman 

Masks prevent respiratory disease 

Etc etc etc",ianmdallas,"Ealing, London",0.0
46,Not sure why more vets don't use easier and less expensive UCCR to RULE OUT disease before more expensive and compl… https://t.co/yNMMIXCbaY,vetteach1,,-0.06944444444444443
47,NOTICE: A fatal case of Powassan virus disease was reported in Maine. This tickborne illness is acquired through bi… https://t.co/4htDhlNkWc,AFHSDPAGE,"Falls Church, VA",0.0
48,@ClownWorld_ Liberals seem to love these types. I’m sure he’ll be on the next ticket for governor of California. Th… https://t.co/GgCiATmSYi,DesMoinesPhoto,,0.3333333333333333
49,@Alabiy999 Later we would be hearing that so so and so is suffering from kidney or liver disease so so and so needs… https://t.co/cFZdUHUEsW,iamMr_Kun,Somewhere in the world ,0.0
50,"@greg_travis @kristleifur @1goodtern No. Don’t bullshit me. Covid is not, has never been classified as a CV disease… https://t.co/u1jAKuG5h5",karanjms,A comfortable location. ,0.0
51,We’ll look back and say that this was a bargain. Takeda reveals data from its $4 billion autoimmune disease pill. T… https://t.co/IyAUvyv6vA,BRAINCURES,"London, England",0.0
52,@robreiner And the biggest threat of all the incurable disease of liberalism and capitalism! https://t.co/E2W5JJx7bM,spyderwebb57,Virgina,-0.5
53,"@ABridgen A virus with a 99.98% chance of recovering fully from with enduring natural immunity, and they created a… https://t.co/B3cHWqi4Jj",Luminousthght,,0.1
54,Influenza pandemic of 1918 (better known as the Spanish flu). Philadelphia. From the Philadelphia Evening Ledger.… https://t.co/NI2K6iq68h,RustDirt,"Erie, PA",0.25
55,@q611az I’ve got four. I have to bring the old one often to have her blood checked to see if her meds for thyroid d… https://t.co/cAjRaOal7D,SirWmWallace,"London, in an unmarked grave",0.1
56,@FightHaven That’s still assault. Don’t know what kind of disease she could spread. Should have hit her harder. Total disrespect.,EugeneB17264660,,0.16666666666666666
57,@Alexander_Tin @InfectiousDz @US_FDA @TevaUSA Uggghhh - so many antimicrobial shortages over the last few years! Th… https://t.co/PwAW2YQXn0,bassirih,Radnor PA,0.09999999999999999
58,"@wideawake_media 1 ) Of course Kerry knows because it is in lockstep with the WEF, WHO UN Agenda. 15 minute cities… https://t.co/n8fBmbZCJU",jo_jojo0104, Canada,0.0
59,"@firegrown @quyopo @sleepisocialist So okay after a check from my part, I was partially wrong.
Drugs use in Alzheim… https://t.co/jhz3Ll1v0s",SucreDansCofay,,0.0
60,"@TheFinalSteve76 @claushetting PCR has clinical applications I agree. 

However when PCR is enforced by all governm… https://t.co/Qik23NTHhd",AJSpartacus,"Newcastle Upon Tyne, England",0.0
61,"@NahBabyNah @WWayneMarlow Gorsuch helped take away that right by striking Roe V. Wade.

But moreover if you think a… https://t.co/Q5OHLnU6ta",theedemaruh,Pennsylvania,0.39285714285714285
62,"APRIL SHOWERS 🌧️ BRING MAY FLOWERS 🌷 AND WITCHES 🧙‍♀️BRING ENCHANTED ROSES 🥀 Choose your fighter: curse people, cur… https://t.co/KgHOR5890Z",TragicalPodcast,,0.0
63,Rare Disease Families Advocate For Change https://t.co/dGgZ356C7j https://t.co/w6x8aDi6JS,ellenghurtado,Indiana,0.3
64,FDA Approves First Pill to Treat Moderate-to-Severe Crohn's https://t.co/vzVte5dxRe https://t.co/QnGjhuop4G,ellenghurtado,Indiana,0.125
65,@evandegr The disease wax/wanes. How are you measuring the 90%? Need to know more information. Have you had autonom… https://t.co/RhIt5lHYkc,Bradgolf1216,,0.5
66,"“There’s an image of what we ought to be, &amp;, then, there’s the reality of what we are. Snd if we cannot bring these… https://t.co/R9IYoTaXLP",Coffeeabi,"Central High, OK. Blessed!",0.0
67,"@wildeyiscoming @FOX29philly A little temporary safety? We had a pandemic that killed millions worldwide, and 1.3 m… https://t.co/HDF1RDc3y7",pgold1230,Pennsylvania ,-0.19375
68,"#News: @EmoryUniversity #cardiology fellow @vardhmaan_jain, MD co-leads investigation into rise in deaths from… https://t.co/TaBNuWXJTi",EmoryOTT,"Atlanta, GA",0.0
69,"Gene therapy a potential 'functional cure' for sickle cell disease, beta ... - Healio #strategy… https://t.co/ARB2JJWVLQ",_timos_,Global,0.0
70,"@raggedlines @boriquagato But overall patient #s on ecmo are very low. General panic worries me more, as covid over… https://t.co/xSvcbUYd56",EphemeralEther,,0.1375
71,@Rinkytone @Askwhyisit Everything about it is wrong. Remember a brilliant Humanist meeting where we discussed all o… https://t.co/VmkO0xqvvG,mrjonnotweet,"Milton Keynes, England",0.2
72,@zerohedge What on Earth are Pharma pushing out to the public next under guise of a new “Flu” Vax knowing full well… https://t.co/AoMzTaciMu,waynetlc,Northamptonshire,0.12159090909090908
73,Be careful...very careful...this could be considered a MEDICAL TEST ....to diagnose the disease of socialism... app… https://t.co/3PPcxeJkX7,TheRorschach1,"Dry Prong, LA",-0.07666666666666667
74,@ConnectFnd The real failure here is the authors using the term ‘non-epileptic seizure’. But in truth malingering a… https://t.co/mfVf56mhx4,XenosMason,Los Angeles,-0.4750000000000001
75,@CynicalPublius Democrats are a disease on America.,jklmnop39,Washington State.,0.0
76,@PierrePoilievre I hope Harper days are over. We really appreciate your words and heartfelt respect towards the Mus… https://t.co/qpbiJCiqhs,swaqqas,Toronto,0.1
77,"@EndWokeness Liberalism is a disease. They are dangerous. They know what they stand for is wrong, but they convince… https://t.co/jbHnVRAMry",Mstrow13,,-0.55
78,Julie Saugstad giving a great introduction to the neurodegenerative disease session. P.S. No L1CAM found on any of… https://t.co/vagEcps5Yq,hutchins_e,"Phoenix, AZ",0.8
79,@greta When Ellis Island was in use didn't we screen for disease carriers.  Why shouldn't we still screen for disease carriers?,neeldavid161,"Ohio, USA",0.0
80,@TrueNorthCentre @Harry__Faulkner I conducted my own poll and I found that 1/3 of Canadians are in favour of MAID m… https://t.co/YlJROTjegZ,Tonewyorkone,,0.6
81,"It’s World IBD Day 💜

More than 7,000 kids in Canada live with IBD. Learn more about the latest research on food ad… https://t.co/otGsgsSqql",UBCmedicine,"British Columbia, Canada",0.40909090909090906
82,@rarediseaseuk Yes Rare Diseases are difficult to diagnose and treat at times. But it doesn't mean the patient shou… https://t.co/FpHkx9NS4R,PeterNo45097970,"Doncaster, England",-0.1708333333333333
