,tweets,user,location,polarity
0,"@LetsGoBrando45 Who would have thought that a ""cure"" developed before the disease was released, got rush through pr… https://t.co/oanVFFEeSM",braddw1,,0.1
1,"STIs have a profound impact on health. If untreated, they can lead to serious consequences including neurological a… https://t.co/hWiURPhUll",MedimocG,,-0.125
2,"Remember we started with rolling out AI-powered surveillance at scale vs early disease detection  

Biased algorith… https://t.co/AInMmc398F",MarkGhuneim,NYC,0.1
3,Case report: Subacute transverse myelitis with gait preservation secondary to Lyme disease and a review of the lite… https://t.co/k4MMmPrh3I,tick_papers,,-0.3
4,Risk Factors for Tube Feeding at Discharge in Infants Undergoing Neonatal Surgery for Congenital Heart Disease: A S… https://t.co/21nixmighL,ANH_Papers,,0.0
5,i’m cursed with the Unable To Fall Asleep disease,kiyosthetics,thoma,-0.5
6,@FoxNews Liberalism is a disease,HanssonSteve,,0.0
7,Your definition of “tough love” is not touch love at all. It’s badgering and beating up on someone that has a disease called “alcoholism”.,SpiceCrispyJojo,,0.20370370370370372
8,@JEChalmers @SenKatyG Opportunity to reflect on past 3 years &amp; recall just how bad things were. How previous govt h… https://t.co/CZDt9b80EL,Getoutahere101,,-0.3722222222222222
9,Are you pinching your fingers too much? Be careful… otherwise the risk of this disease may increase https://t.co/0ZB0YPYpvt,YETNEWS1,india,-0.1
10,"@healthgovau Yes!
Take the latest booster if you want autoimmune disease, body destruction and if you want to die s… https://t.co/jZa7ujwxnQ",rodochri90,,0.5
11,@TomiLahren Disgusting mental disease,donkermatthew00,,-0.55
12,"@MaryamNSharif NANI 420, you are affected by a disease called Imran phobia , which is uncureable .",ik92313,,0.0
13,@Acyn Again…how is that disease allowed on television?! And don’t even get me started with traitor Gym…,drtk9320002005,,0.0
14,"A substance or combination of substances that is intended to treat, prevent or diagnose a disease, or to restore, c… https://t.co/q0O87bnfZb",JournalofBasic1,,0.0
15,"Ignorance 
👇🏼
Doubt 
👇🏼
Worry
👇🏼
Fear 
👇🏼
Anxiety
👇🏼
Negativity 
👇🏼
Suppression 
👇🏼
Depression 
👇🏼
Disease
👇🏼
Decay… https://t.co/esQvW6L7EL",duncanpattison,"Birmingham, England",0.0
16,@TheGoodLiars That’s the disease that Trump spread.,LavondaRomine5,United States,0.0
17,"@StephenKing Diabetes killed over 100,000, heart disease being #1 cause of death in America with almost 700,000 dea… https://t.co/8yX6SOQXMR",Elon__Mosquito,,-0.2
18,I was diagnosed with ALS May 2022. Had symptoms since March 2021. The ALS Association needs someone famous to raise… https://t.co/Y9VLKtffcH,vicmaine05,,0.5
19,From #HTAi2022Utrecht - OP87 Value From A Multi-stakeholder Perspective: A Framework To Assess Digital Health Solut… https://t.co/v7vZdnJiv2,ijtahc,,0.0
20,"Lose Guilt, usually destroy everything that sounded like a communicable sexual disease. It made
؟?
نمشے

🔹C44🔹
🔹C44🔹
🔹C44🔹",KCBelievers,,-0.2
21,Lyme disease is caused by the bacterium Borrelia burgdorferi which is transmitted to humans and other animals throu… https://t.co/uCcU6WvAkw,EarthDotCom,Global,-0.125
22,@toffffff1 does it matter? i’m not a child where wearing another club gives me a disease. i would probably never we… https://t.co/npaPTZSKpI,TMftbl,,0.0
23,@kkitteh Thats a good way to die of disease,eefsgurl,"Denver, CO",0.7
24,@DonaldJTrumpJr You are the disease.,wfamilyfour,,0.0
25,Latest on #Alzheimers: https://t.co/BrHXtRHIhJ Coya reports data from Alzheimer's Disease therapy trial - Clinical… https://t.co/pGiBxFESeq,Alzheimeric,,0.5
26,"Why is Gastric Bypass Surgery Performed?
Gastric bypass is done to help you lose excess weight and reduce your risk… https://t.co/iCxPt8huuc",SankalpaHospit,Bangalore-560076,0.0
27,@washingtonpost A preventable disease. Its spread is behavior based.,Brett_Raud,,0.0
28,"@NuanceBro @SaraGonzalesTX Not just visual and tactile cues, but aural and olfactory senses warn us as well. They s… https://t.co/Q2vx8PcLFw",MidnightKingIII,,0.0
29,"@REPLICAEnt When you think about it, maybe putting all your eggs in a ""leukemia is a lifelong disease that can come… https://t.co/gnTJNxTZyW",THERasslemania,"Truro, Nova Scotia",-0.1
30,Yea! Map-Near Poverty and infectious disease Zones. But the Presidential Election of 1976 states clearly-we're Americans-republic.,RogueReigns4,,0.1
31,"@pavnkvmr @CollinRugg Good point, but hard to tell what gonna be what at this moment.

Honestly, fat chance, those… https://t.co/RaD1DWWzRz",snnsnshn,,0.3361111111111111
32,my kagastusan disease 😭,zyprexxxaa,hl mi casa ~ ♡,0.0
33,"Measles is an eradicated disease in the Maldives. However, the discovery of even one case will be viewed as an outb… https://t.co/bOIUNDDfHl",sosalmv,Maldives,0.0
34,"Ignorance 
👇🏼
Doubt 
👇🏼
Worry
👇🏼
Fear 
👇🏼
Anxiety
👇🏼
Negativity 
👇🏼
Suppression 
👇🏼
Depression 
👇🏼
Disease
👇🏼
Decay… https://t.co/c2Yc2VgZyy",duncanpattison,"Birmingham, England",0.0
35,1/@VertexPharma &amp; @CRISPRTX today announced the completion of the rolling Biologics License Applications (BLAs) to… https://t.co/XCFY8iujZm,yaireinhorn,,0.0
36,"The Malaria epidemic in Afar is worsening, with over 3,600 confirmed cases reported in 36 woredas. We need to act f… https://t.co/eyeUTngFfZ",AbyssiniaET,"New York, USA",0.4
37,Invasive Meningococcal Disease (IMD) is a serious bacterial infection with potentially severe long-term consequence… https://t.co/fwFwoR1U8c,drkaushiksarkar,"New Delhi, India",-0.12777777777777777
38,"@search_this_ There’s a new disease called PTSRD.
Post Traumatic Stress Republican Disorder. This came after the Ja… https://t.co/dnyPofCryL",ivorroy,New York,0.13636363636363635
39,“Aducanumab - Hope or Disappointment for Alzheimer's Disease.”: Ilya Bezprozvanny recommends this recent article in… https://t.co/kxEDUlAXH9,Facultyopinions,"London-based, global reach",-0.3
40,#IronDeficiencyAnemia is a common disease that affects millions of people worldwide. It occurs when the body does n… https://t.co/ePUr6YratH,EC_Europe,"Barcelona, Spain",-0.3
41,Vertex Pharmaceuticals and its partner CRISPR Therapeutics said they had met their previously announced goal of fil… https://t.co/fUUkaoefvo,statnews,,-0.16666666666666666
42,More than 400 women aged over 15 have been diagnosed with new mutations of gonorrhea and chlamydia  in Busia County… https://t.co/GjfCqWdjsA,FerdyOmondi,"Nairobi, London.",0.1787878787878788
43,@Transgendertrd Proving once again that rogd is a disease infecting the parents not the children,therunningdeath,Wo immer ich grad bin,0.0
44,"@BajanPAMD @KeithOlbermann Grown “professional” man, with a history of Foot in Mouth disease, speaking about a youn… https://t.co/SSWmLIBCHD",maliph,"Above toes, behind nose...",0.1
45,"For people with problems with their heart and blood vessels, a Mediterranean or low-fat diet can reduce the chances… https://t.co/VXtiWCVfEf",adammoosa,,0.0
46,@bambieIIa @tastelikekendi @HellTypical @kishikybe They got a rare disease called commonsensetitis,lastnamewho21,,0.3
47,.Many Tigrayans say they were held by police after speaking their native language or showing an identity card with… https://t.co/waWNcBgZKD,BerektiGebrets1,United States,0.5
48,"@DonaldJTrumpJr Ooops! You made a mistake.
No worries. I fixed it for you.
(Correction in quotes)
You’re welcome!… https://t.co/0LJH5MjrVA",kim_is_grosser,"Philadelphia, PA",0.45
49,@AnneBeck58 @TakethatCt @KStateTurk @JohnPappasSays @PeaceLillie33 @ine16840704 @rubrogram @ViroLIEgy @bitcoinbumBB… https://t.co/RlCKa8ksce,carlsmythe,Sheffield,0.0
50,Many Tigrayans say they were held by police after speaking their native language or showing an identity card with a… https://t.co/vjy7kC1AEx,tekluhelen66,,0.5
51,"""In Washington, COVID-19, RSV, and influenza disease rates and hospitalizations have continued to decline since the… https://t.co/wPINXdtJ5I",DstnyRichardsTV,"Spokane, WA",0.0
52,"Anyone see a connection? How many cases of Autism are actually undiagnosed Lyme, Bartonella &amp; Babesia!!! Shame on a… https://t.co/sh41DEd8QB",EileenValerio1,,0.25
53,"@parkenharbor FUN FACT: Crocodiles don't actually die due to old age. They only die from being killed, starvation or disease",ZackOtterson,"Ontario, Canada",0.012500000000000002
54,@zombieseiza “Earthese” PLS THAT SOUNDS LIKE A DISEASE /AFF,LyaSweetheart2,Pls rickroll me on my bday,0.0
55,@BrownJHM @Radiopaedia Melioidosis(Whitmore’s disease)-an infectious disease caused by a Gram-negative bacteria Bur… https://t.co/hRaRugyux2,OlusegunOyeniy2,"Abuja, Nigeria",-0.3
56,@BuhleMahlangu14 Lol DNA tests always say don’t trust women &amp; they bring disease &amp; expenses to the household but an… https://t.co/8uVdP2NL8T,NgoveniSbu,"Johannesburg, South Africa",0.8
57,centrism is a disease that must be wiped out.,sadmcbitch,,0.0
58,"For those that know me know that this is the incurable disease that I lost my Dad too 💙
#globalasbestosawarenessweek https://t.co/cRN6qWIfF0",MelissaJacque12,"London, England",-0.5
59,"1 in every 100 people diagnosed with breast cancer in the us is male.
more than 2,700 men are diagnosed with breast… https://t.co/7guTC9MaMt",graveyardsomen,she/her | 27,0.25
60,"@sal1mhaji @Farda_Alphonso there’s a whole disease, it’s CTE",Corriander16,,0.2
61,@MithilaWaala Celebrating wokeism the latest disease from USA and the white world.,bahuvirupak,"India, Pondicherry",0.25
62,@Frac_Sauce @GathererSkull Not to mention that it was legit disease that killed estimates of 80-90% of all the Indigenous people at the time,ted_ds,,-0.2
63,"“Conservative assaults on higher education and the liberal arts often grab headlines, but cutting education funding… https://t.co/Z56k4GXdcW",Eugene_Scott,"Washington, DC",-0.175
64,bron hating is a mental health disease been saying it for years https://t.co/owFL8rbvHY,kwilliams44_,"New Jersey, USA",-0.1
