,tweets,user,location,polarity
0,Delusional? Most women I know think like this lmao. Males are a disease https://t.co/YfU9L8ooZB,Sleepflow3r,,0.5
1,"*opens twitter*
*closes twitter*
*opens twitter again*",deancas_disease,,0.0
2,@PhishRT Down w/ Disease,doogeryem,"North Carolina, USA",-0.15555555555555559
3,Rising Incidence of Non-Alcoholic Fatty Liver Disease in Children | Nature's Real Health https://t.co/Fxiraya7IN,nicktompan,"Virginia Beach, Virginia",-0.08333333333333333
4,111 years of allergen-immunotherapy: A long and successful history of the only available disease-modifier in allerg… https://t.co/QaQIpTaVN7,FoodAllergyNCBI,,0.275
5,"Love - a grave mental disease.

 https://t.co/70txVbs5IT",Kate47796548,,0.2
6,"In these paroxysms of disease, Thomas felt brought almost face to face with death.    #世界杯买球 #世界杯下注 #世界杯外围   https://t.co/TZ4CoeJV2W",Masomeh58696873,,0.0
7,@Moriah23658352 Alzheimer's disease is never,Amie46708676,,0.0
8,@ryanflorence I had Lyme disease undiagnosed for 18 years. I'm gonna put in my symptoms and see how it goes. Is the… https://t.co/0E1SBKa0sH,MattStopa,Denver,0.0
9,"PNEUMONIA JUST MEANS AN INFECTION IN ONE PART OF THE LUNG. IT IS A SYMPTOM, NOT THE UNDERLYING DISEASE. 

SO YES, S… https://t.co/res8UJZiUo",RepublicanDalek,THE HEARTLAND,0.0
10,Okay so i may have just done absolutely nothing but scroll through tik tok for a few hours. Why am i like this!!!!… https://t.co/rRp9DEFNE7,deancas_disease,,0.16666666666666666
11,Inflammation &amp; the Microbiome Modulating Disease Development Including Covid-19 | Nature's Real Health https://t.co/NzvkGceZZy,nicktompan,"Virginia Beach, Virginia",0.2
12,@BillySadiku @JordanMoffatt4 @appleshampoo22 @ggreenwald That’s hilarious dude. You got BlueMAGA brain disease.,HypocrisyTacos,,0.5
13,@tatianasimoneee lmaooooo girl you are leftovers literally from every nigga in the dmv lmaooooo since you wanna out… https://t.co/TRlLzvtpgF,TheRealnhyy,,0.0
14,"@DorenRrr @DFB_Team No, I get it dear DOREN.  You quote your friend’s experience to support your life. You don’t *n… https://t.co/cKnY2ZUdO3",philipkong,Seattle WA = 1936MUC-KL,0.0
15,"🌟 Just out in @ATSBlueEditor 🌟 @iain_INKLUDE 
Residual lung abnormalities &gt;10% of 🫁 found in up to 11% of adults re… https://t.co/RCLhpYZ7wC",KerriBerriKerri,"Calgary, Alberta",0.0
16,Maintaining a Naturally Healthy Circulatory System | Nature's Real Health https://t.co/stRFMVXasJ,nicktompan,"Virginia Beach, Virginia",0.35
17,"COVID, Alcoholic Liver Disease &amp; Women | Nature's Real Health https://t.co/Q3NnExWcAM",nicktompan,"Virginia Beach, Virginia",-0.024999999999999994
18,"In these paroxysms of disease, Thomas felt brought almost face to face with death.    #世界杯买球 #世界杯下注 #世界杯外围   https://t.co/dAq8UVk6jB",Mohamma33359440,,0.0
19,"@DavidSacks And the Darkness aids the spread of disease (lies, corruption, fake news, propaganda posing as education,...)",RodMartinWriter,"Earth, Sol",-0.3
20,@misatoenjoyerr why do my prettiest friends have the ugliest guys. it’s a disease i swear,loserwithaheart,"any pronouns, 7teen",0.0
21,'Imperialism is the euphonious title of a deadly disease which under certain conditions tends to afflict the human race on Earth.',Joesoape,"South Africa, Ekuruhleni",0.0047619047619047545
22,The whole reason I asked the new vet although I've already been told that it was too late. 1 month after I learn ab… https://t.co/zccuY5EFfa,Msoleil1992,"Tampa, Pinellas, St Pete, FL🌴",0.012121212121212125
23,"@Offclnrtvrspctr @european_ascent @StealYourFace6 @PrisonPlanet No, as in, if you reproduce with someone of your ow… https://t.co/l2Zfehhhbz",LastWizard333,,0.0
24,"Thanks Beartooth for spending 2,283 minutes with me in 2022. I couldn’t stop listening to Disease. #SpotifyWrapped https://t.co/mQJy57yA3g",kyleperk231,,0.2
25,The disease can run on for months #开云体育 https://t.co/xbOphs3cO6,Anissa90135738,,0.0
26,@mike_paroulek @bucksfan3000 @EricMMatheny The government forcing ADULTS to get vaccines — under threat of losing t… https://t.co/vgrAGw6qwt,JRobinzson,South Florida,0.0
27,"@SustPopAus @JulianCribb The alternatives are  not so good, war, removal of human rights or disease. Judith Curry a… https://t.co/064CYjSHha",ProfMickWilson1,"Sydney, New South Wales",0.35
28,From Chaos to Oneness for Peace &amp; Tranquility | Nature's Real Health https://t.co/fHLNE2fdFP,nicktompan,"Virginia Beach, Virginia",0.2
29,Parkinson’s disease Soars Due to Environmental Chemicals in America | Nature's Real Health https://t.co/Us6CybIgf5,nicktompan,"Virginia Beach, Virginia",0.037500000000000006
30,"@TeamSilentHill ""When to get a 2nd opinion""
""Local doctors in my area""
""Is there a cure for chronic diseases""
""How… https://t.co/Q16QB5jUnK",TalkyNo,,0.0
31,"②Became the target of the welfare business 11 years ago

gang stalking and electronic harassment

Although he becam… https://t.co/GXQLyqpIWv",High_Tech_Crime,,0.0
32,"love of money is the root of all evil. Money in itself, is good and benefi-cent, but used for destructive purposes,… https://t.co/GJ5j9nDH71",AlfonsoCastN,"Austin, TX",-0.1
33,just minted my first Disease of Brains AI by @DiseasedHumans &amp; @CosmicCamera on @TeritoriNetwork 🧠⛩️⚡️🔥 https://t.co/9tlZuLMcxz,P1PLU5,PARTOUT!,0.25
34,"@DrCindyCooper School shootings epidemic.

Oh wait, other disease.",ben__widodo,,-0.125
35,@StephenKing dementia is a terrible disease,jdjaguar44,,-1.0
36,"Tribute this feel. Never let the worst disease, but, if a boy
؟?
نمشے

🔹H4🔹
🔹H4🔹
🔹H4🔹",safiyanuuable1,,-1.0
37,"@MichaelLNeely @NutritionMadeS3 No, we should lower our overall ApoB to minimize the number 1 killer: heart disease.",Tellit007,,0.0
38,"@NorseMChris @JanisIrwin Yes, “experts” who say that masking saves lives and “experts” who say smoking causes lung disease.",fallingwren,"Oakville, Ontario",0.0
39,"In summary:

1) MS can be complicated and differentials should be considered - however McDonald’s criteria can help… https://t.co/UPHedlowhS",robinwjsia,"Melbourne, Victoria, Australia",-0.5
40,@r3alred You assume the playing field was level here and it wasn’t. Factor in disease brought by those mighty ances… https://t.co/1ZjtcZoj92,CLtotheGM,,0.4
41,"I...uh...did not know this until last night, but apparently Iran lost as much as 25% of its population during WW2,… https://t.co/KbEXhKsWBm",Patrick_Fenelon,"St Paul, MN",0.08333333333333333
42,"Erm i have a dog, cinnamoroll, mew and a frog with a disease",milcish,artist - @mooamethyst,0.0
43,"MS is a disease that is more prevalent in young females. 

It is characterized by both B and T cell disease -&gt; caus… https://t.co/KrEfqiqrHn",robinwjsia,"Melbourne, Victoria, Australia",0.3
44,"@kkkkkkk777 Multicenter, randomized controlled trial of traditional Japanese medicine, kakkonto with shosaikotokaki… https://t.co/QTuWs2W9e4",ivermectin_team,日本,0.0
45,@StephenKing Yea. HE can do that Stephen. You can’t so there’s that one and a lot more to follow…. You sound like y… https://t.co/PJPrGn4ivt,PatrickSchoeff4,"Oklahoma, USA",0.45
46,"@BohemianAtmosp1 It's been 3 years of arguments generally between 2 types of people:
1) Hysterical terrified people… https://t.co/HLIRYdTap3",dave45,,-0.475
47,"@nailbomb3 @texbrodave1 Nope I tried a search, a few searches and nothing. 
Looked at Hershey’s infectious disease… https://t.co/1VtnZeHWqA",Ang_Volz,Jupiter,-0.2
48,"Die then most ghastly disease currently known to you.
؟?
نمشے

🔹W77🔹
🔹W77🔹
🔹W77🔹",ramzmnz,,0.25
49,@___Mthembu Diabetes and heart disease looming!,SeeNow66582730,,0.0
