,tweets,user,location,polarity
0,Blood sugar regulation is relevant to everyone. It has major implications for how we feel and function. When we con… https://t.co/wRhiPO7p3W,fyi50plus,Dallas/Fort Worth,0.23125
1,"Severity of disease can differ between a normal person and a diabetic patient. However, there is no correlation bet… https://t.co/zzeMmDs8EB",PharmEvo,Business Avenue ,0.15
2,"In the future, AI screening by breath analysis could be used to screen for a wide range of diseases, including canc… https://t.co/5m7mBlQL5l",waika618,,-0.05
3,This has direct consequence with regard to Creutzfeldt-Jakob including foot and mouth disease of animals.,robertmeijer,"Arnhem, Nederland",0.1
4,"@trikomes For sure, some years since the firsts findings about Alzheimer disease and the effect of cannabinoids ove… https://t.co/nVZHK5YeE5",EnSamsara,,0.5
5,@DianaAtwine @MinofHealthUG Great approach to reduce the disease burden. Thank you @DianaAtwine,ssekaboga,Purposeful Living Church,0.8
6,"""Overall, these data suggest that patients with raised concentrations of lipoprotein(a), representing about 25% of… https://t.co/HFSXks93qP",lipo_fan,,0.0
7,"""Importantly, HRs for high lipo-
protein(a) at baseline and while taking statins were of similar magnitude, sugges… https://t.co/GutczsygQc",lipo_fan,,0.18666666666666668
8,"""Lp(a) concentration during follow-up was associated more strongly with risk for cardiovascular disease in statin… https://t.co/2BAV9Std8N",lipo_fan,,0.4666666666666667
9,"I thought knowing I had the ‘cancer gene’ would cast a shadow over my life. Now I have it, I realise how wrong I was https://t.co/xFbE8S8Ntw",Alanmfrost1,"South West, England",-0.5
10,@buchanan17 @Contrar97105189 @ABridgen What has the contagious effect of a disease got to do with the particle size… https://t.co/D7aIKZVjci,TheQueeny777,Where ever I want ,0.0
11,MEHN executive director George Jobe says increasing funds towards the fight against cancer will help in raising awa… https://t.co/wl4tqUroBh,alinafe2002,"Maula Cathedral, Lilongwe",0.0
12,L5zc` Cancer is a deadly disease.    #上海 #天津    #青岛         https://t.co/xVLIdqrNFL,praveen27400326,,-0.2
13,Travers has declined man. The GC stuff is just very prosaic compared to flesh-eating disease/“every macaron I daint… https://t.co/Sv5fDcwurU,lmurrz,Glasgow / Edinburgh,0.2
14,yE`ZK Cancer is a deadly disease.       #汉中   #中卫  #安顺  https://t.co/MUqknYBmTU,Andrei73493343,,-0.2
15,"🍀Treatment should be without side-effects
🍀It should fight the disease at its root
🍀Should improve immunity
🍀Should… https://t.co/xhgdAg3Nsr",DrMkhizehomeop,"Durban, KwaZulu Natal",0.0
16,@east_bengaluru @CMofKarnataka @Namma_Bengaluru @namma_BTM @TOIBengaluru @kdevforum @BengaluruAgenda @BBMPCOMM… https://t.co/eMmJJElnjx,pt_siddharth,every hear of India,0.0
17,The SLL Project is an initiative of the Africa Centres for Disease Control and Prevention in partnership with the M… https://t.co/3I00MhH1RT,nrcs_ng,"Abuja, Nigeria",0.0
18,@BernieSpofforth Actually vitamin D helps you stay healthy and one healthy human has a stronger immune system. SO i… https://t.co/t4WuFuMcnX,Carolin58988386,,0.25
19,A new sniffing robot equipped with a biological sensor that uses the antennae of locusts could help advance disease… https://t.co/ujmJiGKsfX,TheHinduScience,"Chennai, India",0.13636363636363635
20,Yeonjun really got chronic heart eyes disease like,jaehaerystvrg,,0.2
21,"A high carbohydrate diet can also increase the risk of various health problems, such as type 2 diabetes and heart disease.",tino_fusire,,0.05333333333333334
22,"@IhabFathiSulima Autosomal Dominant Polysistic Kidney Disease, Liver &amp; Renal Stones",sadoodexter,,0.0
23,When he performs well against smaller teams they bark about it. When he performs well against massive teams they do… https://t.co/ouxkDErRjM,JT__v2,,0.0
24,@mandymbali672 @i_busuwa @AfricaFactsZone What’s funny here ? Why are u laughing at people trying to get water? Sam… https://t.co/ayrydakTRz,Sheila66007039,,0.25
25,When you not taking care of yours..Allah s.w.t will make you lost what you have for you to spend more than you supp… https://t.co/9iK4YDGDri,Meyayangmanis,Anywhere You Like,0.5
26,$_HV/ Cancer is a deadly disease.    #上海 #天津    #青岛         https://t.co/oJTHUUQSl7,yougenz,,-0.2
27,"#BMC’s Fixed Drug Combination aims to fight the chronic disease with a single pill having multiple drugs, treatment… https://t.co/LGlh4kGuJy",mid_day,"Mumbai, India",0.009523809523809526
28,"Fine dust particles in the atmosphere do not just harm the lungs, but also the heart as well, increasing the risk o… https://t.co/t2tWwgXd3Q",ThaiPBSWorld,"Bangkok,Thailand",0.4166666666666667
29,"👇🏽 “Researchers at the University of California, Davis, have been able to produce antibodies to the SARS-CoV-2 spik… https://t.co/Et65xh9rXB",WomanVote,EARTH,0.5
30,h^Bs&gt; Cancer is a deadly disease.       #淄博  #九江  #青岛  https://t.co/L9k9aBgjA5,pierresim1,Haiti,-0.2
31,"@deckerlesscarbs Here's my concern with the disease tag. When anything is labeled a disease, it becomes far more ea… https://t.co/rlExIwLfJJ",CharismaKings,North East,0.3
32,@simon_comm @johnom318 @FrankValchiria Jealousy is a disease,kylescully20,,0.0
33,Sclerotic skin disease development following COVID-19 vaccination - PubMed https://t.co/WR3vfifntT,dr_SDRK,"Chicago, USA",0.0
34,@AmazingHawkeye No form of religion is accountable for whatever made me. I suspect it’s some sort of disease out of… https://t.co/Yj2pMz2sNJ,EmmiBites,,0.0
35,"@afshineemrani @DrEliDavid """""""" Conclusions Compared with myocarditis associated with covid-19 disease and conventi… https://t.co/SqRepdFBal",electron21,"Daly City, CA",0.0
36,"@Salami_KP If they could control it, they would not. Depression is a kind of disease, it changes the brain structure",Hxm_CR,,0.6
37,@JakeraChoudhury Everything is a probability.. Do all smokers die early? Do habitual drinkers have a short life spa… https://t.co/ysR2oWa1YC,valliappan_arun,"Chennai, India",0.05
38,"Organization of Training programme on Wild Health and Disease Control at VOTI, will build an  understanding of Vets… https://t.co/MRYgAlA7r9",farddept,"Bhubaneshwar, India",0.1
