,tweets,user,location,polarity
0,@EdKrassen The mental illness @GregAbbott_TX  and his @NRA gun lobby groups have is the disease that is killing Ame… https://t.co/vgjC80JosT,worldwide7,Everywhere,-0.1
1,a heart disease: https://t.co/Tc9h8VR1LT https://t.co/GyfvTOQClt,haremgaysex,any pronouns,0.0
2,Learn more about Coronary Artery Disease: A Multidisciplinary Approach to an Age-Old Problem—happening now at… https://t.co/m1NkTZdJu1,scahq,,0.3
3,Thanks to @MaluTansey for organizing a fantastic Parkinson’s Disease Gordon Research Conference in the spectacular… https://t.co/2MVkqN91zB,Shawn__Ferguson,Connecticut,0.4000000000000001
4,@ThanksCancer I lost 80 lbs and developed a brain disease from it that gave me such bad nerve damage that I still u… https://t.co/Jsw61rCWNT,marytomcavage,,-0.19999999999999996
5,"Here's my entry for the @streamlit @SnowflakeDB  Summit Hackathon. Building on the California Hospital data, this t… https://t.co/QCFw65FNue",dChitrang,,0.0
6,"Exclusive Free Screening

@thequietepidemic  follows their search for answers, which lands them in the middle of a… https://t.co/9v2DSJT7rU",ARC_Mount_Sinai,"New York, NY",0.2
7,@GuerrillaVille Had to watch N95 and infectious disease training videos as part of my annual training because I wor… https://t.co/0iwpg4uyDG,JabberwockySR,He/him,0.0
8,"The timeline you are heading may look 👀 money wise better but their are mysterious loopholes leading to delays,dist… https://t.co/hMMXzuuG0p",Kallki777,UNIVERSE,0.39999999999999997
9,@MinnPost Lyme's disease is a lifelong sentence of neurologic hell.,Skeie490,,-0.1
10,@BreazzyD I feel your pain but I didn’t do anything. It doesn’t have to be sad cuz I’m sure you went out of your wa… https://t.co/j6IzoRdSCr,SpanishEP,Tampa/South Florida,0.0
11,@lukeming Luke I am in court for possession with intent. I had 6 CBD plants because I have a very rare disease whic… https://t.co/1Zhz2fQnwb,paulmichael1011,Galway,0.39
12,"@disease_paradis RAP GOD AGUST D
CONGRATULATIONS AGUST D 
HISTORY MAKER AGUST D",btspopperi,BTS 💜 ot⁷,0.0
13,Why do shows make autism look like a disease that make people act like shitty children https://t.co/KkuU9m7cBW,Mr_IDKK,pizza tower,0.0
14,"@neuroctopus7 You said you have to be neurotypical to be a nurse, I disagreed because its untrue. Its not fair to c… https://t.co/NQHihly40m",medielvie,Earth,-0.35
15,"@zahifayad joined us last month as a guest speaker for our Grand Rounds event. Dr. Glen Henry, MD sat down for a po… https://t.co/W6bqoDxiIY",GaHeart_NGHS,,0.11481481481481481
16,"@GuerrillaVille Went to the excellent @LawrenceUni, where I learned how to think critically and challenge my norms,… https://t.co/DHXFKToZcs",SandraKohlmann,,0.5
17,@doge511 They need disease market in order to keep pharmaceutical up,D9456939948878,,0.0
18,"Valerie is an amazing ALS warrior and supporter of the ALS CURE Project. 

https://t.co/ju0gPbWDng

Help us find a… https://t.co/7sCAUEqkXx",alscureproject,"Pleasanton, CA",0.6000000000000001
19,"@SaltyGoat17 Except they have no money, and they’re bringing back stuff we don’t want like disease, gang members, and trouble.",Jeanneallana9,,-0.1
20,heart disease reveal https://t.co/KNWvvnSzFN,_wyiizy,bns n fan acc || ?teen,0.0
21,@GabeEcon My parents didn't have me because they did stuff in cars when they were teens. They waited until they got… https://t.co/O7kzLjGF3p,hasbullafan2003,,0.0
22,Someone needs to send that to a lab for infectious disease testing what the actual fuck https://t.co/RAOfjJ7Zkg,ben_donohue,"Wicklow, Ireland",0.0
23,@MarkWarner LONG COVID is killing &amp; disabling millions. My savings was killed by med expenses associated w/ this di… https://t.co/aTYb7q2bkV,inducekarmaaa,USA,-0.125
24,Diseases and killed people who lacked oxygen tanks. Thousands and thousands died in India from respiratory disease.… https://t.co/qiBXKCD6w3,colindhogarth,,-0.2
25,@mSanterre @disorderedyyc And denying reality is a lefty disease.,RidaAller,"British Columbia, Canada",0.0
26,Health education is an essential component in efforts to prevent disease and deaths associated with HAP https://t.co/vNkO6l2Dyh,nancy_chebichii,,0.0
27,AI medical research has been proving to be a more effective tool compared to existing methods. With the ability to… https://t.co/ts28OxqIhU,MoshiurKazi,"Dhaka,Bangladesh",0.3666666666666667
28,disease,diah_irfan,,0.0
29,"@DrRachaelF I think group A strep is doing something new, actually. https://t.co/oEnqinOLgL. There may be others we… https://t.co/eA6KlIz2D5",sciliz,sweet coast,0.06818181818181818
30,"#GodNightMonday 
 The Supreme God can increase the age of the person who does true devotion and can destroy any dis… https://t.co/nCGrG2uRQ1",Hanvatdas2,,0.07499999999999998
31,"@rxidamos @mar_cohh @itsmattnow @DailyLoud The black moors literally saved Europeans from extinction, every disease… https://t.co/HxgUZhz6kE",KingLouiii23,"Atlanta, GA",-0.16666666666666666
32,"⚠️⚠️⚠️
As a concerned Dr, I disagree. Washing hands with soap is crucial for maintaining good hygiene &amp; preventing… https://t.co/le1QrRWhIr",Ur_Dr_Ayush,Institute Of Medical Sciences ,0.35
33,@selenaitaa Thats not bad news. Stress can cause disease tho,jaydontplay444,,0.3499999999999999
34,"Continuamos explorando el papel de las comorbilidades en el paciente con #EPOC #COPD

THE RELEVANCE OF COMORBIDITIE… https://t.co/fIqjNkDXmE",JuanMarcoFigue1,"Santa Cruz de Tenerife, España",0.0
35,"@PeteUK7 Shameful, irresponsible, ignorant behaviour of so called “health care” workers!
Who programmed these disease spreaders?",j59841320,,0.0
36,@MWN_STPatrick @books_rum John Kennedy also denied having Addison's disease and he also *publicly said* in fall 196… https://t.co/FxVFx8r2FO,BarrySealDeath,"Austin, TX",0.0
37,"Estrogen in birth control is “associated” with a &gt;20 fold risk in developing liver tumors, &gt;5 fold for liver cancer… https://t.co/Ok8FL70JqT",Outdoctrination,Content/Supps➜,0.0
38,"Last month, my dog who had a heart disease died. Unfortunately or fortunately, I was able to be around the dog at t… https://t.co/WhiiwWM3jZ",Anic_en,Korea_Seoul,0.3
39,@GuerrillaVille I’m an avid hiker and the prospect of a disease that would destroy my lungs and prevent me from goi… https://t.co/xQGnSL4TXg,saltrevival,"Los Angeles, CA",0.024999999999999994
40,"@RealSexyCyborg @Dyson So, I've been thinking about this. It's not immediately clear to me that the (ahem) snot can… https://t.co/1koJzRPCvx",adsquires,"Bath, England",0.10000000000000002
