,tweets,user,location,polarity
0,@KeepingKen Lyme disease is certainly no joke ... it can make you terribly sick.  Keep those pant legs tucked in!!,carolann0909,Upstate NY,-0.4107142857142857
1,"December 2017 - complex case  review complete and successful excision surgery to treat extensive disease 

January… https://t.co/sFur5Q1D5v",Annarrac,Scotland,0.1375
2,@JenDinnj A deadly fungal disease called progressive idiocy syndrome has been spotted through the United States. Spread by Axios 😂😂,photosbykieran,"New York, USA",-0.25
3,@GQPTaliban @Tom45641818 @realAllanSiegel @SnarkySteff @RobertKennedyJr @TuckerCarlson 😂 reading is difficult for y… https://t.co/mYduLKuimB,Snowflakecrus11,United States,-0.5
4,{Fighting Stigma} Study Finds Sleeping Pill Can Reduce Proteins Linked to Alzheimer's Disease - Healthline: New res… https://t.co/g6qIuprFyF,stigmabase,Worldwide,0.13636363636363635
5,{Fighting Stigma} Study finds Alzheimer's drug lowers levels of protein known to cause disease | ITV News: A new ge… https://t.co/XC4Seu24OU,stigmabase,Worldwide,0.13636363636363635
6,@SalRussomanno1 @Hinesite How?  Disease or accident?,mac_horses,"La, North of Lake Ponchatrain.",0.0
7,@WalshFreedom How well do they control transmission or you ability to fend of the disease? Aren't those the two pri… https://t.co/BWWetI8Tio,MaksimMom,,0.0
8,"14 weeks of alternative healing tools to explore in the comfort of your own home to start healing our body, mind, a… https://t.co/YodpfeDV6m",SelfPubShow2,Worldwide,0.6
9,"Word-people and a tangle of emotional wreckage, two broken
OUNASS_NOON_PROMO_NON_TOYOU_TO_Fordeal_HM_and_Body_H&amp;M
Y… https://t.co/Rbn6tnNC8a",UniqueArmstrong,,-0.2
10,"I love Overwatch; it's a mental disease fr.
#OverwatchFanart https://t.co/4wo8ap2mjI",PoppyCrocks,,0.2
11,@PMRGross @brotherjones_ @POTUS Bro if you can fight heart disease for that long then you sure can,chiefqueef680,"Tennessee, USA",0.225
12,Studies estimate that if just half of the approximately 8 million Americans identified as high risk for #lungcancer… https://t.co/bYlgvFpJ3W,bioAffinity,,-0.13555555555555554
13,"They said, Birth, Disease, Oldage, and Death #Repeat in different forms and sizes.. https://t.co/FfXXidoBcM",hydroker,Organised illusion,0.0
14,@EdKrassen Propaganda?!? Lol. They come with facts. The entire leftist agenda is based upon nothing but propaganda.… https://t.co/l0S8Ip258G,_bigal17,,0.11000000000000001
15,"Back then, I didn’t know what the word “rizz” was. I thought it was some sort of disease.",TheAs1anKing,The Void,0.0
16,Disulfiram or Antabuse the Magic Bullet for Lyme Disease? https://t.co/wsXERVyXOU,the_lymefiles,"Gibsons, British Columbia",0.5
17,Did you know that every 66 seconds someone's brain manifests the symptoms of dementia related Alzheimer's? With 62… https://t.co/nmwSzBu1Am,sierra_college,"316 Vernon Street, Suite 249",0.0
18,@toddmanter @DannyC_DC1111 A disease you get from cannibalism.,jonileah85,"Tishomingo, MS",0.0
19,@60Minutes Epps has excusitus...the failure disease,flerhaty,,-0.3166666666666667
20,@HonorDecency @NotHoodlum I thought she’d lost her mind several times at the end of her time on CNBC. Like maybe ea… https://t.co/eQcnfE1DWF,KathleenLyons,"Washington, DCish",0.0
21,deboramarks: Applicable to other viruses- disease X- to anticipate immune escape - no antibody data needed https://t.co/ZbLF8OnNNf,DeboraMarksLab,,-0.125
22,"@DailyCaller I’m telling y’all, this guy has liver disease!",bonnygale,"Virginia, USA",0.0
23,"Students, join the digital health revolution! 
OpenDH, focused on patient rehab, is recruiting you to be health coa… https://t.co/Vp1AdkX28e",UCalgaryMed,"Calgary, Alberta, Canada",0.0
24,"Carlson Cancelled. It couldn't have happened to a more deserving candidate. Unfortunately, #FoxNews cutting out one… https://t.co/7GeTY0TTez",pathogenisis,,0.1666666666666667
25,"Publish half-baked rugged roads and the disease in a roomful of clever people after
OUNASS_NOON_PROMO_NON_TOYOU_TO_… https://t.co/IiooVHYpvB",sayedn7741,,0.0
26,"@Tundru_DireWolf Dude, flat out I don’t condone anyone knowing their fursuit has gross fluids on it.

What I do not… https://t.co/m0WCgUouli",SpazzFox,Canada,-0.0125
27,@FightHaven Yes justified! It's because they expect no consequences that we have so many ferral kids running about… https://t.co/RC8r0izESz,ChloeDraper13,,0.45
28,"Vitamin C plays a vital role in maintaining your overall health and well-being, with benefits that include reducing… https://t.co/B7l2fDWjfS",AdventHealth,United States,0.05
29,@BryerBill @GeoffyPJohnston Wearing masks consequently leads to direct exposure to bacteria and fungi constantly be… https://t.co/ZyIgPrbR19,DistributedInt1,Canada,0.05
30,You never know how truly broken the healthcare machine is in this country until you’re battling a disease &amp; the doc… https://t.co/6owGy8Z5Fx,KarlKleese,South Florida,-0.4
31,Very honored to have received an outstanding student presentation award for my talk on potential evolutionary expla… https://t.co/LreV3TBTaB,arneraudrey,,0.2333333333333333
32,me when infectious disease https://t.co/ZR0C8QonrZ,Kikimoraoffical,tomfuckery,0.0
33,Addiction is a disease https://t.co/mc7wquy43Z,BurntNickel,Appalachia ,0.0
34,"@Antman0528 asperger's Disease. 

With  a focus on the ""ass"" part of the symptoms",SidMonroe12,"Illinois, USA",0.0
35,@luhblix Wouldn’t have guessed !!! It’s sad tho.. May God save him from this mental disease 🦠,Blessedroyalty5,Somewhere Beautiful ,-0.3
36,"Biden is dement , parkinson, alzheimer, MS mental disease.

Deep State took over.

WOIII is there new toy with the… https://t.co/fYd0bCfKhk",GSchuiringa,,0.012121212121212116
37,Chad fact: many foodborne disease outbreaks are caused by contaminated hands. Wash those hands! #ChadFact,SGUHandWashBot,Grenada,0.5
38,@FLUTT3RC0RD dunno what mental disease these dudes came down with but hopefully it ain't airborne,IFunkyFridayI,,-0.1277777777777778
39,So my rheum says that this—to her—raises the question of whether my elevated LFTs are due to metabolic muscle disea… https://t.co/XKLS06neMz,taracdennehy,"Ferndale, WA",-0.125
40,@CursedSeaBunny he is so silly!!!! he had every disease imaginable,solaceheartbeat,,-0.5
41,ive got chronic um actually disease,teentltanz,17 any prns white,0.0
42,@DocAhmadMalik @elonmusk Not just the Ukraine doc. They are a manifestation of a religion. Like a symptom of a dise… https://t.co/5y2KeB4iaT,PcCogburn,"Texas, USA",0.0
43,@charliekirk11 The left in America is a disease of people who have self-hatred and hatred for others. The left must… https://t.co/shi43gp2Ec,goliard3687317,tel aviv,0.0
