,tweets,user,location,polarity
0,"MARRIAGE...and still Achieving success is a lifelong disease. Once contracted, the
؟?
نمشے

🔹H3🔹
🔹H3🔹
🔹H3🔹",nnaaazu8111,,0.09999999999999999
1,"The Immunity Fix: Strengthen Your Immune System, Fight Off Infections, Reverse Chronic Disease and Live a Healthier… https://t.co/hAmz9pVzU6",rl_ucp,,0.13636363636363635
2,"Knee injuries are common and can be from muscle imbalance, sports injuries, or degenerative disease.

We carry out… https://t.co/2deL3qW6Nc",onehealthgroup,UK,-0.3
3,"PAD-PERIPHERAL ARTERY DISEASE 

DR. RAJAH V KOPPALA
(Vascular &amp; Interventional Radiologist MD in Radiology in 2001,… https://t.co/xzCifL1moZ",Avis_Hospitals,"Hyderabad, India",0.0
4,This #亚博体育 disease #尊龙娱乐 is #捕鱼机 carried https://t.co/IVwye8oPoM,KumarNi65536447,,0.0
5,"@JohnAda10163823 Well done 👍, not given in to this disease.",demolen254,South Africa,0.0
6,@PRobertImmodels @Reza_Naghavian @jsabatino37 EAE seems to be a T cell driven disease no?,Jeff_Mold,"Stockholm, Sweden",0.0
7,"@HurricaneHam We get fancy feast, but not those particular kind. My cat has kidney disease, so liquids are important.",OliverReAnimate,"Eugene, OR",0.38888888888888884
8,@Dimmacliff @1GOODBoY4 @wonkie007 @jack Overpopulation is not a flex..but a disease,hug09580765,,0.0
9,"Inflammatory Bowel Disease Healing Hindered by Immune Cells
Study results suggest that modulation of B cell respons… https://t.co/nIApuAIlSt",DrImranSheikh,"Rotterdam, The Netherlands.",-0.2
10,"@MVGutierrezMD @ShaneyWright There are no easy answers here.

Huge risk of #LongCovid being labelled as a functiona… https://t.co/rcFmFssf7w",philamillan,"Yorkshire and The Humber, Engl",0.0916666666666667
11,jealousy is a disease and i have it https://t.co/iLt4LCAqhO,andrewsrealgf,she/her,0.0
12,@HudoodLover must be coping with some disease and thinking it to be part of evolution of him. https://t.co/KlKonW4D7c,OhMusafir,,0.0
13,"@mayur78900 BCG boosts of Excellent results Quarter after quarter but Market is not taking note of it,Mkt is not be… https://t.co/gAjSAD16ws",HHrlic,,1.0
14,Adar Poona wala must get into action again we need a vaccine and we need it fast to get rid of this disease https://t.co/eYaq0aZ7FX,bhartendu2206,हिमालय और हिन्द महासागर के बीच,0.15000000000000002
15,"Proud moment for SKBZ Al-Nahyan Medical Complex, Consultants Dr. Marukh Ali Bugti  awarded second prize by Pakistan… https://t.co/Kj2EYBV9tK",SKBZMedComplex,,0.125
16,Ibrutinib and venetoclax treatment for patients with relapsed or refractory chronic... (via @medivizor) https://t.co/Vx2lUVmu7X #Leukemia,medivizor,,0.0
17,"@criprights ""Often"". But even when they do... we don't acknowledge the symptoms or the disease...

Racism and sexis… https://t.co/qlmQK3V4uk",SEPfieldPatient,Australia,0.0
18,@HeatherRoyston2 @Unacceptablevi5 @GussterMolly @journo_dale Try fact-checking your bullshit before you smear it ev… https://t.co/4cvLje3XBQ,rockdoc666,,0.0
19,"Coral Health and Disease WZBJ6G3

https://t.co/otpbk4er9n https://t.co/SrVZeNThpa",batzppau,,0.0
20,@IamBrookJackson @DrAseemMalhotra @TuckerCarlson aseeem should know ALL about rheumatic heart disease.  how ONE str… https://t.co/Faj51ahQmE,leelasik,Los Angeles,0.0
21,@Factsination_ 4. people globally” and that “[n]obody should be surprised that the Chinese lied about the outbreak… https://t.co/ZA6CDkByla,pj_sher,,0.03333333333333333
22,@criprights And is this that thing where they are only just now starting to notice that symptomatic people have the… https://t.co/JRUWC5IbkZ,SEPfieldPatient,Australia,0.0
23,"Mask mandates are immediately required. An airborne SARS related coronavirus causing immune dysregulation,as well c… https://t.co/TlfGf9y5GP",sasswashere,Earth ,0.0
24,"@MustNotSwear @HookeronPhonics My grandpa: prostate cancer for 16 yrs died from liver disease
My FIL: multiple myel… https://t.co/yXMpAGywHK",WickedLefty,"Seattle, WA",0.0
25,"The 36-Hour Day: A Family Guide to Caring for Persons with Alzheimer Disease, Related Dementing Illnesses, and Memo… https://t.co/zQLHTJ315U",DanRau20,,0.0
26,@ACTBrigitte Anyone USA citizen with very limited funds but suffers a chronic disease/Illness would beg you to get… https://t.co/XVkN8zwzyh,lars_word,"Melbourne, Victoria",-0.3464285714285714
27,@NkanyisoMnomiy1 It is their disease 😔,Remiazania1,"Mbombela, South Africa",0.0
28,"@TR01i01i @darrengrimes_ I remember seeing graffiti years ago that said ""mass immigration equals mass disease"" and… https://t.co/zfQ1CnziH6",greavsie1974,Newcastle Upon Tyne,0.0
29,@gracetoo45 @GreaseMonkey42 @Rteefact @tedcruz Grow up. My wife is dying of liver disease. It is going to kill her… https://t.co/RgyQnpsMDo,SearchingStupid,,0.0
30,"Does the palliative care mean the end of life?
No, palliative care does not mean the end of life in Does many occas… https://t.co/z1RT32LGS8",homenursingser2,,0.11458333333333333
31,"Day 2
6th #EU-#IGAD #COVID19 Program Steering Committee Meeting

This morning, overview of:
✅ @AfDB_Group-#IGAD COV… https://t.co/qgsIBuhyAS",igadsecretariat,IGAD Region,0.0
