,tweets,user,location,polarity
0,"@VijayDa85429121 
#Power_Of_TrueWorship
Getting rid of incurable disease and complete salvation is possible only by… https://t.co/XFdskklhJM",VijayDa85429121,,-0.1
1,"@surelynotwalrus @electronzap @RebsBrannon Why are you supporting a man who tried to kidnap a 7 year old, pushed a… https://t.co/ahHwIM0ANi",testuser403,,0.175
2,@l1stedbuildings @connor_eats_me @UMotivesYT @InternetH0F Yeah I’m not really sure that a gunshot could be considered a disease.,N34R8,,-0.25
3,"@DHasper @gorskon On the other hand, most of the anti-vaxx gurus are fully boosted… At least it think Malone, Campb… https://t.co/KM5XFCJqFI",anti_disease,,0.025000000000000005
4,@JasonLo82391708 @davidhogg111 @elonmusk Hey Jason. I am a retired Healthcare provider. I have a higher education.… https://t.co/Br0bFOFegL,28teethflossem,"University Park, TX",0.25
5,This is not me saying my particularly smart or media savvy i have just watched almost nothing but mecha anime since… https://t.co/nl0096XKcj,StarFolkDeluxe,,0.21428571428571427
6,Join us in raising awareness and supporting those affected by ovarian cancer on #WorldOvarianCancerDay. Detecting o… https://t.co/Ve8nGMr712,SM_Law,,0.25
7,"While it sounds like a slang word, it's actually a legit word and can be used in news articles.

As explained above… https://t.co/1vR5IE02zQ",takashionary,UAE,0.0
8,"If you're in Japan and feeling a bit tired, you're not alone.

What 五月病 (""May Disease"") means in Japanese.… https://t.co/AwEBowIoTk",takashionary,UAE,-0.2
9,"When it comes to heart disease, there can be big differences between men and women. Medtronic is committed to helpi… https://t.co/DwbjFYlZcF",dorr91273,Philadelphia - East Oaklane,0.0
10,"@samuelngugikar1 Africa will never be free of hunger, disease and ignorance without being able to defend itself fro… https://t.co/qtA73LgNWf",Wambua_LR,"Nairobi, Kenya",0.45
11,"This is how Hari Subramaniam's invention assists individuals in determining cancer disease

#Chennai #TamilNadu… https://t.co/mq3OHwPapq",Dnn24Network,New Delhi.,0.0
12,"they have such a disease that they can't see Felix shine alone, they have an obsession that prevents them. https://t.co/Fm9UfSgRz1",BokieJill,,0.0
13,Sugar molecule in blood can predict Alzheimer's disease https://t.co/NW5tg2qpNP,InterimNWGA,"Rome, GA",0.0
14,"@alc_anthro @MarkSch28842287 @EndWokeness @benshapiro Not really, as statistics shows its not even significant, and… https://t.co/ZIO61i6UsF",trujilloaugust2,"Puebla, México",0.1375
15,@lowkeyamunch followers* liked* damn i’m getting your typo disease,beckfreenified,,0.6
16,"@MorelandCricky @JoeyMannarinoUS Italians went through Ellis island. They were vetted for skills, criminal history,… https://t.co/zRhGtrs7WF",RickDrury10,,-0.4
17,@Reuters Insulin (the major cause of disease) &amp; weight can be lowered with explanations about the relationship betw… https://t.co/rpMTIUDvIq,JBlivik,Lyckeby,0.0625
18,"COELIAC UK’S AWARENESS WEEK

@DrDawnHarper explains what #coeliac disease is, what causes it, how it’s managed, and… https://t.co/4cFzjnhXaD",HiddenStrength_,"England, United Kingdom",0.0
19,"@TracyFirm @JulieDiCaro @Deadspin And then acting like… oh, I didn’t know he had a disease.. as if you’d been payin… https://t.co/VzqQe4cgBQ",jdcfails,,0.0
20,"Perhaps unsurprisingly, increasing funding for women's health is estimated to lead to larger health benefits (life… https://t.co/zs4vz0rKCE",dscounotte,Utrecht,0.0
21,"Even the incurable disease of a seeker who does true worship gets cured, there is proof of this even in the Vedas.… https://t.co/OIPaT6L8vH",Sadanan07859376,,-0.07500000000000001
22,@LoisMcLatch I just want to say life doesn’t seem to be a gift but a perilous gamble (far more so if you believe in… https://t.co/7EykspziUS,CosmicLoper,,0.3
23,The winner of the College of Humanities and Behavioral Sciences spring 2023 RUC Essay Contest is Paul Wilson with h… https://t.co/qfusDgQbME,RUCRoanoke,"Roanoke, VA",0.0
24,"@Sexyciara123 Jealousy is a disease. H0rny,hungry ba$tards who are fighting for the boys d1ck. Our girl is not even… https://t.co/GJc9fyosAJ",yelimsecaf_,Globe ,0.0
25,@jameswoudhuysen @AndrewOrlowski 2. A meat only diet means the only glucose your body gets is what it makes. Carbs… https://t.co/VbstgpOugH,jer_poynton99,Rural Somerset,0.0
26,@Slewbacca @RexChapman You think McVeigh blew that building up with some fertilizer in a tin van on wheels....that'… https://t.co/lCoienfS94,shadgetz,,0.0
27,Government releases standard treatment guidelines for Sickle Cell Anaemia Disease today https://t.co/W9VylQdNPk via @FinancialXpress,56perumal, tamilnadu,0.0
28,@Andre_AGTC The 5th seems like a “right to try” type patient and would not have any similar patients in next phase.… https://t.co/luLvJFCcQA,BlogLoblaw,,0.09523809523809523
29,@Sexyciara123 Abeg o I wan ask one question Shey this person get disease ni cos she looks someone wey no well emabi… https://t.co/NinEQdEvHL,Anikead05071252,Lagos ,-0.2
30,"On this World Thalassemia Day, raising awareness about this inherited blood disease that inhibits hemoglobin synthe… https://t.co/rDiN4X08fE",ldspakistan,Rawalpindi,0.0
31,Being physically active is one of the most important things people can do to improve their physical &amp; mental health… https://t.co/nqhxnV3PmR,_EverydayActive,Kent,0.13333333333333336
32,@ChrisStraga Fake science. You can’t present any RCT showing a benefit of fiber for any disease.,StevenMBelknap,"Chicago, IL",-0.25
33,"Taking a nap during the day, also known as Siesta, has potential health benefits. These include improved cognitive… https://t.co/tFJLT0PXqP",imagediagltd,PortHarcourt City,0.0
34,"Yeah that's called Parkinson's disease, Einstein @nypost https://t.co/xx1dhGtbWh",DaddyAstrology,Planet Earth 🌎 ,0.0
35,@nytimes I hope everyone is healthy and free of any disease🙏,lalalalexi,,0.45
36,@elonmusk @historyinmemes If we can figure out how to lower testosterone replacement therapy’s increased risk of he… https://t.co/BudpewcYJ2,Dr_KPCornell,,0.0
37,$IMUX Immunic presents data showing beneficial effects of IMU-856 on gut health at Digestive Disease Week 2023 https://t.co/OaCx8Ho596,GetOnTrade,,0.0
38,Survey on the Impact of the COVID-19 Pandemic on Patients with Parkinson’s Disease and Their Caregivers in Japan https://t.co/fRyTRJtOPW,EINGlaxoNews,"Washington, D.C.",0.0
39,It's called white privilege and it is a dangerous disease. https://t.co/e9CLeUrtPN,demonbirtherx3,"San Antonio, TX",-0.3
40,@pukingguile She was the one that promised a test to show every disease you'll ever get with just one drop of blood… https://t.co/gZjZiWHK4g,Zarren364,,0.0
41,"Maintaining your joint health helps your total health. Support an active, healthy lifestyle with Move 🏃‍♀️… https://t.co/lHIJbPJtAI",_HealthyBest,,0.12222222222222223
42,Have celiac disease or just limiting your gluten? Companies labeling foods as free of gluten are responsible for us… https://t.co/8dmxuP4Slq,FDAfood,"College Park, MD",0.30000000000000004
43,@Cernovich Why don’t we just ban heart disease?,FedUpLostMarine,,0.0
44,"@marcorubio Great initiative, finally Congress is tacking the causes of our chronic disease epidemic. But fruit jui… https://t.co/gT2VNGLI4d",patrickbec,"Bellingham, WA",0.4
45,"- Cigarette chemicals make it harder for cells to repair any DNA damage.
- Smoking causes more than 7 in 10 lung ca… https://t.co/HQJEPIzPzy",Uhapo1,"Mumbai, India",0.2
46,@frisky9 I remember when I took Gustav 🐈‍⬛ to the vet for the last time.  The vet told me that he was very sick and… https://t.co/0BEFWSfHuJ,Mike82611808,"Coquitlam, BC Canada",-0.4642857142857143
47,@RoarAgainstWar @ToshiAkima @DFisman Funny how 7 of my dad's unvaxxed friends died in first wave but my dad didn't… https://t.co/M8CDUaxYtT,revolvingradio,"Chicago, IL",0.25
48,"@ChrisStraga AFAIK, there is no research result from any RCT finding benefit from any fiber for any disease. The ob… https://t.co/TJqN6vJrSo",StevenMBelknap,"Chicago, IL",0.0
49,"@_Thicko__ Excuse me,that was a polite question no one is discriminating you. Stop being sensitive you are not spec… https://t.co/E6mfsEWeKU",_Kallii_,anywhere but here,0.025
50,"10th Summer School on ‘Epigenomics, Nuclear Receptors and Disease’ (FEBS ALC23-001, August 2023) at the Island of S… https://t.co/RD70X9H5Xa",SEBBM_es,España,0.0
51,Coronary Artery Disease (CAD) https://t.co/p2r6Sioobh,alanweathers2,,0.0
52,@theliverdr goodness! and i thought germ theory and its consequent benefits were a major milestone in disease management,thefoolisingh,,0.0625
53,"Connective tissue disorders course | 15 June

📚 Understand better how to monitor disease activity in #scleroderma,… https://t.co/z8vCn2VEzj",RheumatologyUK,United Kingdom,0.5
54,@RDeevoy Have you seen the Daily Mail article claiming illegal drugs cause’s Parkinson’s disease? https://t.co/gk69tRKJ81,marclanders,,-0.25
55,Pneumonoultramicroscopicsilicovolcanoconiosis definition: an obscure term ostensibly referring to a lung disease ca… https://t.co/tCwTcNtGQa,Jsmooth0373698,JONESBORO ARKANSAS ,0.0
56,@EssexPR Results from observational studies provide strong evidence that moderate alcohol intake lowers risk of cor… https://t.co/xl2VUQfVPu,52Kii,"London, England",0.21666666666666665
57,@prettypadmaja @Jairam_Ramesh This is not loss of memory infact he suffers from very Rare disease - selective memor… https://t.co/zy4HYOGFGk,PrashantKamathA,"Mumbai, India",-0.10499999999999998
58,"@StephenGrootes @SAfmRadio If you sick you want a qualified doctor, yet we place our destiny in the hands of uneduc… https://t.co/TKITaLP50s",Nick94481890,,-0.7142857142857143
59,Walnuts which is Awùsá or Àsálà in Yoruba Language delivers essential nutrients and offer science-backed health ben… https://t.co/QJTqYe3oc9,Yorubaness,,0.0
60,"@SAMOYEDWAVE The are a disease, a cancer, and need to be wiped out",easternflower_,here and there,0.0
61,@AnythingDangan Step back I might catch a disease,Imliterallydyi2,,0.0
62,"Diabetes regimens, from Ozempic to old mainstays like insulin and metformin, appear to address several different as… https://t.co/85FSqkzRPC",Reuters,Around the world,0.03333333333333333
63,"Diabetes drugs that also promote weight loss such as Novo Nordisk’s Ozempic, becoming a darling of celebrities and… https://t.co/jz8eGmXpuf",Reuters,Around the world,0.225
64,"@xallieyax @Zvbear You’re going to die if you keep eating yourself into heart disease, actually disgusting.",Dubov1933,"Brussels, Belgium",-1.0
65,Is my sunflower variegated or does it have some kind of leaf disease? https://t.co/F5WTDglsWO… https://t.co/mY86mw7HR6,xoxo_bekah,TX,0.6
66,"Recent studies suggest a link between gut bacteria and Parkinson disease! Using #PhenoMaster NG platform, researche… https://t.co/wL3EO4NC4Q",TSESystems,worldwide,0.0
67,"y not?""

""I might take some disease.""

""Never fear. Mor
_Iherb_Coupon_Code_Discount_Promocode_Supplment_Reward_S_
h… https://t.co/1BhgQdGg7d",trgi3773,,0.0
68,@WHOWPRO Results from observational studies provide strong evidence that moderate alcohol intake lowers risk of cor… https://t.co/s9xhbVVodH,52Kii,"London, England",0.21666666666666665
69,"@DrjouanTaheri Crohn’s disease 
Terminal ileitis
😁",longmooonlight,,0.0
70,@KamalKheraLib @farahalibay @ymediagroup @PascaleStOnge_ @telfordk @IqwinderSGaheer Liberals are a disease on this country,balllzsack,,0.0
71,@JUST_YONCEBANKS @bluethcs24 😆 bias is a disease baby u stink of it. Work on it hun. Xoxo https://t.co/VkMDCyff1P,rebellious_brit,,0.0
72,Wonderful interpretation of the #BaCell3D motto by Ivan Martin from @UniBasel_en talking about engineering tissues… https://t.co/NTTEajz8BB,BaCell3D,Basel,1.0
