,tweets,user,location,polarity
0,DNA is a tremendous part of our body. DNA is the power house of our Saint @Gurmeetramrahim Ji has told in his satsa… https://t.co/b02oE5p6Mb,BaggaSi18564671,"Mansa, India",0.3333333333333333
1,New Research: The Role of ACE I/D Polymorphism in the Severity and Outcomes of COVID-19 Patients: The pandemic of c… https://t.co/l1xqggwAf6,FrontGenetics,"Lausanne, Switzerland",0.13636363636363635
2,"#CureWithDNADNA is the power house of our body, if it gets damaged, then no medicine works, to fix it, Saint Ram Ra… https://t.co/s2OglQWUE1",Jagdeep_Chahal_,,0.0
3,@realDailyWire McConnell should have been vaccinated because he obviously caught the Trump Derangement Syndrome dis… https://t.co/t8mrP8p8Zi,RickyS135,,0.0
4,"By continuously practicing the method of meditation,we can increase the power of our body's DNA. If our DNA is stro… https://t.co/S60txOBw0F",KhushbooInsan13,,0.0
5,Alzheimer’s Disease can start showing symptoms before the age of 65. Learn more about the warning signs of early-on… https://t.co/m7cJZld9Kt,WesternSkyCC,"New Mexico, USA",0.3
6,"“He chose to end his life at the age of 55, and as described in the Star his decision was prompted by “a constellat… https://t.co/5rS3OlRjog",TruthPhil413,In Christ,0.0
7,DNA has play big role in our good health and disease. @Gurmeetramrahim says that one can strengthen his DNA with co… https://t.co/7MfgbENFKQ,vckpardhan,Kurukshetra India,0.35
8,Modi has spread hatred everywhere like a disease. The more they do so the more they get exposed.… https://t.co/hN7FI3X1Dt,Tujju,,0.5
9,"■ Ref info: Brown, Riley CC, et al. ""Effectiveness of exercise via telehealth for chronic disease."" British Journal… https://t.co/lyiU4nmWPV",copellist, 🌱✨毎日更新note link 👉,0.0
10,We need your help now to help fight America's #1 killer. Give today while your gift will be DOUBLED for twice the i… https://t.co/9ga7mO1UB0,heartmaryland,Maryland,0.0
11,Eleven Experts from Leading Medical Institutions and Eight Experts from Eisai Publish Full Results of Lecanemab Phas https://t.co/VAY8LdDvBc,CrweWorld,"Las Vegas, NV",0.175
12,"DNA is the power house of our body, if it gets damaged, then no medicine works to fix it. Ram Rahim ji explains the… https://t.co/EWRMZgZqff",Reetu84105274,,0.0
13,"Leading clinicians say the lives of up to 20,000 Australians with an undiagnosed disease that leads to heart failur… https://t.co/ngd0ZVqXpD",australian,"Sydney, Australia",0.0
14,"""At the age of 64, I am discovering a whole new lifestyle, mindset, and alternative means of dealing with my degene… https://t.co/kjIFGIGw8y",MySpondylitis,,0.16818181818181818
15,"Thyroid disease may be a potential complication of MS, developing as a result of MS  or from treatment: https://t.co/FTFfVin0uj",MyMSTeam,,0.0
16,"Students protest over coronavirus disease (COVID-19) restrictions in mainland China, during a commemoration of the… https://t.co/HJp1T89YuB",RadioFreeAsia,"Washington, DC",0.0
17,"Got #health related #questions? Don't worry, #wegotanswers! Come learn about #illness, #disease, and #healthyliving… https://t.co/CCe5lWixlD",we_got_answers,United States,0.0
18,"God has filled tremendous treasure inside our body. In the language of science,it's called DNA. It's told by StDr… https://t.co/SWbtdlyISV",its_mangat,Canada,0.3666666666666667
19,"@Davidliberty002 @LegendaryEnergy @Timcast @DrewHLive Coming off of them is like coming off a street drug, especial… https://t.co/yE5TgHzU9G",HypatiasRevenge,Texas,0.0
20,@jmarshalltaylor All manner of sickness and disease is spreading 😭😭,officialken____,,0.0
21,Experimental drug appears to slow progression of Alzheimer's disease in clinical trial but raises safety concerns… https://t.co/KRYNNt0fDF,JoshPNamm,"Los Angeles, CA",-0.10000000000000002
22,"https://t.co/PJYzHMNeg3
Ram Rahim ji has told that DNA works as a powerhouse in our body, it works on our thoughts.… https://t.co/fiR1AA2qkS",Kanwaljeet73,,0.0
23,"@GenoVeno73 @EricMMatheny Wrong!!! Before the definition was changed, having a vaccine meant that when the illness… https://t.co/NiPYYkNiiH",Dom70731295,,-0.5
24,"@BenjaminPDixon All these right wing freaks have main character syndrome thinking they're action movie. 

Just wait… https://t.co/kEA2l85Wck",tjk_mla,United States,0.1841269841269841
25,"@EndoWhat Are there chances of having any cancer, ovarian or breast, by having Endo?. Why are few Gynecologists who… https://t.co/pTAoVRJjrA",monamonitas,"Houston, TX",-0.2
26,"Like roots give power &amp; Nutrition to a plant in the same way our DNA is the vital reason behind our food health, Me… https://t.co/DoCEzrX081",677Jaswant,,-0.10000000000000002
27,"If our DNA is strong,we can easily cure any disease. It was very well explained by Ram Rahim Ji. He says by constan… https://t.co/CAhF4zWwyY",insan_heena,brisbane australia ,0.35555555555555557
28,"Despite decades of research and $billions invested, why don't we have a cure for Alzheimer's Disease? 

Listen to D… https://t.co/sifl9pFcDL",HistBehindNews,California,0.0
29,@Gigantosauras @SethDavisHoops Type1 diabetes is a auto immune disease. Which isn’t the same as type 2. That’s offe… https://t.co/i9MDKMgvlg,jkh311,,0.0
30,I am actually relieved that the new census says UK is no longer majority Christian. There is nothing Christian abou… https://t.co/IoDiVe5AZm,NOTtonyhrvatska,FEMA region IV,0.03409090909090909
31,"I miss the mystery vaping disease, that was more fun",PearlRiverFlow,"Jackson, MS",0.4
32,@ericzhu105 Is eating avocado toast considered a disease?,Weaktwos,"San Antonio, TX",0.0
33,"@VeganSupremeTM But vegans will have the last laugh when those trolls eventually die of diabetes, cancer or heart disease.",TheRation_alist,,0.15
34,"@EricRWeinstein Why don't we just call Covid the ""Trump Flu"".  It's a more accurate descriptor, and we don't have t… https://t.co/5HczmLJDXk",esstheman,"Winnetka, Los Angeles",0.45000000000000007
35,"#CureWithDNA Our DNA is a Powerhouse. If you have strong DNA in your body, you can cure any disease without any med… https://t.co/YraTTwCmKj",GurpreetBawaIn1,Sydney  (Australia),0.4333333333333333
36,We must continuously create awareness and educate the public about the HIV epidemic so that the stigma experienced… https://t.co/jdRyGWrjPV,MITEC_MY,Malaysia,0.4
37,The ADORA1 mutation linked to early-onset Parkinson's disease alters adenosine A1-A2A receptor heteromer formation… https://t.co/XL93onboEd,DD_UB,Barcelona,0.1
38,@MaxMakesWine Welcome to the club sweet girl!! Just celebrated one year of “No Evidence of Disease”!,beckie_gurley,,0.5
39,@Horse2620 @michaelmaniaci_ @VMR_TheGreat @jakeshieldsajj If God didn't create sin then he is NOT all-powerful and… https://t.co/0jLTpubKK6,SternShark,California,0.3
40,"Celiac is relevant.

Now this:
PubMed
  proline pylori
results(66)

See images. Looks like a lot of great informati… https://t.co/fNCuSjcPVu",JohnBeachTX,,0.6000000000000001
41,DNA is the powerhouse of our body. Spiritual guru Saint Gurmeet Ram Rahim Ji has taught that DNA is so powerful tha… https://t.co/9DAnSzVCCQ,Neeruinsan82,sirsa,0.15
42,"First edit post publication. 🤪

Owing to new information as of 12:40 PM AEDT,

Hidradenitis Suppurativa has trended… https://t.co/2plgCWtMN5",RJ_Howes,Bunurong Land,0.19318181818181818
43,outcome of the epidemic. We also exhibit the region in the parameter space where the disease robustly persists and… https://t.co/MX0Yj9tsiO,mathDSb,,0.0
44,@SergeyB46388302 @thesightseeker @DominikSNews @BitcoinMagazine Imagine not understanding that being vaccinated red… https://t.co/LyYm6oYV7d,GregPea23245029,,0.0
45,"Stopped by their pants. This is how masking works if everyone masks to help stem the spread of disease.

Now lets d… https://t.co/tWzxNhGhZ6",council_logic,,0.0
46,"unfolding the \emph{singularity}. The two parameters $(\mathcal{R}_0, p)$ are very suitable to study the proportion… https://t.co/TXDBk2ES0f",mathDSb,,0.7150000000000001
47,@_MikeRamsay @KenSimCity Studies show SROs don’t increase safety but do increase criminalization of non criminal be… https://t.co/I7XM8rwssm,hfjohnsen,"Ottawa, Ontario",-0.4
48,@BlondeButler123 @AdamInHTownTX @CNN @NIH Hint: most of the derps replying to me are taking Ivermectin for COVID. T… https://t.co/ciu5pzF8I6,mumblyjoe,Little Beirut,0.5
49,"Professor Nick Fox, director of UCL’s Dementia Research Centre, said: “I believe it confirms a new era of disease m… https://t.co/I0TnQRcV49",BRAINCURES,"London, England",0.13636363636363635
50,@JonAnker1 @TumorBoardTues @MattGalsky @IntegrityCE @AstraZeneca @tarekmd91 @michelle_a_tran @kai_tsao… https://t.co/voVO5IyxRc,MPishvaian,"Washington, DC",0.0
51,#TeamRPUafo #BreakingNews #trabn: First drug found to slow destruction of the brain in Alzheimer's disease - lecane… https://t.co/3MifCZYJIp,rpuAFO,Holding the #ThinBlueLine,-0.025000000000000022
52,@Iamgoingtosleep @Petelos1 @ToshiAkima @NjbBari3 @JohnSnowProject @CleanAirCrewOrg @CleanAirClassrm @aireamos… https://t.co/h8sc8iOZSo,Kapjesketters,Mask-free world. ,0.0
