,tweets,user,location,polarity
0,@tbhAnubhav Diabetes isn't a disease. You can completly live a  normal life.,dg_prasath,"Tamil Nadu, India",0.1431818181818182
1,@ldndoc @KevorkJan Another risk of the mass antibiotic strategy is that the rashes that appear as part of natural d… https://t.co/1k9YXczdgB,johnbrucewalla1,"Banavie, Scotland",0.1
2,"OF ALL THE FUCKING THINGS TO BE CONCERNED ABOUT? JESUS FUCKING CHRIST, PEOPLE ARE STILL DYING FROM THIS FUCKING DIS… https://t.co/c73mpQJ3r8",BSwirlsi,Edmonton Alberta Canada Earth ,0.0
3,"Learn more about the project here: 
📌https://t.co/lnIALM3nXr https://t.co/sJsuUbqOrA",ISGLOBALorg,Barcelona,0.5
4,"@ClareCraigPath No wonder, since the RT-PCR amplifies the very same mRNA piece they injected into people. Though th… https://t.co/MimREwiArK",sandoly,Hungary,0.0
5,@MaryS58459511 Couldn't agree more with this thread!  I think part of the issue is lack of public awareness = less… https://t.co/xG4fX0pZQo,pharmaguapa,UK,0.11111111111111112
6,"Is #ChronicUTI yet seen seen as a disease in Australia. If not, high time! https://t.co/VSzo7QLUUo",some_wise,"Perth, Western Australia",-0.08
7,@JustinTrudeau No justin democracy and the canadian way of life is under threat from you … you’re a disease … time… https://t.co/1Sbo38dj2x,anorman2002,,0.0
8,I have not done a temporal artery biopsy in 6 months.  Did someone cure  this disease and not send me the memo.,Dr_Tonnessen,"New Haven, CT",0.0
9,your love is my heart disease https://t.co/JBwoS79su3,nydlyricbot,,0.5
10,Clout is a disease https://t.co/uUgH8iyDAH,T_kimaru,"Nairobi, Kenya",0.0
11,@dammiedammie35 That’s a typical disease to be treated in portable,SunNeverDies_,"Ado Ekiti, Nigeria",-0.16666666666666666
12,IoN UCL PubMed: Long-Term Averaged Spectrum Descriptors of Dysarthria in Patients With Parkinson's Disease Treated… https://t.co/Mfzemm4Otn,NeuroGen_papers,"Grand Rapids, MI",-0.05
13,IoN UCL PubMed: Author Correction: Differentiating central nervous system infection from disease infiltration in he… https://t.co/9kW8PnNuW1,NeuroGen_papers,"Grand Rapids, MI",0.0
14,PubMed: Dyslipidemia induced large-scale network connectivity abnormality facilitates cognitive decline in the Alzh… https://t.co/qTg3n7nF23,NeuroGen_papers,"Grand Rapids, MI",0.21428571428571427
15,New work on urine #biomarkers to distinguish Focal Segmental Glomerulosclerosis from Minimal Change Disease… https://t.co/36V7LiklsX,FPoppelaars,,0.018181818181818174
16,"Do #vaccines work for #COVID19? @GMolenberghs at #Colloq22: “quick answer is yes, but we need to look at endpoints.… https://t.co/EcxEJ6jl4R",ITMantwerp,"Antwerp, Belgium",0.3333333333333333
17,Undiagnosed inflammatory bowel disease among individuals undergoing colorectal cancer screening: a nationwide Danis… https://t.co/mi3ZjPUK90,darmtag,Berlin,0.0
18,Letter to the editor: vaccination against upper respiratory infections is a matter of survival in alcoholic liver d… https://t.co/JJxwBwo1t4,darmtag,Berlin,-0.125
